# _root_ Their debt will be well under the $ 1 million limit -- on borrowing to acquire , build , or improve a home -- that qualifies for mortgage-interest deductions .
#goldHeads=2,3,0,3,6,4,11,11,8,8,6,13,11,13,20,20,20,20,20,14,20,23,20,13,26,11,26,29,27,3,
#predictedHeads=2,3,0,3,4,4,11,11,8,8,6,20,20,13,16,14,20,20,20,4,20,23,21,20,26,23,26,29,27,3,
(4,8),(4,18),-0.00807525 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0174719 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.00319802 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0306103 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.0223717 # DEPENDENCYPART_SIBL
(4,8),(4,26),-0.0257274 # DEPENDENCYPART_SIBL
(4,8),(4,30),-0.0268092 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.040972 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0564783 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0206224 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0331658 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0222912 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0418321 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0287579 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0328458 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0391734 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0328458 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.00816352 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0268708 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.0206224 # DEPENDENCYPART_SIBL
(4,9),(4,26),-0.0219878 # DEPENDENCYPART_SIBL
(4,9),(4,30),-0.0348113 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0716195 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0155035 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0559737 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0314821 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.03745 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0380562 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0141248 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0538499 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0141248 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0233408 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0359186 # DEPENDENCYPART_SIBL
(4,10),(4,24),-0.0155035 # DEPENDENCYPART_SIBL
(4,10),(4,26),-0.0310357 # DEPENDENCYPART_SIBL
(4,10),(4,30),-0.0369797 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.02024 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0412444 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0296059 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0729947 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0536806 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0199706 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0385481 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0199706 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0106352 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0361271 # DEPENDENCYPART_SIBL
(4,11),(4,24),-0.02024 # DEPENDENCYPART_SIBL
(4,11),(4,26),-0.0295646 # DEPENDENCYPART_SIBL
(4,11),(4,30),-0.0322814 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.00916887 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0197288 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0349905 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0119948 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.00310679 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.0116016 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.00310679 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.0792408 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0141876 # DEPENDENCYPART_SIBL
(4,12),(4,24),0.0121691 # DEPENDENCYPART_SIBL
(4,12),(4,26),0.0197461 # DEPENDENCYPART_SIBL
(4,12),(4,30),-0.0321165 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.00846625 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0819586 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0173954 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.035191 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0052353 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.035191 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.00356119 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.0101643 # DEPENDENCYPART_SIBL
(4,13),(4,24),-0.00832158 # DEPENDENCYPART_SIBL
(4,13),(4,26),-0.00829006 # DEPENDENCYPART_SIBL
(4,13),(4,30),-0.0366165 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0843948 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.029216 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.00191969 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0278352 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.00191969 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0497063 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.024431 # DEPENDENCYPART_SIBL
(4,14),(4,24),-0.0310624 # DEPENDENCYPART_SIBL
(4,14),(4,26),-0.0224486 # DEPENDENCYPART_SIBL
(4,14),(4,30),0.00267206 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0490707 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0220788 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0446693 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.0220788 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0461153 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.0589037 # DEPENDENCYPART_SIBL
(4,15),(4,24),-0.0554673 # DEPENDENCYPART_SIBL
(4,15),(4,26),-0.0389596 # DEPENDENCYPART_SIBL
(4,15),(4,30),-0.0413749 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0104237 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.016862 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0104237 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.038952 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.0134578 # DEPENDENCYPART_SIBL
(4,16),(4,24),-0.0105155 # DEPENDENCYPART_SIBL
(4,16),(4,26),-0.0114754 # DEPENDENCYPART_SIBL
(4,16),(4,30),0.0364286 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.0267084 # DEPENDENCYPART_SIBL
(4,17),(4,19),0.0287459 # DEPENDENCYPART_SIBL
(4,17),(4,20),0.0659464 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.0430546 # DEPENDENCYPART_SIBL
(4,17),(4,24),0.0025318 # DEPENDENCYPART_SIBL
(4,17),(4,26),0.0456387 # DEPENDENCYPART_SIBL
(4,17),(4,30),0.00707368 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.039081 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.0641174 # DEPENDENCYPART_SIBL
(4,18),(4,21),-0.03728 # DEPENDENCYPART_SIBL
(4,18),(4,24),-0.0454831 # DEPENDENCYPART_SIBL
(4,18),(4,26),-0.0352976 # DEPENDENCYPART_SIBL
(4,18),(4,30),-0.00534085 # DEPENDENCYPART_SIBL
(4,19),(4,20),0.0659464 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.0430546 # DEPENDENCYPART_SIBL
(4,19),(4,24),0.0025318 # DEPENDENCYPART_SIBL
(4,19),(4,26),0.0456387 # DEPENDENCYPART_SIBL
(4,19),(4,30),0.00707368 # DEPENDENCYPART_SIBL
(4,20),(4,21),-0.0105277 # DEPENDENCYPART_SIBL
(4,20),(4,24),0.0298716 # DEPENDENCYPART_SIBL
(4,20),(4,26),-0.00564283 # DEPENDENCYPART_SIBL
(4,20),(4,30),-0.00716428 # DEPENDENCYPART_SIBL
(4,21),(4,24),-0.0372436 # DEPENDENCYPART_SIBL
(4,21),(4,26),-0.0275006 # DEPENDENCYPART_SIBL
(4,21),(4,30),-0.0160998 # DEPENDENCYPART_SIBL
(4,24),(4,26),0.0197461 # DEPENDENCYPART_SIBL
(4,24),(4,30),-0.0321165 # DEPENDENCYPART_SIBL
(4,26),(4,30),-0.000316768 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0410593 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.075672 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00824975 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00661219 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0144362 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0160434 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.288974 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0301878 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.1004 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.145569 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0359829 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0383904 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0288186 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0336478 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.163948 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0665175 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.159331 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00965556 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00876985 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0282619 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0197739 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0379964 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.00128389 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0379135 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0160995 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00881628 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0125991 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00606302 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.00999823 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0211322 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0401363 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0316132 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.00246685 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0345411 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0521475 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0210596 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0328301 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0160127 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0262222 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0316291 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.00213542 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0315468 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0150577 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.00914588 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0072288 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0552044 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0313543 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0537564 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.000844587 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.000484966 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0357393 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0438903 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0345665 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.023522 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0110946 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.111727 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0697249 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.270214 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.242512 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.144378 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.172816 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0544311 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.10367 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.15415 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0325614 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0184564 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0469812 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0434082 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.00151491 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00686453 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0331031 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0346862 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0732845 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0683699 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0881538 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0199374 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0151899 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0746999 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0405678 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0374512 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0420587 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00812997 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.00156824 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0212004 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0321223 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0435877 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0112578 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0045791 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0149891 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0189559 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.00238912 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0101137 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0344194 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0322529 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0277149 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0132582 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0178612 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.015431 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0515355 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0192018 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.00480287 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.142851 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00554735 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.147411 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00772912 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.190753 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0100962 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0514616 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.00132909 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.00113672 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.155537 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.00115828 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.155537 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0174211 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.196004 # DEPENDENCYPART_SIBL
(8,5),(8,24),0.0100962 # DEPENDENCYPART_SIBL
(8,5),(8,27),0.0413149 # DEPENDENCYPART_SIBL
(8,5),(8,30),0.016344 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0380789 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.122241 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0129662 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.127973 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0561213 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0193386 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0112462 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.00950403 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.137879 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.00748893 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.137879 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.00994392 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.132812 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0561213 # DEPENDENCYPART_SIBL
(8,6),(8,27),0.0538466 # DEPENDENCYPART_SIBL
(8,6),(8,30),0.0139435 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.205062 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.178747 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.196691 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.008995 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.176991 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.147915 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.149092 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.00113116 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.149851 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.00113116 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0465692 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.191345 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.008995 # DEPENDENCYPART_SIBL
(8,7),(8,27),0.21992 # DEPENDENCYPART_SIBL
(8,7),(8,30),0.0230077 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0939906 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0385953 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0852465 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0424748 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0623176 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0638942 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.00749402 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0162954 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.00749402 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0156283 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0386173 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0852465 # DEPENDENCYPART_SIBL
(8,9),(8,27),0.0120064 # DEPENDENCYPART_SIBL
(8,9),(8,30),0.000858023 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0167113 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.117557 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0655034 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0655518 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0671639 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0524196 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.00999644 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0524196 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0447976 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.0167333 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.117557 # DEPENDENCYPART_SIBL
(8,10),(8,27),0.00348291 # DEPENDENCYPART_SIBL
(8,10),(8,30),0.0047204 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0560289 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0318394 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0217835 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.013898 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0419009 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0013574 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0419009 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.031012 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.015032 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.0560289 # DEPENDENCYPART_SIBL
(8,11),(8,27),-0.0159274 # DEPENDENCYPART_SIBL
(8,11),(8,30),0.00343805 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0374273 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0344986 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0349455 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0208526 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0163594 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0208526 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0408815 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.0458549 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.104921 # DEPENDENCYPART_SIBL
(8,12),(8,27),-0.0343489 # DEPENDENCYPART_SIBL
(8,12),(8,30),0.0661307 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.00616816 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.00624269 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0147 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0179476 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0147 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0227806 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0161332 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.067958 # DEPENDENCYPART_SIBL
(8,13),(8,27),-0.0089473 # DEPENDENCYPART_SIBL
(8,13),(8,30),0.0215311 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.022398 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.00985663 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0411478 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.00985663 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0639131 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.00626655 # DEPENDENCYPART_SIBL
(8,14),(8,24),0.0438984 # DEPENDENCYPART_SIBL
(8,14),(8,27),-0.0295058 # DEPENDENCYPART_SIBL
(8,14),(8,30),0.0425224 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.00692377 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.039825 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.00692377 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0630464 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.000861751 # DEPENDENCYPART_SIBL
(8,16),(8,24),0.0496399 # DEPENDENCYPART_SIBL
(8,16),(8,27),-0.0323138 # DEPENDENCYPART_SIBL
(8,16),(8,30),0.0491662 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.032297 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.0362233 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.0039177 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.035407 # DEPENDENCYPART_SIBL
(8,17),(8,24),0.128442 # DEPENDENCYPART_SIBL
(8,17),(8,27),-0.0396709 # DEPENDENCYPART_SIBL
(8,17),(8,30),0.000998316 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.00882017 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.0645307 # DEPENDENCYPART_SIBL
(8,18),(8,23),-0.00653926 # DEPENDENCYPART_SIBL
(8,18),(8,24),0.0432821 # DEPENDENCYPART_SIBL
(8,18),(8,27),-0.0336401 # DEPENDENCYPART_SIBL
(8,18),(8,30),0.0455153 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0039177 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.035407 # DEPENDENCYPART_SIBL
(8,19),(8,24),0.128442 # DEPENDENCYPART_SIBL
(8,19),(8,27),-0.0396709 # DEPENDENCYPART_SIBL
(8,19),(8,30),0.000998316 # DEPENDENCYPART_SIBL
(8,20),(8,23),-0.0241118 # DEPENDENCYPART_SIBL
(8,20),(8,24),0.0598896 # DEPENDENCYPART_SIBL
(8,20),(8,27),-0.0396905 # DEPENDENCYPART_SIBL
(8,20),(8,30),-0.0121626 # DEPENDENCYPART_SIBL
(8,23),(8,24),0.0556714 # DEPENDENCYPART_SIBL
(8,23),(8,27),-0.0133424 # DEPENDENCYPART_SIBL
(8,23),(8,30),-0.00122897 # DEPENDENCYPART_SIBL
(8,24),(8,27),-0.0343489 # DEPENDENCYPART_SIBL
(8,24),(8,30),0.0661307 # DEPENDENCYPART_SIBL
(8,27),(8,30),0.0418811 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.121145 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0156799 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0643909 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.03311 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.175796 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0994179 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0612536 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.059371 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0784283 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.216916 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0430458 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.170896 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.173813 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.043174 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.218574 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0203316 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0274481 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0471553 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0163945 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0210814 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0203217 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0248381 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0103963 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00897271 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.00230541 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0205974 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00165648 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.030271 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0390342 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.0551847 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00349649 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.00621651 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0337739 # DEPENDENCYPART_SIBL
