# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(6,11),(6,14),-0.0447243 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.00635108 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0370873 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.00062536 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0885729 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0133503 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0473254 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0226494 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.0158167 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0351641 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0281488 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.0308474 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0752934 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0334014 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0474134 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0214869 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.0226494 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.0158167 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.00218907 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.095049 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0587757 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0943367 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.100657 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.043255 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0825991 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0374435 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0429367 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.136582 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.748148 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0106356 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0166569 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0178636 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0291306 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.016042 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00205407 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.00376793 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.015855 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0435189 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0332262 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0195646 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.00592648 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0466483 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0938122 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.102732 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0860041 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0940024 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0603218 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0769467 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.06018 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00239271 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0907842 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0609707 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0418395 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0907657 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0676014 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0945305 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00206364 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0252615 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.00884674 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.049996 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.02528 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0245053 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0168989 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0153243 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0387614 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00640444 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0143739 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0145604 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.019183 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0142293 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0254932 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0246851 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0359956 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0211896 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.00964215 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.011575 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0164861 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.00954086 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.00166071 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0144094 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0191726 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0128402 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0934511 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0192395 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0113009 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0950498 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0592938 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0943367 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0949383 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0841541 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0374555 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0468055 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.144067 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.748153 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.00952994 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0464746 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.144067 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0429918 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0014376 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0184261 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0191148 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0219072 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.00143021 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.00182662 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0235823 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0529335 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0351609 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0165296 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.022412 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0529335 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0164327 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.0100811 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.00777507 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0460228 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.101175 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0859909 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0901324 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0528353 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0769384 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0590732 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0905914 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0528353 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0944845 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.0962087 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00512775 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0625257 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0418275 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0946346 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0750867 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0945355 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.000958023 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0940039 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0750867 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0910364 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0331023 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0101506 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.000323943 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0358513 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0563658 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0428028 # DEPENDENCYPART_SIBL
(8,7),(8,14),-6.78669e-05 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.034681 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0563658 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0287018 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0177843 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0255039 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0256541 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0360236 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0212027 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.00997263 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0255544 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0360236 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0227957 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.0383803 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0106049 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0165135 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.00955332 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.00199059 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0106429 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0165135 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0132416 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.00131145 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0153945 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0201428 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0115461 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.011642 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0153945 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0154562 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.0197058 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0972822 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0234086 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0418734 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.036982 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0370797 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.00261008 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0116268 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0413283 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0168868 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0390384 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0251762 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0170631 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0188328 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0196846 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.00458664 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0153989 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0154885 # DEPENDENCYPART_SIBL
(8,16),(8,21),0.020164 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.0370797 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.00261008 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.019331 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0236847 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0337431 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0981422 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0973879 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0614666 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0251274 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.098491 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0987732 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0946369 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0100753 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0139673 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.124528 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0141766 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.025925 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0132564 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0118257 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0100851 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0682356 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0191365 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0361044 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0258361 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0682235 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0685529 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.04336 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.00402868 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.022105 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0426387 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.104388 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.105106 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0365108 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0113007 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.000385669 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0511205 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0525155 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0253447 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0396715 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0322704 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0322806 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0651142 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0456352 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0459875 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0317584 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.105107 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0360204 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.0366656 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0149455 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0464324 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0674387 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.00844168 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.00284595 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.0209169 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0464356 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.067447 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.00844362 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.00321133 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0177826 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0915701 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0354218 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.00879277 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0274257 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0224131 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0300842 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0870824 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0165051 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0685146 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0476415 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0941978 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0587417 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.100171 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0940863 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.090038 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0534173 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0709281 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.143497 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.747258 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0112101 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0462066 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.143497 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.0427238 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.00161723 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.0183918 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.030378 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0217578 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.013378 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.000296494 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0189085 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.052138 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0340553 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0182392 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0221017 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.052138 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.0161224 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.009835 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0447995 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0461683 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0499666 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0733502 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0800075 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0532412 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0779001 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0606376 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0907377 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0532412 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0946308 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0963109 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0271436 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0233688 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0208868 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.010587 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0173185 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0162505 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0156772 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0220833 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0173185 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0251059 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0600979 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0074921 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.00224518 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0168436 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0555704 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0416972 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.00177739 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0343708 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0555704 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.0283915 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.0175383 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.00029621 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0189085 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0522034 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0341144 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0184904 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0190245 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0522034 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0130452 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.00995452 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0207883 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0324317 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.00746495 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.033501 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0379495 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0324317 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0416422 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0201006 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0263493 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0315072 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0156459 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0155 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0263493 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0186384 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0320652 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0964947 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0230262 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0414619 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0366382 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0366683 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.00289011 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0110568 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.040952 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0165599 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.038662 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0254393 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0171792 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0187746 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0198007 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.00460835 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0153623 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0155613 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.020164 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0366683 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.00289011 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.019331 # DEPENDENCYPART_SIBL
(14,1),(14,2),0.0180738 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.030182 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.0249456 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.0433285 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.0040942 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.00276897 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0207734 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0209946 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.00593728 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.108991 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.371475 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.00993103 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.00934003 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.0654256 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.00157135 # DEPENDENCYPART_SIBL
(14,1),(14,20),0.00682402 # DEPENDENCYPART_SIBL
(14,1),(14,21),0.0338679 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.00559759 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.0492075 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.0270962 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.0955992 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.0964398 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.00293556 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.0286563 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.0971589 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.00255902 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0262306 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.00084291 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.000101993 # DEPENDENCYPART_SIBL
(14,2),(14,17),0.0119421 # DEPENDENCYPART_SIBL
(14,2),(14,19),0.0247598 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.00353309 # DEPENDENCYPART_SIBL
(14,2),(14,21),0.0281311 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.0200591 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.0527547 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.0101149 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.00827502 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.0328787 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.0273552 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.00899594 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.024646 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0117745 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.00198834 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.00139732 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0488141 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.0050447 # DEPENDENCYPART_SIBL
(14,3),(14,20),-0.000200033 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.0232933 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.00198909 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.0104146 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.01224 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.044082 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.00527147 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0113088 # DEPENDENCYPART_SIBL
