# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(7,1),(7,13),0.825741 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0136405 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0337741 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0193768 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.00799877 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0249812 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0152986 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0119015 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0152696 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0294148 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0328402 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0249393 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0209506 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0443648 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0180896 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00311191 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0383686 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.00577004 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.011995 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.00174804 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0528113 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0117047 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0386555 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0638401 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0880326 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0638611 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0262023 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.054548 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0385657 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.020539 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.120557 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0854735 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.120364 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0407079 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0568587 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0386044 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0120403 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.00289676 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0146984 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00372909 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0148429 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0402112 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00861219 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0144059 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0150193 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0246594 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0218913 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0152194 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0251811 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.00670031 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.00170712 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0150723 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.024628 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0204331 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0768053 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.00122415 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.011388 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0801031 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.045873 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0818517 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0629615 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0733297 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.032106 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0941315 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.108882 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.825776 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.00634136 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.104741 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.108882 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0938031 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.00226604 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.019928 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.00854153 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.021973 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0127636 # DEPENDENCYPART_SIBL
(8,2),(8,10),4.76739e-05 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0199927 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0397067 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0337425 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0169467 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0200822 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0397067 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0265423 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.0102965 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0117216 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0523012 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0880242 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0560813 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0612151 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0163357 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0545077 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0312603 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0505902 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0163357 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0617741 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.0789399 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.00217991 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0853854 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0226248 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.122911 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0504679 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0568024 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0313964 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.133521 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0504679 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.124139 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0609748 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.022067 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00746764 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0296922 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0500502 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0462469 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.00382609 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0297818 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0500502 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0362418 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0215749 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0186466 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.015843 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0237661 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00681149 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.00501743 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0105257 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0237661 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0138811 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.00527398 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00576839 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.00922975 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0145429 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.00260931 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0107572 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.00922975 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.00777817 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.00639538 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.014323 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0253762 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0164858 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0175429 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.014323 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0137003 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.0261945 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0796705 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0115198 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0321789 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0337137 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0405567 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.00214935 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0146991 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.028919 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0259032 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0279851 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.00025402 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0180338 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0196858 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0131616 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.00166825 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.00576672 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0173708 # DEPENDENCYPART_SIBL
(8,16),(8,21),0.023401 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.0405567 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.00214935 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.0288256 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0258883 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0217939 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.153691 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0170326 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0247831 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.01193 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0227836 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0782156 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00864335 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0239247 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0147144 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0784161 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0808449 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.00658544 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0209691 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.024719 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.120386 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.121584 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00136006 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.00887018 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0645078 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0638224 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0450184 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0574332 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0607064 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.061943 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0624481 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.122764 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.00131207 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0308337 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0247982 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0234758 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0153944 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.0232856 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0311266 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0291668 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0283881 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0183541 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0196451 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0853735 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0258505 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0106899 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0512355 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0215778 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0207559 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.103609 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0180841 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0594626 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0615118 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0795362 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0579836 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0623946 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0619669 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0311291 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0584834 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.109689 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.825568 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0106496 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.104481 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.109689 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.0935437 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.00215872 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0255324 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0214864 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0176133 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.00503609 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0193311 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.041015 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0337538 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0209189 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0199458 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.041015 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.0264059 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.0103968 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.00896556 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.00856514 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.017016 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0249783 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0146016 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0148278 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0370699 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0235591 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0146016 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.0161974 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.057258 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.015544 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00403168 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.01713 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0513585 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0462582 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0001461 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0296454 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0513585 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.0361054 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.0216753 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.00532382 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0193311 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0452128 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0384952 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0240472 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0161338 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0452128 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0225939 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.0150866 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0260646 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.00986407 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.00336541 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.031779 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0124001 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.00986407 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.023699 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.000657234 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.00623949 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0338859 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.00426204 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0112026 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.00623949 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.00468055 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0640833 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0821059 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0156115 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0342877 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0386014 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0426655 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.00463789 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0151292 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0286551 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.027163 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0277212 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.000320538 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0179848 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0220108 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0131125 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.00138574 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.00712602 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0175436 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.0234015 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0426655 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.00463789 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.0288261 # DEPENDENCYPART_SIBL
(14,1),(14,2),0.0698983 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.0254108 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.0312524 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.0643122 # DEPENDENCYPART_SIBL
(14,1),(14,8),0.011065 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.00346776 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0111811 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.00917319 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.107091 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.49789 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.0245784 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.0238962 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.0692898 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.0265915 # DEPENDENCYPART_SIBL
(14,1),(14,20),0.019885 # DEPENDENCYPART_SIBL
(14,1),(14,21),0.0507357 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.00994747 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.0840084 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.0124422 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.103255 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.00395334 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.0191698 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.105122 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.00649669 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0247532 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.00388548 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.00668634 # DEPENDENCYPART_SIBL
(14,2),(14,17),0.00645274 # DEPENDENCYPART_SIBL
(14,2),(14,19),0.0192903 # DEPENDENCYPART_SIBL
(14,2),(14,20),0.0019382 # DEPENDENCYPART_SIBL
(14,2),(14,21),0.0197614 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.0250822 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.047415 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.00680548 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.0168213 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.0156652 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.00871542 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.0304543 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0187534 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.00858054 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.00659957 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0447668 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.0140718 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.004278 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.0312399 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0360304 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.00810585 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0206662 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.0107795 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.00238823 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.125743 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.030916 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0323092 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0331911 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0745596 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.035776 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0393351 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0934532 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.00972064 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.0125869 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0105315 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0116307 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.0501867 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.0330523 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.00649432 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.00359486 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.02378 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.00961953 # DEPENDENCYPART_SIBL
(14,6),(14,20),0.00219178 # DEPENDENCYPART_SIBL
(14,6),(14,21),0.0716972 # DEPENDENCYPART_SIBL
(14,8),(14,9),2.50735e-05 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0157668 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.101917 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0036888 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0213158 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0133668 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0239386 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.00339691 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.00694453 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.015314 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.0153401 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.00284137 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0294299 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.058663 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0111796 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.00244359 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.00156175 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0374504 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0178735 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.00463862 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.0402496 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.00400873 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.00585677 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.00156529 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.00800274 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.00959432 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.000131704 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0521657 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.00211487 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0102963 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.00561181 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0238617 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0166557 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0272275 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0124016 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.00867257 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0186029 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.0174476 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0664668 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0170586 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0329656 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.179433 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0354176 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0217123 # DEPENDENCYPART_SIBL
