# _root_ Among these are the company 's Australian brewing assets , in the books at A$ 950 million but actually worth A$ 2.5 billion , he said .
#goldHeads=3,1,26,5,9,5,9,9,18,18,18,13,11,11,14,15,15,3,18,18,20,21,21,26,26,0,26,
#predictedHeads=18,3,1,5,9,5,9,9,3,18,18,13,11,13,14,15,15,26,18,18,20,21,21,26,26,0,26,
(8,3),(8,4),-0.00374509 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.00355386 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0630928 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0040398 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0244054 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0148874 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0103996 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0196555 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.027571 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0344677 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0601157 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0340499 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.012035 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0102107 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.00538625 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.000164069 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0107466 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0354794 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0115426 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0273378 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0626142 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0264519 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0258033 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00147804 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0147241 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0187222 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0123268 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.000909627 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0209419 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0120218 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00192161 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00942103 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0962089 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.00250834 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0287106 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0289739 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0254 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0105195 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0162261 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00237144 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0460767 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.00518331 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0263831 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0144334 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0207684 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0182495 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0195348 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.00773309 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0356338 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0249381 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.00868555 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0400701 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0345369 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0337106 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0159668 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0447738 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0526882 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.00551493 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.0400701 # DEPENDENCYPART_SIBL
(9,1),(9,26),-0.0390526 # DEPENDENCYPART_SIBL
(9,1),(9,27),0.0212349 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.240365 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.026589 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0319003 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.00468586 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.00944388 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.127156 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.138807 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0915611 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.040757 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.148019 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.145557 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0172987 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.127156 # DEPENDENCYPART_SIBL
(9,2),(9,26),-0.0300584 # DEPENDENCYPART_SIBL
(9,2),(9,27),-0.069623 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00550765 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0631125 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0367645 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0494292 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.00934517 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0464802 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0158856 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0156586 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.155396 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.13925 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0141647 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.00934517 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.0851805 # DEPENDENCYPART_SIBL
(9,4),(9,27),-0.133079 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0564607 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0100337 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0346618 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0427197 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0584089 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0131774 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.053162 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0807652 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.092118 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0321085 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0427197 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.0308215 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.0154881 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.014119 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0123509 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0181796 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0180096 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0188817 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.00763587 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0477399 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0517628 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0125472 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0181796 # DEPENDENCYPART_SIBL
(9,6),(9,26),0.0258223 # DEPENDENCYPART_SIBL
(9,6),(9,27),0.0782544 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0636065 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.021571 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0678883 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.00573492 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0692938 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0999333 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.097579 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.00194778 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.021571 # DEPENDENCYPART_SIBL
(9,7),(9,26),0.026844 # DEPENDENCYPART_SIBL
(9,7),(9,27),-0.0191291 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0377623 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0322979 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0176947 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0650456 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0740255 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0884602 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0269753 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0377623 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.0356101 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.00443717 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0129167 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0585975 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0249838 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0435846 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0343687 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0465853 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0586797 # DEPENDENCYPART_SIBL
(9,10),(9,26),0.0119908 # DEPENDENCYPART_SIBL
(9,10),(9,27),0.00145902 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0293467 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0775236 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0134679 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0219183 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.00489243 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.0510146 # DEPENDENCYPART_SIBL
(9,11),(9,26),0.0167365 # DEPENDENCYPART_SIBL
(9,11),(9,27),0.037768 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0171035 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.00952743 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.015473 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0257808 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.0354965 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.0126551 # DEPENDENCYPART_SIBL
(9,13),(9,27),0.0182899 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0268048 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0352523 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.00978168 # DEPENDENCYPART_SIBL
(9,14),(9,24),0.0470644 # DEPENDENCYPART_SIBL
(9,14),(9,26),0.00415775 # DEPENDENCYPART_SIBL
(9,14),(9,27),0.0525322 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.00616768 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.00884448 # DEPENDENCYPART_SIBL
(9,16),(9,24),0.016546 # DEPENDENCYPART_SIBL
(9,16),(9,26),-0.0050777 # DEPENDENCYPART_SIBL
(9,16),(9,27),0.0170561 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0209966 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.000599454 # DEPENDENCYPART_SIBL
(9,17),(9,26),-0.00961447 # DEPENDENCYPART_SIBL
(9,17),(9,27),0.00715495 # DEPENDENCYPART_SIBL
(9,18),(9,24),0.0463562 # DEPENDENCYPART_SIBL
(9,18),(9,26),-0.00413608 # DEPENDENCYPART_SIBL
(9,18),(9,27),0.0292534 # DEPENDENCYPART_SIBL
(9,24),(9,26),0.0119908 # DEPENDENCYPART_SIBL
(9,24),(9,27),0.00145902 # DEPENDENCYPART_SIBL
(9,26),(9,27),0.00377146 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0471623 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0550788 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.00744435 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0229528 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0121937 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0217467 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0180718 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.00258085 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0192915 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.112448 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.189256 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0876471 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.131311 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.157979 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.15541 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.157713 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.123137 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0682429 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0244699 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0250061 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.00340734 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.00863251 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0477217 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0191475 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.000221517 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0277189 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0237015 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0252229 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0993024 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.02297 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0292008 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0212319 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0242126 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0402431 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.00859577 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0141464 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0146427 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0458573 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.017098 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0131361 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0699693 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0292653 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0717324 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.038907 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.000464116 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.00214288 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.0148009 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.0417617 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.00229496 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.132207 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.0845059 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.00292474 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0736607 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0850136 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0247203 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.0139676 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.0168307 # DEPENDENCYPART_SIBL
(13,5),(13,22),-0.0736994 # DEPENDENCYPART_SIBL
(13,5),(13,23),-0.0847073 # DEPENDENCYPART_SIBL
(13,5),(13,26),0.0403571 # DEPENDENCYPART_SIBL
(13,5),(13,27),0.026019 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.0582534 # DEPENDENCYPART_SIBL
(13,7),(13,10),0.129722 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0354207 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.123296 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.111229 # DEPENDENCYPART_SIBL
(13,7),(13,15),0.0336717 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0887778 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0864236 # DEPENDENCYPART_SIBL
(13,7),(13,18),0.0132468 # DEPENDENCYPART_SIBL
(13,7),(13,19),0.0169423 # DEPENDENCYPART_SIBL
(13,7),(13,20),0.0721847 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.0866 # DEPENDENCYPART_SIBL
(13,7),(13,23),-0.101069 # DEPENDENCYPART_SIBL
(13,7),(13,26),0.0424229 # DEPENDENCYPART_SIBL
(13,7),(13,27),-0.00679207 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0427989 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.00679966 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.122394 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0898037 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0148912 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0773508 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0917856 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.029306 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.000318042 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.0338378 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.0773895 # DEPENDENCYPART_SIBL
(13,9),(13,23),-0.088741 # DEPENDENCYPART_SIBL
(13,9),(13,26),-0.0495757 # DEPENDENCYPART_SIBL
(13,9),(13,27),6.2653e-05 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0672076 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0515887 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0261221 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0713289 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.118537 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.131018 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0391937 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.037144 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0814748 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.118547 # DEPENDENCYPART_SIBL
(13,10),(13,23),-0.13155 # DEPENDENCYPART_SIBL
(13,10),(13,26),0.034874 # DEPENDENCYPART_SIBL
(13,10),(13,27),0.0212585 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.00561944 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0448819 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0280355 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0696914 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0804209 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0120665 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0480163 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0592958 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.067514 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.0825648 # DEPENDENCYPART_SIBL
(13,11),(13,26),-0.0304005 # DEPENDENCYPART_SIBL
(13,11),(13,27),0.0190765 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.00365357 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0315295 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.162175 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.14603 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.00755142 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0416737 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.108552 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.162191 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.176251 # DEPENDENCYPART_SIBL
(13,12),(13,26),0.0762871 # DEPENDENCYPART_SIBL
(13,12),(13,27),-0.138676 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.00388591 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.029907 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0383545 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0128591 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.02232 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.0102122 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.029907 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.0370818 # DEPENDENCYPART_SIBL
(13,14),(13,26),-0.000658615 # DEPENDENCYPART_SIBL
(13,14),(13,27),0.0526708 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0207901 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0258896 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.00769569 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0144134 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.0017392 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.0207909 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.0235548 # DEPENDENCYPART_SIBL
(13,15),(13,26),-0.0256904 # DEPENDENCYPART_SIBL
(13,15),(13,27),0.0305199 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.00617112 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.00881656 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0112266 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0155177 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.00730539 # DEPENDENCYPART_SIBL
(13,16),(13,23),0.00554494 # DEPENDENCYPART_SIBL
(13,16),(13,26),-0.00701704 # DEPENDENCYPART_SIBL
(13,16),(13,27),0.0202984 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0209687 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.0317766 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0309778 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.016946 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.00409562 # DEPENDENCYPART_SIBL
(13,17),(13,26),-0.0115538 # DEPENDENCYPART_SIBL
(13,17),(13,27),0.0103973 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0133725 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.00328743 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.0202615 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.0253075 # DEPENDENCYPART_SIBL
(13,18),(13,26),-0.00606806 # DEPENDENCYPART_SIBL
(13,18),(13,27),0.03251 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.0165285 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.0347993 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.0408528 # DEPENDENCYPART_SIBL
(13,19),(13,26),-0.00670686 # DEPENDENCYPART_SIBL
(13,19),(13,27),0.0186926 # DEPENDENCYPART_SIBL
(13,20),(13,22),-0.0229915 # DEPENDENCYPART_SIBL
(13,20),(13,23),-0.0307345 # DEPENDENCYPART_SIBL
(13,20),(13,26),0.0161963 # DEPENDENCYPART_SIBL
(13,20),(13,27),0.0323025 # DEPENDENCYPART_SIBL
(13,22),(13,23),0.00395971 # DEPENDENCYPART_SIBL
(13,22),(13,26),-0.00769474 # DEPENDENCYPART_SIBL
(13,22),(13,27),0.0199155 # DEPENDENCYPART_SIBL
(13,23),(13,26),-0.0115113 # DEPENDENCYPART_SIBL
(13,23),(13,27),0.0268693 # DEPENDENCYPART_SIBL
(13,26),(13,27),0.0058567 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0583809 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0725635 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0107545 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0472594 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0488414 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0239399 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0257805 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0181122 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0107545 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0363296 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0080685 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.00838653 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0383946 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0141414 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0809509 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.036553 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0080685 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0264648 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.00596545 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0101059 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0193203 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0343438 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0265981 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0264648 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.00189696 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.00694175 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0514106 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0343116 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0227179 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0335836 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.000205688 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0781432 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0479239 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0593776 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0325376 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0811559 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0588153 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0650804 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0274283 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0209513 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0182732 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0242419 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0155624 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0297713 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.000349017 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.0300598 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.000191813 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.0712453 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.0420838 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.0106809 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.0704535 # DEPENDENCYPART_SIBL
