# _root_ `` It does n't replace pitching in the majors , but it proves to me that I would have been able to play if I 'd stayed healthy , '' he says .
#goldHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,20,26,27,32,32,32,0,32,
#predictedHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,23,26,27,32,32,32,0,32,
(5,1),(5,14),-0.0397203 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.00481103 # DEPENDENCYPART_SIBL
(5,1),(5,33),0.0430666 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.018072 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0127513 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0557365 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00700983 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00578204 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0300361 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.165963 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0490902 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.091926 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.048477 # DEPENDENCYPART_SIBL
(5,2),(5,33),0.00809063 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0207322 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0116192 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0188666 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00506562 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0608435 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.00462397 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0182651 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0844446 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0595837 # DEPENDENCYPART_SIBL
(5,3),(5,33),0.0340279 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.039701 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.127386 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0569847 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0969034 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0332691 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0458535 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.050874 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0979751 # DEPENDENCYPART_SIBL
(5,4),(5,33),-0.0315711 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00140767 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0212187 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.000450054 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0605278 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0244029 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0528621 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0293342 # DEPENDENCYPART_SIBL
(5,6),(5,33),0.00609216 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00112568 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00023776 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0560698 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0174141 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.087331 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0205266 # DEPENDENCYPART_SIBL
(5,7),(5,33),-0.0146181 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0103429 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0285428 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.000817298 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0114468 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0368311 # DEPENDENCYPART_SIBL
(5,9),(5,33),0.00505454 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.00663412 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0293299 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00967771 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0235454 # DEPENDENCYPART_SIBL
(5,10),(5,33),-0.0073025 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0228613 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.00965651 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0174277 # DEPENDENCYPART_SIBL
(5,11),(5,33),0.00635188 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0550233 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0314975 # DEPENDENCYPART_SIBL
(5,13),(5,33),-0.00424816 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0794744 # DEPENDENCYPART_SIBL
(5,14),(5,33),-0.012339 # DEPENDENCYPART_SIBL
(5,18),(5,33),0.0138848 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.018072 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0127483 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.00107665 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0913154 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00450329 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.029714 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.164648 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0536715 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.091175 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0484773 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0872154 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0387465 # DEPENDENCYPART_SIBL
(6,2),(6,30),-0.0344574 # DEPENDENCYPART_SIBL
(6,2),(6,33),0.00841031 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0207232 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0107488 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.085877 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00629594 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0604889 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.00327708 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0136507 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0836623 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0595522 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0454596 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.00380276 # DEPENDENCYPART_SIBL
(6,3),(6,30),-0.0313752 # DEPENDENCYPART_SIBL
(6,3),(6,33),0.0344007 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.119615 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.102529 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.058673 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0968218 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0321949 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.041513 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0503635 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0982154 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0449519 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.00358256 # DEPENDENCYPART_SIBL
(6,4),(6,30),-0.0102561 # DEPENDENCYPART_SIBL
(6,4),(6,33),-0.031486 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0522475 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.000684439 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00651138 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0576652 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0173246 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.088568 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0226742 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0337463 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0109567 # DEPENDENCYPART_SIBL
(6,7),(6,30),-0.0560597 # DEPENDENCYPART_SIBL
(6,7),(6,33),-0.0157909 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0351621 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0196168 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0440458 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0310162 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0255899 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.025397 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.043396 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.00247144 # DEPENDENCYPART_SIBL
(6,8),(6,30),-0.0390329 # DEPENDENCYPART_SIBL
(6,8),(6,33),-0.0381292 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00884344 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.03682 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0117018 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00433001 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0462128 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.026361 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.00758301 # DEPENDENCYPART_SIBL
(6,9),(6,30),-0.0117357 # DEPENDENCYPART_SIBL
(6,9),(6,33),-0.00331312 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0072557 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0427533 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00513083 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.036883 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.052023 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0366552 # DEPENDENCYPART_SIBL
(6,10),(6,30),0.0295409 # DEPENDENCYPART_SIBL
(6,10),(6,33),0.00704386 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0202615 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.00548717 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0154233 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0381465 # DEPENDENCYPART_SIBL
(6,11),(6,20),-3.19457e-05 # DEPENDENCYPART_SIBL
(6,11),(6,30),-0.0338262 # DEPENDENCYPART_SIBL
(6,11),(6,33),0.0094282 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0519991 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0299189 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0194375 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.00412913 # DEPENDENCYPART_SIBL
(6,13),(6,30),0.015208 # DEPENDENCYPART_SIBL
(6,13),(6,33),-0.00155539 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0787887 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0336289 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.00424574 # DEPENDENCYPART_SIBL
(6,14),(6,30),-0.0607407 # DEPENDENCYPART_SIBL
(6,14),(6,33),-0.0106805 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0175513 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.010796 # DEPENDENCYPART_SIBL
(6,18),(6,30),-0.0210956 # DEPENDENCYPART_SIBL
(6,18),(6,33),0.0148463 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.00542973 # DEPENDENCYPART_SIBL
(6,19),(6,30),0.0483926 # DEPENDENCYPART_SIBL
(6,19),(6,33),-0.00204568 # DEPENDENCYPART_SIBL
(6,20),(6,30),0.0430159 # DEPENDENCYPART_SIBL
(6,20),(6,33),0.0441666 # DEPENDENCYPART_SIBL
(6,30),(6,33),-0.0442154 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.000562019 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0569898 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0667498 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.220274 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0389985 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.113575 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0125567 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0775384 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.162312 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00122381 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0341911 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0800405 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00625376 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0667429 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0516346 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00661943 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.111002 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0419484 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0198074 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.00135653 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00427949 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0263555 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0112065 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0274394 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0252146 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0216811 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0409137 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0021518 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.00957647 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0335079 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0258538 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0159342 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0196259 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0197257 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.135643 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.00331423 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0373161 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.022134 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0196564 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00546747 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00741267 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.00333087 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0264528 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0417191 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.000656503 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0147276 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0126165 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0264892 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0106184 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0178794 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0776179 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0296398 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0107019 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0129206 # DEPENDENCYPART_SIBL
(11,1),(11,16),4.79964e-05 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.0635792 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0131352 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.00620311 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0140703 # DEPENDENCYPART_SIBL
(11,1),(11,26),0.0721094 # DEPENDENCYPART_SIBL
(11,1),(11,27),-0.00511152 # DEPENDENCYPART_SIBL
(11,1),(11,29),0.0616737 # DEPENDENCYPART_SIBL
(11,1),(11,30),0.53754 # DEPENDENCYPART_SIBL
(11,1),(11,32),-0.048812 # DEPENDENCYPART_SIBL
(11,1),(11,33),-0.00437386 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0317829 # DEPENDENCYPART_SIBL
(11,2),(11,4),4.07575e-05 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.0317024 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0302553 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.040365 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.000686956 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0282354 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.010574 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0569839 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.000451121 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0341287 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0554348 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.150118 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.0177171 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.0323976 # DEPENDENCYPART_SIBL
(11,2),(11,23),-0.00573978 # DEPENDENCYPART_SIBL
(11,2),(11,26),0.0885922 # DEPENDENCYPART_SIBL
(11,2),(11,27),0.00513925 # DEPENDENCYPART_SIBL
(11,2),(11,29),-0.000415014 # DEPENDENCYPART_SIBL
(11,2),(11,30),-0.00882689 # DEPENDENCYPART_SIBL
(11,2),(11,32),-0.0402125 # DEPENDENCYPART_SIBL
(11,2),(11,33),0.0188746 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0523159 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0352114 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0407849 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0633996 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0628082 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.0413737 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0239568 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0123816 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.324905 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0207353 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0251239 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.09061 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.285636 # DEPENDENCYPART_SIBL
(11,3),(11,20),0.291642 # DEPENDENCYPART_SIBL
(11,3),(11,23),0.326622 # DEPENDENCYPART_SIBL
(11,3),(11,26),0.0852467 # DEPENDENCYPART_SIBL
(11,3),(11,27),0.331004 # DEPENDENCYPART_SIBL
(11,3),(11,29),0.0561785 # DEPENDENCYPART_SIBL
(11,3),(11,30),0.109744 # DEPENDENCYPART_SIBL
(11,3),(11,32),0.272109 # DEPENDENCYPART_SIBL
(11,3),(11,33),0.0983986 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0019185 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.00478804 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0191113 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0321937 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.023711 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.00785647 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0452065 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0524144 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.00428058 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.013759 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0207449 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0972019 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.05838 # DEPENDENCYPART_SIBL
(11,4),(11,23),-0.0526481 # DEPENDENCYPART_SIBL
(11,4),(11,26),-0.0191883 # DEPENDENCYPART_SIBL
(11,4),(11,27),-0.046824 # DEPENDENCYPART_SIBL
(11,4),(11,29),-0.0790166 # DEPENDENCYPART_SIBL
(11,4),(11,30),-0.0121924 # DEPENDENCYPART_SIBL
(11,4),(11,32),-0.0539489 # DEPENDENCYPART_SIBL
(11,4),(11,33),-0.0574999 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0295926 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0587391 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0590885 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0379059 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0146911 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.048638 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.251937 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0627752 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0664214 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.0283235 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.212161 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.218674 # DEPENDENCYPART_SIBL
(11,5),(11,23),0.253654 # DEPENDENCYPART_SIBL
(11,5),(11,26),0.0229132 # DEPENDENCYPART_SIBL
(11,5),(11,27),0.258036 # DEPENDENCYPART_SIBL
(11,5),(11,29),0.020794 # DEPENDENCYPART_SIBL
(11,5),(11,30),0.0530378 # DEPENDENCYPART_SIBL
(11,5),(11,32),0.199579 # DEPENDENCYPART_SIBL
(11,5),(11,33),0.0093833 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0602714 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0606208 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0392591 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.00843719 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0560483 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.247776 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0653275 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0687218 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0259456 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.208 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.214513 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.249493 # DEPENDENCYPART_SIBL
(11,6),(11,26),0.0205353 # DEPENDENCYPART_SIBL
(11,6),(11,27),0.253875 # DEPENDENCYPART_SIBL
(11,6),(11,29),0.0181809 # DEPENDENCYPART_SIBL
(11,6),(11,30),0.050655 # DEPENDENCYPART_SIBL
(11,6),(11,32),0.195418 # DEPENDENCYPART_SIBL
(11,6),(11,33),0.0107842 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0207804 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00946037 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0153307 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0617907 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.024808 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.00528044 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.192562 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0159776 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0514094 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0619204 # DEPENDENCYPART_SIBL
(11,7),(11,23),-0.0272466 # DEPENDENCYPART_SIBL
(11,7),(11,26),-0.0168038 # DEPENDENCYPART_SIBL
(11,7),(11,27),-0.0148432 # DEPENDENCYPART_SIBL
(11,7),(11,29),-0.0165363 # DEPENDENCYPART_SIBL
(11,7),(11,30),0.0234529 # DEPENDENCYPART_SIBL
(11,7),(11,32),-0.0478685 # DEPENDENCYPART_SIBL
(11,7),(11,33),-0.00401881 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0212979 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0304139 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0653688 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0904339 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0530471 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0149621 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0399515 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.135605 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0906923 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.0744804 # DEPENDENCYPART_SIBL
(11,8),(11,26),-0.000800402 # DEPENDENCYPART_SIBL
(11,8),(11,27),-0.084835 # DEPENDENCYPART_SIBL
(11,8),(11,29),-0.0365332 # DEPENDENCYPART_SIBL
(11,8),(11,30),-0.00948164 # DEPENDENCYPART_SIBL
(11,8),(11,32),-0.110355 # DEPENDENCYPART_SIBL
(11,8),(11,33),-0.139878 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0265289 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0338098 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0145611 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.085579 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0754825 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0162454 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0352679 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0361088 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0137037 # DEPENDENCYPART_SIBL
(11,9),(11,26),-0.0221528 # DEPENDENCYPART_SIBL
(11,9),(11,27),-0.000868423 # DEPENDENCYPART_SIBL
(11,9),(11,29),0.00525634 # DEPENDENCYPART_SIBL
(11,9),(11,30),0.00871184 # DEPENDENCYPART_SIBL
(11,9),(11,32),0.0135415 # DEPENDENCYPART_SIBL
(11,9),(11,33),0.00588171 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.017678 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.099662 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.00250449 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.105992 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0501498 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.107385 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0847055 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.108769 # DEPENDENCYPART_SIBL
(11,10),(11,26),0.0556328 # DEPENDENCYPART_SIBL
(11,10),(11,27),0.105252 # DEPENDENCYPART_SIBL
(11,10),(11,29),0.168782 # DEPENDENCYPART_SIBL
(11,10),(11,30),0.103107 # DEPENDENCYPART_SIBL
(11,10),(11,32),0.111406 # DEPENDENCYPART_SIBL
(11,10),(11,33),0.0469915 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.00392999 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.00608872 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.00161317 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0435885 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.00235839 # DEPENDENCYPART_SIBL
(11,12),(11,20),7.05815e-05 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.0066463 # DEPENDENCYPART_SIBL
(11,12),(11,26),-0.0335673 # DEPENDENCYPART_SIBL
(11,12),(11,27),-0.00392999 # DEPENDENCYPART_SIBL
(11,12),(11,29),-0.0158052 # DEPENDENCYPART_SIBL
(11,12),(11,30),0.00809873 # DEPENDENCYPART_SIBL
