# _root_ With no petroleum-related news or changes in the fundamentals to dictate price moves , `` technicians are wanting to sell this stuff , '' said Eric Bolling of Edge Trading Corp .
#goldHeads=17,4,4,5,1,5,6,9,7,11,5,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
#predictedHeads=17,5,5,5,1,5,6,9,7,11,9,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
(5,6),(5,10),-0.0424986 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00775039 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0613725 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0725135 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0114892 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0083587 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0593078 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.000273903 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.00921708 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0114892 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0142792 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.0177604 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0490947 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0109863 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0077495 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.047751 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0127018 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.019037 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0307744 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.00263082 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0109859 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0484175 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0486091 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0307744 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0620872 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0632728 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0265653 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0208604 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.039411 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0279878 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0339494 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0450673 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.018118 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0265653 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0373052 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0398754 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0450673 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0266579 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0376152 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0371179 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0160993 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0604937 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0716347 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.00691886 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.00801896 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0584289 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0086228 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.017566 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.00691886 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.0119048 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.0286784 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0377154 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0264594 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0321328 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0471995 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0410811 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0247164 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0359328 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0381797 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0471995 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0531582 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.0383989 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.00544289 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.00434641 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0197876 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0127614 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.00785939 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.00535836 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0143513 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.0197876 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.0334682 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.0274575 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0752239 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.00868646 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.00911193 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0620161 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0120145 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0209546 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.00868646 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0108296 # DEPENDENCYPART_SIBL
(5,12),(5,25),-0.032067 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.00236807 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0128705 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0678587 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0148797 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0234764 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.00236807 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.0167562 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.0345887 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.00185691 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.023407 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0145658 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.00308062 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0262205 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.00508475 # DEPENDENCYPART_SIBL
(5,14),(5,25),-0.0325049 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.00859036 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.00292534 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.00710704 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0452676 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.109144 # DEPENDENCYPART_SIBL
(5,15),(5,25),-0.0141644 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0086228 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.017566 # DEPENDENCYPART_SIBL
(5,16),(5,23),0.00691886 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.0119047 # DEPENDENCYPART_SIBL
(5,16),(5,25),-0.0286784 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.014326 # DEPENDENCYPART_SIBL
(5,17),(5,23),0.0488328 # DEPENDENCYPART_SIBL
(5,17),(5,24),0.00900425 # DEPENDENCYPART_SIBL
(5,17),(5,25),-0.0286816 # DEPENDENCYPART_SIBL
(5,18),(5,23),0.0197143 # DEPENDENCYPART_SIBL
(5,18),(5,24),0.0406186 # DEPENDENCYPART_SIBL
(5,18),(5,25),-0.0275309 # DEPENDENCYPART_SIBL
(5,23),(5,24),-0.00508475 # DEPENDENCYPART_SIBL
(5,23),(5,25),-0.0325049 # DEPENDENCYPART_SIBL
(5,24),(5,25),-0.0242619 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0221256 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0191162 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00927723 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0474771 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.00156265 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0162625 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0168115 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0369682 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0570149 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.0570149 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0591993 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0328761 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.212811 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.143268 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0247978 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.145934 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.166627 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0238361 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0238361 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0803688 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0638523 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.142706 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00048191 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.00380833 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0477375 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0415727 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.0415727 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0976153 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0251069 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0176199 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0391121 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00775012 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0108423 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.0108423 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0154573 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.011621 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00700387 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0460603 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0546938 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0546938 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0316024 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0547481 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0392313 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0543694 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.0543694 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.000623847 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0109583 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0191571 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.0191571 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00436975 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00822759 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.00822759 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0285494 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.0285494 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.0410178 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0280573 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00708924 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0235629 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0619641 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.00316111 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0264725 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0238862 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0224744 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0235629 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0496863 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0103662 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0509479 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0208416 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00568668 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.00928258 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0141033 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0103662 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0682394 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0289782 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0539524 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0707647 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0667821 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0315006 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0682394 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0215401 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0440286 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.107406 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.102683 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.027413 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.104279 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00442023 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.000614509 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.00361842 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.00116325 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.00219346 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.048945 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0402976 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0137739 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0456349 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.106553 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0291461 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.108148 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0274367 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.10669 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0252919 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.049151 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.206438 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0126016 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.221802 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.122672 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.151441 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0191776 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0101134 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0685471 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0868513 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.150384 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.183788 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.0101134 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.169275 # DEPENDENCYPART_SIBL
(9,2),(9,32),0.0578676 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0622885 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0531611 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.116751 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0337031 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0251311 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.00342972 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.019104 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.015311 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.011393 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0247781 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0433552 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.019104 # DEPENDENCYPART_SIBL
(9,3),(9,24),0.0392708 # DEPENDENCYPART_SIBL
(9,3),(9,32),-0.02515 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0266166 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0353489 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00838328 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0397569 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00526095 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.026629 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0131223 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0649662 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0390732 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0436856 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.026629 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.104646 # DEPENDENCYPART_SIBL
(9,5),(9,32),0.0428967 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.126743 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0688153 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0139447 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0143879 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0483822 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.00693481 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0454905 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0153228 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0185832 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0483822 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.039937 # DEPENDENCYPART_SIBL
(9,6),(9,32),0.00866503 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.000105437 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.134127 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0139173 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0113756 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0160555 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.100289 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.133461 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.178999 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0113756 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0581294 # DEPENDENCYPART_SIBL
(9,8),(9,32),-0.11379 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0033852 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.00204166 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.00462267 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.00212058 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0186506 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.00377537 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.00255258 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.00462267 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0208464 # DEPENDENCYPART_SIBL
(9,10),(9,32),0.061562 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.005846 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0187826 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0483195 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0128984 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.00894268 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.00435058 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.0187826 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.097697 # DEPENDENCYPART_SIBL
(9,11),(9,32),-0.00460472 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0192254 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0281467 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0250352 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.015009 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.00844116 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0192254 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.020115 # DEPENDENCYPART_SIBL
(9,13),(9,32),0.0129811 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0262827 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0107267 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0228501 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0224745 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.03695 # DEPENDENCYPART_SIBL
(9,14),(9,24),0.0972366 # DEPENDENCYPART_SIBL
(9,14),(9,32),-0.00261768 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0115225 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0175802 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0241073 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.0186014 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.309145 # DEPENDENCYPART_SIBL
(9,15),(9,32),0.110815 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0102025 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.00561065 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.0447642 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.0753641 # DEPENDENCYPART_SIBL
(9,17),(9,32),0.0388594 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.00434213 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.018791 # DEPENDENCYPART_SIBL
(9,18),(9,24),0.104928 # DEPENDENCYPART_SIBL
(9,18),(9,32),0.00247601 # DEPENDENCYPART_SIBL
(9,20),(9,23),0.00648067 # DEPENDENCYPART_SIBL
(9,20),(9,24),0.0907769 # DEPENDENCYPART_SIBL
(9,20),(9,32),-0.0291496 # DEPENDENCYPART_SIBL
(9,23),(9,24),0.0972366 # DEPENDENCYPART_SIBL
(9,23),(9,32),-0.00261768 # DEPENDENCYPART_SIBL
(9,24),(9,32),-0.0251808 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.036833 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0404199 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0425575 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.042956 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0365678 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0390515 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0401228 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0720606 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0721979 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0724093 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0196481 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.00715727 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0114605 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.00260477 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0250816 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0122235 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0136003 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0011942 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0122529 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0755905 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0655683 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0131214 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0578114 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0533406 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0832661 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0257428 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.0121497 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0755905 # DEPENDENCYPART_SIBL
(11,1),(11,24),-0.0253225 # DEPENDENCYPART_SIBL
(11,1),(11,25),-0.0576492 # DEPENDENCYPART_SIBL
(11,1),(11,32),-0.0115779 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.0193423 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0907579 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.00744214 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0895765 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0850931 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0361711 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0152859 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0269029 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.0479755 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.0317822 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.0283779 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.0267826 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.0515597 # DEPENDENCYPART_SIBL
(11,4),(11,19),0.0546849 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.0511152 # DEPENDENCYPART_SIBL
(11,4),(11,22),0.0255805 # DEPENDENCYPART_SIBL
(11,4),(11,23),0.0479755 # DEPENDENCYPART_SIBL
(11,4),(11,24),0.0385937 # DEPENDENCYPART_SIBL
(11,4),(11,25),0.0493275 # DEPENDENCYPART_SIBL
(11,4),(11,32),0.088713 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0428195 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.00486213 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0133843 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.036687 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0151876 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0551694 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0458773 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.042455 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0628706 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0451172 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.029466 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.00468057 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0226058 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.00314379 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.0460883 # DEPENDENCYPART_SIBL
(11,5),(11,23),-0.042455 # DEPENDENCYPART_SIBL
(11,5),(11,24),0.00983219 # DEPENDENCYPART_SIBL
(11,5),(11,25),-0.00327263 # DEPENDENCYPART_SIBL
(11,5),(11,32),0.000221631 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.00392067 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.1019 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0931946 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.00133131 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0375739 # DEPENDENCYPART_SIBL
