# _root_ `` We 've started trying just about anything to keep sales moving in the stores , '' says Kim Renk , a Swank vice president .
#goldHeads=18,3,18,3,4,8,8,5,10,5,12,10,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
#predictedHeads=18,3,18,3,4,7,8,5,10,8,10,11,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
(4,12),(4,16),0.0139958 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0253108 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0292901 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0139958 # DEPENDENCYPART_SIBL
(4,12),(4,26),0.0440564 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.000986499 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0605318 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.0245593 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.000986499 # DEPENDENCYPART_SIBL
(4,13),(4,26),0.0101028 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0271812 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.0127864 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.0244796 # DEPENDENCYPART_SIBL
(4,16),(4,26),0.031733 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.00779375 # DEPENDENCYPART_SIBL
(4,17),(4,21),-0.00527971 # DEPENDENCYPART_SIBL
(4,17),(4,26),-0.0287313 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.0670951 # DEPENDENCYPART_SIBL
(4,18),(4,26),0.0768741 # DEPENDENCYPART_SIBL
(4,21),(4,26),0.031733 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00864204 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.013759 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0450225 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.101264 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.015821 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0496746 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0696237 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0571428 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0701992 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0444099 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0830257 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0471301 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.00102668 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.0830257 # DEPENDENCYPART_SIBL
(5,2),(5,26),0.139769 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0383731 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0177202 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0487633 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.029264 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0717672 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00851473 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0349165 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0178707 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.00573923 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0361842 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0281339 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0440071 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0361842 # DEPENDENCYPART_SIBL
(5,3),(5,26),0.025588 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0166092 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0556896 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.032045 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0725208 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0316806 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0321355 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0410366 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0205569 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0343474 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0189761 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0210672 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0343474 # DEPENDENCYPART_SIBL
(5,4),(5,26),0.0328979 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0215794 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0388957 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00124371 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00349825 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0278552 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0119179 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0164797 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.019212 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0028364 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.00720598 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.019212 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.0223269 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0315279 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0254638 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0257328 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0214515 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0196117 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0243133 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.00961748 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.00147212 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.00326361 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.00961748 # DEPENDENCYPART_SIBL
(5,7),(5,26),-0.0522488 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0296071 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0114666 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0176017 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0324801 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0611544 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0133691 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.00906367 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0119193 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.0133691 # DEPENDENCYPART_SIBL
(5,8),(5,26),0.0200641 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0216707 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0254524 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00841941 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00833233 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.00413698 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0635708 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0264614 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.00413698 # DEPENDENCYPART_SIBL
(5,9),(5,26),-0.0185762 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0229095 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0245338 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0176487 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0159015 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0138697 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0489324 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0159015 # DEPENDENCYPART_SIBL
(5,10),(5,26),-0.0122166 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0282993 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.00912325 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0480181 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0376257 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.04886 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.0480181 # DEPENDENCYPART_SIBL
(5,11),(5,26),-0.0448387 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0126162 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0101203 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.00623099 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0499318 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.0101203 # DEPENDENCYPART_SIBL
(5,12),(5,26),-0.0141615 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.00322891 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0565591 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.030813 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.00322891 # DEPENDENCYPART_SIBL
(5,13),(5,26),-0.0210024 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.0286393 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.0120612 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.0234992 # DEPENDENCYPART_SIBL
(5,16),(5,26),0.00146336 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0119903 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.00346698 # DEPENDENCYPART_SIBL
(5,17),(5,26),-0.0490633 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.0430394 # DEPENDENCYPART_SIBL
(5,18),(5,26),0.0187529 # DEPENDENCYPART_SIBL
(5,21),(5,26),0.00146336 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0984278 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.126055 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0570969 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.208392 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.119798 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.127251 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.189767 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00217107 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0153685 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0563549 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00287265 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.00283517 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0642022 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.017844 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0199303 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0512062 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0494722 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0158591 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0397507 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.019574 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0202304 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0347942 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0212193 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0209393 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0212041 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0396093 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.00613548 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0135748 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0555369 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0936637 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00500796 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0322846 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.103714 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0346182 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0256351 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.131991 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.128169 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.104266 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.118599 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.104023 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0960611 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0148452 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00784152 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0781771 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00300558 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.046263 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.072348 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0741385 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0736732 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.107614 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0179702 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0082801 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0822786 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.014937 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0303849 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0849401 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0599708 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0541749 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.059737 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0457424 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0362102 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0478111 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.008005 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0916656 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.00998893 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0794809 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0904628 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.133358 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.821107 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0922951 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.133358 # DEPENDENCYPART_SIBL
(8,1),(8,25),0.14369 # DEPENDENCYPART_SIBL
(8,1),(8,26),0.000116032 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0152857 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0192939 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.00976113 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.00874036 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.00951586 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0722021 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.010441 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0695324 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0379616 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.00486211 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0184668 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.011589 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.00141669 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.0184668 # DEPENDENCYPART_SIBL
(8,3),(8,25),0.0413329 # DEPENDENCYPART_SIBL
(8,3),(8,26),0.0212954 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.014319 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0107389 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.007202 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0100784 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0491361 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0086698 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0464664 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0291362 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.00309092 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0195191 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.00812863 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.000354503 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0195191 # DEPENDENCYPART_SIBL
(8,4),(8,25),0.0431041 # DEPENDENCYPART_SIBL
(8,4),(8,26),0.0252902 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.012015 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.00593743 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00971285 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0662246 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0122582 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0635549 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0376885 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00667946 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0151749 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.00945974 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.00323392 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0151749 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.0395157 # DEPENDENCYPART_SIBL
(8,5),(8,26),0.030161 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0579295 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0205445 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0253976 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0274969 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0254715 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0831159 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0413064 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0185077 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0583431 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0381191 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.0185077 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.0787189 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0601546 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00491313 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0122132 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0691455 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00842619 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.057675 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0692494 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.137357 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.03817 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0722762 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.137357 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.115928 # DEPENDENCYPART_SIBL
(8,7),(8,26),0.0278671 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00554977 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00100041 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.014593 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00141615 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.00356497 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.000639826 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0241418 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.00506725 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.000639826 # DEPENDENCYPART_SIBL
(8,9),(8,25),0.0252987 # DEPENDENCYPART_SIBL
(8,9),(8,26),0.0869224 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0174308 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.010072 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.00241939 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0133459 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0163041 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0777544 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0106851 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.0163041 # DEPENDENCYPART_SIBL
(8,10),(8,25),0.00335615 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.00243082 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0256037 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00726339 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.00894166 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.00992806 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0196366 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.00614213 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.00992806 # DEPENDENCYPART_SIBL
(8,11),(8,25),0.00197212 # DEPENDENCYPART_SIBL
(8,11),(8,26),0.0172426 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.000560463 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0103688 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0115667 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0688615 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.00770801 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.0115667 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.00633328 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.00503851 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0107113 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0176629 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.00135914 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0126293 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.0176629 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.0281142 # DEPENDENCYPART_SIBL
(8,13),(8,26),0.00348319 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0147488 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0217952 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0163124 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.0147488 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.00819813 # DEPENDENCYPART_SIBL
(8,15),(8,26),0.0253719 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0720491 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.0353599 # DEPENDENCYPART_SIBL
(8,16),(8,21),0.0275439 # DEPENDENCYPART_SIBL
(8,16),(8,25),0.160398 # DEPENDENCYPART_SIBL
(8,16),(8,26),-0.00135616 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.0306535 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.0215372 # DEPENDENCYPART_SIBL
(8,17),(8,25),0.0477595 # DEPENDENCYPART_SIBL
(8,17),(8,26),-0.00217079 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.0118454 # DEPENDENCYPART_SIBL
(8,20),(8,25),-0.00558692 # DEPENDENCYPART_SIBL
(8,20),(8,26),0.0261635 # DEPENDENCYPART_SIBL
(8,21),(8,25),0.160398 # DEPENDENCYPART_SIBL
(8,21),(8,26),-0.00135616 # DEPENDENCYPART_SIBL
(8,25),(8,26),0.0216887 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00227233 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0574797 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.059047 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0540367 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0458433 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.040238 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0273597 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0591518 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.00305134 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.00717465 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0477626 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0270917 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0526761 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0274058 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0275013 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0467058 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0186382 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0886812 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.030074 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0192249 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0179549 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0116451 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0151729 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0263992 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0438558 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.00307599 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.10718 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0588658 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0816121 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0728469 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0309671 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0773912 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0448468 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.0124396 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0300488 # DEPENDENCYPART_SIBL
(10,2),(10,25),-0.0330394 # DEPENDENCYPART_SIBL
(10,2),(10,26),0.17198 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0312773 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.00857675 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0463738 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0242178 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.00640241 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.052315 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0128243 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0494207 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.00996878 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0567413 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.04537 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0490534 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.00721623 # DEPENDENCYPART_SIBL
(10,3),(10,25),-0.0177976 # DEPENDENCYPART_SIBL
(10,3),(10,26),0.023442 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0102807 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0469633 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0208243 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0109055 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0510468 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0263178 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0445917 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.00870071 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0579926 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0333464 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0354189 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.00594803 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.0165294 # DEPENDENCYPART_SIBL
(10,5),(10,26),0.0465555 # DEPENDENCYPART_SIBL
