# _root_ From 1974 to 1984 , prices for the best yearlings at the summer sales rose 918 % to an average of $ 544,681 .
#goldHeads=15,1,1,3,15,15,6,10,10,7,15,14,14,11,0,17,15,15,20,18,20,23,21,15,
#predictedHeads=15,1,1,3,15,15,6,10,10,7,10,14,14,11,0,17,15,15,20,18,20,23,21,15,
(7,3),(7,10),-0.029448 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0298155 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0300434 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0200754 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.00748125 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0843913 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.23323 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.017919 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.142657 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.116988 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.141806 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0997101 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.140536 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.123117 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.165423 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.131581 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.21958 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0490602 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0379735 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0309009 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00607503 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0267269 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0433038 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.00300851 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0682376 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0210556 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0356025 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.074272 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0203394 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0753298 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0702202 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0535751 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0442117 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0561576 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.065938 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.022161 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0622702 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0649257 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.00766732 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0129591 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0129254 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0435381 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.102793 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.100052 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0374258 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0572419 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0407496 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0295434 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0192941 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0187998 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0390315 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0555985 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0997591 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0354658 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0569489 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0411074 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0486472 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0513597 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0472581 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0341747 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0415329 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.069857 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.285229 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0458009 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0468605 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.00383159 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0286761 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0168178 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0153582 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0217315 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0179867 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0594515 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0156884 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0343618 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0692055 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.06003 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0435554 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0231754 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0304188 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.0209525 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0154255 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.017916 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0400345 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0221051 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0946459 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0279773 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.077559 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0280223 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0244067 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.00571519 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0242697 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0648572 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.0104947 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.0133019 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.0200224 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.020718 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0176047 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0419852 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0213068 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0959932 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0260522 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0718155 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0261391 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0189336 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.00285959 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0268183 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0584872 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.0093626 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.00782888 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0292386 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.0202289 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.00110955 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.097919 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0274512 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0285594 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.08769 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.120361 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.00867439 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0323824 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0110769 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0220705 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.000682064 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.00766604 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.195671 # DEPENDENCYPART_SIBL
(10,5),(10,24),0.0331259 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0650051 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.142886 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.00622658 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0594212 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.105409 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0222776 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.00581791 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0114963 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0527069 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.100684 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.00556139 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0305332 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.00899064 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.00821777 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0347332 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0355617 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0470496 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.00657335 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0108396 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0456794 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0408481 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0490665 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.00107895 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0554158 # DEPENDENCYPART_SIBL
(10,7),(10,24),0.00731449 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0452178 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.00937715 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.109288 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0485836 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.00481218 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0923348 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0506587 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.00572566 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.00087625 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.342446 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0779908 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0235126 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.084491 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.00880317 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.00711362 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.023418 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0384575 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.029377 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0164159 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0166348 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.0593585 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0605377 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.00130342 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.00501331 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.000695432 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0647524 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.00541006 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0057996 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0248586 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.0464793 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0225876 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0278443 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0329156 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0397956 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.03183 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0228213 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0370675 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.00648569 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0160367 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.010841 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.00705143 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.00595073 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.00777861 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.0210281 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.0304507 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0280038 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.00487433 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.00381099 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.00547596 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0019025 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.017289 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0435126 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0163068 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0208957 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.00485535 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.00661398 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.0171279 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.00334514 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.026598 # DEPENDENCYPART_SIBL
(10,17),(10,24),0.00240353 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.00676544 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.0115765 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.0873224 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.00343702 # DEPENDENCYPART_SIBL
(10,20),(10,24),0.0315814 # DEPENDENCYPART_SIBL
(10,21),(10,24),-0.0331566 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.019645 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0264068 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0236986 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0300473 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0199841 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0118021 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.047615 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0853418 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.234914 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.0239718 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0330788 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.000487488 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.085498 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0957664 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0268786 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0120237 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.110161 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0176005 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0750914 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0516676 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0203985 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0367846 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0286949 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.045449 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.065397 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.00498202 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0146875 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0705002 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0652898 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.025456 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0294102 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0176996 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0422572 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0710158 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.126252 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0345914 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0167658 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0641589 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0527374 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.1284 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0475969 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0205299 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0583938 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0587122 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.122524 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0236754 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.00844678 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0261313 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0519686 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.00233257 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0565482 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.100854 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.0608198 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.0760833 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.0033616 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0168513 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.058916 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0194099 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.132864 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.034122 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.005471 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.0135827 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0178122 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.0228611 # DEPENDENCYPART_SIBL
(13,18),(13,23),0.0273137 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.0109363 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.0221308 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0197696 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0425391 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0332715 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.0535067 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.0197696 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.0357276 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0667168 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0752234 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0629395 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0491298 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.0249168 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0210456 # DEPENDENCYPART_SIBL
(14,1),(14,23),-0.0752234 # DEPENDENCYPART_SIBL
(14,1),(14,24),-0.0161872 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.0998416 # DEPENDENCYPART_SIBL
(14,5),(14,8),0.0303475 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.00999851 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.00535239 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.0449791 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.0303475 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0036033 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0155075 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.134623 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0497394 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0297163 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.0341672 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.221897 # DEPENDENCYPART_SIBL
(14,5),(14,23),-0.134623 # DEPENDENCYPART_SIBL
(14,5),(14,24),0.0125356 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.00368256 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.0556647 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0166587 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0515151 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.00368256 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0191147 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.043193 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0700311 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0437604 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0546427 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.00282309 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.0460433 # DEPENDENCYPART_SIBL
(14,7),(14,23),-0.0700311 # DEPENDENCYPART_SIBL
(14,7),(14,24),0.012078 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.0260896 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0543552 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.00935735 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.385113 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0508228 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0901844 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.115467 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0579477 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.00384894 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.00524492 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.344529 # DEPENDENCYPART_SIBL
(14,8),(14,23),-0.115467 # DEPENDENCYPART_SIBL
(14,8),(14,24),-0.0771693 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.036053 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0530603 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.149105 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0322464 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.00708433 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.109496 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0198206 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0172984 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0034071 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.0323485 # DEPENDENCYPART_SIBL
(14,9),(14,23),-0.109496 # DEPENDENCYPART_SIBL
(14,9),(14,24),-0.0256605 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.00726033 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.144111 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.022859 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0122588 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0177327 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.00256094 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0467768 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.0597376 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0784291 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.0177327 # DEPENDENCYPART_SIBL
(14,10),(14,24),0.0571682 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0357968 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0178997 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.072712 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0459418 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0504699 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0574366 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.00909015 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0444479 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0459418 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.0240181 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0508228 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0901844 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.115467 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0579477 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.00384894 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.00524492 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.344529 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.115467 # DEPENDENCYPART_SIBL
(14,12),(14,24),-0.0771693 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0119573 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0221497 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.00753668 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0484276 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0547619 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0815021 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.0221497 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.0528548 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0211574 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0508538 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0174738 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0279629 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.0216589 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.0211574 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.0119288 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0274783 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0233855 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0349001 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0533216 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0109854 # DEPENDENCYPART_SIBL
(14,16),(14,24),0.0130936 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0100764 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0171466 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.00272771 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.00824736 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.00418107 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.00269493 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0403757 # DEPENDENCYPART_SIBL
(14,18),(14,23),0.023514 # DEPENDENCYPART_SIBL
(14,18),(14,24),0.0847197 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0204194 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.0162583 # DEPENDENCYPART_SIBL
