# _root_ That puts the real strategic decisions in the hands of others : bean counters , budgeteers , and pork-barrelers .
#goldHeads=2,0,6,6,6,2,2,9,7,9,10,11,14,18,18,18,18,11,18,2,
#predictedHeads=2,0,6,6,6,2,2,9,7,9,10,2,14,18,18,18,18,2,18,2,
(6,11),(6,17),0.023922 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0402767 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0160761 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0109799 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.149496 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.149496 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0195229 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.149496 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0195229 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.154897 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.149496 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.405599 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0114946 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0155453 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0114946 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0155453 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0368827 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0114946 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.0201985 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0155453 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0114946 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0155453 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0368827 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0114946 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0197831 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0419113 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0369819 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0177935 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0419113 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.00261038 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0155453 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0368827 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0114946 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.0201985 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0177935 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0419113 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.00261038 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0314787 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.00104311 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.0201985 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0843726 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0198625 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0799201 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0456902 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0710496 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0574964 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0795631 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0795631 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.112633 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0795631 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0548716 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0795631 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0291988 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0536557 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0194268 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0164922 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0244397 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0143107 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0162834 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0162834 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.124527 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0162834 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0030195 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0162834 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.00306507 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0683819 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00887877 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0697317 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00233842 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0682394 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0682394 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0205516 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0682394 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0686148 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0682394 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0204782 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0253024 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.103927 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0371441 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.102818 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.102818 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.00866411 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.102818 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.132497 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.102818 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0400768 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.042199 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0487004 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0381247 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0381247 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0127903 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0381247 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0178858 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0381247 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.00536362 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0470769 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0968282 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0968282 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0433542 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0968282 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.122451 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0968282 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0325791 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0423907 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0423907 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0349422 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0423907 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0258636 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0423907 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.204638 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.104279 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.00417894 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.104279 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.130501 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.104279 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0360185 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.00417894 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.104279 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.130501 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.104279 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0364338 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0511202 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0469855 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0511202 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0253447 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.130501 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.104279 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0360185 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.0753656 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.00408564 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0360185 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0628464 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.278184 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0471863 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0499929 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0605411 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0803411 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.278184 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0118179 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.119741 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0278414 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.115596 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.115596 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0936885 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.115596 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0936885 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0557705 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.115596 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.132168 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0602059 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0573781 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0462485 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0188486 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.33087 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.263112 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0197926 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0504987 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.014245 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.014245 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.000548005 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.014245 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.000548005 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.00691869 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.014245 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.117644 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0233884 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0669776 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0284298 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.112859 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.01863 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0216626 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0748357 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0300223 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0300223 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0372345 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0300223 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0372345 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0872035 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0300223 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0322351 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0573073 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0316341 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.116064 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0208515 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.00598478 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0773462 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0143444 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0143444 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0324776 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0143444 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0324776 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0742238 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0143444 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0260641 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00428203 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.129255 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0347792 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0197751 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.00892244 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0190908 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0190908 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0457021 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0190908 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0457021 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.00890236 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0190908 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0169634 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00158676 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0316417 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0442683 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0196078 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0406904 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0406904 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0391001 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0406904 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0391001 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0414553 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0406904 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0201662 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.263112 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0197926 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0504987 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.014245 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.014245 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.000548005 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.014245 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.000548005 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.00691869 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.014245 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.117644 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00355333 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.000571753 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.00269099 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.00269104 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0191312 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00269099 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0191312 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0497536 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.00269099 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0146537 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0324052 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0196157 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0196157 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0239222 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0196157 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0239222 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0402767 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0196157 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0109508 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.145956 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.145956 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0195229 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.145956 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0195229 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.154897 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.145956 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.405569 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0150342 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0155454 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0150342 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0155454 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0368826 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0150342 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0201694 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0155454 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0150342 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0155454 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0368826 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0150342 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0197541 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0242124 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.029902 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0107135 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0242124 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.00971946 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0155454 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0368826 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0150342 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0201694 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0107135 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0242124 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.00971946 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0350183 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.00101401 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0201694 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0989845 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.144482 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0846345 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0165029 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0864489 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0864489 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0885529 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0864489 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0115284 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0864489 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0644443 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.100353 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.00938842 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.101423 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.101423 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.111807 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.101423 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0144712 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.101423 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0526689 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0107788 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0608254 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0608254 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0767308 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0608254 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0180616 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0608254 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0187594 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.10166 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.10166 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0291185 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.10166 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.138964 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.10166 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0300888 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0300888 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0146023 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0300888 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0201104 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0300888 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.1091 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0100461 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.1091 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.147003 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.1091 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0100461 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.1091 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.147003 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.1091 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0154022 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0216312 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0154022 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.147003 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.1091 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0797383 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0665144 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.112898 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0641729 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0367529 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0719599 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0347703 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0347703 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0458873 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0347703 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0458873 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.100855 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0347703 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0401216 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.128408 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0104899 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.00912639 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.00461445 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0114179 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0114179 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0331696 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0114179 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0331696 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0211217 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.0114179 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.0068836 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0440913 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0278895 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0544096 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.012134 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.012134 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.000820987 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.012134 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.000820987 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0133286 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.012134 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.118656 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.00868019 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00461469 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0108117 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0108117 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0329991 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0108117 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0329991 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0227379 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0108117 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.000263365 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.00827041 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0276589 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0276589 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0641133 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0276589 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0641133 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0204354 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0276589 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0085586 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.144921 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.144921 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0236574 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.144921 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0236574 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.159494 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.144921 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.397966 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0221285 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0115643 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0221285 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0115643 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0379082 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0221285 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.00347226 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0115643 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0221285 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0115643 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0379082 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0221285 # DEPENDENCYPART_SIBL
