# _root_ Kellogg is based in Battle Creek , Mich. , a city that calls itself the breakfast capital of the world .
#goldHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
#predictedHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
(8,17),(8,20),-0.0162175 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.020875 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.019195 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.0331978 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.0227996 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0572 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0913969 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.00800483 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0946947 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.00800483 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.091309 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.116138 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0583744 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.118805 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0130301 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0173518 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.00879256 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.015945 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.00612258 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.00837367 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0948382 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.00837367 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0913526 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.116687 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0592458 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.119327 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0121328 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0164545 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.00667665 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0150477 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.00721641 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0508734 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.207931 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.00221788 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.102124 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0193607 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.120364 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0304637 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0358473 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.194124 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0278823 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.0302803 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.00207537 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0800636 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.111279 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0508081 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.113919 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0145808 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0189025 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.00166417 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0174957 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.00442264 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.00221788 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.102124 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0193607 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.120364 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0304637 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0358473 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.194124 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0278823 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0302803 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0565635 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.285382 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0466744 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.015181 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0140395 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.179257 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.00453367 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.00649928 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0417773 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0287891 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0137246 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0107752 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.00693955 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.013568 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.00404302 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0186812 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.00948606 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0122202 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0023701 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.00962053 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.00372948 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.00924014 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.00629074 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0353787 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.00929152 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0126771 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.00472335 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.00552436 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.00318709 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.0156688 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.00110866 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.00414557 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.0114024 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.082157 # DEPENDENCYPART_SIBL
(11,18),(11,21),0.00450513 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.013327 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.0344025 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.00473521 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0984762 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0985432 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.0172425 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.106293 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0172425 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0668376 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.0942769 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.110918 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.0025794 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.090998 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0170627 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0297124 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0105165 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.0430041 # DEPENDENCYPART_SIBL
(13,1),(13,21),0.0456082 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.00161857 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.0125154 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0130213 # DEPENDENCYPART_SIBL
(13,2),(13,7),0.0525047 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.0145291 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.0525047 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.00619168 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0186329 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.0193251 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.0215655 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0964225 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0289287 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0372571 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.0670817 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.0453576 # DEPENDENCYPART_SIBL
(13,2),(13,21),0.0410803 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.0228265 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.0210904 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.0582681 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.0169701 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0582681 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.0131453 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.012046 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.042307 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.055205 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0563853 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0245332 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.038714 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0625637 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.0478885 # DEPENDENCYPART_SIBL
(13,4),(13,21),0.0336508 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0836662 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.0376658 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.0914164 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.0376658 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.0491101 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0794 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.0931906 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.00356165 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.090042 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0200733 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.032723 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0148766 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.0460148 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.0414355 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.0215144 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.108029 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.0215144 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.0656739 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0960122 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.109754 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.00388925 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0896882 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0187072 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0313569 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.00921072 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0446487 # DEPENDENCYPART_SIBL
(13,6),(13,21),0.0432897 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.018865 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.0427388 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0261198 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0160205 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.00191786 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0147437 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.120149 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0285348 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0461247 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0882292 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0486995 # DEPENDENCYPART_SIBL
(13,7),(13,21),0.0537375 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.00580441 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.0660321 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0900164 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.110113 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.00102702 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0925498 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0289486 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0415983 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0124702 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.05489 # DEPENDENCYPART_SIBL
(13,8),(13,21),0.0353798 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.0261198 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0160205 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.00191786 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0147437 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.120149 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0285348 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0461247 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0882292 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.0486995 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.0537375 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0513768 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0950058 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0141979 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.065988 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0581766 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0659341 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.152445 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0705788 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.0138205 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.111468 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.00322985 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0915888 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0277557 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0404054 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0127972 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0538115 # DEPENDENCYPART_SIBL
(13,11),(13,21),0.0464779 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0210654 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0512571 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0561682 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0661994 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0859047 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0744411 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.150403 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.000391851 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0103952 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.012367 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.0551717 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0116722 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.00236477 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0409367 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0429085 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.047162 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.04242 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.0169569 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0604559 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0400413 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0604486 # DEPENDENCYPART_SIBL
(13,16),(13,21),0.00278171 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0254507 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0562863 # DEPENDENCYPART_SIBL
(13,17),(13,21),7.79649e-05 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.054759 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.0581104 # DEPENDENCYPART_SIBL
(13,20),(13,21),0.00532815 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0111631 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0111631 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0139243 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0113711 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0276122 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.016973 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0295424 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0237229 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0303111 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0476128 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.00504188 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0432313 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0363487 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.049924 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.00475388 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0688771 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.00809172 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0116258 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.342122 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.0106232 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.00270971 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.014602 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.02024 # DEPENDENCYPART_SIBL
(17,7),(17,8),-0.0246382 # DEPENDENCYPART_SIBL
(17,7),(17,10),-0.0022467 # DEPENDENCYPART_SIBL
(17,7),(17,11),-0.0139035 # DEPENDENCYPART_SIBL
(17,7),(17,12),0.0613592 # DEPENDENCYPART_SIBL
(17,7),(17,13),0.0676178 # DEPENDENCYPART_SIBL
(17,7),(17,14),0.0280202 # DEPENDENCYPART_SIBL
(17,7),(17,15),0.0273826 # DEPENDENCYPART_SIBL
(17,7),(17,16),-0.020655 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.204014 # DEPENDENCYPART_SIBL
(17,7),(17,19),-0.120361 # DEPENDENCYPART_SIBL
(17,7),(17,20),-0.0227413 # DEPENDENCYPART_SIBL
(17,7),(17,21),0.0328807 # DEPENDENCYPART_SIBL
(17,8),(17,10),-0.0478503 # DEPENDENCYPART_SIBL
(17,8),(17,11),0.0629924 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.00682791 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.0420428 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.0329008 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.134833 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.0331678 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.000920194 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.106948 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.00197292 # DEPENDENCYPART_SIBL
(17,8),(17,21),0.00776915 # DEPENDENCYPART_SIBL
(17,10),(17,11),0.0210233 # DEPENDENCYPART_SIBL
(17,10),(17,12),0.0171049 # DEPENDENCYPART_SIBL
(17,10),(17,13),0.181877 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.0358746 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.290747 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.012162 # DEPENDENCYPART_SIBL
(17,10),(17,18),0.15304 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.0599538 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.00998541 # DEPENDENCYPART_SIBL
(17,10),(17,21),-0.0171725 # DEPENDENCYPART_SIBL
(17,11),(17,12),-0.0152136 # DEPENDENCYPART_SIBL
(17,11),(17,13),0.036359 # DEPENDENCYPART_SIBL
(17,11),(17,14),-0.0412949 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.143218 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.00673112 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.00219912 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.110885 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.00562864 # DEPENDENCYPART_SIBL
(17,11),(17,21),0.00786636 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.0192507 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.104981 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.0907858 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.0795386 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.121555 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0789587 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.072006 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.121713 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.00525958 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.00653942 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.00239669 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.0097754 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0824439 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.004955 # DEPENDENCYPART_SIBL
(17,13),(17,21),0.0279391 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.0563819 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.0254881 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0796102 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0702264 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.00291034 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0191312 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.00169394 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.326402 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.11584 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.00156712 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0847918 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.011592 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0996181 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0129148 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0177113 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0922004 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.0179066 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0352481 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0223529 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.00655093 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0228284 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.00177224 # DEPENDENCYPART_SIBL
(18,12),(18,17),-0.000342275 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.0229032 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.281037 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.176705 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0276176 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0302999 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.100061 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0170825 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0314809 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.110359 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0230894 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.050127 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0154521 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0476517 # DEPENDENCYPART_SIBL
(20,15),(20,16),0.0590728 # DEPENDENCYPART_SIBL
(20,15),(20,17),0.0752156 # DEPENDENCYPART_SIBL
(20,15),(20,18),-0.0308608 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.384705 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.0929494 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.035843 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.00704516 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.15711 # DEPENDENCYPART_SIBL
(20,16),(20,21),0.0279805 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.00214932 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.161873 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.0237011 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.0204396 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.00303001 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0929494 # DEPENDENCYPART_SIBL
(21,18),(21,20),-0.0214851 # DEPENDENCYPART_SIBL
(0,0),(0,1),-0.461362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,2),0.221897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,3),-0.367558 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,13),-0.156273 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,22),-1.0577 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(0,2),-1.16662 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,3),-1.43326 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,13),-1.20089 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,22),-0.0997638 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,2),(0,3),-0.919361 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,13),-0.768298 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,22),-0.373725 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,3),(0,13),-1.08487 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,22),-0.406411 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,13),(0,22),-0.340384 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.536694 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-0.253312 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,3),-0.478494 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,4),-0.430377 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,6),-0.523226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,7),-0.569036 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,8),-0.528188 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,9),-0.613464 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,11),-0.740652 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
