# _root_ Still , for those with a long-term eye on the vast U.S. retail market , this is a tempting time to look for bargains .
#goldHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
#predictedHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
(8,3),(8,25),0.00729788 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0427821 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.270109 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0114175 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0197411 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0963949 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0396287 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0909249 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0341547 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.102802 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0344564 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0890238 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0521824 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0654433 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.0643402 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0590473 # DEPENDENCYPART_SIBL
(8,4),(8,25),-0.0293707 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0244756 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.00842165 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0299457 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0595164 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0289876 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.02209 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0290933 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0113926 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0457108 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0541438 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.05102 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0127462 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0527251 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.0109233 # DEPENDENCYPART_SIBL
(8,5),(8,25),-0.0109432 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0441918 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.164222 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.056766 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0817243 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.031401 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0862097 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0507885 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.105604 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0477214 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.258475 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.00968063 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.313197 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.111592 # DEPENDENCYPART_SIBL
(8,6),(8,25),-0.0137369 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0419984 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0642432 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0628205 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00952325 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0627387 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0102648 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.00724982 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0444021 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0332909 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0225032 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0429022 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0385538 # DEPENDENCYPART_SIBL
(8,7),(8,25),-0.0447602 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0277383 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0378563 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0431198 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0376557 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0415626 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.037249 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0142069 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0129917 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0532129 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.0303112 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0563781 # DEPENDENCYPART_SIBL
(8,9),(8,25),0.0839407 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0149383 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0263833 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.014928 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0288981 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0171181 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0217502 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.042474 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0233282 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0382465 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0345683 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.00648569 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.010573 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0187109 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.013755 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0107747 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0130222 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0228811 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.00466156 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.00902257 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.0239403 # DEPENDENCYPART_SIBL
(8,11),(8,25),0.00639665 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00262019 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0189519 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0307365 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0113608 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0215261 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.00888356 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0247718 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.00960435 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.0188676 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.00942487 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0107603 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0130327 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0228954 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.000331454 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.00903687 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0240461 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.00631554 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.00938423 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.00662407 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0245795 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0027645 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0277223 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.014347 # DEPENDENCYPART_SIBL
(8,14),(8,25),0.0281436 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.00198648 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0314515 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0405935 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.0163139 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.00698526 # DEPENDENCYPART_SIBL
(8,15),(8,25),0.00175035 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0545429 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0313658 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.0499371 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.0380964 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.00411333 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0415053 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.0548392 # DEPENDENCYPART_SIBL
(8,17),(8,23),-0.0422217 # DEPENDENCYPART_SIBL
(8,17),(8,25),0.0313456 # DEPENDENCYPART_SIBL
(8,20),(8,22),-0.0150075 # DEPENDENCYPART_SIBL
(8,20),(8,23),-0.00581231 # DEPENDENCYPART_SIBL
(8,20),(8,25),0.0492257 # DEPENDENCYPART_SIBL
(8,22),(8,23),-0.0151571 # DEPENDENCYPART_SIBL
(8,22),(8,25),0.00572801 # DEPENDENCYPART_SIBL
(8,23),(8,25),0.0486667 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.00074805 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0218245 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0291937 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0081084 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0373433 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0766786 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0374435 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0729627 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0957587 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0494804 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0375417 # DEPENDENCYPART_SIBL
(9,3),(9,25),-0.0318845 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00129498 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0402291 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0028928 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0220357 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0710862 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0221379 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0648427 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0849734 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.062486 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0363283 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0413859 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0877184 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0422189 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0984989 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0353451 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0984207 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0466624 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.140313 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0519237 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0342218 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.0279915 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0450862 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0340299 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0246656 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0152455 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0281191 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0896319 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0335739 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0179174 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.0393606 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0207398 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0726819 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0207399 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0719065 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.00737787 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0159865 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0734777 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.0415887 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0763925 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0314817 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0765057 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0102496 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.000375442 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0745705 # DEPENDENCYPART_SIBL
(9,11),(9,25),0.0387109 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0379123 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.122185 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.00131692 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00340883 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.12228 # DEPENDENCYPART_SIBL
(9,12),(9,25),0.0276379 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0721892 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0102783 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.000346781 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.070254 # DEPENDENCYPART_SIBL
(9,13),(9,25),0.0386184 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0315327 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0110884 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.120907 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.0305666 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0340145 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0433168 # DEPENDENCYPART_SIBL
(9,15),(9,25),0.0486581 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0386936 # DEPENDENCYPART_SIBL
(9,17),(9,25),0.206738 # DEPENDENCYPART_SIBL
(9,20),(9,25),0.0505718 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0255825 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.00395345 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0324008 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00367988 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0993266 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0700354 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0730137 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0131954 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.000817566 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0246221 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.27603 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.000277328 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.288676 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0182157 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0421619 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.114926 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0192636 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.00524396 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.0775678 # DEPENDENCYPART_SIBL
(12,4),(12,22),0.0196029 # DEPENDENCYPART_SIBL
(12,4),(12,25),-0.0412054 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0315949 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.292017 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0130333 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.075672 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0651662 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0926638 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.204268 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.0240583 # DEPENDENCYPART_SIBL
(12,6),(12,22),0.261191 # DEPENDENCYPART_SIBL
(12,6),(12,25),-0.0278245 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.115757 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0178184 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0595158 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.00220617 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0176074 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.065349 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0144445 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.0130413 # DEPENDENCYPART_SIBL
(12,7),(12,25),-0.0544507 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0314166 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0615699 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0668805 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0252852 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.11377 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0162306 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.0887322 # DEPENDENCYPART_SIBL
(12,10),(12,25),-0.10193 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0498877 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.00155517 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.00844619 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0739819 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0137935 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.00507562 # DEPENDENCYPART_SIBL
(12,11),(12,25),-0.0651374 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0105499 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0223368 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0284452 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.00145649 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.0145826 # DEPENDENCYPART_SIBL
(12,13),(12,25),0.00029306 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0139757 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0376443 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0100902 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.0407832 # DEPENDENCYPART_SIBL
(12,14),(12,25),0.0150447 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0259855 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0485923 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.0108559 # DEPENDENCYPART_SIBL
(12,15),(12,25),0.00370304 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0488124 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.0665613 # DEPENDENCYPART_SIBL
(12,17),(12,25),0.0123873 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.0280683 # DEPENDENCYPART_SIBL
(12,20),(12,25),0.0361268 # DEPENDENCYPART_SIBL
(12,22),(12,25),-0.00878216 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0243069 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0490098 # DEPENDENCYPART_SIBL
(13,10),(13,20),0.102839 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0133769 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.00299534 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0101748 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.0137652 # DEPENDENCYPART_SIBL
(14,4),(14,6),-0.244474 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.0616725 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.0373172 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.000815228 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.254375 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0436477 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0523056 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0367813 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0522314 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.110041 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0430854 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0974042 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0429191 # DEPENDENCYPART_SIBL
(14,4),(14,22),0.036951 # DEPENDENCYPART_SIBL
(14,4),(14,23),-0.0566794 # DEPENDENCYPART_SIBL
(14,4),(14,24),-0.109525 # DEPENDENCYPART_SIBL
(14,4),(14,25),-0.0651089 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.0105884 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.0357597 # DEPENDENCYPART_SIBL
(14,5),(14,8),0.0578135 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.00355401 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.042442 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.026922 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.0539335 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.0216306 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0285626 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0425315 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0279695 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.0207222 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.0441138 # DEPENDENCYPART_SIBL
(14,5),(14,22),-0.0418603 # DEPENDENCYPART_SIBL
(14,5),(14,23),0.0599796 # DEPENDENCYPART_SIBL
(14,5),(14,24),-0.00425116 # DEPENDENCYPART_SIBL
(14,5),(14,25),-0.0119055 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.103715 # DEPENDENCYPART_SIBL
(14,6),(14,8),0.116043 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.0461026 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.25299 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.0856216 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.142558 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.0775685 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.126845 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0697969 # DEPENDENCYPART_SIBL
(14,6),(14,17),0.253746 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0456016 # DEPENDENCYPART_SIBL
(14,6),(14,21),0.05781 # DEPENDENCYPART_SIBL
(14,6),(14,22),0.290176 # DEPENDENCYPART_SIBL
(14,6),(14,23),0.107507 # DEPENDENCYPART_SIBL
(14,6),(14,24),-0.0542695 # DEPENDENCYPART_SIBL
(14,6),(14,25),-0.0515035 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.10676 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.0124654 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.114792 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.037175 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.0835303 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.0411294 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.0170682 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0363124 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.00935796 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.0195346 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.0271275 # DEPENDENCYPART_SIBL
(14,7),(14,22),0.0556521 # DEPENDENCYPART_SIBL
(14,7),(14,23),0.0806462 # DEPENDENCYPART_SIBL
(14,7),(14,24),0.00408398 # DEPENDENCYPART_SIBL
(14,7),(14,25),-0.0511831 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.0219466 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.152661 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0261559 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0124847 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0136289 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0544115 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0781117 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.0491033 # DEPENDENCYPART_SIBL
(14,8),(14,20),0.00676439 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.110736 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.0153849 # DEPENDENCYPART_SIBL
(14,8),(14,23),0.0067459 # DEPENDENCYPART_SIBL
(14,8),(14,24),0.0126949 # DEPENDENCYPART_SIBL
(14,8),(14,25),-0.000344104 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0287204 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0179374 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0171467 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.012646 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0240863 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0484888 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0266164 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0108416 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0466413 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.0367136 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.0742384 # DEPENDENCYPART_SIBL
(14,9),(14,24),-0.0111907 # DEPENDENCYPART_SIBL
(14,9),(14,25),0.0121049 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.128654 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.179345 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.121561 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0329594 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.155978 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.128431 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0595544 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.0864458 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.0828994 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.0950685 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.0678705 # DEPENDENCYPART_SIBL
(14,10),(14,25),-0.146954 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0681815 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.034507 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.00790699 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0466068 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0179908 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0188836 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0353509 # DEPENDENCYPART_SIBL
(14,11),(14,22),0.0476864 # DEPENDENCYPART_SIBL
(14,11),(14,23),0.0250369 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.00343297 # DEPENDENCYPART_SIBL
(14,11),(14,25),-0.0618698 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.103332 # DEPENDENCYPART_SIBL
