# _root_ The notes , which are noncallable , were priced at a spread of 45 basis points above the Treasury 's 10-year note .
#goldHeads=2,8,2,5,2,5,2,0,8,9,12,17,12,16,16,13,10,19,22,19,22,17,8,
#predictedHeads=2,8,2,5,2,5,2,0,8,9,12,10,12,16,16,13,16,19,22,19,22,17,8,
(9,3),(9,13),-0.0289733 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.00995124 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.016642 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0175232 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0150891 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0051924 # DEPENDENCYPART_SIBL
(9,3),(9,22),0.00143193 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.0826897 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0318812 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0235582 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0031497 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.00490055 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0562795 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.00687358 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0293308 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0300479 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.00549439 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0268399 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.00139871 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0210118 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.00573934 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.184094 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00462361 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0309337 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0107677 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0522148 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.00165263 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0017655 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0030372 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.00235266 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0135943 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0173599 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.052366 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.00453436 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0104665 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00946064 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00715044 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.118056 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00504994 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0289733 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.00995124 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.016642 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0175232 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0150891 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0051924 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.00143193 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0826897 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0524586 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0856793 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.000332717 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.005571 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0439544 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.00293771 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.017627 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.000459815 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0223189 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.00372332 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.07162 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.000851967 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0216332 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0203885 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.00124087 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0186777 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.013172 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.00542022 # DEPENDENCYPART_SIBL
(9,10),(9,21),1.16122e-05 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.025225 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0170162 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0375566 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0447275 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.029255 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.041202 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0427963 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.057606 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0532964 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0350681 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0662927 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00730728 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0121384 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0438091 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0490929 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0134651 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.035454 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0382835 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.037472 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.07493 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0169853 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.021238 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.100212 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0461091 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.010334 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0463175 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0489503 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0550276 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0143881 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0356457 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0446835 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.0271745 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0535772 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0207141 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0397345 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.042767 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.0324638 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.00381671 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0111279 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.00106383 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.012017 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0137192 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.0112236 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.00800375 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.0254637 # DEPENDENCYPART_SIBL
(9,21),(9,23),-0.0269956 # DEPENDENCYPART_SIBL
(9,22),(9,23),-0.0109879 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.00335128 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.136327 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0110571 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0427426 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.128126 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.128352 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0570026 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.120068 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.001568 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.102355 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0897557 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.00707546 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.00194002 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0233707 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0019545 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0442817 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0174383 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.131665 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.130154 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0113156 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.128813 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.00417643 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0599415 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.062566 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0043649 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0649604 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0964108 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0972541 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.00451677 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.0947459 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.131113 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.013861 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.129772 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0297231 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.135861 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.0417758 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0767361 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0301631 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0665373 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0114072 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.109693 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.00206877 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.000339661 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.0350047 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.00204271 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.0509911 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.00817094 # DEPENDENCYPART_SIBL
(12,6),(12,23),-0.0611836 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0432426 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.00338122 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.198543 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.102418 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0444668 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0292367 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.108871 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0271471 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0606648 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.0320384 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.0241552 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0452961 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0535858 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0352907 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0198675 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0193671 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0472836 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0163405 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0296498 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.0239412 # DEPENDENCYPART_SIBL
(12,10),(12,23),0.0146882 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.152221 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.035891 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0366322 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0389534 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0451107 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0310363 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0709687 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.0417397 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.0281862 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0892708 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.00492812 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.00555972 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0559852 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.00884726 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.00176672 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.0088543 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.0556938 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0324745 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0336099 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0223196 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0308287 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.00839546 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.0309349 # DEPENDENCYPART_SIBL
(12,14),(12,23),0.002973 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0185729 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0188257 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0167355 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.000493641 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0166765 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.013235 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0231521 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.010976 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.000474112 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.011098 # DEPENDENCYPART_SIBL
(12,16),(12,23),0.00970606 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0055311 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.00541876 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.00547579 # DEPENDENCYPART_SIBL
(12,17),(12,23),0.0190314 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.000548944 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.0188014 # DEPENDENCYPART_SIBL
(12,19),(12,23),0.0139276 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.00523476 # DEPENDENCYPART_SIBL
(12,21),(12,23),-0.00353113 # DEPENDENCYPART_SIBL
(12,22),(12,23),0.0138801 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.114402 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0611212 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.190856 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.202735 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.00843791 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.0325294 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.186381 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0472606 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0645312 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0590091 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0627944 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.0388665 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.000461019 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.10646 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.107134 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.00352186 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.0434102 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.104791 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.116628 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.00682959 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.0485114 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.115371 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0164913 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0520415 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.115082 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0152858 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.0235947 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.0468198 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0209829 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0258249 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.0196013 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0299642 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.014163 # DEPENDENCYPART_SIBL
(14,17),(14,22),0.0399653 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.0389846 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.061579 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.049071 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.0251087 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0414563 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.0521577 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0124927 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0105739 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0636532 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0115977 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.0232021 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.00170815 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0298563 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.00490995 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.00387761 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0122919 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.00857082 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.00865637 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.00102272 # DEPENDENCYPART_SIBL
(15,17),(15,22),0.00112236 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.0165018 # DEPENDENCYPART_SIBL
(16,7),(16,10),0.046804 # DEPENDENCYPART_SIBL
(16,7),(16,11),-2.90729e-06 # DEPENDENCYPART_SIBL
(16,7),(16,12),-0.00533721 # DEPENDENCYPART_SIBL
(16,7),(16,13),0.032711 # DEPENDENCYPART_SIBL
(16,7),(16,14),0.0154783 # DEPENDENCYPART_SIBL
(16,7),(16,15),0.0104161 # DEPENDENCYPART_SIBL
(16,7),(16,17),-0.10594 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.119106 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.026118 # DEPENDENCYPART_SIBL
(16,7),(16,21),-0.0646237 # DEPENDENCYPART_SIBL
(16,7),(16,22),-0.0311563 # DEPENDENCYPART_SIBL
(16,7),(16,23),0.0248096 # DEPENDENCYPART_SIBL
(16,10),(16,11),-0.0610478 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.0413734 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.0774476 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.0831621 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.0270114 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.0604584 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0713429 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.0283283 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.0470647 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.0360759 # DEPENDENCYPART_SIBL
(16,10),(16,23),0.00432455 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.0128307 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.0189513 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.00921756 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.0250633 # DEPENDENCYPART_SIBL
(16,11),(16,17),0.0603363 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0611439 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0266102 # DEPENDENCYPART_SIBL
(16,11),(16,21),0.0675352 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.0374604 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.0201268 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.00532176 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.0260004 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.000593681 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0539213 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0925189 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.0222118 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.000297927 # DEPENDENCYPART_SIBL
(16,12),(16,22),0.048138 # DEPENDENCYPART_SIBL
(16,12),(16,23),0.0349307 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0360763 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0315277 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0675085 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0660919 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0244785 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0616935 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0362318 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.0112932 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.083752 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0450629 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.0022657 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0208637 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0223858 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.0298051 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.0475479 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0396383 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0861075 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0218429 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.00451238 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.0388402 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.0417325 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.053466 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.00676757 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.00721534 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.00667236 # DEPENDENCYPART_SIBL
(16,17),(16,23),0.0412367 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0262786 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.0140753 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.0260191 # DEPENDENCYPART_SIBL
(16,18),(16,23),0.000536917 # DEPENDENCYPART_SIBL
(16,19),(16,21),-9.44903e-05 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.0196069 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.0341864 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.00812188 # DEPENDENCYPART_SIBL
(16,21),(16,23),0.0128371 # DEPENDENCYPART_SIBL
(16,22),(16,23),0.0339999 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.00372166 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.00609575 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.00430476 # DEPENDENCYPART_SIBL
(17,12),(17,19),0.120865 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.0169885 # DEPENDENCYPART_SIBL
(17,12),(17,22),0.222217 # DEPENDENCYPART_SIBL
(17,12),(17,23),0.0408671 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.00536669 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0117595 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.0818811 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.000493107 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.165191 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.0251947 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.00580079 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.117379 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0246887 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.212037 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.0319538 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0457616 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0169067 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.0460907 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.00843954 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0303161 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.0911316 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.01187 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.0442043 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.00871039 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.011809 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.146742 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.0657621 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.00527929 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.455288 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0763671 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.0374115 # DEPENDENCYPART_SIBL
(21,12),(21,15),-0.00427522 # DEPENDENCYPART_SIBL
(21,12),(21,16),-0.00861545 # DEPENDENCYPART_SIBL
(21,12),(21,18),-0.0255838 # DEPENDENCYPART_SIBL
(21,12),(21,19),0.00302882 # DEPENDENCYPART_SIBL
(21,12),(21,20),0.016672 # DEPENDENCYPART_SIBL
(21,15),(21,16),-0.00788004 # DEPENDENCYPART_SIBL
(21,15),(21,18),-0.0255835 # DEPENDENCYPART_SIBL
(21,15),(21,19),0.00376423 # DEPENDENCYPART_SIBL
(21,15),(21,20),0.0166729 # DEPENDENCYPART_SIBL
(21,16),(21,18),-0.0260454 # DEPENDENCYPART_SIBL
(21,16),(21,19),0.000189918 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.0166116 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.0330521 # DEPENDENCYPART_SIBL
(21,18),(21,20),-0.0183634 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.0160453 # DEPENDENCYPART_SIBL
(22,11),(22,12),0.0462137 # DEPENDENCYPART_SIBL
(22,11),(22,13),-0.00066423 # DEPENDENCYPART_SIBL
(22,11),(22,14),0.028352 # DEPENDENCYPART_SIBL
(22,11),(22,15),0.0503786 # DEPENDENCYPART_SIBL
