# _root_ The next day , Mr. Schaeffer presented the couple with a check for $ 151,000 to help them build a new home in the same neighborhood .
#goldHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,19,26,26,23,7,
#predictedHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,22,26,26,23,7,
(7,9),(7,19),-0.0155401 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0247779 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.0218202 # DEPENDENCYPART_SIBL
(7,9),(7,27),-0.00305465 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00958098 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0188748 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0469539 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.00524741 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0111671 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0174516 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0176446 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.0313615 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.00512007 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0186149 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0269474 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.026494 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.00284447 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0177738 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0268535 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.0242199 # DEPENDENCYPART_SIBL
(7,12),(7,27),-0.00352689 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0516704 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0359721 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.00862573 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0307 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0191942 # DEPENDENCYPART_SIBL
(7,13),(7,23),0.00169473 # DEPENDENCYPART_SIBL
(7,13),(7,27),-0.00946039 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.00897001 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0303576 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0247475 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.00138879 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.0196826 # DEPENDENCYPART_SIBL
(7,14),(7,27),-0.0113975 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0101785 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0153661 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0259918 # DEPENDENCYPART_SIBL
(7,16),(7,23),0.00686552 # DEPENDENCYPART_SIBL
(7,16),(7,27),-0.0088083 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0304142 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.0291376 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.00668965 # DEPENDENCYPART_SIBL
(7,17),(7,27),-0.0177436 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.0316663 # DEPENDENCYPART_SIBL
(7,19),(7,23),-0.0128133 # DEPENDENCYPART_SIBL
(7,19),(7,27),0.00236003 # DEPENDENCYPART_SIBL
(7,22),(7,23),0.0238946 # DEPENDENCYPART_SIBL
(7,22),(7,27),-0.00761549 # DEPENDENCYPART_SIBL
(7,23),(7,27),-0.0265554 # DEPENDENCYPART_SIBL
(9,1),(9,2),8.7186e-05 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.037682 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0298107 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.029061 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0571609 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.12051 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.326506 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.119315 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0985779 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.00919766 # DEPENDENCYPART_SIBL
(9,1),(9,13),2.50655e-05 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0131132 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.137615 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.000890121 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.111387 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.162786 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.0144809 # DEPENDENCYPART_SIBL
(9,1),(9,27),-0.113002 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0028193 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.123659 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0124384 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0317592 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.071519 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.11929 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.00740327 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0289641 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.00215671 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0651917 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0232195 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0914955 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0445373 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0226915 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.00410838 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0491247 # DEPENDENCYPART_SIBL
(9,2),(9,27),-0.014408 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0346857 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.132196 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.00700482 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0279669 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.131389 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.00142755 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0864826 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0187862 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0304157 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0247025 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.061928 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0752157 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0586896 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0271923 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.00500386 # DEPENDENCYPART_SIBL
(9,3),(9,27),0.00793086 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00547537 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0210047 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0723582 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.059046 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0404628 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.13491 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0185622 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.105192 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0863027 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.1138 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0348622 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.00469889 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0276474 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0256292 # DEPENDENCYPART_SIBL
(9,4),(9,27),0.0271109 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0397634 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0112909 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.146731 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.122498 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.124554 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0178098 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.15912 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0628266 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.104435 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.11038 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.127861 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0963644 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.170127 # DEPENDENCYPART_SIBL
(9,5),(9,27),-0.0366215 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.034983 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.125511 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.00119783 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0848983 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0187698 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0389899 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.023179 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0653767 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0677238 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0444438 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0129465 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.00232493 # DEPENDENCYPART_SIBL
(9,6),(9,27),0.00700663 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00131156 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0113419 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.07194 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0146819 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.00827935 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0325018 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0954927 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0237575 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0405826 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0133831 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0260551 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.0496436 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.119315 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0985779 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.00919766 # DEPENDENCYPART_SIBL
(9,8),(9,13),2.50655e-05 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0131132 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.137615 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.000890121 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.111387 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.162786 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0144809 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.113002 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0463394 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0150983 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.000914619 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.00398608 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0297986 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.00105771 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0213675 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0104232 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.00119653 # DEPENDENCYPART_SIBL
(9,10),(9,27),0.0519676 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00519939 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0364687 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00535345 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0137358 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0260081 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0348854 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0279207 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0557849 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.00191019 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0299101 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.00455982 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0121605 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.00293342 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0229556 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0174357 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0409333 # DEPENDENCYPART_SIBL
(9,12),(9,27),0.0189152 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00358984 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0214666 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.00221246 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0444142 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0332915 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0412013 # DEPENDENCYPART_SIBL
(9,13),(9,27),0.0563032 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0400302 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0278584 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.062566 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0485067 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.0149392 # DEPENDENCYPART_SIBL
(9,14),(9,27),0.0151321 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0106112 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0155113 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.022393 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.00955237 # DEPENDENCYPART_SIBL
(9,15),(9,27),0.0202714 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0113729 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.00187329 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.0217709 # DEPENDENCYPART_SIBL
(9,16),(9,27),0.0615216 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.00997912 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.000493481 # DEPENDENCYPART_SIBL
(9,17),(9,27),-0.0121498 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.00115097 # DEPENDENCYPART_SIBL
(9,19),(9,27),0.00284174 # DEPENDENCYPART_SIBL
(9,23),(9,27),0.0339648 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0371876 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0108865 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0359213 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0461771 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.00312595 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0296437 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0286959 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.021582 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0320711 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0264664 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.000403859 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0661919 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0510883 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0145035 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.00230055 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0406756 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.00776963 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0106594 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.00202081 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0150608 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.053047 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.000408603 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0152042 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.00950586 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0468372 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0673632 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0234888 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0335583 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0487565 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0952218 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0449348 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0131436 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0460577 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0467513 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.00587555 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0351127 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0108566 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0694165 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.0576359 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.012325 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0320796 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0542288 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.00807925 # DEPENDENCYPART_SIBL
(10,16),(10,22),0.0205347 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.0253124 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.124932 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0149455 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0181062 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0562295 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0160219 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0155293 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0527548 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0660528 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0489021 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0184121 # DEPENDENCYPART_SIBL
(12,3),(12,23),0.00534493 # DEPENDENCYPART_SIBL
(12,3),(12,27),0.0370955 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0503745 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.00429868 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.293403 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0150584 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0134588 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.137961 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.00052905 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.111128 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.161015 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.00400426 # DEPENDENCYPART_SIBL
(12,8),(12,27),-0.0971452 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0141861 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0503366 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0231463 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.00988134 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0523622 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0547334 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0266044 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.00388557 # DEPENDENCYPART_SIBL
(12,9),(12,23),0.00798746 # DEPENDENCYPART_SIBL
(12,9),(12,27),0.0464809 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0277967 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0366581 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0399274 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0532028 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0258888 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0491694 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0244618 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.00998767 # DEPENDENCYPART_SIBL
(12,10),(12,27),0.0382709 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.148191 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0649563 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0474351 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.174722 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.256078 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.301504 # DEPENDENCYPART_SIBL
(12,11),(12,23),0.118255 # DEPENDENCYPART_SIBL
(12,11),(12,27),-0.0140188 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.00593352 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0191229 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.000131944 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0419494 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0308266 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.0428392 # DEPENDENCYPART_SIBL
(12,13),(12,27),0.0567698 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0400302 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0278576 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0627819 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0487225 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.01801 # DEPENDENCYPART_SIBL
(12,14),(12,27),0.0142506 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0106105 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0157272 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0226089 # DEPENDENCYPART_SIBL
(12,15),(12,23),-0.0126232 # DEPENDENCYPART_SIBL
(12,15),(12,27),0.0193899 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0115805 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0020809 # DEPENDENCYPART_SIBL
(12,16),(12,23),-0.0248336 # DEPENDENCYPART_SIBL
(12,16),(12,27),0.0606502 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0126771 # DEPENDENCYPART_SIBL
(12,17),(12,23),-0.00505925 # DEPENDENCYPART_SIBL
(12,17),(12,27),-0.0155166 # DEPENDENCYPART_SIBL
(12,19),(12,23),-0.00670308 # DEPENDENCYPART_SIBL
(12,19),(12,27),-0.000524478 # DEPENDENCYPART_SIBL
(12,23),(12,27),0.0329031 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.022783 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0120088 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.00338569 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0494709 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.00215567 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.00923071 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0519393 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0338987 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.0203427 # DEPENDENCYPART_SIBL
(13,9),(13,26),-0.0265941 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0609723 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0457859 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0369096 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0585716 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0164203 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0523549 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0416721 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.0197076 # DEPENDENCYPART_SIBL
(13,10),(13,26),-0.020746 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0440808 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0279567 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0505946 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.119224 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0249148 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0447255 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.0519499 # DEPENDENCYPART_SIBL
(13,11),(13,26),-0.0597314 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0494709 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.00243885 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.00893376 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0581617 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0401211 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0201908 # DEPENDENCYPART_SIBL
(13,12),(13,26),-0.0266809 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0374616 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0154022 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0711405 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.063912 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.0750834 # DEPENDENCYPART_SIBL
(13,14),(13,26),-0.074551 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0337628 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0427076 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0564201 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.0819212 # DEPENDENCYPART_SIBL
(13,15),(13,26),-0.0817868 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.00334912 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0060211 # DEPENDENCYPART_SIBL
(13,16),(13,22),0.00048214 # DEPENDENCYPART_SIBL
(13,16),(13,26),0.000616113 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.0300903 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.0469714 # DEPENDENCYPART_SIBL
(13,17),(13,26),-0.0468257 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.0474549 # DEPENDENCYPART_SIBL
(13,19),(13,26),-0.0473092 # DEPENDENCYPART_SIBL
(13,22),(13,26),-0.0872567 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0124429 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.136084 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.016477 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0173778 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.148403 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.131007 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.146587 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.0248515 # DEPENDENCYPART_SIBL
(14,8),(14,22),0.175372 # DEPENDENCYPART_SIBL
(14,8),(14,23),0.280126 # DEPENDENCYPART_SIBL
(14,8),(14,25),0.0368581 # DEPENDENCYPART_SIBL
(14,8),(14,26),0.17483 # DEPENDENCYPART_SIBL
(14,8),(14,27),-0.0264337 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0217747 # DEPENDENCYPART_SIBL
