# _root_ If these conditions are met , he said , the ANC would be prepared to discuss suspending its guerrilla activities .
#goldHeads=4,3,4,12,4,7,12,7,7,11,12,0,12,13,16,14,16,20,20,17,12,
#predictedHeads=4,3,4,12,4,8,8,12,8,11,12,0,12,13,16,14,16,20,20,17,12,
(8,2),(8,11),-0.0195812 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0170959 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0988151 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0751327 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0694986 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0523914 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.0664631 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0208654 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00865827 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0156799 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.120429 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.00381932 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.125576 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.130843 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.061561 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0596016 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0452921 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0364458 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0056023 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.0223703 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0749799 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0454045 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0944301 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0110884 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.064907 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0421992 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0366771 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0519147 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0531073 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.035032 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0123943 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0827037 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0144109 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0105138 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0337122 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0795199 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0326651 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0475272 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0664841 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0588712 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0407959 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0181582 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0445401 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0321061 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.302015 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.109253 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.019921 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0045641 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0471432 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.057231 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0395371 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.00286191 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.0325208 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0603952 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.136622 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.130116 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0272888 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.219076 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.142546 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.147096 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.122998 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0475975 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0201708 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00980686 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0310981 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0242363 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00360634 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.000204742 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.00325882 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0252113 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0368309 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0215409 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0837816 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0658869 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0621944 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0655522 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0608865 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0732242 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0958739 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0799878 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0816251 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0802352 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.0456144 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.042662 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0267245 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0226024 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.026384 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.0119989 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0910751 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.086853 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0903515 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.007485 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.102426 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.105925 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0411102 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.102861 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0228859 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.00125708 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0344694 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.00113942 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0124019 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0874615 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0168198 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0625042 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0235776 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0657851 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0578482 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0532693 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0172998 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.0533296 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0274481 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0393583 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0423637 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.00324412 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.00956524 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0188448 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0225262 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0331249 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.00684055 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.182733 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.146506 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.148197 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.143226 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.000986931 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.07822 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.00990107 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0124027 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.013763 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0123825 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.00584801 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.0203241 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0216137 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0233458 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0214006 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.00956219 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.00107994 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00475287 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.00280771 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.00940805 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.018775 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.00462249 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0093062 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.00771579 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.00893022 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.00362086 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.0246195 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.00840974 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.014125 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.00653271 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0156961 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0236364 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0110501 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0299028 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0236364 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0138745 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0166072 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0287463 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0166234 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.00976433 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.131684 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.0374913 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.00778557 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.00265508 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.00789072 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.0832098 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.00224245 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.00789072 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.148071 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0389854 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0445373 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0934162 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0893546 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.00987644 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0279298 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0299551 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.00466992 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.138039 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0133955 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.00466992 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.129819 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.150042 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0930547 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0252852 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0187601 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.00695266 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.00985706 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0367039 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0268632 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0593942 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0367039 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0192277 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0152477 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.159013 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.00447576 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0163436 # DEPENDENCYPART_SIBL
(12,4),(12,21),0.0543028 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0127735 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0141723 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0451392 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0127735 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0296546 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0254842 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.119365 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0185006 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.00663281 # DEPENDENCYPART_SIBL
(12,5),(12,21),0.0345105 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.00924735 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0117027 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.09602 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.02148 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0335802 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.111897 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.018344 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.00418582 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.0550035 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0837304 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.03348 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0731707 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.093068 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0845919 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0772654 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0802514 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.000686117 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0203412 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0298871 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0185304 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0928284 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0449456 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0352731 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0486713 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.02148 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0335802 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.111897 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.018344 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.00418582 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0550035 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0385527 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.00327422 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0526386 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0488188 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0589783 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.119523 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.00122977 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.00775482 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.00304953 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.101189 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.101261 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0248834 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0914993 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0319357 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0199176 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.070782 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.0274973 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0469962 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.0469962 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.034743 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0465099 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0332622 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0326019 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.107257 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.023287 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.00680793 # DEPENDENCYPART_SIBL
(13,1),(13,20),0.00369749 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.25846 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.00505493 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0142062 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0142062 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.104689 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0889029 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0289876 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0117462 # DEPENDENCYPART_SIBL
(13,3),(13,15),0.0230896 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.000867398 # DEPENDENCYPART_SIBL
(13,3),(13,17),0.0279392 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.0455817 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.0305806 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.0366089 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0366089 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.0186686 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.000411624 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0478036 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0192962 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0919341 # DEPENDENCYPART_SIBL
(13,4),(13,16),0.000662899 # DEPENDENCYPART_SIBL
(13,4),(13,17),0.0214147 # DEPENDENCYPART_SIBL
(13,4),(13,20),0.0032113 # DEPENDENCYPART_SIBL
(13,4),(13,21),0.0727768 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0203166 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.0449336 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.058148 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.055606 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0804062 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.053163 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0608367 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0260473 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0522979 # DEPENDENCYPART_SIBL
(13,6),(13,21),0.0218109 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.0449336 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.058148 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.055606 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0804062 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.053163 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0608367 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0260473 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.0522979 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.0218109 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0413443 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0745068 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0913911 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.118797 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0830231 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0674855 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.102541 # DEPENDENCYPART_SIBL
(13,10),(13,21),-0.0969984 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0262303 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0263292 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.00962765 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0389428 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0660146 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0369664 # DEPENDENCYPART_SIBL
(13,11),(13,21),0.0397602 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.115882 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.101021 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.11124 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.094294 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0634603 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.00496634 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0965989 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0376739 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0411725 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0485818 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.0425576 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0493744 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0445927 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0605191 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.0413749 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0350411 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0435746 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0199034 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0390402 # DEPENDENCYPART_SIBL
(13,17),(13,21),0.000467882 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.0292789 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.0797347 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.0250601 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0117864 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0250601 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0265844 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.0554602 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0688328 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0156666 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.00081247 # DEPENDENCYPART_SIBL
(14,1),(14,20),0.0468007 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.245963 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.0231676 # DEPENDENCYPART_SIBL
(14,3),(14,8),0.0136978 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.0231676 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.122966 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.104178 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.0316913 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0454206 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0183488 # DEPENDENCYPART_SIBL
(14,3),(14,20),-0.0324401 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.00653089 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.0166537 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.0127063 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0257927 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0297419 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.018805 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0474643 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.012675 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0222632 # DEPENDENCYPART_SIBL
(14,6),(14,21),0.0347589 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0357793 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0489143 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.0109143 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0990894 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0655778 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0426307 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0445756 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.0309672 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0257927 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0297419 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.018805 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0474643 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.012675 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0222632 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.0347589 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0458194 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0977682 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.104426 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0888885 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0847956 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.100476 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.00102772 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.00734835 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0197235 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0238266 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.0157087 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0245932 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0198115 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0257729 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0134548 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0306246 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0228594 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0173227 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0183249 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.00304858 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.00523868 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0508869 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0259209 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0257657 # DEPENDENCYPART_SIBL
(16,1),(16,3),0.0767768 # DEPENDENCYPART_SIBL
(16,1),(16,4),-0.0199202 # DEPENDENCYPART_SIBL
