# _root_ They began uncovering a confusing variety of genetic deletions , some existing only in benign polyps , others in malignant cells and many in both polyps and malignant cells .
#goldHeads=2,0,2,6,6,3,6,9,7,9,22,11,12,12,16,14,22,22,18,21,19,9,22,23,27,27,24,29,27,2,
#predictedHeads=2,0,2,6,6,3,6,9,7,9,12,9,14,12,16,14,16,16,18,21,22,19,22,23,27,27,24,29,27,2,
(3,7),(3,17),-0.0202015 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.08189 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0490907 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.0490907 # DEPENDENCYPART_SIBL
(3,7),(3,30),-0.0336017 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0206301 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0214485 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.00319564 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0258981 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0302164 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.0214485 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0302164 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0193206 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.0193206 # DEPENDENCYPART_SIBL
(3,8),(3,30),-0.00984576 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0104208 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0118613 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0265636 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0308295 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0104208 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.0308295 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0345847 # DEPENDENCYPART_SIBL
(3,9),(3,27),-0.0345847 # DEPENDENCYPART_SIBL
(3,9),(3,30),-0.00614634 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.033827 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.00221799 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0176072 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0319443 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.0176072 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.00198852 # DEPENDENCYPART_SIBL
(3,10),(3,27),-0.00198852 # DEPENDENCYPART_SIBL
(3,10),(3,30),0.00522725 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0538479 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.00738791 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.00402021 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.00738791 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0566544 # DEPENDENCYPART_SIBL
(3,12),(3,27),-0.0566544 # DEPENDENCYPART_SIBL
(3,12),(3,30),0.00592064 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0262785 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0384707 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0262785 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0555848 # DEPENDENCYPART_SIBL
(3,13),(3,27),-0.0555848 # DEPENDENCYPART_SIBL
(3,13),(3,30),-0.0664331 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.021344 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0438597 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.024698 # DEPENDENCYPART_SIBL
(3,14),(3,27),-0.024698 # DEPENDENCYPART_SIBL
(3,14),(3,30),-0.0202312 # DEPENDENCYPART_SIBL
(3,17),(3,19),0.0176072 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.00198852 # DEPENDENCYPART_SIBL
(3,17),(3,27),-0.00198852 # DEPENDENCYPART_SIBL
(3,17),(3,30),0.00522725 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.024698 # DEPENDENCYPART_SIBL
(3,19),(3,27),-0.024698 # DEPENDENCYPART_SIBL
(3,19),(3,30),-0.0202312 # DEPENDENCYPART_SIBL
(3,22),(3,27),-0.0457482 # DEPENDENCYPART_SIBL
(3,22),(3,30),0.00499534 # DEPENDENCYPART_SIBL
(3,27),(3,30),0.00499534 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00271662 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0157622 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0484633 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0228415 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.00708958 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.244519 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0240939 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00385705 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0264654 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.095785 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0260717 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.013933 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0124133 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0376711 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0244881 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0236553 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0427207 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0235456 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0920589 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0705127 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.049671 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0222968 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.105068 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0427207 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0235456 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0920589 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0292011 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.105068 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.012616 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.105068 # DEPENDENCYPART_SIBL
(6,1),(6,25),-0.0679135 # DEPENDENCYPART_SIBL
(6,1),(6,30),0.0195548 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0269083 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0193013 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0147183 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.00901189 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0502735 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.00983398 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.000351378 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0743605 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0154657 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0142702 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.029008 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0502735 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.00983398 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.000351378 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0114262 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.029008 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.00498863 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.029008 # DEPENDENCYPART_SIBL
(6,2),(6,25),-0.0694626 # DEPENDENCYPART_SIBL
(6,2),(6,30),0.0499879 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0187753 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0142955 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.00765045 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0504596 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0117051 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.000874685 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0752225 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0192369 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0138285 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0253146 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0504595 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0117051 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.000874685 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0132972 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0253146 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.00585055 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.0253146 # DEPENDENCYPART_SIBL
(6,3),(6,25),-0.0703261 # DEPENDENCYPART_SIBL
(6,3),(6,30),0.0488469 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0429581 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.204182 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0233353 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0233911 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0473055 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0455825 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.271926 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0470368 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.112878 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0233354 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0233911 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0473055 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0275355 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.112878 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.0758537 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.112878 # DEPENDENCYPART_SIBL
(6,4),(6,25),-0.0415529 # DEPENDENCYPART_SIBL
(6,4),(6,30),-0.0339965 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0218006 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0414521 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00680848 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00377695 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0459149 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0288546 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.00693341 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0812213 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0414522 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.00680848 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.00377695 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.00155115 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0812213 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0793789 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0812213 # DEPENDENCYPART_SIBL
(6,5),(6,25),-0.04284 # DEPENDENCYPART_SIBL
(6,5),(6,30),-0.0262048 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00521331 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00112101 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0101746 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0754392 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0401694 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0386709 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0187794 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.00521331 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.00112101 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0101746 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.00198335 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0187794 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.051242 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.0187794 # DEPENDENCYPART_SIBL
(6,7),(6,25),-0.0799507 # DEPENDENCYPART_SIBL
(6,7),(6,30),-0.0152907 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0100881 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0122653 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0139977 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.000954776 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.019946 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00590701 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0157819 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0100881 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0122653 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0140396 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00590701 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0289632 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.00590701 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.0237985 # DEPENDENCYPART_SIBL
(6,8),(6,30),-0.00131285 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.011296 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0106794 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0139546 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0147071 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0369612 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.00736888 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0109794 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.011296 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0157499 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0369612 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0372674 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0369612 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.00857677 # DEPENDENCYPART_SIBL
(6,9),(6,30),0.0201959 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0117132 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0210433 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00680459 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00115593 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0456758 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0471041 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0339758 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0317802 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.00115593 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.0185767 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.00115593 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.00694491 # DEPENDENCYPART_SIBL
(6,10),(6,30),-0.00126949 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.028124 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.018453 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0625797 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.00379479 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0146054 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0302777 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0197586 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0625797 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0238249 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0625797 # DEPENDENCYPART_SIBL
(6,11),(6,25),-0.0282513 # DEPENDENCYPART_SIBL
(6,11),(6,30),0.0133577 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0193491 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00225227 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.00348703 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.017596 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0118258 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.021983 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.00225227 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0283206 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.00225227 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.0168451 # DEPENDENCYPART_SIBL
(6,12),(6,30),-0.00607324 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0218812 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0207458 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0118258 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0295907 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0134804 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0218812 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.00334796 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.0218812 # DEPENDENCYPART_SIBL
(6,13),(6,25),-0.0235248 # DEPENDENCYPART_SIBL
(6,13),(6,30),-0.00381425 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0231982 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0227322 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0268004 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0219109 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0100801 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0294897 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.0100801 # DEPENDENCYPART_SIBL
(6,14),(6,25),-0.0313537 # DEPENDENCYPART_SIBL
(6,14),(6,30),0.0360747 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0100881 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0122653 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0140396 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.00590701 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0289632 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.00590701 # DEPENDENCYPART_SIBL
(6,15),(6,25),-0.0237985 # DEPENDENCYPART_SIBL
(6,15),(6,30),-0.0080278 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.011296 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0157499 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0369612 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0372674 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0369612 # DEPENDENCYPART_SIBL
(6,16),(6,25),-0.00857677 # DEPENDENCYPART_SIBL
(6,16),(6,30),0.0201959 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0317802 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.00115593 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.0185767 # DEPENDENCYPART_SIBL
(6,17),(6,24),0.00115593 # DEPENDENCYPART_SIBL
(6,17),(6,25),-0.00694491 # DEPENDENCYPART_SIBL
(6,17),(6,30),-0.00126949 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0417268 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0406615 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.0417268 # DEPENDENCYPART_SIBL
(6,18),(6,25),-0.0119708 # DEPENDENCYPART_SIBL
(6,18),(6,30),0.0109773 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0294897 # DEPENDENCYPART_SIBL
(6,19),(6,24),-0.0100801 # DEPENDENCYPART_SIBL
(6,19),(6,25),-0.0313537 # DEPENDENCYPART_SIBL
(6,19),(6,30),0.0360747 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.0333926 # DEPENDENCYPART_SIBL
(6,22),(6,25),-0.0248508 # DEPENDENCYPART_SIBL
(6,22),(6,30),0.000987663 # DEPENDENCYPART_SIBL
(6,24),(6,25),-0.0313537 # DEPENDENCYPART_SIBL
(6,24),(6,30),0.0360747 # DEPENDENCYPART_SIBL
(6,25),(6,30),0.00721092 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.134299 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0727753 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.116627 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0854821 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0409899 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.116627 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0582076 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0247705 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0631893 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0763862 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.042972 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0631893 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0184461 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0399416 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.010251 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00318337 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0399416 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0606826 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0100461 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0367727 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.1091 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.147003 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0439998 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0154022 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0216312 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0425149 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0705707 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.147003 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0424721 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0365549 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0237191 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0433741 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0629704 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.047103 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.266618 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0485574 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.115016 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.021821 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0277489 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0629704 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0318933 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.021821 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0756533 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.0430734 # DEPENDENCYPART_SIBL
(9,4),(9,27),0.0756533 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0534995 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0376267 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0244478 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0190966 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0450782 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0250871 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00609678 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.089887 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0422961 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.00777233 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0190966 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.000587298 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0422956 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0817104 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0420033 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.0817104 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0157797 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0202824 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.051984 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.10245 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0191072 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0234181 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.00251694 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0109697 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0193558 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.051984 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.02004 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0035988 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.00983831 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.0889754 # DEPENDENCYPART_SIBL
(9,6),(9,27),0.00983831 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.000723915 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0535523 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0400807 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0294954 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0199763 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0635264 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0482284 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0252562 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0535523 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0288395 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0442166 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.013307 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.0375429 # DEPENDENCYPART_SIBL
(9,7),(9,27),-0.013307 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.019631 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0448866 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0276283 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.00589703 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0941586 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0424897 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.00757362 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.019631 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.000786007 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0424892 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0820881 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.0418117 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.0820881 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0130538 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.02218 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.00814519 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.000115419 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0443375 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0419113 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.036982 # DEPENDENCYPART_SIBL
