# _root_ Interprovincial Pipe Line Co. , an oil pipeline operator rumored to be mulling a gas pipeline proposal of its own , said that is n't in the cards .
#goldHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
#predictedHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
(9,3),(9,17),-0.0117516 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.000210726 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.00504442 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0225613 # DEPENDENCYPART_SIBL
(9,3),(9,29),-0.00612825 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0386889 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0505643 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0437299 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.019278 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0260332 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0825517 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.00624633 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0260347 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0190408 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.00623788 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.00380268 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0176119 # DEPENDENCYPART_SIBL
(9,4),(9,29),0.0248419 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0214847 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0359428 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0351175 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0173304 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.000682015 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0402275 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0173304 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0340171 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.194559 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0361233 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.117848 # DEPENDENCYPART_SIBL
(9,5),(9,29),0.0331257 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0980014 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0734934 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.296324 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.188743 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.316921 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.296324 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0057797 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.259871 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.126922 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0644584 # DEPENDENCYPART_SIBL
(9,6),(9,29),0.0868942 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0235601 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0274126 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0841267 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.00748563 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0274141 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.023385 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0224718 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.00727108 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0341257 # DEPENDENCYPART_SIBL
(9,7),(9,29),0.00769399 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0210586 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0877202 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.00197144 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0210601 # DEPENDENCYPART_SIBL
(9,8),(9,17),8.21024e-06 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.00909487 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.00712374 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0338223 # DEPENDENCYPART_SIBL
(9,8),(9,29),0.00939927 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00395946 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00646859 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.00823442 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0137388 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.00150649 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.00208889 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0218086 # DEPENDENCYPART_SIBL
(9,10),(9,29),0.000565608 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0220097 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00992999 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.00498432 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.013376 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.00207552 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.00506037 # DEPENDENCYPART_SIBL
(9,11),(9,29),0.0873224 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0249948 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0131024 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.000568579 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.011613 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.030179 # DEPENDENCYPART_SIBL
(9,12),(9,29),-0.00276687 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0124698 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.00231265 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.00128279 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.0249148 # DEPENDENCYPART_SIBL
(9,13),(9,29),0.00162103 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.00145965 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.00195141 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.0185319 # DEPENDENCYPART_SIBL
(9,17),(9,29),0.025132 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.00294334 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.0205569 # DEPENDENCYPART_SIBL
(9,18),(9,29),-0.0296114 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.0114322 # DEPENDENCYPART_SIBL
(9,20),(9,29),-0.00990792 # DEPENDENCYPART_SIBL
(9,21),(9,29),0.00506045 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0190041 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0828451 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0971368 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.108038 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.100497 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.00482923 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0320237 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0151513 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.043964 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0202866 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.00743442 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.00221964 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.0281509 # DEPENDENCYPART_SIBL
(10,4),(10,29),0.0414933 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0177317 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0178888 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0155504 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0029571 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0164062 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0269898 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.00524548 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.041834 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0272843 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.179437 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.0280357 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0253892 # DEPENDENCYPART_SIBL
(10,5),(10,29),0.0334801 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.000314105 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0191044 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0183895 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0165065 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0298769 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.00609165 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0754695 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.023915 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0812673 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.0312399 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.000462756 # DEPENDENCYPART_SIBL
(10,6),(10,29),0.0100312 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.107557 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.100016 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.00655434 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0275954 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0109995 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.012432 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.024876 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.00603019 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.00267589 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0209338 # DEPENDENCYPART_SIBL
(10,7),(10,29),0.000774208 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.100268 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00749255 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0147956 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.00130275 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0302891 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0204599 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.000248151 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0123777 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0131142 # DEPENDENCYPART_SIBL
(10,8),(10,29),0.00845973 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0253804 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.00537789 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.011218 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0121518 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.00544812 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0169316 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0248984 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.000593467 # DEPENDENCYPART_SIBL
(10,9),(10,29),0.039623 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.00138388 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0162909 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0296122 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0302234 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.00965066 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.00249393 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.0517927 # DEPENDENCYPART_SIBL
(10,11),(10,29),-0.011469 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00664786 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.00474147 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0299303 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0297435 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0277729 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.00199252 # DEPENDENCYPART_SIBL
(10,12),(10,29),0.0378666 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0213007 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0401782 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.00723979 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0432955 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.0154994 # DEPENDENCYPART_SIBL
(10,13),(10,29),0.00721945 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0203092 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.0206669 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.018324 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.0234133 # DEPENDENCYPART_SIBL
(10,17),(10,29),0.00147041 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.0404 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.00810188 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.0545607 # DEPENDENCYPART_SIBL
(10,20),(10,29),-0.0353929 # DEPENDENCYPART_SIBL
(10,21),(10,22),0.000496823 # DEPENDENCYPART_SIBL
(10,21),(10,24),0.0509859 # DEPENDENCYPART_SIBL
(10,21),(10,29),0.00615221 # DEPENDENCYPART_SIBL
(10,22),(10,24),0.0351286 # DEPENDENCYPART_SIBL
(10,22),(10,29),0.0392496 # DEPENDENCYPART_SIBL
(10,24),(10,29),0.00977204 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.058359 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0170966 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0262098 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0127143 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.065302 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.085361 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0962625 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0887209 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0979975 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0224603 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.120214 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0335049 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0566275 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0611307 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0198166 # DEPENDENCYPART_SIBL
(12,4),(12,20),0.0260545 # DEPENDENCYPART_SIBL
(12,4),(12,21),0.0255748 # DEPENDENCYPART_SIBL
(12,4),(12,22),0.0287653 # DEPENDENCYPART_SIBL
(12,4),(12,24),0.00788739 # DEPENDENCYPART_SIBL
(12,4),(12,29),0.0629207 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.0344275 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.047705 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.0453666 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0327733 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0146084 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0293967 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.158976 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0648938 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0586299 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0757752 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.118318 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.00192781 # DEPENDENCYPART_SIBL
(12,5),(12,21),0.197635 # DEPENDENCYPART_SIBL
(12,5),(12,22),0.000458757 # DEPENDENCYPART_SIBL
(12,5),(12,24),-0.0509059 # DEPENDENCYPART_SIBL
(12,5),(12,29),0.0218109 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0026786 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0167399 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.016025 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0131198 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0103308 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.073164 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0803161 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0865304 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.093814 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.130366 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.00306124 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0649349 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.0182418 # DEPENDENCYPART_SIBL
(12,6),(12,24),0.0145945 # DEPENDENCYPART_SIBL
(12,6),(12,29),0.0154827 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0957816 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0882403 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.120817 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0266121 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.119554 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0238092 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0251398 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0295987 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0229161 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0214651 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0241706 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.0336608 # DEPENDENCYPART_SIBL
(12,7),(12,24),0.0151045 # DEPENDENCYPART_SIBL
(12,7),(12,29),0.0222016 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0884918 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.106012 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0363088 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.117692 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0198702 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0429526 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0474557 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.00203982 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.0258812 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0178923 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.0433626 # DEPENDENCYPART_SIBL
(12,8),(12,24),0.0229241 # DEPENDENCYPART_SIBL
(12,8),(12,29),0.0298871 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.106788 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0488295 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.102676 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.00127505 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0248153 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0293185 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0241071 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.040893 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0350721 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.0558834 # DEPENDENCYPART_SIBL
(12,9),(12,24),0.0354448 # DEPENDENCYPART_SIBL
(12,9),(12,29),0.0610504 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.108617 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0427434 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0597129 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0679834 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0639074 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0379867 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0827586 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0652217 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.0891659 # DEPENDENCYPART_SIBL
(12,11),(12,24),0.0162927 # DEPENDENCYPART_SIBL
(12,11),(12,29),-0.166075 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0423374 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0412697 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0411103 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0420858 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0570673 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0528345 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.00632642 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.0487759 # DEPENDENCYPART_SIBL
(12,13),(12,24),-0.00381209 # DEPENDENCYPART_SIBL
(12,13),(12,29),-0.000316768 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0476154 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0474673 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0486698 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0732399 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0523868 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0647192 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.0423697 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.0514706 # DEPENDENCYPART_SIBL
(12,14),(12,29),-0.0583738 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0695325 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0692478 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0198429 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0446446 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.00517728 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0225779 # DEPENDENCYPART_SIBL
(12,15),(12,24),0.00245606 # DEPENDENCYPART_SIBL
(12,15),(12,29),-0.0305796 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0673679 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0404004 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0502719 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.00971218 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.0238069 # DEPENDENCYPART_SIBL
(12,16),(12,24),0.00109842 # DEPENDENCYPART_SIBL
(12,16),(12,29),-0.0361975 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.022514 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0430893 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.00382098 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.033182 # DEPENDENCYPART_SIBL
(12,17),(12,24),-0.0130427 # DEPENDENCYPART_SIBL
(12,17),(12,29),-0.025047 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.0785089 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.0528337 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.096815 # DEPENDENCYPART_SIBL
(12,18),(12,24),-0.112812 # DEPENDENCYPART_SIBL
(12,18),(12,29),-0.0585605 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.0763071 # DEPENDENCYPART_SIBL
(12,20),(12,22),0.0195727 # DEPENDENCYPART_SIBL
(12,20),(12,24),-0.0145859 # DEPENDENCYPART_SIBL
(12,20),(12,29),-0.0231286 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.00112005 # DEPENDENCYPART_SIBL
(12,21),(12,24),0.0668389 # DEPENDENCYPART_SIBL
(12,21),(12,29),0.00707368 # DEPENDENCYPART_SIBL
(12,22),(12,24),0.0461361 # DEPENDENCYPART_SIBL
(12,22),(12,29),0.0313181 # DEPENDENCYPART_SIBL
(12,24),(12,29),0.00171657 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0977737 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.0238128 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.131724 # DEPENDENCYPART_SIBL
(13,7),(13,15),0.0420927 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.00685629 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0113151 # DEPENDENCYPART_SIBL
(13,7),(13,18),0.00141918 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0215128 # DEPENDENCYPART_SIBL
(13,7),(13,21),0.00678047 # DEPENDENCYPART_SIBL
(13,7),(13,22),0.00342262 # DEPENDENCYPART_SIBL
(13,7),(13,24),-0.0201871 # DEPENDENCYPART_SIBL
(13,7),(13,25),0.0810394 # DEPENDENCYPART_SIBL
(13,7),(13,26),-0.0485051 # DEPENDENCYPART_SIBL
(13,7),(13,29),0.0121803 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.00978384 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.114846 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0170085 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0065318 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.011035 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.0484424 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.00208498 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.0176819 # DEPENDENCYPART_SIBL
(13,9),(13,22),0.0256451 # DEPENDENCYPART_SIBL
(13,9),(13,24),0.000153259 # DEPENDENCYPART_SIBL
(13,9),(13,25),0.0925477 # DEPENDENCYPART_SIBL
(13,9),(13,26),0.019546 # DEPENDENCYPART_SIBL
(13,9),(13,29),0.0510291 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0019788 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0454098 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0536804 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0496044 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0187801 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0098815 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.01927 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.0146807 # DEPENDENCYPART_SIBL
(13,11),(13,24),-0.0891594 # DEPENDENCYPART_SIBL
(13,11),(13,25),-0.0117238 # DEPENDENCYPART_SIBL
(13,11),(13,26),-0.0235513 # DEPENDENCYPART_SIBL
(13,11),(13,29),-0.222992 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0384673 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0383191 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0395216 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0562107 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0482845 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.0593492 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.0372374 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.0604924 # DEPENDENCYPART_SIBL
(13,14),(13,25),-0.0369988 # DEPENDENCYPART_SIBL
(13,14),(13,26),-0.0998014 # DEPENDENCYPART_SIBL
(13,14),(13,29),-0.049412 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0391988 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0389141 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.00811711 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0218157 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.0120161 # DEPENDENCYPART_SIBL
