# _root_ Here , wedged between shifting dunes and pounding waves at the world 's most inhospitable diamond dig , lies the earth 's most precious jewel box .
#goldHeads=19,19,19,3,6,7,4,9,7,3,12,17,12,15,17,17,10,19,0,21,26,21,26,26,26,19,19,
#predictedHeads=19,19,19,3,7,5,4,7,8,8,12,17,12,15,17,17,10,19,0,21,22,19,24,26,26,22,19,
(6,1),(6,7),0.00811879 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0414169 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0741809 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0465458 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0741809 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0520073 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0191879 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.00108993 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0264324 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.00313893 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0420317 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.043947 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00985328 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0426181 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00381269 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0429868 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0121568 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.00736281 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00365305 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00682879 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00365305 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0299372 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.057359 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0758936 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.00490906 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.039319 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0839279 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0925974 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0225124 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0758775 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0758787 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0740066 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.057282 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0758787 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0925974 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.0723004 # DEPENDENCYPART_SIBL
(7,1),(7,27),-0.0262694 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0125367 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0248382 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0125367 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.00184445 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00985829 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0168313 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0684471 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.10948 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0166537 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.000276906 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.00616822 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0168291 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0168291 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0144345 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.00332895 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0168291 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.000276906 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.0168291 # DEPENDENCYPART_SIBL
(7,2),(7,27),0.0143621 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0356633 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0217132 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0460375 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.343644 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.384333 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0372015 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.104255 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.386496 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.301865 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.131068 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.384332 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.384332 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0194849 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.341179 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.384332 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.301865 # DEPENDENCYPART_SIBL
(7,3),(7,26),-0.384332 # DEPENDENCYPART_SIBL
(7,3),(7,27),0.00920945 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0917913 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0933296 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0672405 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0125735 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.333156 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0918683 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.00752964 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0327144 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.077293 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0132971 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0125735 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0170033 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0696449 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0125735 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0327144 # DEPENDENCYPART_SIBL
(7,4),(7,26),0.0154826 # DEPENDENCYPART_SIBL
(7,4),(7,27),0.0724554 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0460375 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.343363 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.384334 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0378748 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.104255 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.386497 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.301584 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.131068 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.384333 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.384333 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0194849 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.340898 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.384333 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.301584 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.384333 # DEPENDENCYPART_SIBL
(7,5),(7,27),0.00885711 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0678574 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.065534 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0393128 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0738675 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0626468 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.127488 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.00235963 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0678444 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0655391 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.00861504 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0657793 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0655357 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.127488 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.0647615 # DEPENDENCYPART_SIBL
(7,6),(7,27),-0.0230078 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00851532 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0778381 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0185001 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0147064 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0477729 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0171488 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.00851515 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.00851511 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0117086 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0355847 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.00851511 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0477729 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.00851511 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.0158518 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00373355 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0268813 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0271607 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.00220533 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0017499 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0187336 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0187336 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.00222061 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0180509 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0187338 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.00220533 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.0191104 # DEPENDENCYPART_SIBL
(7,9),(7,27),-0.0510881 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0360561 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00353017 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0317038 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0166986 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.00544645 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.00544645 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0117788 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0181498 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.00544412 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0317038 # DEPENDENCYPART_SIBL
(7,10),(7,26),0.00483518 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.0148252 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0386449 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0645307 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0259434 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.032258 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.032258 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0399602 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0620386 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.032258 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.0645307 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.0323199 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.0790861 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.00488359 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0041741 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0215657 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0215657 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.00586747 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0152084 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0215659 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.00488359 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.0219425 # DEPENDENCYPART_SIBL
(7,12),(7,27),-0.0547952 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0240266 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0209735 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0209734 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.00450494 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0371417 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0209734 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0530859 # DEPENDENCYPART_SIBL
(7,13),(7,26),-0.0209734 # DEPENDENCYPART_SIBL
(7,13),(7,27),0.0640086 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.00566115 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.00566115 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.00360442 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.016377 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.00566115 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.0143371 # DEPENDENCYPART_SIBL
(7,15),(7,26),-0.00566115 # DEPENDENCYPART_SIBL
(7,15),(7,27),-0.149298 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0187336 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.00026349 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.017864 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0187339 # DEPENDENCYPART_SIBL
(7,16),(7,22),0.00239232 # DEPENDENCYPART_SIBL
(7,16),(7,26),-0.0191104 # DEPENDENCYPART_SIBL
(7,16),(7,27),-0.0535989 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.00265904 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0178635 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0187338 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.00239281 # DEPENDENCYPART_SIBL
(7,17),(7,26),-0.0191104 # DEPENDENCYPART_SIBL
(7,17),(7,27),-0.0509429 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.00372882 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.00881832 # DEPENDENCYPART_SIBL
(7,18),(7,22),0.00421531 # DEPENDENCYPART_SIBL
(7,18),(7,26),0.00881888 # DEPENDENCYPART_SIBL
(7,18),(7,27),-0.00468316 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.00284076 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.0422025 # DEPENDENCYPART_SIBL
(7,19),(7,26),-0.00284076 # DEPENDENCYPART_SIBL
(7,19),(7,27),0.0402757 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.00104384 # DEPENDENCYPART_SIBL
(7,21),(7,26),-0.0191118 # DEPENDENCYPART_SIBL
(7,21),(7,27),-0.0509507 # DEPENDENCYPART_SIBL
(7,22),(7,26),-0.0209734 # DEPENDENCYPART_SIBL
(7,22),(7,27),0.0640086 # DEPENDENCYPART_SIBL
(7,26),(7,27),-0.0514338 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.00748719 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.00397726 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0590174 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0147742 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.000509436 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0148219 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.00400995 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0465774 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.00172699 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.000509436 # DEPENDENCYPART_SIBL
(8,3),(8,27),0.0297535 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0141732 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00763083 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.040111 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0137706 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0125461 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0141309 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.000889923 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.00894277 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0137706 # DEPENDENCYPART_SIBL
(8,6),(8,27),0.00945336 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0414873 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0376483 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0156045 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0292699 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0344277 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.00861943 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0144968 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.0156045 # DEPENDENCYPART_SIBL
(8,9),(8,27),-0.0029485 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.000312101 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0146416 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0177637 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.00538753 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.138998 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0247908 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.0146416 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.00656906 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0286831 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0261232 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0296139 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.006038 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.00117218 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.0286831 # DEPENDENCYPART_SIBL
(8,12),(8,27),-0.00144541 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0608367 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0374512 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.00267664 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0433671 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.0387554 # DEPENDENCYPART_SIBL
(8,13),(8,27),0.00583377 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0334092 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0245276 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0073702 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.00688763 # DEPENDENCYPART_SIBL
(8,15),(8,27),-0.0101002 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0094512 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0141662 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.0159351 # DEPENDENCYPART_SIBL
(8,17),(8,27),-0.00270447 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0339379 # DEPENDENCYPART_SIBL
(8,18),(8,22),0.0374341 # DEPENDENCYPART_SIBL
(8,18),(8,27),0.00704475 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.0145997 # DEPENDENCYPART_SIBL
(8,19),(8,27),0.0276417 # DEPENDENCYPART_SIBL
(8,22),(8,27),0.00583377 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.00621776 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.00285886 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.00787937 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.00285884 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.00651019 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.169206 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.00285886 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0179879 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0203859 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.112331 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0167292 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0146517 # DEPENDENCYPART_SIBL
(9,1),(9,27),0.0160057 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0741782 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.046546 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0741782 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.00932654 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.290529 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0741782 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0880637 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0199952 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0743477 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0217642 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.117856 # DEPENDENCYPART_SIBL
(9,2),(9,27),0.0331259 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.00109109 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0264284 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.00862716 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.17569 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0264284 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.00764157 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.00880538 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0995968 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.00630369 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.00083462 # DEPENDENCYPART_SIBL
(9,3),(9,27),0.0318619 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0439499 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0387747 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0592926 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0436973 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.00891934 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.00199472 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.100023 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.00174147 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0392791 # DEPENDENCYPART_SIBL
(9,4),(9,27),-0.0292477 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.00862716 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.17569 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0264284 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00966196 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00813074 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.100552 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.00562904 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.00150838 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.0308358 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.181846 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0370831 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.037659 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0165059 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.00928931 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0184794 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0453998 # DEPENDENCYPART_SIBL
(9,6),(9,27),0.00985759 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0236733 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0192801 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.00554923 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0066187 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.00616322 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0129432 # DEPENDENCYPART_SIBL
(9,7),(9,27),-0.00490633 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.00764157 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.00880538 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0995968 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.00630369 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.00083462 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.0318619 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00741412 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.00767061 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.00463985 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0155222 # DEPENDENCYPART_SIBL
(9,10),(9,27),0.046479 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00969594 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0135149 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.00363255 # DEPENDENCYPART_SIBL
(9,12),(9,27),0.0234191 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0144184 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0141533 # DEPENDENCYPART_SIBL
(9,13),(9,27),0.0118609 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0159306 # DEPENDENCYPART_SIBL
(9,17),(9,27),0.0262097 # DEPENDENCYPART_SIBL
(9,18),(9,27),0.00506112 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0235361 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0235362 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.013721 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0995706 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0356371 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.043635 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0944656 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0944656 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0947454 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.000362255 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0521234 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0317163 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0249899 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0367113 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0203921 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0226974 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0229819 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0516686 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0338837 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.02499 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0367123 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0225595 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0248648 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0251493 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0741306 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0193213 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.00882459 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0694424 # DEPENDENCYPART_SIBL
