# _root_ The unpopular Mr. Sarney , whose task was to bring about a smooth transition to democracy after 21 years of military rule , is n't seeking re-election .
#goldHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
#predictedHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
(8,5),(8,9),-0.051276 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00271851 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0414743 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.174706 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.00114399 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.051276 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0796659 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.101528 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0146722 # DEPENDENCYPART_SIBL
(8,5),(8,25),-0.112066 # DEPENDENCYPART_SIBL
(8,5),(8,26),0.0398223 # DEPENDENCYPART_SIBL
(8,5),(8,28),0.0309031 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0563849 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0230788 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0932983 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.150729 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0382624 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0563849 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0150231 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0143601 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0338569 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0879357 # DEPENDENCYPART_SIBL
(8,7),(8,26),0.0210798 # DEPENDENCYPART_SIBL
(8,7),(8,28),-0.00052549 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0577333 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.062302 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0679329 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0674682 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.206607 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0578032 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.0326314 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.096661 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.0162614 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.0515049 # DEPENDENCYPART_SIBL
(8,9),(8,28),-0.0434543 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0772575 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0550635 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0614273 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.11118 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.00834201 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0421546 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0493837 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.041636 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.0516526 # DEPENDENCYPART_SIBL
(8,10),(8,28),-0.0277538 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0550917 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0453003 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.136269 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0351152 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.0756291 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.100946 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.017458 # DEPENDENCYPART_SIBL
(8,11),(8,26),-0.0691747 # DEPENDENCYPART_SIBL
(8,11),(8,28),-0.148114 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.066868 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0892978 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0741317 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.082382 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.0904144 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.0338532 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.0647505 # DEPENDENCYPART_SIBL
(8,12),(8,28),-0.0722074 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0889146 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0462548 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.0153932 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.0294601 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.016392 # DEPENDENCYPART_SIBL
(8,14),(8,26),-0.0139079 # DEPENDENCYPART_SIBL
(8,14),(8,28),-0.00565745 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0578032 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.0326314 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.096661 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.0162614 # DEPENDENCYPART_SIBL
(8,15),(8,26),-0.0515049 # DEPENDENCYPART_SIBL
(8,15),(8,28),-0.0434543 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.103776 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.0564284 # DEPENDENCYPART_SIBL
(8,17),(8,25),0.0544292 # DEPENDENCYPART_SIBL
(8,17),(8,26),0.0184972 # DEPENDENCYPART_SIBL
(8,17),(8,28),0.0469614 # DEPENDENCYPART_SIBL
(8,23),(8,24),0.0463625 # DEPENDENCYPART_SIBL
(8,23),(8,25),0.0703383 # DEPENDENCYPART_SIBL
(8,23),(8,26),0.028291 # DEPENDENCYPART_SIBL
(8,23),(8,28),0.0104422 # DEPENDENCYPART_SIBL
(8,24),(8,25),-0.0481662 # DEPENDENCYPART_SIBL
(8,24),(8,26),-0.0638438 # DEPENDENCYPART_SIBL
(8,24),(8,28),-0.0128996 # DEPENDENCYPART_SIBL
(8,25),(8,26),0.0883774 # DEPENDENCYPART_SIBL
(8,25),(8,28),0.037013 # DEPENDENCYPART_SIBL
(8,26),(8,28),-0.0126543 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00602727 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0399272 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0183256 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.04005 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0286083 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0294796 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.028586 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0286432 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0974301 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.00808931 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0592976 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0479129 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.128186 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0475699 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0907986 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0853315 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.1652 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.130345 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0939991 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0833503 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0840444 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0839196 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.020451 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0866696 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.110552 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.301408 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0963233 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.0868207 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.00870496 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.0635945 # DEPENDENCYPART_SIBL
(10,1),(10,25),-0.111771 # DEPENDENCYPART_SIBL
(10,1),(10,26),-0.0479557 # DEPENDENCYPART_SIBL
(10,1),(10,27),-0.0833341 # DEPENDENCYPART_SIBL
(10,1),(10,28),-0.097406 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.00429657 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.00731276 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.00429658 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0528869 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0334275 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0225543 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0522087 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0469857 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.00187272 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.00113741 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.00128524 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0177162 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0018335 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0252222 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.00293022 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0462497 # DEPENDENCYPART_SIBL
(10,2),(10,22),-0.000199502 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.0213319 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.0519594 # DEPENDENCYPART_SIBL
(10,2),(10,25),0.00904084 # DEPENDENCYPART_SIBL
(10,2),(10,26),0.00803257 # DEPENDENCYPART_SIBL
(10,2),(10,27),0.0018865 # DEPENDENCYPART_SIBL
(10,2),(10,28),0.00340649 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.00933594 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.108714 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0240112 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0107682 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.13448 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.145574 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0363854 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0414391 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0140738 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0423192 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0138867 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.00231092 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.100711 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.00157668 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0382626 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0445616 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0080753 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.0217208 # DEPENDENCYPART_SIBL
(10,4),(10,25),0.0596371 # DEPENDENCYPART_SIBL
(10,4),(10,26),0.0203623 # DEPENDENCYPART_SIBL
(10,4),(10,27),-0.0417958 # DEPENDENCYPART_SIBL
(10,4),(10,28),-0.00141624 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.00337923 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.00894755 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0550219 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0408129 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.134331 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0306625 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.00934922 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.00827843 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.00991763 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.00236001 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0248364 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0192354 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0520225 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0278957 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.000484439 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.198507 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.00679006 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.113446 # DEPENDENCYPART_SIBL
(10,5),(10,26),0.0394741 # DEPENDENCYPART_SIBL
(10,5),(10,27),-0.00933179 # DEPENDENCYPART_SIBL
(10,5),(10,28),0.0557905 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.026635 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0133541 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.134765 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.14586 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0366722 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0397604 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0122502 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0406404 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0141787 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.00259662 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0990321 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.00128265 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0385493 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0428829 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.00645747 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0242364 # DEPENDENCYPART_SIBL
(10,7),(10,25),0.0580277 # DEPENDENCYPART_SIBL
(10,7),(10,26),0.0178468 # DEPENDENCYPART_SIBL
(10,7),(10,27),-0.0401171 # DEPENDENCYPART_SIBL
(10,7),(10,28),-0.00381473 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0144641 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0588718 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0882058 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0198986 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.00964345 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0503369 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0102129 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.001938 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0449159 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0292609 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.000559806 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0173282 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0073268 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.01733 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0328171 # DEPENDENCYPART_SIBL
(10,8),(10,25),0.0249555 # DEPENDENCYPART_SIBL
(10,8),(10,26),-0.0129397 # DEPENDENCYPART_SIBL
(10,8),(10,27),-0.00962774 # DEPENDENCYPART_SIBL
(10,8),(10,28),0.0516138 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0797702 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.00445466 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.00854916 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0540423 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0953968 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0524155 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0215724 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0528523 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0382373 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0117145 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0139428 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0470903 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.00509699 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.071766 # DEPENDENCYPART_SIBL
(10,9),(10,25),-0.00118122 # DEPENDENCYPART_SIBL
(10,9),(10,26),0.0268745 # DEPENDENCYPART_SIBL
(10,9),(10,27),0.0540604 # DEPENDENCYPART_SIBL
(10,9),(10,28),-0.224883 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0233009 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0408678 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.00448452 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0517345 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0041381 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0174639 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.030226 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.00131073 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0461226 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0394473 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.00939585 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0390904 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.0449487 # DEPENDENCYPART_SIBL
(10,11),(10,25),0.000946807 # DEPENDENCYPART_SIBL
(10,11),(10,26),-0.0163937 # DEPENDENCYPART_SIBL
(10,11),(10,27),0.00448458 # DEPENDENCYPART_SIBL
(10,11),(10,28),-0.133476 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0549188 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0343053 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0197823 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0346518 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0400345 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0294905 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0328479 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0541654 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0535106 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0294026 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0761219 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.05073 # DEPENDENCYPART_SIBL
(10,12),(10,25),-0.0312678 # DEPENDENCYPART_SIBL
(10,12),(10,26),-0.0281497 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.0343053 # DEPENDENCYPART_SIBL
(10,12),(10,28),-0.0598451 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0335551 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0234852 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0339015 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0368764 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0290204 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0334157 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.00812631 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0615102 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0291654 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.003351 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.0387917 # DEPENDENCYPART_SIBL
(10,13),(10,25),-0.0216249 # DEPENDENCYPART_SIBL
(10,13),(10,26),0.00781414 # DEPENDENCYPART_SIBL
(10,13),(10,27),-0.033555 # DEPENDENCYPART_SIBL
(10,13),(10,28),-0.0288762 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0453909 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0199795 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0344122 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.00590688 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0203023 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.00936569 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0184273 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.0113604 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.00569187 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.0164722 # DEPENDENCYPART_SIBL
(10,14),(10,25),0.0151019 # DEPENDENCYPART_SIBL
(10,14),(10,26),0.0308716 # DEPENDENCYPART_SIBL
(10,14),(10,27),-0.019633 # DEPENDENCYPART_SIBL
(10,14),(10,28),-0.00317516 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0311389 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0120329 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0212829 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0329418 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0327444 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.040046 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.025973 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0222904 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.0478923 # DEPENDENCYPART_SIBL
(10,15),(10,25),-0.0100772 # DEPENDENCYPART_SIBL
(10,15),(10,26),-0.00452688 # DEPENDENCYPART_SIBL
(10,15),(10,27),-0.0307595 # DEPENDENCYPART_SIBL
(10,15),(10,28),-0.0302355 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0404014 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0100763 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0161236 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0153557 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0142579 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.00718176 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.000925926 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.0213898 # DEPENDENCYPART_SIBL
(10,16),(10,25),0.0192717 # DEPENDENCYPART_SIBL
(10,16),(10,26),0.0357891 # DEPENDENCYPART_SIBL
(10,16),(10,27),-0.0154544 # DEPENDENCYPART_SIBL
(10,16),(10,28),0.00110291 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0309594 # DEPENDENCYPART_SIBL
(10,17),(10,19),-8.41599e-05 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0895646 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0312018 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.0061506 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0486873 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.0570138 # DEPENDENCYPART_SIBL
(10,17),(10,25),-0.00299004 # DEPENDENCYPART_SIBL
(10,17),(10,26),0.0149971 # DEPENDENCYPART_SIBL
(10,17),(10,27),-0.000627416 # DEPENDENCYPART_SIBL
(10,17),(10,28),0.00168395 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0396993 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0264487 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0287616 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.0310334 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.0118311 # DEPENDENCYPART_SIBL
(10,18),(10,24),-0.0211521 # DEPENDENCYPART_SIBL
(10,18),(10,25),0.00412206 # DEPENDENCYPART_SIBL
(10,18),(10,26),0.00378856 # DEPENDENCYPART_SIBL
(10,18),(10,27),-0.0359165 # DEPENDENCYPART_SIBL
(10,18),(10,28),-0.0155218 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.000680849 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0147504 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.0159028 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.00994382 # DEPENDENCYPART_SIBL
(10,19),(10,24),0.0307049 # DEPENDENCYPART_SIBL
(10,19),(10,25),0.00247033 # DEPENDENCYPART_SIBL
(10,19),(10,26),0.0477931 # DEPENDENCYPART_SIBL
(10,19),(10,27),-0.0241755 # DEPENDENCYPART_SIBL
(10,19),(10,28),-0.0141204 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.06569 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.0207749 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.0438971 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.110568 # DEPENDENCYPART_SIBL
(10,20),(10,25),-0.0539788 # DEPENDENCYPART_SIBL
(10,20),(10,26),-0.0449096 # DEPENDENCYPART_SIBL
(10,20),(10,27),-0.0271199 # DEPENDENCYPART_SIBL
(10,20),(10,28),-0.0489149 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.0294019 # DEPENDENCYPART_SIBL
(10,21),(10,23),0.00414737 # DEPENDENCYPART_SIBL
(10,21),(10,24),-0.0371689 # DEPENDENCYPART_SIBL
(10,21),(10,25),-0.0199711 # DEPENDENCYPART_SIBL
(10,21),(10,26),0.0094369 # DEPENDENCYPART_SIBL
(10,21),(10,27),-0.0337915 # DEPENDENCYPART_SIBL
(10,21),(10,28),-0.0223493 # DEPENDENCYPART_SIBL
(10,22),(10,23),-0.00211423 # DEPENDENCYPART_SIBL
(10,22),(10,24),0.0137833 # DEPENDENCYPART_SIBL
(10,22),(10,25),0.0138449 # DEPENDENCYPART_SIBL
(10,22),(10,26),0.0284827 # DEPENDENCYPART_SIBL
(10,22),(10,27),-0.0205417 # DEPENDENCYPART_SIBL
(10,22),(10,28),0.00301257 # DEPENDENCYPART_SIBL
(10,23),(10,24),0.0460495 # DEPENDENCYPART_SIBL
(10,23),(10,25),0.0278512 # DEPENDENCYPART_SIBL
(10,23),(10,26),0.027128 # DEPENDENCYPART_SIBL
(10,23),(10,27),-0.00948226 # DEPENDENCYPART_SIBL
(10,23),(10,28),-0.0140438 # DEPENDENCYPART_SIBL
(10,24),(10,25),-0.0483021 # DEPENDENCYPART_SIBL
(10,24),(10,26),-0.0354782 # DEPENDENCYPART_SIBL
(10,24),(10,27),-0.0378153 # DEPENDENCYPART_SIBL
(10,24),(10,28),-0.00522223 # DEPENDENCYPART_SIBL
(10,25),(10,26),0.0987119 # DEPENDENCYPART_SIBL
(10,25),(10,27),0.0337628 # DEPENDENCYPART_SIBL
(10,25),(10,28),-0.0090531 # DEPENDENCYPART_SIBL
(10,26),(10,27),-0.0232275 # DEPENDENCYPART_SIBL
(10,26),(10,28),-0.0161243 # DEPENDENCYPART_SIBL
(10,27),(10,28),0.00113373 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.0159167 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0551091 # DEPENDENCYPART_SIBL
(13,7),(13,16),0.0196441 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0168008 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0293051 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0710219 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.00815447 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.108016 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.29928 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.00531998 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0417754 # DEPENDENCYPART_SIBL
