# _root_ `` Demand from Japan is expected to continue strong , but not from other areas of the world into the first quarter of next year , '' he said .
#goldHeads=29,5,2,3,29,5,8,6,8,6,13,13,6,15,13,15,18,16,13,22,22,19,22,25,23,29,29,29,0,29,
#predictedHeads=29,5,2,3,29,5,8,6,11,11,8,11,11,15,13,15,18,16,8,22,22,19,22,25,23,29,29,29,0,29,
(5,8),(5,27),-0.036398 # DEPENDENCYPART_SIBL
(5,8),(5,30),0.0246971 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.013594 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0358466 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0762597 # DEPENDENCYPART_SIBL
(5,9),(5,27),-0.0412354 # DEPENDENCYPART_SIBL
(5,9),(5,30),0.0158989 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0107921 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0120272 # DEPENDENCYPART_SIBL
(5,10),(5,27),0.0565859 # DEPENDENCYPART_SIBL
(5,10),(5,30),0.008903 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0521106 # DEPENDENCYPART_SIBL
(5,11),(5,27),0.00562579 # DEPENDENCYPART_SIBL
(5,11),(5,30),0.00896175 # DEPENDENCYPART_SIBL
(5,12),(5,27),0.0287438 # DEPENDENCYPART_SIBL
(5,12),(5,30),0.0265574 # DEPENDENCYPART_SIBL
(5,27),(5,30),-0.0632782 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0324387 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.106654 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.034621 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.00621337 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00148409 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0232283 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0224061 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0181259 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0102643 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.000773559 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0155102 # DEPENDENCYPART_SIBL
(6,2),(6,26),0.0224061 # DEPENDENCYPART_SIBL
(6,2),(6,29),-0.0063095 # DEPENDENCYPART_SIBL
(6,2),(6,30),0.0405812 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0721147 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0792101 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.103143 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0585727 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0355742 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0896087 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0269196 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0363876 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0486261 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0598821 # DEPENDENCYPART_SIBL
(6,3),(6,26),-0.0896087 # DEPENDENCYPART_SIBL
(6,3),(6,29),-0.0721362 # DEPENDENCYPART_SIBL
(6,3),(6,30),-0.0674964 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0279117 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0275056 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.000384159 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0153469 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0156899 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0150667 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0204961 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00630935 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0102093 # DEPENDENCYPART_SIBL
(6,4),(6,26),0.0156899 # DEPENDENCYPART_SIBL
(6,4),(6,29),-0.00413077 # DEPENDENCYPART_SIBL
(6,4),(6,30),0.0217201 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0404579 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0193841 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00387298 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00316973 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00672713 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0471927 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.00271747 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0486819 # DEPENDENCYPART_SIBL
(6,5),(6,26),-0.00316973 # DEPENDENCYPART_SIBL
(6,5),(6,29),-0.0615937 # DEPENDENCYPART_SIBL
(6,5),(6,30),0.0287521 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0247427 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0543559 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00739794 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0647747 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0437868 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.1561 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.00700521 # DEPENDENCYPART_SIBL
(6,7),(6,26),0.00739794 # DEPENDENCYPART_SIBL
(6,7),(6,29),-0.0125731 # DEPENDENCYPART_SIBL
(6,7),(6,30),-0.0140372 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0429843 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.023269 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0723303 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0597289 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0294997 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0202283 # DEPENDENCYPART_SIBL
(6,8),(6,26),0.023269 # DEPENDENCYPART_SIBL
(6,8),(6,29),-0.0274159 # DEPENDENCYPART_SIBL
(6,8),(6,30),0.0253388 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0530373 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0259795 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0389026 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.00435366 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0143241 # DEPENDENCYPART_SIBL
(6,9),(6,26),0.0530373 # DEPENDENCYPART_SIBL
(6,9),(6,29),0.0226867 # DEPENDENCYPART_SIBL
(6,9),(6,30),0.00118752 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00656569 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0183115 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.020349 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0306727 # DEPENDENCYPART_SIBL
(6,10),(6,26),0.0383802 # DEPENDENCYPART_SIBL
(6,10),(6,29),0.0113337 # DEPENDENCYPART_SIBL
(6,10),(6,30),0.00361307 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0267914 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.010801 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.00898253 # DEPENDENCYPART_SIBL
(6,11),(6,26),-0.0142343 # DEPENDENCYPART_SIBL
(6,11),(6,29),-0.0147864 # DEPENDENCYPART_SIBL
(6,11),(6,30),0.0176321 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0213162 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0172605 # DEPENDENCYPART_SIBL
(6,12),(6,26),0.0250691 # DEPENDENCYPART_SIBL
(6,12),(6,29),0.0368661 # DEPENDENCYPART_SIBL
(6,12),(6,30),-0.00389236 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0328789 # DEPENDENCYPART_SIBL
(6,13),(6,26),0.0465983 # DEPENDENCYPART_SIBL
(6,13),(6,29),-0.00593505 # DEPENDENCYPART_SIBL
(6,13),(6,30),0.00754807 # DEPENDENCYPART_SIBL
(6,19),(6,26),0.0522009 # DEPENDENCYPART_SIBL
(6,19),(6,29),-0.0145854 # DEPENDENCYPART_SIBL
(6,19),(6,30),-0.000356827 # DEPENDENCYPART_SIBL
(6,26),(6,29),0.0113337 # DEPENDENCYPART_SIBL
(6,26),(6,30),0.00361307 # DEPENDENCYPART_SIBL
(6,29),(6,30),0.024697 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00967441 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0302221 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0293064 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.026497 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0194144 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.000874393 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.00609744 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0395135 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.00261086 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0258195 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0163628 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.00146629 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0780053 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.028917 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0768597 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0489176 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.00449099 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0143708 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0174105 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0112844 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.00499927 # DEPENDENCYPART_SIBL
(8,1),(8,25),-0.0162875 # DEPENDENCYPART_SIBL
(8,1),(8,26),0.0780053 # DEPENDENCYPART_SIBL
(8,1),(8,27),0.439285 # DEPENDENCYPART_SIBL
(8,1),(8,30),0.0214148 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0237828 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0936268 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0264981 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0444043 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0269257 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0404901 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.00793037 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.00730099 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.00894601 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0052035 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0260521 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0394708 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.0274336 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0242861 # DEPENDENCYPART_SIBL
(8,2),(8,25),-0.046841 # DEPENDENCYPART_SIBL
(8,2),(8,26),0.0404901 # DEPENDENCYPART_SIBL
(8,2),(8,27),0.014251 # DEPENDENCYPART_SIBL
(8,2),(8,30),0.0459286 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.057079 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0720915 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.00823908 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0313373 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0756358 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0308657 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0387981 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.040141 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0436194 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0818301 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.070367 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.049139 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0444992 # DEPENDENCYPART_SIBL
(8,3),(8,25),-0.073568 # DEPENDENCYPART_SIBL
(8,3),(8,26),-0.0756358 # DEPENDENCYPART_SIBL
(8,3),(8,27),-0.0670986 # DEPENDENCYPART_SIBL
(8,3),(8,30),-0.061215 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0197888 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0609073 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0190443 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0337738 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.00487116 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0175327 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.00341018 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0199865 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0218524 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0246881 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0221327 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.00950314 # DEPENDENCYPART_SIBL
(8,4),(8,25),-0.0320635 # DEPENDENCYPART_SIBL
(8,4),(8,26),0.0337738 # DEPENDENCYPART_SIBL
(8,4),(8,27),0.014011 # DEPENDENCYPART_SIBL
(8,4),(8,30),0.0270674 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0275921 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00642926 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.00348912 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0167866 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.037626 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.00104802 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0153356 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0316159 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0340106 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0455183 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0172743 # DEPENDENCYPART_SIBL
(8,5),(8,25),-0.0325705 # DEPENDENCYPART_SIBL
(8,5),(8,26),0.00348912 # DEPENDENCYPART_SIBL
(8,5),(8,27),-0.0230072 # DEPENDENCYPART_SIBL
(8,5),(8,30),0.0288015 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00548663 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0540244 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0120203 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0181845 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0503362 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0597283 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0901693 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0423607 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.065506 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0581048 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0115782 # DEPENDENCYPART_SIBL
(8,7),(8,26),-0.0540244 # DEPENDENCYPART_SIBL
(8,7),(8,27),-0.0741426 # DEPENDENCYPART_SIBL
(8,7),(8,30),-0.250271 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0436988 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0222794 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.047052 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0106501 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0138067 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0374717 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0126809 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0313376 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0124019 # DEPENDENCYPART_SIBL
(8,9),(8,25),0.0217971 # DEPENDENCYPART_SIBL
(8,9),(8,26),0.0436988 # DEPENDENCYPART_SIBL
(8,9),(8,27),-0.01947 # DEPENDENCYPART_SIBL
(8,9),(8,30),-0.000468284 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0024727 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0261178 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.00696279 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00365453 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0851777 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.000246282 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0605645 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.00124446 # DEPENDENCYPART_SIBL
(8,10),(8,25),0.0348996 # DEPENDENCYPART_SIBL
(8,10),(8,26),0.0260232 # DEPENDENCYPART_SIBL
(8,10),(8,27),0.0372739 # DEPENDENCYPART_SIBL
(8,10),(8,30),0.0122334 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0399538 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.000858068 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0359567 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.00662669 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0358248 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0209352 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0354058 # DEPENDENCYPART_SIBL
(8,11),(8,25),0.00127704 # DEPENDENCYPART_SIBL
(8,11),(8,26),-0.0282745 # DEPENDENCYPART_SIBL
(8,11),(8,27),-0.0198218 # DEPENDENCYPART_SIBL
(8,11),(8,30),0.00193201 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00995483 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0155636 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.00742222 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0179043 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.00388942 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0154948 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.0178054 # DEPENDENCYPART_SIBL
(8,12),(8,26),0.0128515 # DEPENDENCYPART_SIBL
(8,12),(8,27),0.00447938 # DEPENDENCYPART_SIBL
(8,12),(8,30),-0.00965938 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0182199 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0328894 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0191146 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.00676421 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.0166025 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.0154241 # DEPENDENCYPART_SIBL
(8,13),(8,26),0.0382045 # DEPENDENCYPART_SIBL
(8,13),(8,27),-0.000867409 # DEPENDENCYPART_SIBL
(8,13),(8,30),0.0153652 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0209033 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0414868 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.013007 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.0406973 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.019937 # DEPENDENCYPART_SIBL
(8,15),(8,26),-0.0109657 # DEPENDENCYPART_SIBL
(8,15),(8,27),-0.0319953 # DEPENDENCYPART_SIBL
(8,15),(8,30),-0.0108774 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0362667 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.101208 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.0318725 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.017278 # DEPENDENCYPART_SIBL
(8,16),(8,26),-0.0338039 # DEPENDENCYPART_SIBL
(8,16),(8,27),-0.10318 # DEPENDENCYPART_SIBL
(8,16),(8,30),-0.038662 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0142352 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.0491413 # DEPENDENCYPART_SIBL
(8,18),(8,25),-0.028381 # DEPENDENCYPART_SIBL
(8,18),(8,26),-0.0274465 # DEPENDENCYPART_SIBL
(8,18),(8,27),-0.038795 # DEPENDENCYPART_SIBL
(8,18),(8,30),-0.0351209 # DEPENDENCYPART_SIBL
(8,19),(8,22),0.0129061 # DEPENDENCYPART_SIBL
(8,19),(8,25),0.0391796 # DEPENDENCYPART_SIBL
(8,19),(8,26),0.0444106 # DEPENDENCYPART_SIBL
(8,19),(8,27),-0.0218554 # DEPENDENCYPART_SIBL
(8,19),(8,30),0.0078218 # DEPENDENCYPART_SIBL
(8,22),(8,25),-0.0228001 # DEPENDENCYPART_SIBL
(8,22),(8,26),-0.0123239 # DEPENDENCYPART_SIBL
(8,22),(8,27),-0.0322797 # DEPENDENCYPART_SIBL
(8,22),(8,30),-0.0238091 # DEPENDENCYPART_SIBL
(8,25),(8,26),-0.00853535 # DEPENDENCYPART_SIBL
(8,25),(8,27),-0.0539327 # DEPENDENCYPART_SIBL
(8,25),(8,30),-0.0398618 # DEPENDENCYPART_SIBL
(8,26),(8,27),0.0372739 # DEPENDENCYPART_SIBL
(8,26),(8,30),0.0122334 # DEPENDENCYPART_SIBL
(8,27),(8,30),-0.0745327 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0358264 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0401511 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0453621 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.063865 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0222368 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0371443 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0407423 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0274452 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0267357 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.00648221 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0051676 # DEPENDENCYPART_SIBL
(9,2),(9,30),-0.0145077 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.000547399 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.00106382 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.081513 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.00254385 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.00705616 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.063113 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0239384 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0224818 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0191028 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0222526 # DEPENDENCYPART_SIBL
(9,3),(9,30),-0.0158525 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00379938 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0472002 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0110166 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00172186 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0583687 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0374285 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.05023 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.00580345 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0501774 # DEPENDENCYPART_SIBL
(9,7),(9,30),-0.126371 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0991159 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0274133 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0080577 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0664324 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.00691852 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0169665 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0390078 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0171788 # DEPENDENCYPART_SIBL
(9,8),(9,30),0.0470312 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0419214 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.00235332 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.00698757 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0198339 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0844806 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0124846 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0887337 # DEPENDENCYPART_SIBL
(9,10),(9,30),-0.0154174 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00864193 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00691617 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0110816 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.00628887 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0141999 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.00623004 # DEPENDENCYPART_SIBL
(9,11),(9,30),-0.00294209 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0281413 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0379313 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0380264 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0244031 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.0374869 # DEPENDENCYPART_SIBL
(9,12),(9,30),-0.00922648 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00981232 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0312955 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.00894331 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0317713 # DEPENDENCYPART_SIBL
(9,13),(9,30),0.024861 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0229505 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0026386 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0237492 # DEPENDENCYPART_SIBL
(9,14),(9,30),-0.0315382 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.00888312 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.0158079 # DEPENDENCYPART_SIBL
(9,15),(9,30),-0.00128293 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.0961614 # DEPENDENCYPART_SIBL
(9,16),(9,30),0.0335988 # DEPENDENCYPART_SIBL
(9,22),(9,30),-0.00805156 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0346908 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0445469 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.031117 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0144949 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0141622 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0509655 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0145265 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0263959 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0717488 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0312641 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0359502 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0188813 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0473545 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0243104 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0559441 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0130984 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.0464503 # DEPENDENCYPART_SIBL
