# _root_ Asked what he would do differently on the morrow , Craig allowed that he might play his outfielders deeper , `` maybe on the other side of the fence . ''
#goldHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,16,16,26,26,23,26,29,27,12,12,
#predictedHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,23,16,26,26,23,26,29,27,12,12,
(5,4),(5,11),-0.0843519 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.154626 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0510948 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.14316 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.144067 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.111511 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0784489 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.097563 # DEPENDENCYPART_SIBL
(5,4),(5,30),-0.041142 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0189476 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0182354 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0449122 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.018251 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0449122 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0612721 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0310702 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0238187 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.018251 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0287061 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0322789 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0189476 # DEPENDENCYPART_SIBL
(5,6),(5,30),-0.0189932 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.024902 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0152837 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00681564 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0152821 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0368644 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0294006 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0226794 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.00681564 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.0024463 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.00914256 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.0155456 # DEPENDENCYPART_SIBL
(5,7),(5,30),0.00348294 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0283408 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0403524 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0283408 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0131158 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0170618 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.00749719 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0403524 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0132792 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0154835 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.00188953 # DEPENDENCYPART_SIBL
(5,8),(5,30),0.0114064 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0010276 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0228258 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0354613 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0331447 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0117796 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0010276 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0133556 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0190238 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0202375 # DEPENDENCYPART_SIBL
(5,9),(5,30),0.00211201 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0337822 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0492691 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0113799 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0120788 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.00988778 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.0045716 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0292111 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.0113201 # DEPENDENCYPART_SIBL
(5,10),(5,30),-0.0255732 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0347724 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0338335 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0110908 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.000757204 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0126668 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0197126 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.0195487 # DEPENDENCYPART_SIBL
(5,11),(5,30),-0.00132961 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0544871 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0271103 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0283306 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.00972391 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0708413 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.0383006 # DEPENDENCYPART_SIBL
(5,12),(5,30),-0.0144134 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.00885734 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0213295 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.0243882 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.0286607 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0516121 # DEPENDENCYPART_SIBL
(5,15),(5,30),-0.0266603 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0156373 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.00505104 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.0661741 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.0295353 # DEPENDENCYPART_SIBL
(5,16),(5,30),0.00555228 # DEPENDENCYPART_SIBL
(5,20),(5,21),0.0045716 # DEPENDENCYPART_SIBL
(5,20),(5,22),-0.0292111 # DEPENDENCYPART_SIBL
(5,20),(5,23),0.0113201 # DEPENDENCYPART_SIBL
(5,20),(5,30),-0.0255732 # DEPENDENCYPART_SIBL
(5,21),(5,22),-0.00337473 # DEPENDENCYPART_SIBL
(5,21),(5,23),0.0106306 # DEPENDENCYPART_SIBL
(5,21),(5,30),-0.000206169 # DEPENDENCYPART_SIBL
(5,22),(5,23),-0.00503859 # DEPENDENCYPART_SIBL
(5,22),(5,30),-0.0195227 # DEPENDENCYPART_SIBL
(5,23),(5,30),0.00348294 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0687809 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0208292 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.063203 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.133131 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0627729 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.154304 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0615825 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0199631 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.000580759 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.010198 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.000579201 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00670374 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00386229 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0163144 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0220868 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0163144 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00711156 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.00923456 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0176076 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0206039 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0142388 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0210894 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00203021 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0508115 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0105449 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0142388 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0210894 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0567948 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0346969 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.000320769 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0505705 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0787611 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.05057 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0741264 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0278153 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.00239746 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0228676 # DEPENDENCYPART_SIBL
(7,2),(7,23),0.0241874 # DEPENDENCYPART_SIBL
(7,2),(7,30),-0.0991404 # DEPENDENCYPART_SIBL
(7,2),(7,31),0.0550008 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.00244511 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0346678 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.112181 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0346457 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0194667 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0381063 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0266198 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0166407 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.042223 # DEPENDENCYPART_SIBL
(7,6),(7,30),0.019788 # DEPENDENCYPART_SIBL
(7,6),(7,31),0.0433843 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0601335 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0170108 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0601332 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0300151 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0269631 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0181477 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0127328 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0345463 # DEPENDENCYPART_SIBL
(7,8),(7,30),0.0325747 # DEPENDENCYPART_SIBL
(7,8),(7,31),0.0211486 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0347729 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.101322 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0192394 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.043225 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0355868 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0255426 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.0491293 # DEPENDENCYPART_SIBL
(7,9),(7,30),0.023756 # DEPENDENCYPART_SIBL
(7,9),(7,31),0.017596 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0348844 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0384683 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0472179 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0147479 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0557533 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.15479 # DEPENDENCYPART_SIBL
(7,10),(7,30),0.0313217 # DEPENDENCYPART_SIBL
(7,10),(7,31),0.0452487 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0192394 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.043225 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0355868 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0255426 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0491293 # DEPENDENCYPART_SIBL
(7,11),(7,30),0.0223808 # DEPENDENCYPART_SIBL
(7,11),(7,31),0.017596 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0686773 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0266556 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0331421 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.131657 # DEPENDENCYPART_SIBL
(7,12),(7,30),0.113038 # DEPENDENCYPART_SIBL
(7,12),(7,31),0.0988927 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0153609 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0184507 # DEPENDENCYPART_SIBL
(7,13),(7,23),0.0672886 # DEPENDENCYPART_SIBL
(7,13),(7,30),0.0219699 # DEPENDENCYPART_SIBL
(7,13),(7,31),0.0219311 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.0173527 # DEPENDENCYPART_SIBL
(7,15),(7,23),0.046726 # DEPENDENCYPART_SIBL
(7,15),(7,30),0.0669965 # DEPENDENCYPART_SIBL
(7,15),(7,31),0.0368837 # DEPENDENCYPART_SIBL
(7,19),(7,23),0.0778109 # DEPENDENCYPART_SIBL
(7,19),(7,30),0.0380158 # DEPENDENCYPART_SIBL
(7,19),(7,31),0.019328 # DEPENDENCYPART_SIBL
(7,23),(7,30),0.0600427 # DEPENDENCYPART_SIBL
(7,23),(7,31),0.0638117 # DEPENDENCYPART_SIBL
(7,30),(7,31),0.146608 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00835531 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.01811 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.00583511 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0751365 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0294071 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0238849 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0326661 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0374731 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0356365 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0336294 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0238849 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0932319 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.0294071 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0919258 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0684927 # DEPENDENCYPART_SIBL
(9,2),(9,26),0.0207948 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00932271 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0153872 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0438854 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0065682 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00176769 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.029704 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.00553017 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00351513 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.00654561 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0208142 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0438854 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0179914 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0142725 # DEPENDENCYPART_SIBL
(9,6),(9,26),-0.00963613 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00346636 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0248533 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0298766 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0336089 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.00520843 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.00287152 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0221721 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0298712 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0037808 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0248533 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.00235587 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0476086 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.0316026 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.000906317 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00998337 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.13671 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.147914 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0156049 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.155557 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.00998337 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.00693827 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.000906317 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.00992248 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0278135 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.0166223 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0576854 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0451563 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0236173 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0200711 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0319051 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0576854 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0236856 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0561863 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0181895 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0741311 # DEPENDENCYPART_SIBL
(9,10),(9,26),0.0568006 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00945774 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0367909 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0170243 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0127727 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.00659528 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.000119752 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0255314 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.000956428 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.00544563 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.00745669 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0080799 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.00187502 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.00947704 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0158419 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0105275 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0259653 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.00749655 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.00762675 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.0167222 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0216969 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0298197 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0125419 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0045632 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0044546 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0140433 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0213321 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.0150246 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0089173 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.00195796 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0110255 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0252047 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.0140625 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.0169548 # DEPENDENCYPART_SIBL
(9,15),(9,26),0.000973564 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.010231 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.00578918 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0320715 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.00275821 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.0090907 # DEPENDENCYPART_SIBL
(9,16),(9,26),-0.0111113 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.000119765 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.0255314 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.00095644 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.00544566 # DEPENDENCYPART_SIBL
(9,18),(9,26),-0.00745668 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.00254159 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.00996276 # DEPENDENCYPART_SIBL
(9,19),(9,23),0.0110268 # DEPENDENCYPART_SIBL
(9,19),(9,26),0.0173309 # DEPENDENCYPART_SIBL
(9,20),(9,22),0.0181895 # DEPENDENCYPART_SIBL
(9,20),(9,23),0.0741311 # DEPENDENCYPART_SIBL
(9,20),(9,26),0.0568006 # DEPENDENCYPART_SIBL
(9,22),(9,23),0.014151 # DEPENDENCYPART_SIBL
(9,22),(9,26),0.0209152 # DEPENDENCYPART_SIBL
(9,23),(9,26),0.0248068 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0464751 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.026318 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.138545 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.145625 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0493378 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0168833 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.157391 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0103075 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.0133799 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0409304 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0188757 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0844402 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.00315419 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.000210478 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0329795 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.018516 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.00468076 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.00233675 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.117479 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0553019 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0401009 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.018356 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0163357 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0617088 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.00673216 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00493075 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.00187502 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.00861277 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0167323 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.0497221 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.00915119 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0212686 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0281446 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0129583 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.0257217 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0226036 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0110854 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.010738 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.00627897 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.00805302 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.00106752 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.0207024 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0111214 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.0544577 # DEPENDENCYPART_SIBL
(11,18),(11,21),0.0281546 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.0245917 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.0654686 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0524355 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.00316149 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0270145 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0250132 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.00970311 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.0463655 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.00987639 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0604672 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0426704 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0432574 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.0419638 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0113912 # DEPENDENCYPART_SIBL
(12,1),(12,20),-0.0132824 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.0131243 # DEPENDENCYPART_SIBL
(12,1),(12,22),-0.00760269 # DEPENDENCYPART_SIBL
(12,1),(12,23),-0.00799809 # DEPENDENCYPART_SIBL
(12,1),(12,30),0.034695 # DEPENDENCYPART_SIBL
(12,1),(12,31),-0.00154142 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0595478 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0663815 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0084178 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.00731871 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0405803 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.00602531 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.00164012 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0064146 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0663059 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.115236 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.058235 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0144861 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0377528 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.0460063 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.0959165 # DEPENDENCYPART_SIBL
(12,3),(12,22),0.000642067 # DEPENDENCYPART_SIBL
(12,3),(12,23),0.00134116 # DEPENDENCYPART_SIBL
(12,3),(12,30),0.156319 # DEPENDENCYPART_SIBL
(12,3),(12,31),-0.0322966 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0641924 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0232729 # DEPENDENCYPART_SIBL
