# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,8,11,6,18,16,18,16,6,18,19,20,21,21,5,
(6,1),(6,14),-0.0457173 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0295014 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0555393 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.00442589 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0201773 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0555629 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0320404 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0128201 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00760715 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00622155 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0151519 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0515588 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0307206 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0437233 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0610189 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0294835 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.185492 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0747084 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0364649 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0565696 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.00462415 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.000822139 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0151519 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.0559073 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.019928 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0203867 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.125484 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.077694 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.00803135 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.00447665 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0443233 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0126762 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00176088 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0870429 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0114441 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0339827 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.00726188 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.00563536 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.125484 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.0119647 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0368232 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0250862 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.022316 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00776605 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00971782 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0301438 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00857041 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00524665 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0590876 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0481719 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0373057 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.00547091 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0165473 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0250862 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.00587001 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0404884 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0421353 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0486961 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0481342 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0686621 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0474798 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0654793 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0848418 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.00657247 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0211571 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0556251 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0215962 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0404884 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0578631 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0390994 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0156367 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0217559 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0281982 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.014574 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0203036 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0607048 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0202403 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0239328 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0159492 # DEPENDENCYPART_SIBL
(6,7),(6,19),-9.45251e-06 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0160113 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0618865 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0417791 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.050723 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0268549 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0405677 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0032391 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0418013 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0283144 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0345352 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0240834 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0178953 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.0244067 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.007812 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0125738 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.043203 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0338073 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.00702153 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0694404 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0370178 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0403064 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0300032 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0213706 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0304408 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0206445 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0639269 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0662134 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0359366 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0901644 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.047964 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0522895 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0429323 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0342991 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.05156 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.0197677 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0287928 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0117665 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.102962 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.028495 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0321874 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0202153 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.00654044 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0289578 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.0165256 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.00028283 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0694103 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0344616 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0377503 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.027589 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0189565 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0305674 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.0113909 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0519475 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.00270629 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0098809 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.054022 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0378863 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.00197385 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.00472046 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0419378 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0456303 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0316062 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0179568 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0390727 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.0341719 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0634998 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.00953082 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.00556696 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0161335 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0119045 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0169494 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0129856 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0164446 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.0380492 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0123436 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.0186861 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.0044979 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.00838932 # DEPENDENCYPART_SIBL
(6,19),(6,24),0.00330701 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.0618865 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.000507797 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0736102 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0172935 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0227249 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0628881 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0230269 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.114377 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0777368 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0315951 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.00386497 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0251753 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.130639 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0676702 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00499709 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.00309083 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0182686 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0128748 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.135209 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0192391 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0507009 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0914705 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.00611793 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0270657 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0802877 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0846731 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0566435 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.081844 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0403248 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0494943 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0722352 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.116711 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0710557 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0386087 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0157231 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0410852 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0108268 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00181993 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0428356 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0337129 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0925437 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.029157 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0554706 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0419245 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0307884 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0110374 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0436749 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0316252 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.092697 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0276756 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0567053 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0159747 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0049721 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0459535 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0205157 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0405019 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0283103 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0267024 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.00135269 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0495326 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0365879 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0956881 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0321655 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.062481 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.00219484 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0053138 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0471508 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0539872 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.00898942 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0200026 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0312477 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0292547 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0234611 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.071282 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.00281052 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0416915 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0312021 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.00741348 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.0187266 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0575432 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.213293 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0217743 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0384376 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0565185 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0222277 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.151939 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0670105 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0200643 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.114917 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0270397 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0537871 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0767448 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.0275506 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0384376 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.0751024 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0977618 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0580426 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00588808 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.00897759 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0605167 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.113797 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0112605 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0320765 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0926625 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0283935 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0675533 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.00871046 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.0661183 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.00588808 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.027434 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0183711 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.137352 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0751896 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0161645 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.208087 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0718695 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0974678 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0565341 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0858853 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0686397 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0105749 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.00361944 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.137352 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0511352 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.11865 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00420328 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00304554 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0312806 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.00705683 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0343427 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0261319 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.012905 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0523573 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0175751 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.00496439 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.11865 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.00412029 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0211012 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0460486 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0435819 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0323613 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0132991 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0432914 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.00606488 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0764519 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.00693976 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0479676 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.0507606 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.013038 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0326669 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00262607 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0239562 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0123927 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.020667 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.00786604 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.00107262 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0182529 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0335342 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.00184051 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.029331 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0315798 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.000497657 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0369528 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0232652 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.015515 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0496137 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0252862 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.00888062 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.114733 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.000311136 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.047145 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.00751498 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0385506 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0165677 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0570968 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0599805 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0263704 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0625753 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.000998316 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0113899 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0305508 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.00886884 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.00125884 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0147853 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0318981 # DEPENDENCYPART_SIBL
(8,14),(8,23),0.00347667 # DEPENDENCYPART_SIBL
(8,14),(8,24),0.0119647 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0341708 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0575983 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.00398026 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0809568 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.0551094 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.0219975 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0639846 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.00865687 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.0265223 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.00970963 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.0158025 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.0248535 # DEPENDENCYPART_SIBL
(8,16),(8,24),0.000133376 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.00480111 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0746548 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.0534453 # DEPENDENCYPART_SIBL
(8,17),(8,23),-0.0203334 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.0746214 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.0257779 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.0361906 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.00340037 # DEPENDENCYPART_SIBL
(8,19),(8,24),0.0439333 # DEPENDENCYPART_SIBL
(8,20),(8,22),-0.0302323 # DEPENDENCYPART_SIBL
(8,20),(8,23),0.00514124 # DEPENDENCYPART_SIBL
(8,20),(8,24),-0.00998808 # DEPENDENCYPART_SIBL
(8,22),(8,23),0.120155 # DEPENDENCYPART_SIBL
(8,22),(8,24),-0.00554008 # DEPENDENCYPART_SIBL
(8,23),(8,24),0.013038 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0428255 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.057282 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0507724 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.02919 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0642656 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.00251197 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.103344 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.159224 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.137371 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0432371 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.215513 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0217827 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.000435612 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.00503615 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0126212 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.026908 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0201044 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0374982 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0301922 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.00631986 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0744245 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0553564 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.00193734 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0487714 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0352881 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.00159644 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0336072 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.150427 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.118558 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.199445 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0761167 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.147472 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.2089 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0219941 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0388213 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.00192475 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0174862 # DEPENDENCYPART_SIBL
