# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
(5,13),(5,24),0.00220374 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0408925 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0127582 # DEPENDENCYPART_SIBL
(5,16),(5,24),0.0428516 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0439235 # DEPENDENCYPART_SIBL
(5,18),(5,24),-0.00248457 # DEPENDENCYPART_SIBL
(5,19),(5,24),0.0153334 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0264943 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00678208 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0161299 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0198814 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0627146 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0585676 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0393188 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0707862 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0301551 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0375502 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0606722 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0432341 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.012271 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0190585 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.00703832 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.00497781 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0627146 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0257299 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0038154 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0139015 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0217528 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.012776 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.064289 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0480915 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0433155 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0740961 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.046847 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.157997 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0738692 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0272681 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0291502 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0032518 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.00798568 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.012776 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.051874 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0257731 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0176617 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.112851 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0718519 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0126349 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.000258387 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.035725 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00849061 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00352309 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0645127 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.017176 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.00928959 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0109659 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.00692467 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.112851 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.00323658 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0336211 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0114769 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0148651 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0161776 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.023811 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0282549 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0174268 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.005928 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0424511 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.08428 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.012954 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0340378 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0343839 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0114769 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0101406 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0244215 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0194717 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0473229 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0357386 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0596852 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0462901 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0613409 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0699719 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.00104664 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0224439 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.05514 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0172767 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0244215 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0588966 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0444144 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.024397 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0280709 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0203665 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0242239 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.00683262 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0506639 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0179474 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0202857 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.00197441 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0166643 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0119107 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0554109 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0370039 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0351752 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0194968 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.03654 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00406928 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0307394 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0126849 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0114097 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0296197 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0352299 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.0108398 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0107882 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00377231 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0338411 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0199958 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.00390315 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0536721 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0462915 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0351899 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0219745 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0259664 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0125458 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0218071 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0290497 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0199208 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.00672203 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0486284 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0421581 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0384988 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0207854 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0247773 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.00816865 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.00968704 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0375735 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0381407 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0823702 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0289977 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.00153315 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.000576952 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0188239 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0241639 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.00590333 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.000927755 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0536399 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0447874 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0333519 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0210153 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0250072 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0125393 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.0145758 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0414213 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00545816 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.000983691 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0705438 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0171317 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0155776 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.00106138 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0466049 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.00376687 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0275322 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0488891 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0444691 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.0420637 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0119842 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0129905 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0061973 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0129356 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.00959125 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.00516558 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.00931319 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.0376829 # DEPENDENCYPART_SIBL
(6,16),(6,24),0.0129076 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0122932 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.0106243 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.00424218 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.0107939 # DEPENDENCYPART_SIBL
(6,19),(6,24),0.0070535 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.0554109 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0370259 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0158931 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0235813 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0221091 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00915629 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.099047 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0224973 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0723758 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0161727 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0248223 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0369068 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0332361 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0178052 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0401122 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0140528 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.00488593 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0723186 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0554442 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0202703 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0272944 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0336983 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00493353 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.000421253 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0233512 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0713882 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.029915 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.00487791 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.02336 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00501574 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0128854 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0127613 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0737142 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0275626 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0148086 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0172354 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0194302 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.031964 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0302624 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.023469 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0102216 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.000613282 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0258807 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0715941 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0313303 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.00229739 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0205622 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0332709 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0889162 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0296894 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0219818 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0296308 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.00893701 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0197829 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.0841253 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.0650911 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0604007 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.109782 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0542655 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.000247317 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0235541 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0936931 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0268284 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0417921 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0402511 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0287895 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0414002 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.0441583 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0103233 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0882519 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0544914 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0729074 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0234494 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.072665 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.00651912 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.00171921 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.119047 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0694735 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.0703616 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0498631 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0150927 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0289126 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.102866 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.026909 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0691987 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0735013 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.00039815 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.000998759 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.000651126 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.532245 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0951209 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.137958 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.111963 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0439318 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0550119 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.136717 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.122429 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0355641 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.157088 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.21111 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.174437 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0928615 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.105728 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.179782 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.183588 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.089762 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00425417 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0127499 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0127159 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.00451506 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.00159777 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.00875882 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.00667206 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0296637 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.00440427 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0115955 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0800978 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0414425 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.0438734 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.011748 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.005483 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.00456288 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.00940743 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.00610709 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0499815 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0122712 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0370673 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0820193 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.0108051 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0318456 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.0904386 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0154938 # DEPENDENCYPART_SIBL
(8,19),(8,24),0.0102089 # DEPENDENCYPART_SIBL
(8,20),(8,24),-0.0254251 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0385362 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0443152 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0259468 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.02734 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0550539 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.109087 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.238253 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.154031 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.115456 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0239555 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0365039 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0025539 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0229959 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00816537 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00194325 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.032326 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.244033 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.144883 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.084723 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.125757 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0130735 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.00143421 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0316128 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0282557 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0531709 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0681229 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.00452176 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0187337 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0617291 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0187083 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0129302 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0203581 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0226301 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0899905 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0921499 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00557281 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.00942099 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0229765 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.00749372 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.00780903 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0257111 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.129685 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0732393 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0481072 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.00192149 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0331099 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.000378631 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0630722 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.132454 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0881724 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0447226 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.00717697 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.044514 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.00947709 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0672784 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.00290891 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0134353 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0367569 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0488956 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0384429 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0251426 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0151971 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0127237 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0271427 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0112262 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.0697495 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0152175 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00282942 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0108941 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.027009 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0381914 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0240894 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.00394774 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0262921 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0315005 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.00855508 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.00857817 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0116192 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0116918 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.054038 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0693395 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0430018 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.00794794 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.00500808 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0591548 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0619854 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.0405328 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0571718 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0291853 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0224986 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0375747 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0249639 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0930014 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0972852 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0196973 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.0117977 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.019167 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.044943 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.00258296 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0306203 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.000282832 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0684233 # DEPENDENCYPART_SIBL
