# _root_ Trade Representative Carla Hills , who along with Agriculture Secretary Clayton Yeutter unveiled the proposal , said she is confident it will gain considerable support from the U.S. 's trading partners .
#goldHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
#predictedHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
(4,10),(4,11),-0.00635759 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.00635759 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.00868998 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.00765379 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0248508 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.00987123 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0260626 # DEPENDENCYPART_SIBL
(4,10),(4,26),0.0214316 # DEPENDENCYPART_SIBL
(4,10),(4,32),0.0334516 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.00677237 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.00956351 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.00806856 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0186491 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0107448 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0269361 # DEPENDENCYPART_SIBL
(4,11),(4,26),0.01447 # DEPENDENCYPART_SIBL
(4,11),(4,32),0.0359019 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.00956351 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.00806856 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0186491 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0107448 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0269361 # DEPENDENCYPART_SIBL
(4,12),(4,26),0.01447 # DEPENDENCYPART_SIBL
(4,12),(4,32),0.0359019 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0166932 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.0181973 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0103482 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0205026 # DEPENDENCYPART_SIBL
(4,13),(4,26),-0.000862664 # DEPENDENCYPART_SIBL
(4,13),(4,32),0.00436832 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.0135574 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0175742 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.0337669 # DEPENDENCYPART_SIBL
(4,15),(4,26),0.01695 # DEPENDENCYPART_SIBL
(4,15),(4,32),0.0387748 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0142228 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0416663 # DEPENDENCYPART_SIBL
(4,16),(4,26),0.00382403 # DEPENDENCYPART_SIBL
(4,16),(4,32),0.0199185 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0301265 # DEPENDENCYPART_SIBL
(4,17),(4,26),-0.0107698 # DEPENDENCYPART_SIBL
(4,17),(4,32),0.0167024 # DEPENDENCYPART_SIBL
(4,19),(4,26),-0.0315315 # DEPENDENCYPART_SIBL
(4,19),(4,32),0.0410411 # DEPENDENCYPART_SIBL
(4,26),(4,32),0.115449 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0189692 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00397796 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0174697 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0843631 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0786017 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0843634 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0843634 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0938373 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0712732 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.118562 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.105741 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0203925 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0300183 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0306341 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0300183 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0300183 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0037726 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0330066 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.00660008 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.015798 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00431733 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0035961 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00431733 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00431733 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0131682 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.00429986 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.023268 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0227573 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0722208 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0714539 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0714539 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0245037 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0724857 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0317599 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0288635 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0735331 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0735331 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0261243 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.074565 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0333804 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.030231 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0714539 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0245027 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0724857 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0317588 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.0288635 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0245027 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0724857 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0317588 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0288635 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.018482 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0245685 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.00913407 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0391411 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.0296687 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.0114111 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0360823 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.025313 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0259289 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.025313 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.025313 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00987031 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0283014 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0127477 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0172252 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.017135 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0469209 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0489024 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0469209 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0469209 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0286215 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0500628 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0264006 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.041076 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.00157219 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0935485 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0927816 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0927816 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0469598 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0938135 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0542599 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0410434 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0456711 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0948608 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0948608 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0485803 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0958927 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0558804 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0426639 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0470386 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0927816 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0469587 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0938134 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0542588 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0410423 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0456711 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0469587 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0938134 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0542588 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0410423 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0456711 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.023577 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0313779 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0147214 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.011025 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0616411 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0484259 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.0464763 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.011947 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.013304 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.00922678 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.011083 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0078256 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00222622 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0171994 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.00154598 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.00201179 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0169389 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.0128577 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0185109 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0238122 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0197309 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.00796091 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.00387969 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0127907 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.0219276 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.0204375 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0218321 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0189443 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.0188965 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0225736 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0458159 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0193875 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.00348234 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0543459 # DEPENDENCYPART_SIBL
(12,1),(12,22),-0.0221767 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0159672 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0173617 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.014474 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0144261 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0181032 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0143491 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0190389 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.0655865 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0228678 # DEPENDENCYPART_SIBL
(12,2),(12,22),0.000786941 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0180696 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0151818 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.015134 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0188111 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0169236 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.0165809 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.0529688 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0254423 # DEPENDENCYPART_SIBL
(12,3),(12,22),-0.00179039 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.00206465 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0020168 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.00569392 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0206025 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.0128401 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0491978 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0291212 # DEPENDENCYPART_SIBL
(12,4),(12,22),-0.00546834 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0233658 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0270278 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0184571 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0197098 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0551292 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0270021 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.00265526 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0608218 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0222139 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.00385984 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0579621 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0307494 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.000302708 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0170132 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0165643 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0529522 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0255484 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.00183676 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0178162 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0186168 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0103482 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.00948502 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0104537 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0211747 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0109918 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.00492229 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.0162833 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.0223227 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.0819588 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.0818376 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.0775675 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.00543099 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0573961 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.000237701 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0232747 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.0823422 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0989539 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.0814595 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0780979 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0896505 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.036774 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0381675 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0148424 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0216378 # DEPENDENCYPART_SIBL
(13,1),(13,20),0.0172984 # DEPENDENCYPART_SIBL
(13,1),(13,22),0.00905648 # DEPENDENCYPART_SIBL
(13,1),(13,23),-0.0182661 # DEPENDENCYPART_SIBL
(13,1),(13,25),-0.0276826 # DEPENDENCYPART_SIBL
(13,1),(13,26),-0.0062081 # DEPENDENCYPART_SIBL
(13,1),(13,32),0.0456327 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.0831039 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.0788338 # DEPENDENCYPART_SIBL
(13,2),(13,5),0.0164995 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0570099 # DEPENDENCYPART_SIBL
(13,2),(13,7),0.000638564 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.0228726 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.0836085 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.10022 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0827258 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.0793642 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.0856268 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0200022 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0071527 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.000471509 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.00778658 # DEPENDENCYPART_SIBL
(13,2),(13,20),0.0213443 # DEPENDENCYPART_SIBL
(13,2),(13,22),0.014428 # DEPENDENCYPART_SIBL
(13,2),(13,23),-0.00390096 # DEPENDENCYPART_SIBL
(13,2),(13,25),-0.0119453 # DEPENDENCYPART_SIBL
(13,2),(13,26),-0.00489596 # DEPENDENCYPART_SIBL
(13,2),(13,32),0.050893 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0785638 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.0165456 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0569737 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.000674733 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0228364 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0833385 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.0999501 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0824557 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0790941 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0855232 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0197397 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0120691 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.000366436 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.00768151 # DEPENDENCYPART_SIBL
(13,3),(13,20),0.0214485 # DEPENDENCYPART_SIBL
(13,3),(13,22),0.0145316 # DEPENDENCYPART_SIBL
(13,3),(13,23),-0.00379589 # DEPENDENCYPART_SIBL
(13,3),(13,25),-0.0116828 # DEPENDENCYPART_SIBL
(13,3),(13,26),-0.00696645 # DEPENDENCYPART_SIBL
(13,3),(13,32),0.0511587 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.0227566 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.0569737 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.000674733 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.0228364 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.0866008 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.103212 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.085718 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0823565 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0855232 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0197992 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0121445 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.000366929 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.007682 # DEPENDENCYPART_SIBL
(13,4),(13,20),0.0214453 # DEPENDENCYPART_SIBL
(13,4),(13,22),0.0145316 # DEPENDENCYPART_SIBL
(13,4),(13,23),-0.00379638 # DEPENDENCYPART_SIBL
(13,4),(13,25),-0.0117422 # DEPENDENCYPART_SIBL
(13,4),(13,26),-0.00696842 # DEPENDENCYPART_SIBL
(13,4),(13,32),0.0492479 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0860513 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.00256308 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.00200116 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.0139688 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.0259317 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0143084 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0243532 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.11093 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0189663 # DEPENDENCYPART_SIBL
(13,5),(13,16),0.138438 # DEPENDENCYPART_SIBL
(13,5),(13,17),0.0218891 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0245414 # DEPENDENCYPART_SIBL
(13,5),(13,20),0.00735913 # DEPENDENCYPART_SIBL
(13,5),(13,22),-0.0238601 # DEPENDENCYPART_SIBL
(13,5),(13,23),0.000169636 # DEPENDENCYPART_SIBL
(13,5),(13,25),0.0019266 # DEPENDENCYPART_SIBL
(13,5),(13,26),-0.041543 # DEPENDENCYPART_SIBL
(13,5),(13,32),0.0860544 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.0326245 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.0229582 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0266951 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.0392654 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0266966 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0224434 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0419163 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.000204303 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.117441 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0284317 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0327953 # DEPENDENCYPART_SIBL
(13,6),(13,20),0.0409432 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.0529415 # DEPENDENCYPART_SIBL
(13,6),(13,23),-0.0285059 # DEPENDENCYPART_SIBL
(13,6),(13,25),-0.00706961 # DEPENDENCYPART_SIBL
(13,6),(13,26),0.03494 # DEPENDENCYPART_SIBL
(13,6),(13,32),-0.185937 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.0413618 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.0100763 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0103557 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.0100748 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.0143281 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0384313 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.00496472 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0868042 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.000756503 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.0279147 # DEPENDENCYPART_SIBL
(13,7),(13,20),0.0203364 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.0141226 # DEPENDENCYPART_SIBL
(13,7),(13,23),-0.00727535 # DEPENDENCYPART_SIBL
(13,7),(13,25),-0.00473964 # DEPENDENCYPART_SIBL
(13,7),(13,26),-0.00562646 # DEPENDENCYPART_SIBL
(13,7),(13,32),0.0188463 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.00993222 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.0104998 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.00993071 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.014184 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0521778 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.00958193 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0910646 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0632084 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0910956 # DEPENDENCYPART_SIBL
(13,8),(13,20),0.00726279 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0302096 # DEPENDENCYPART_SIBL
(13,8),(13,23),-0.0632285 # DEPENDENCYPART_SIBL
(13,8),(13,25),0.00597833 # DEPENDENCYPART_SIBL
(13,8),(13,26),-0.0275059 # DEPENDENCYPART_SIBL
(13,8),(13,32),2.47761e-05 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.0931595 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0756853 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0726615 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0855539 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0159509 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.00905341 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.00102547 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.00832747 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.0214071 # DEPENDENCYPART_SIBL
(13,9),(13,22),0.0143013 # DEPENDENCYPART_SIBL
(13,9),(13,23),-0.00444177 # DEPENDENCYPART_SIBL
(13,9),(13,25),-0.00789377 # DEPENDENCYPART_SIBL
(13,9),(13,26),-0.0072745 # DEPENDENCYPART_SIBL
(13,9),(13,32),0.0499815 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0806857 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0773541 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.113047 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.068941 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0447774 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0405062 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0489429 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.00679168 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.0165672 # DEPENDENCYPART_SIBL
(13,10),(13,23),-0.0439264 # DEPENDENCYPART_SIBL
(13,10),(13,25),-0.0608841 # DEPENDENCYPART_SIBL
(13,10),(13,26),-0.0397921 # DEPENDENCYPART_SIBL
