# _root_ Perhaps the shock would have been less if they 'd fixed to another low-tax , deregulated , supply-side economy .
#goldHeads=4,3,4,0,4,5,6,10,10,6,10,11,19,19,19,19,19,19,12,4,
#predictedHeads=4,3,4,0,4,5,6,10,10,6,10,11,14,12,6,19,19,19,6,4,
(6,1),(6,16),-0.00406253 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0742403 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0294174 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0253327 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.118738 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0568605 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.00450144 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0298071 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00617509 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0298346 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.000613708 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0119263 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.000613708 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0428803 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0252573 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.012363 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0162194 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0204447 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0361738 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.00481461 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0527404 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0204413 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0527404 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0088074 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.00350098 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0505563 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0539077 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0084251 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0113846 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0146552 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0538755 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0146552 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00967462 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0366452 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0672479 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0652368 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0337994 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.024434 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.067243 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.024434 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0298637 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0107309 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0659529 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.035487 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0297395 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0665735 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0297395 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0315512 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.011125 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.00899352 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.00354181 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0350177 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.00354181 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.00499955 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.00674946 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.00919849 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0551044 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.00919849 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0295578 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0297685 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0419473 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0699424 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0494466 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.0387326 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0307186 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0333313 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.00682948 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0494466 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.0387326 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.0208408 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0268181 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0174331 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0359135 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.000446242 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0166516 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.03864 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0158346 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.020282 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0285629 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.00770121 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.000560216 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.00173139 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00134595 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0104672 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.033919 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0391765 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0381327 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0308414 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.033975 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.042682 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0453403 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.00473142 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0240245 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0267417 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0203012 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0176419 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.079859 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0106709 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.00607071 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0580166 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0112632 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.00731666 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.00108298 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0204579 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0206166 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.00110676 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0819842 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0246603 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0819842 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0133615 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.00833387 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0148985 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0316324 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0847178 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0464258 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0794159 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.132644 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0959862 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0346168 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0563877 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.00619938 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0996778 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.00619938 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0324652 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0676162 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.115441 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0657769 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.00419335 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0301198 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0887536 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.00204027 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0034268 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0159162 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.014814 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0205113 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.014814 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.00789069 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0289619 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.00722136 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0441516 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.060385 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0154723 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.172352 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0992864 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0664365 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.156511 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.177731 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.156511 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0802045 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.077169 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0248717 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0345774 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0193744 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0488306 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.041952 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.000625279 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0654435 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0530438 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0654435 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.00384902 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0111163 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.00320433 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0654342 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00800014 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0653354 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.00915464 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0397318 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0116691 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0397318 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0325305 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0114288 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.180974 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0817641 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0764134 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0415812 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0402195 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0871426 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0402195 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.00738949 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.059703 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.00024268 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0536 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0361031 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0208933 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0358416 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0208933 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0550211 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0321672 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.00945848 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0211895 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00135291 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0168567 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.00135291 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0490623 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0171955 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0160592 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.00492842 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0128279 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.00492842 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0296401 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0201614 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0156475 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0289075 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0210197 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.00417936 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0049535 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.00981406 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0218822 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0578333 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.033957 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0274307 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.00417936 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0049535 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.00981406 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0166373 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0193295 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.00671983 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0267673 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.000657485 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.00560353 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0676735 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0252576 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0017532 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.00436169 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0017532 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0118975 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0383034 # DEPENDENCYPART_SIBL
(11,3),(11,20),0.00680691 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0119503 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0642524 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0320688 # DEPENDENCYPART_SIBL
(11,8),(11,14),8.9195e-05 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0293106 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0093161 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0293106 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0258841 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0204942 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.183174 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0381869 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.052114 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.00201352 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0452311 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0129616 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0452311 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.00644454 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.00972802 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0243574 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0216465 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0196447 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.00567225 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0143772 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.00567225 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0475175 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0156507 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0097589 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0265446 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0294921 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0192086 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0294921 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0386338 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0225512 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0053447 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.00486994 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0174368 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.00486994 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.03518 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0257013 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0256626 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0353578 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0319439 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.00962225 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.000489388 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.00181964 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.00334747 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0430067 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0191304 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.00318357 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.00962225 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.000489388 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.00181964 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0166373 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.0168929 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0167349 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0304568 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0144844 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0144844 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0304575 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.00960553 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0016439 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0016439 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.07008 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.0018851 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.063103 # DEPENDENCYPART_SIBL
(12,15),(12,19),5.78515e-05 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0138263 # DEPENDENCYPART_SIBL
(12,17),(12,19),5.78515e-05 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.0138263 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.00384329 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0208966 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.00461969 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0272529 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.00443374 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.00765276 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0656623 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0139285 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0502247 # DEPENDENCYPART_SIBL
(14,8),(14,16),0.0201606 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.0502247 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.00992294 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.00484177 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0667493 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0154023 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.00713489 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0394056 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.0797946 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0521791 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0797946 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0427162 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0192184 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0195548 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.00987755 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0179927 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.000878193 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0136588 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.000878193 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0475886 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.00943641 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0524127 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0237571 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0411588 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0461529 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0411588 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.014647 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.199085 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0844985 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0755138 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.158033 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0755138 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0299544 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0582911 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0720373 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0234086 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.036982 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0443375 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.0391395 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.00261008 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.0188328 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.00239629 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0182686 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.00458664 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0443375 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.0391395 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.00261008 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0117908 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.00131185 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.0190506 # DEPENDENCYPART_SIBL
(16,3),(16,8),-0.0267663 # DEPENDENCYPART_SIBL
(16,3),(16,10),0.000666091 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.0670416 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.0925041 # DEPENDENCYPART_SIBL
(16,3),(16,15),0.0065951 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.00617056 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.00397371 # DEPENDENCYPART_SIBL
(16,3),(16,19),-0.0250346 # DEPENDENCYPART_SIBL
(16,3),(16,20),0.0235797 # DEPENDENCYPART_SIBL
(16,8),(16,10),0.00965617 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.0251472 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.0687668 # DEPENDENCYPART_SIBL
(16,8),(16,15),0.00216909 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0304357 # DEPENDENCYPART_SIBL
(16,8),(16,18),0.024759 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0191895 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.184503 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.00180895 # DEPENDENCYPART_SIBL
(16,10),(16,14),0.00312571 # DEPENDENCYPART_SIBL
(16,10),(16,15),0.0590933 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.045231 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.00644447 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.00771592 # DEPENDENCYPART_SIBL
(16,10),(16,20),0.0256949 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0321156 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0712856 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0696987 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.03762 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0145872 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.0490138 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0065951 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0048485 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.00507388 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0252413 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0211455 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.158081 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.027223 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0201383 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.0519199 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.00962225 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.000489392 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.00522725 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0166373 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.00984599 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.00278136 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.0336665 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.125153 # DEPENDENCYPART_SIBL
(18,12),(18,19),0.0566208 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.215111 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.0193563 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0180275 # DEPENDENCYPART_SIBL
(19,13),(19,14),0.00179024 # DEPENDENCYPART_SIBL
(19,13),(19,15),0.0317078 # DEPENDENCYPART_SIBL
(19,13),(19,16),0.093651 # DEPENDENCYPART_SIBL
(19,13),(19,17),0.0317078 # DEPENDENCYPART_SIBL
(19,13),(19,18),0.0513155 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.0496296 # DEPENDENCYPART_SIBL
