# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(8,2),(8,23),-0.0214777 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0099685 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00127631 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0794175 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0271767 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0210573 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0833622 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0193654 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.195671 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0503186 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0217641 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.117856 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0509164 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0331259 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0279279 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00553046 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0278903 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0608838 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0717112 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0805025 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0164212 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0821771 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0817228 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.180439 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0611984 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.00672212 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0275356 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.060752 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.000359873 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00528047 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0141655 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0132338 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0104361 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0156699 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0453335 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0365301 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.0151892 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.00921261 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0137493 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.040146 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0501561 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0213791 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0672341 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0505534 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0863744 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0145839 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.0431551 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.300704 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0886579 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0129404 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.257418 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0962514 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0129873 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0643553 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.328699 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0869836 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0197695 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0141282 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00207727 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0010194 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0129639 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0151117 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.010756 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.00435363 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0230963 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0612853 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00931665 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0210886 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0199157 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0169088 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0113414 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0074038 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.000405153 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0247361 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.00942034 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0132116 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.0223229 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0108227 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0241645 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0170325 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.00369076 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0331566 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.00441281 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.00958135 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0138575 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.00493736 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0159306 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.00902279 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.0262098 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0721704 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0050613 # DEPENDENCYPART_SIBL
(8,20),(8,23),0.0332593 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0156178 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0334967 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0455109 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0525612 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.00161889 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0460037 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0651417 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0602182 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0233484 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0706357 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0602182 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0286283 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.00273217 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.00931142 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.00225022 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0539761 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.0260463 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0714708 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.0564319 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0964573 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0399195 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0804989 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.084017 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0394319 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.157741 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0216666 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.00590637 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0761603 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0216666 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0388463 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.00843341 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0196167 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0134161 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.028724 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0405005 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.100727 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0150242 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.000110239 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.00270899 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0341493 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.000713483 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0587996 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.126307 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0123052 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.083667 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.126307 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0283653 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0158771 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0340461 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0207246 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.170618 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.00742447 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0368716 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.067757 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0325524 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0595271 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0675963 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0478055 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.090128 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0314272 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0127792 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.090128 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.011488 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0244706 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.00451562 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.00880235 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.00153038 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0573205 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0197751 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0760603 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0212523 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0375957 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0793434 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0973296 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0152028 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0569293 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0973296 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.085934 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0358253 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0478688 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0408077 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.149629 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0140367 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0434695 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.0797746 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00414423 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0684943 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0715866 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0336356 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.149285 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0715866 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0293124 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0508761 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0623418 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0558483 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0917403 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0105005 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.000611782 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0431636 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0476217 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0900147 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0328412 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0129631 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0900147 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0116016 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0258847 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.00310157 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0102164 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.00260308 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0573916 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0164169 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.066112 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.043112 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00949681 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0342844 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.043112 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0370156 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0056077 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0025814 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.00560631 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0148163 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0343514 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0713283 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0225674 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0436206 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0241491 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0349402 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0370321 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0416532 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0355312 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0416526 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0371183 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.021065 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0480625 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.024087 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00251532 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.049182 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0445853 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0750254 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0685611 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0750244 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0378231 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0216155 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0339906 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.00164669 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0907889 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0558704 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0278059 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0231665 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0278045 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0325285 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.026061 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0332697 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.00124264 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0370321 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0416532 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0355312 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0416526 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0371183 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.021065 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0480625 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.024087 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0359988 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0302607 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0359982 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.00738372 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.00980764 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.0538534 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.00574738 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0373961 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0438594 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0193749 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.00617812 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0530627 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.0176558 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0494951 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0269707 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.014254 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.0432044 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.00708141 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0157535 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.00375417 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.0542813 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.0189321 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.042037 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.0213114 # DEPENDENCYPART_SIBL
(9,19),(9,23),0.00283442 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.0433655 # DEPENDENCYPART_SIBL
(9,20),(9,23),0.0130538 # DEPENDENCYPART_SIBL
(9,21),(9,23),0.0330978 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0781098 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0148711 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0781145 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.021211 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0122461 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0902878 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.00343 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0149271 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0156485 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0149248 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.133899 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0307943 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0015458 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0473786 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0335153 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.043639 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0106219 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0367605 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0273219 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0310842 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0965395 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0535498 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.00458882 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0597281 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.142249 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.027383 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0624139 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0631351 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0624116 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0711023 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0473784 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0342474 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0436746 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0106215 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0374926 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.028054 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0318162 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0975235 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.051265 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.010007 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0216795 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0510149 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0510613 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0510147 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0124614 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00218693 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0462498 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.118295 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.118278 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.118294 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0399393 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0207112 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0868954 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0849155 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0868962 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0525611 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0474894 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0478518 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0474892 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.011483 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.106596 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.106612 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0351004 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.106654 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0371104 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0338976 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0309683 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0312179 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0131008 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0298597 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0466208 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.05779 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0814259 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0794231 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.0760313 # DEPENDENCYPART_SIBL
(12,4),(12,18),0.0794234 # DEPENDENCYPART_SIBL
(12,4),(12,19),0.200106 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.0747031 # DEPENDENCYPART_SIBL
(12,4),(12,21),0.188215 # DEPENDENCYPART_SIBL
(12,4),(12,23),0.00658727 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0898485 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0393819 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.223937 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.28667 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.00688742 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0956716 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.00722528 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.00370124 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.00723607 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.035322 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.311881 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.116219 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.0853342 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.00155743 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.143443 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0550148 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0964212 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.014873 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.0255046 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0128997 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0198249 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.0620411 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.0248272 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0701552 # DEPENDENCYPART_SIBL
(12,8),(12,23),0.0139539 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.000797547 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0184712 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0595473 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0307683 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0155193 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0192467 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0155188 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0301812 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0397152 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.0378132 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.012517 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.392997 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0988609 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0457986 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.00125625 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.000862832 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.00126782 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0681271 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.125418 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0481111 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.0703671 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0776838 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0213477 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0353066 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0281907 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.035307 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0434222 # DEPENDENCYPART_SIBL
