# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(8,3),(8,15),-0.0735643 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0156391 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.140625 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0447657 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.027459 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00302417 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0157844 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.017209 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0418696 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.123685 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.083316 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0872123 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0502742 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0843764 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.142754 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0128629 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.0304909 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0274541 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0719306 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.031064 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.00172254 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0135619 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0405344 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.00225811 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0170106 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0505523 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.028683 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.00862323 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0222332 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0117913 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0600639 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0427004 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00635359 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0711897 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0429316 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0745093 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0330539 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.0120213 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.257428 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.111046 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0151503 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.260682 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.100049 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0143835 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0376083 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.331838 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0962182 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0113263 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.019898 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0138108 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.00328073 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0178883 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0154688 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.00203056 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.00600472 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0139441 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0380045 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0184148 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0109007 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0365854 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0576171 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.0559372 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00673734 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.00692662 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0189773 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.00828246 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.00518806 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.0155948 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.00923689 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.00422187 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0225044 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.027838 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0112069 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.00841947 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0162919 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0246299 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.00154322 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0155455 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.00826633 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.0201988 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0876967 # DEPENDENCYPART_SIBL
(8,19),(8,23),-0.00261008 # DEPENDENCYPART_SIBL
(8,20),(8,23),0.0158812 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0049805 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0732182 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0233929 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.050265 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.00209617 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0233983 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.00311922 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0345613 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0245984 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0210503 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.000845877 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0147135 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0117554 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0147136 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0553038 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.019159 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.00677471 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.0559565 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0433114 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0152421 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0427062 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0372206 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0152398 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.154287 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0218921 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.00179233 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.102117 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0136898 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.00900611 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0116923 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.00900598 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.075791 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0721694 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0817422 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.00173847 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.00586929 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.000700307 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0138236 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.00585937 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0674736 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.123072 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.00208673 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.136952 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.028963 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.00689511 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0132517 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.00689498 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.128446 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0242615 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.048151 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.0669438 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.00926008 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0520064 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0774468 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0653803 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0713989 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0179568 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0110699 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0198437 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0132092 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.00951467 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.013213 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.000646048 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0754562 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.000182854 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.079048 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0144286 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0299895 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0397164 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0662237 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0130743 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0544779 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0664306 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0233673 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0265055 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0233672 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.178053 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0139059 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0244236 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.0600832 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00712547 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0436934 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0445884 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0602692 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.155081 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0342122 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0678608 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0718303 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0678592 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0351026 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0400966 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0156088 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0349961 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.066491 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.072509 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0181241 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.00995919 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0187352 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0133765 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.00968193 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0133803 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0001936 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.075547 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.00129354 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0739403 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0197413 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00188668 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0433505 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0190679 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.000197596 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0136938 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.000214824 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.00383481 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0503177 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.062954 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.024289 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0416353 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0533655 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0445479 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0410087 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0283057 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0410029 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0415055 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0293633 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.048367 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.00834033 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00637967 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0319888 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0371245 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0233511 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0371188 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0123587 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.00367122 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.043314 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.00202437 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0548115 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0141301 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.000268991 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0141129 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.00590983 # DEPENDENCYPART_SIBL
(9,13),(9,20),5.25801e-05 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0713609 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.00840674 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0180499 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.00534744 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0180441 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0182113 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.00887558 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.0354895 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.000124598 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.00643092 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0201986 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.00218327 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0039479 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.042781 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.013866 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0235369 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.000924828 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.000277666 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.037426 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.00564717 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.00218586 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.00394817 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.042781 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.0138661 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0399464 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.0111066 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.00244677 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.0104947 # DEPENDENCYPART_SIBL
(9,20),(9,23),0.0230333 # DEPENDENCYPART_SIBL
(9,21),(9,23),0.0168738 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0322035 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.00561236 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0657521 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.00143679 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0118449 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.00889552 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.00059877 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.000405066 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.000608392 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0779774 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.057168 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.00909033 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0588454 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0725839 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0409081 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0594101 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.059903 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0594071 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0238874 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.065752 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.000161985 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0118432 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.00889461 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.00187357 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.000869738 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0018832 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0786352 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0423456 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0086149 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.02308 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.042339 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.042526 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.042339 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0154102 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00335706 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0396013 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.100379 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.100036 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.100379 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0408159 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00041654 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0680082 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0674817 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0680139 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.014585 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0356751 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0358624 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.035675 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.00549261 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0924396 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0927824 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0335656 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0927856 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0329976 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.033563 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0214124 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0974129 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.0683126 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0232351 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0687615 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0590338 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.122399 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.14176 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0735672 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0164264 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0212776 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0164259 # DEPENDENCYPART_SIBL
(12,3),(12,19),0.141123 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.0304097 # DEPENDENCYPART_SIBL
(12,3),(12,21),0.0106619 # DEPENDENCYPART_SIBL
(12,3),(12,23),0.027455 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0150987 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0179075 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.00177858 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.00322891 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.022792 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.129162 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0281333 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.041129 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0927338 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.0896324 # DEPENDENCYPART_SIBL
(12,4),(12,18),0.0927342 # DEPENDENCYPART_SIBL
(12,4),(12,19),0.16278 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.0175757 # DEPENDENCYPART_SIBL
(12,4),(12,21),0.212301 # DEPENDENCYPART_SIBL
(12,4),(12,23),0.0396348 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0222806 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0193548 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.05542 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.046155 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0186166 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.055618 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0712207 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0437492 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0471588 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0437488 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0740483 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.0186653 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.0274013 # DEPENDENCYPART_SIBL
(12,6),(12,23),-0.0120533 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.054849 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0143315 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.19781 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.256767 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0154642 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0824458 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0349854 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0397196 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0349835 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0595018 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.299378 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0777615 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.0786135 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.00167879 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.131527 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0876906 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.107002 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0108913 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.02907 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0246273 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0290744 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.0591996 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.0212506 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0581029 # DEPENDENCYPART_SIBL
(12,8),(12,23),0.0154789 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0243358 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.00276806 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0494897 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0426376 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.00305914 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0062901 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.00305872 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0191289 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0154312 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.0228745 # DEPENDENCYPART_SIBL
(12,10),(12,23),0.0220648 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.244126 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.172214 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.11729 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0459647 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0524102 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0459614 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0308974 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.131088 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0281809 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.147609 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0754709 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0212999 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.016516 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0115253 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0165221 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0252292 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.0436693 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0495267 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.000828615 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0220102 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0154043 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.017689 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0154038 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0390867 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.00111066 # DEPENDENCYPART_SIBL
