# _root_ But most of them , led by Morgan Stanley & Co. , moved back in earlier this year .
#goldHeads=13,13,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,13,13,
#predictedHeads=13,1,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,15,13,
(8,13),(8,18),-0.0295245 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0731562 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0749474 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0414048 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.00463378 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.140617 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.00154057 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.00154685 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00200037 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0311898 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0180357 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0134669 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0209473 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.00212456 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0201405 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0441388 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0271237 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0109747 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0278504 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0282903 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.043572 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0210239 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.00196654 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0536866 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0129419 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0277932 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0188594 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.053586 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0299813 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0114436 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.00547889 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0269112 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.00538762 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0148269 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0252979 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0342409 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0224479 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0137036 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0535869 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0267057 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0222515 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0203523 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.00911428 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.106649 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0627888 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0892452 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0382518 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0430804 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0650058 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0691337 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.160109 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.128585 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0811377 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0320749 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0329343 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0511069 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.151294 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0743372 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0684833 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0138128 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0471235 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0303689 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0374962 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0292857 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0428655 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0653304 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.013853 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0463444 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0222175 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.011357 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.056258 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.00157423 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0154114 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0424649 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.034765 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.000707413 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0866282 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0383736 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0275788 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0124311 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0420181 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0553252 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0396715 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0505821 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0349436 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0420628 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.227704 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0509133 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.233048 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0383857 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.00461664 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0470761 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.228131 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.00653701 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0731179 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0772154 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.158552 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.107719 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0565498 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0141522 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0109579 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0333682 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.150021 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0428308 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0161439 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00112292 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0301195 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0446577 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.00259177 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0355148 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0150282 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0259836 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0216127 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.00595568 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0413381 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0481033 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0032231 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0283345 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0208431 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0308635 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0243979 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.118441 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0351935 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0389655 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0806288 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0359853 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0196232 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0272178 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.05969 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0578384 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0584382 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0473654 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0654094 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0219242 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0200269 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.015421 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0256795 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0159828 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0139479 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0135153 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0271454 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0506472 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0554494 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.027812 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0352088 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0433407 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.00125392 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0267539 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.00242155 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.017163 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0196783 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.180323 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.00977457 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0289245 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0231625 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0492634 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.00176925 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.0516555 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.00894084 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.255314 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.120486 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0104962 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0748886 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0757597 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0227739 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0200256 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.267593 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.133338 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.00633838 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0763849 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.074526 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0302997 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0242208 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0698493 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.00481422 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0579155 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0595592 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0809452 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0492922 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0398167 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0226765 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.00797781 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0568463 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.00201623 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0131561 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0172487 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0329355 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0114301 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0119543 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0506119 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0159378 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0541828 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.00403974 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.00809606 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.00122605 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.031247 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.0463931 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.0304278 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.0191188 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.00450676 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.00433144 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.0101485 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.00519899 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.0463931 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.00614918 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0145324 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.00102312 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0213895 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.152236 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0911746 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.0321362 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0535052 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.0361007 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0662925 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0640275 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.0089179 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0737878 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0321362 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0399014 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0463281 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0666937 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0474114 # DEPENDENCYPART_SIBL
(13,3),(13,19),0.00750298 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.00293281 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.00351031 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.0348958 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.0145834 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0150123 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.038034 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.0106658 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.00293281 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.00502549 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.0705435 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.00478474 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0382237 # DEPENDENCYPART_SIBL
(13,4),(13,19),0.00151087 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.0313587 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.022161 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.000459476 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.00971549 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.072591 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.00823414 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0437175 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.00735499 # DEPENDENCYPART_SIBL
(13,5),(13,15),0.0111606 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0275178 # DEPENDENCYPART_SIBL
(13,5),(13,18),0.00825115 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.102951 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.028776 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.0119454 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0114922 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.0118745 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0196633 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.0340838 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.00334292 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.0346607 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.010451 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0150574 # DEPENDENCYPART_SIBL
(13,6),(13,19),0.0515017 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.00366033 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.00598619 # DEPENDENCYPART_SIBL
(13,7),(13,10),0.025665 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.000525711 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.0707861 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0387797 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0544878 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0660081 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0644807 # DEPENDENCYPART_SIBL
(13,7),(13,19),0.0499391 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.0874198 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.00188003 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.100032 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0322402 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0242711 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.0303093 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.00661987 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0437122 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.052959 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.00219659 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0988322 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0311189 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0178015 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0224738 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.000150319 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.041701 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0530089 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0637998 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0100754 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.00834276 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.00844377 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0154524 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.0183238 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.0393139 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0292127 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0227597 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0343363 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.00510751 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0432086 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0777279 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.00735499 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0111606 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0275178 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.00825115 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.102951 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0248681 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.00990773 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.0664709 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0544829 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.00492937 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0265715 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0223552 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.00210114 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.031975 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0194389 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.00109773 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.00353143 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0335064 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.00354016 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.0375521 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0640266 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0452139 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.0672063 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.0152964 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.0481629 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.011783 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.0482835 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.00984417 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0336294 # DEPENDENCYPART_SIBL
(14,3),(14,18),0.0523504 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.0346689 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0106071 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0331349 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.00500612 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0211397 # DEPENDENCYPART_SIBL
(14,7),(14,18),0.0491292 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0236805 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.0426863 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0865819 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0409822 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.129279 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0427489 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0480831 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.045587 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.100666 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0915899 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0429773 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.122329 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0346621 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.216826 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0349659 # DEPENDENCYPART_SIBL
(15,1),(15,5),0.0748832 # DEPENDENCYPART_SIBL
(15,1),(15,7),0.00927067 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.0336039 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.00398376 # DEPENDENCYPART_SIBL
(15,1),(15,12),0.0748832 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.00346752 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.00451127 # DEPENDENCYPART_SIBL
(15,1),(15,17),0.0155888 # DEPENDENCYPART_SIBL
(15,1),(15,18),0.0594942 # DEPENDENCYPART_SIBL
(15,5),(15,7),0.0481237 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.0329172 # DEPENDENCYPART_SIBL
(15,5),(15,10),0.0680086 # DEPENDENCYPART_SIBL
(15,5),(15,12),0.0824489 # DEPENDENCYPART_SIBL
(15,5),(15,14),0.104987 # DEPENDENCYPART_SIBL
(15,5),(15,16),0.128794 # DEPENDENCYPART_SIBL
(15,5),(15,17),0.108585 # DEPENDENCYPART_SIBL
(15,5),(15,18),0.323024 # DEPENDENCYPART_SIBL
(15,7),(15,8),-0.0339649 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.0108452 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.00521899 # DEPENDENCYPART_SIBL
(15,7),(15,14),0.0188952 # DEPENDENCYPART_SIBL
(15,7),(15,16),0.0223354 # DEPENDENCYPART_SIBL
(15,7),(15,17),0.0410044 # DEPENDENCYPART_SIBL
(15,7),(15,18),0.0706797 # DEPENDENCYPART_SIBL
(15,8),(15,10),0.0322564 # DEPENDENCYPART_SIBL
(15,8),(15,12),0.117393 # DEPENDENCYPART_SIBL
(15,8),(15,14),0.0639434 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.00508197 # DEPENDENCYPART_SIBL
(15,8),(15,17),0.000229401 # DEPENDENCYPART_SIBL
(15,8),(15,18),0.150971 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.0590371 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.00168052 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0183193 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.0212724 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.0939636 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.104987 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.128794 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.108585 # DEPENDENCYPART_SIBL
(15,12),(15,18),0.323024 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.00554842 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0107764 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.068794 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.0252796 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.000686692 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0196593 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0786476 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.00305348 # DEPENDENCYPART_SIBL
(18,10),(18,14),-0.0302357 # DEPENDENCYPART_SIBL
(18,10),(18,15),-0.0428896 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.0332003 # DEPENDENCYPART_SIBL
(18,10),(18,17),-0.0552439 # DEPENDENCYPART_SIBL
(18,10),(18,19),0.0375511 # DEPENDENCYPART_SIBL
(18,13),(18,14),0.00984181 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.00897125 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.0100996 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.0167921 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.0414841 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.015272 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.00742932 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.0310665 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.00710368 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.0113718 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0466182 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0209548 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.167487 # DEPENDENCYPART_SIBL
