# _root_ Laboring in blue and gray overalls , they are supposed to concentrate on cleaning out crevices , and not strain their eyes looking for diamonds .
#goldHeads=9,1,4,6,4,2,9,9,0,9,12,18,12,13,14,14,18,10,18,18,22,20,20,23,24,9,
#predictedHeads=18,1,4,6,4,2,18,9,18,9,12,10,12,13,14,14,18,0,20,18,22,20,20,23,24,18,
(4,9),(4,13),0.0977638 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.060399 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.000612156 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.00669611 # DEPENDENCYPART_SIBL
(4,9),(4,26),0.153438 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0340905 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0678304 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0153234 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0296104 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.0320817 # DEPENDENCYPART_SIBL
(4,10),(4,26),0.0149502 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0652623 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0110694 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0292303 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0305609 # DEPENDENCYPART_SIBL
(4,12),(4,26),0.0154646 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.00976692 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0167842 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.0196433 # DEPENDENCYPART_SIBL
(4,13),(4,26),0.00237332 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.0140998 # DEPENDENCYPART_SIBL
(4,17),(4,23),0.0191573 # DEPENDENCYPART_SIBL
(4,17),(4,26),-0.00468316 # DEPENDENCYPART_SIBL
(4,18),(4,23),-0.00999223 # DEPENDENCYPART_SIBL
(4,18),(4,26),-0.00179126 # DEPENDENCYPART_SIBL
(4,23),(4,26),-0.0257077 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00906819 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.000216682 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0407412 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0211893 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0162273 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.175691 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0207893 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.000834162 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0112416 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0337486 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0405591 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0457026 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.000834162 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.00313546 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0305831 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0786993 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0260019 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.00957534 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0373377 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.000862761 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0265631 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0281165 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.00957534 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0326761 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.117512 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0251767 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0448042 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.011196 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0286999 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0237892 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0309938 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0448042 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.064859 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0956271 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0129432 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0603492 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.089539 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0201887 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.031167 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0129432 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.00206998 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00560006 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0268887 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00140092 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00350988 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.00369482 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.00560006 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.064576 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00801334 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0259799 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0223209 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0165221 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0393972 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0150016 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00986884 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.000874652 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00251233 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.00235598 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.00775861 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0110341 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0125915 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0561631 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0188005 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0127702 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0268479 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0268664 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.024264 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0248745 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0150016 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.023207 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.018112 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.024631 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0181195 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0137344 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0451991 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.010642 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0265218 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.129423 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0223233 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0115104 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0210382 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0378277 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0413797 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0110014 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.000112113 # DEPENDENCYPART_SIBL
(9,1),(9,26),0.010052 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.00786337 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0243957 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.00785849 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.00291853 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0596553 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0490411 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0641931 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0877412 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0526488 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.00847652 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0507758 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0414357 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0507742 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.047376 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0483598 # DEPENDENCYPART_SIBL
(9,2),(9,26),-0.0346131 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0902756 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0241738 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.016787 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0155987 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0297359 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0518624 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0685231 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0376762 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0301505 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0366654 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0408564 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0175632 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0127253 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0447379 # DEPENDENCYPART_SIBL
(9,3),(9,26),-0.0137009 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0484218 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.080663 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.014923 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0697746 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.00863157 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0984531 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0363972 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.00678389 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0287211 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0272805 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0481641 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0243776 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.020863 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.0168933 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0181228 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.00771613 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0297363 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0581823 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0676771 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.043996 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0324103 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0429853 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0420191 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0133492 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.00526411 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0448007 # DEPENDENCYPART_SIBL
(9,5),(9,26),-0.0141241 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0129583 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.148227 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0118925 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0742671 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00761707 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0656087 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.000263593 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0388791 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0229327 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.00282957 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0471906 # DEPENDENCYPART_SIBL
(9,6),(9,26),0.00257028 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0280459 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0296615 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0355087 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00149102 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0208591 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.00269434 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0362404 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.248492 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.00673489 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0539439 # DEPENDENCYPART_SIBL
(9,7),(9,26),0.0292937 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0194107 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.115973 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0102991 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0463237 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.00920006 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0604536 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0160861 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0474271 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0331373 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.0628328 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.110435 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.069579 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0110219 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0709598 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0167181 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0097813 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.107887 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.08112 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.0111553 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0497534 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0312946 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0511794 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0103338 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.00728095 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.094678 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0725352 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.055534 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.020695 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.071478 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0198228 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0219725 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.110752 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0843944 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.0140578 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.000362282 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.00944203 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.000954993 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0615849 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0443897 # DEPENDENCYPART_SIBL
(9,13),(9,26),0.00182322 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.018983 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0198551 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.109911 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0835541 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.0124478 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.00589065 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.100564 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0522846 # DEPENDENCYPART_SIBL
(9,16),(9,26),0.00279143 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0410403 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0163884 # DEPENDENCYPART_SIBL
(9,17),(9,26),0.00366912 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.00718806 # DEPENDENCYPART_SIBL
(9,18),(9,26),0.0266463 # DEPENDENCYPART_SIBL
(9,19),(9,26),0.0487469 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.00286469 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0119084 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0366228 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0586016 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0672002 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0441719 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.00709857 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.00058202 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0220246 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.00245505 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.00540656 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0378338 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.00630953 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0759684 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.0024551 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.0116022 # DEPENDENCYPART_SIBL
(10,2),(10,26),0.0406177 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0606043 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.00286543 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.004565 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0118233 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0292965 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0128213 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0141961 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0243251 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0131854 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.000429228 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0167529 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.0128609 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0252165 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0131844 # DEPENDENCYPART_SIBL
(10,3),(10,23),0.00711683 # DEPENDENCYPART_SIBL
(10,3),(10,26),0.0105753 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0333984 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0179369 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0305775 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.00204141 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0556946 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.00827993 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0146514 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.000603879 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0179378 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0193621 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0158178 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0141243 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.000603932 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.00420382 # DEPENDENCYPART_SIBL
(10,4),(10,26),0.0223367 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.00100229 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.104572 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.00529255 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0119302 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.019766 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0430977 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0124125 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0222707 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.000399183 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.00527172 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0125307 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0124125 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.026067 # DEPENDENCYPART_SIBL
(10,6),(10,26),0.0145798 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0473779 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.00156507 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0135742 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.003747 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0126194 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.00254368 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0174338 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.18549 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.00157056 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0191602 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.00254363 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.0395069 # DEPENDENCYPART_SIBL
(10,7),(10,26),0.054765 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0224412 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.086125 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.00671583 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0555357 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.00561676 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0543491 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.017355 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0751149 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.019814 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0056167 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.00530348 # DEPENDENCYPART_SIBL
(10,8),(10,26),0.0437355 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0811222 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.00644006 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0378771 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.00515498 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.00359011 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0256152 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.039671 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0157561 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.00515317 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.00971548 # DEPENDENCYPART_SIBL
(10,9),(10,26),0.0690582 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0192255 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0407258 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0206515 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0292893 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.00527939 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0491161 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.040878 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0206489 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.00698752 # DEPENDENCYPART_SIBL
(10,11),(10,26),-0.0129294 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0198659 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0305564 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0239366 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.00162184 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0674175 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0464521 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0305545 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0220236 # DEPENDENCYPART_SIBL
(10,12),(10,26),0.00202799 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.000203995 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0142709 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.00203212 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0265243 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0429748 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.000206657 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.0202404 # DEPENDENCYPART_SIBL
(10,13),(10,26),-0.00954148 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0230968 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.000495565 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0665765 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0456118 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0296997 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0211543 # DEPENDENCYPART_SIBL
(10,14),(10,26),0.00363797 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.00649636 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0386175 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0228822 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0133156 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.0080226 # DEPENDENCYPART_SIBL
(10,16),(10,26),-0.00383792 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0102494 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.00911113 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.0378687 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0605357 # DEPENDENCYPART_SIBL
(10,17),(10,26),0.00497417 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0106728 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.00960403 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.00251829 # DEPENDENCYPART_SIBL
(10,18),(10,26),0.00701176 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.0397901 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.0608267 # DEPENDENCYPART_SIBL
(10,19),(10,26),0.0132527 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.0211533 # DEPENDENCYPART_SIBL
(10,20),(10,26),0.00363797 # DEPENDENCYPART_SIBL
(10,23),(10,26),-0.00824464 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00967642 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0508654 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0257202 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.021658 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0100018 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0257202 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.00388104 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0108922 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0346493 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0575924 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0661919 # DEPENDENCYPART_SIBL
