# _root_ `` I do n't think anyone is now immune from takeover , '' said Robert Schneider of Duff & Phelps Inc. , Chicago .
#goldHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
#predictedHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
(5,9),(5,14),-0.0257075 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0393322 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.0276083 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0272506 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.037483 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.00671978 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0351391 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0244484 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0415025 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0348937 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0410361 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0604777 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0708896 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0544749 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.00207664 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0612542 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0315938 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0327091 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.034695 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0204891 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.0632799 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.00426593 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.0543516 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.0403616 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0490501 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.058649 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0338814 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.087379 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0400259 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.038667 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0320911 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00718774 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.825755 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0941279 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0362055 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0294387 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.033094 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0640389 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0599045 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.035896 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.102976 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0766264 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.00972006 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0112558 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0362463 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.139582 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0125457 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0308829 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0362406 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0182792 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.00683211 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0126799 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0217418 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00636517 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.01256 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.103856 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0113227 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.00381828 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.121618 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0167827 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0306135 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0405633 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0122186 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.00141818 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0135282 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0162551 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0492847 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0919592 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0363402 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0462669 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0258114 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0336749 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0377038 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00510757 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.014357 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.00595476 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0630042 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0183213 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0336942 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0035571 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00734182 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0210375 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0655944 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0115346 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0244903 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.00590225 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.00605798 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0051834 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.109165 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.407754 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.00894174 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0114087 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.109165 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.0387898 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0657983 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0363618 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0583178 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0392715 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0661465 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.00620519 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0928562 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.133522 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0743599 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0542461 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.00183177 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.037123 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.0743599 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.0596659 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0568909 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0929007 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0412595 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.00219933 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.00219139 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00484833 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0261162 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0558701 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0443391 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.117724 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.025562 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0558701 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0171867 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0219489 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0110067 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0245351 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0530738 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0170504 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0513732 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0655578 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0429332 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0600665 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0300816 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0655578 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.0289834 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0357374 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00766796 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.000372029 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00567456 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0179611 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0126899 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.00678095 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0961587 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0129945 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0126899 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.00492941 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.101609 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0179638 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0288497 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0887685 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00845197 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0167357 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0351961 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0323164 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.00845197 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.00582067 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0465812 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00807604 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00843065 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0486888 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0532362 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0139394 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0372759 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0486888 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0167273 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.022856 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0572379 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0186457 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0993106 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0361638 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0678346 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0186457 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0108228 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0141521 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00323198 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.00683116 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0289936 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0469437 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.00323198 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.00656954 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00966426 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0181227 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0461585 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0782574 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.00966426 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.00782241 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.00730027 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0422068 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0164798 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.0346836 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.00253211 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0487403 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0219482 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0373559 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.0556428 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0964669 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.02873 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.0208465 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.0208638 # DEPENDENCYPART_SIBL
(7,19),(7,24),-0.0491253 # DEPENDENCYPART_SIBL
(7,22),(7,24),0.00253211 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0470714 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0183244 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0744775 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0880515 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0928188 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.148285 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.190724 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0145856 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0416768 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0154599 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.18069 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0889598 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0548442 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0715916 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0734017 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0952709 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.144361 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.180351 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0615885 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0145292 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00999517 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.058696 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0261486 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.000106249 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.00248668 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0186966 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.00467771 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.00148151 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.00764815 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0165778 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.017322 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.016027 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0551813 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0580903 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0326968 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0103725 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0183449 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0551813 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.0184569 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0519824 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0465813 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0136138 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0382786 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0262569 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0109292 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0294839 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0536536 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0382786 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0188316 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0103888 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0113269 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0829999 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0671691 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0481905 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0186234 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.00747702 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0829999 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0326996 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0281343 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0518945 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0168469 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0134976 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0231143 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0237059 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0518945 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0176688 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.00704272 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00288544 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0076721 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0107318 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0369168 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.00704272 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0155002 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0215778 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.00397634 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.029524 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0257152 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.146199 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.049235 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00848084 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0726649 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0139907 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0147676 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0155445 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0433661 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.00814821 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0889955 # DEPENDENCYPART_SIBL
(9,14),(9,24),0.108557 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0188602 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.150696 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.0500875 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.00768548 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.0136214 # DEPENDENCYPART_SIBL
(9,22),(9,24),0.049235 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0238552 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0315017 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.144856 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0478584 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0364097 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0322797 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.206944 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0441313 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0193036 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0744755 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.111982 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.00762981 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.00355922 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0736499 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.152531 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0350258 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.075495 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0550588 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0289084 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0426047 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0685268 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0418472 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.134838 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0703349 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.049755 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0257192 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0181336 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.113858 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0621616 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0209414 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0532324 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0287433 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0530173 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0758608 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0299835 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.032577 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0805185 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0761336 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0338594 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0443252 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.134476 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0657989 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0325939 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.074622 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0206147 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0573891 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0543744 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0694056 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0275432 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.06194 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0255586 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.105207 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.825134 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.00590871 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0965641 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.131406 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0139145 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.0972667 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.105207 # DEPENDENCYPART_SIBL
(11,1),(11,23),0.108421 # DEPENDENCYPART_SIBL
(11,1),(11,24),0.0022668 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0164776 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0186229 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.000543146 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0438513 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.00826359 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0110944 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0157471 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0733249 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.00124287 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.000124559 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0431373 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.00117229 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.0110944 # DEPENDENCYPART_SIBL
(11,3),(11,23),0.0106134 # DEPENDENCYPART_SIBL
(11,3),(11,24),0.041385 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0146856 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.00847691 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0189958 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.00306406 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0518931 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0378286 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0126547 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0287021 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0219972 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0604808 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.00224111 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.0518931 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.0558634 # DEPENDENCYPART_SIBL
(11,6),(11,24),0.0136124 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0217543 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0332814 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0193026 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0125558 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.000332468 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0654515 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.00760287 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0192276 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0384687 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.00676784 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.0125558 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.0194591 # DEPENDENCYPART_SIBL
(11,7),(11,24),0.0564754 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0124158 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.00863602 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.00808936 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.00922764 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0121378 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0167767 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0370044 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0402541 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.0136475 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.00808936 # DEPENDENCYPART_SIBL
(11,8),(11,23),0.0286185 # DEPENDENCYPART_SIBL
(11,8),(11,24),0.070098 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.024275 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.00614896 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0355934 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0282816 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.00351237 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0123322 # DEPENDENCYPART_SIBL
