# _root_ Further , under the agreement , First Tennesse would continue to develop the software that creates customer products and sevices .
#goldHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,19,19,16,19,9,
#predictedHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,18,19,16,19,9,
(8,12),(8,21),-0.00422987 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0144606 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.036883 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.0200836 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0268518 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.00459222 # DEPENDENCYPART_SIBL
(8,19),(8,21),0.00104341 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0548456 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.013314 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.00718495 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0225424 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0548456 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0240364 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.022861 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0112683 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.00153956 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0112337 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0605182 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0237574 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0330114 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0266687 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0132766 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.104246 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0139988 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0160752 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.000502539 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.00398283 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.00712569 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0381059 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.0659756 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.000360593 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0150242 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0639945 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.027703 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0213602 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0129382 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0263577 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.000716463 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0789812 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0792192 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0297855 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.00113325 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0113838 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0243852 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0506265 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0355128 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0469672 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.000892314 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.126658 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.00745023 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.142622 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.141174 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0029296 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.000787617 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.00835549 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0452742 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0125937 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0139988 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0160752 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.000502539 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00398283 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00712569 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0381059 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0659756 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.142758 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00389793 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00175594 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.00738716 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0186694 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.00438271 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.000917554 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.00305954 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0122026 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0194627 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.000432126 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0578308 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0728142 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.130128 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.00259805 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.075218 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.130058 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.00529716 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.134383 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0174247 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.0361774 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0161206 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0137512 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0147254 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.00998908 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0105235 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0712855 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0249277 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0173669 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0120684 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.00312227 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.00934737 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0226401 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.031696 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0112262 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.036803 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0429834 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0179289 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0193258 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0245329 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0617855 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0769383 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0006134 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.00499208 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.00507054 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.00278494 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.00320441 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.00917436 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.00470965 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0265318 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.00227999 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.101419 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0937661 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0558432 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0150416 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.00401135 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0085647 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0207537 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.00291369 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0182194 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0104883 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.00659353 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0322016 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.00998908 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0105235 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0712855 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0249277 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0173669 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0120684 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.00312227 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.00934737 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0226401 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.031696 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0112262 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.036803 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0920952 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.047582 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0191926 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0222828 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0434298 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0470478 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.0377788 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0166457 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.00136129 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0282715 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0355395 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0567779 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00567627 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.00401742 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.00283782 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0207476 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.00281318 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0239463 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0157705 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0123204 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0161881 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.106055 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.153454 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.067476 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.142694 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0653458 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0689664 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.102967 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0672706 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0185056 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0354042 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0273821 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0152508 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0271694 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.02407 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0435016 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0271694 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0153574 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.00329381 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.00834163 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0030824 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.00382514 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0240027 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.00308082 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0172482 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0247947 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0427537 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0386827 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0449845 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0427529 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0276341 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.00165139 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.00525615 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0210153 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.00164981 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0209778 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.037096 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0439315 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0411663 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0264856 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0621217 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0501991 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.046898 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0235191 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0142351 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.0267597 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0270479 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0639441 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0876718 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0163873 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.0028119 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0246089 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.00657405 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.00603958 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0666382 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.00607144 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0693846 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.117329 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0035517 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.0067002 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.000830688 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0141234 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.00874544 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.00270956 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.0503572 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.02137 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.034539 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.0022876 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.00291946 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0552877 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.0326206 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0116874 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0462399 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0133153 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.00917157 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0111082 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0115277 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.000366748 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.0130329 # DEPENDENCYPART_SIBL
(12,3),(12,21),0.0246795 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.00279328 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0984753 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.0908219 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0603936 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.00426607 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0164892 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0928705 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.00424622 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.0125846 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.00140479 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0225379 # DEPENDENCYPART_SIBL
(12,5),(12,19),0.029515 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.010912 # DEPENDENCYPART_SIBL
(12,5),(12,21),0.0310836 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.00657405 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.00603958 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0666382 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.00607144 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0693846 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.117329 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0035517 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.0067002 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.000830688 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0141234 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.00874544 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.00270956 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.0503572 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.089151 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0521323 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0018165 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0300858 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0768886 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0391113 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0388787 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0334603 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.0123272 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0176654 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.023953 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0344215 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0613283 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.00590935 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0133504 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0937255 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.00148066 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.0125785 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.00713167 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0282647 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.00325619 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0166389 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0150701 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0526716 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.00876888 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0966102 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0672597 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.147361 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0651296 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0687502 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0881792 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0670543 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0157591 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.00672599 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0611202 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0112289 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0100859 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0069421 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.00696518 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.024084 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.00886688 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.0173764 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0292259 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0591128 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0299718 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0607512 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0378186 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0405304 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0593334 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.253977 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0266034 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0376513 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0263831 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0232801 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0425904 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0263825 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.0242938 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0130635 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0063098 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.00223879 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0362145 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.00630907 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0137005 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.00703958 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.000132041 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0574453 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.00703799 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.000139326 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.000652105 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0351615 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.00472239 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.0125521 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0533516 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.0137553 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.0329645 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.00118812 # DEPENDENCYPART_SIBL
(12,19),(12,21),0.000488717 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.0128262 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.0487673 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.0492828 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.115789 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.331028 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.130213 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.134222 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0186454 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.00213151 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.00997979 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0139713 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.120625 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.00590838 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0345836 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.125846 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0778247 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0110117 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.0236382 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.0114313 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.0107616 # DEPENDENCYPART_SIBL
(14,8),(14,20),0.0205079 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.0101996 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.000348925 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0363561 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.00248342 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0474825 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.188295 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.179228 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0716747 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.190876 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0844985 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0024482 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0726764 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0199371 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0155554 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0111356 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.00546685 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0132282 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0453355 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.130213 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.134222 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0186454 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.00213151 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.00997979 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0139713 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.120625 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0280189 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0137809 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0152935 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0105346 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0137776 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.00467208 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0171479 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0148509 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0269513 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0171424 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.00469168 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0115149 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0368889 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0115256 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.0201269 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0375719 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.00307022 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0205389 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0314955 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.00104341 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0201979 # DEPENDENCYPART_SIBL
(16,1),(16,2),0.0249785 # DEPENDENCYPART_SIBL
(16,1),(16,3),0.00754426 # DEPENDENCYPART_SIBL
(16,1),(16,5),-0.00778077 # DEPENDENCYPART_SIBL
