# _root_ If the pound falls closer to 2.80 marks , the Bank of England may raise Britain 's base lending rate by one percentage point to 16 % , says Mr. Rendell .
#goldHeads=4,3,4,14,4,5,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
#predictedHeads=4,3,4,14,4,4,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
(4,14),(4,29),0.00125461 # DEPENDENCYPART_SIBL
(4,14),(4,32),0.00954287 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.00791989 # DEPENDENCYPART_SIBL
(4,15),(4,28),0.0123944 # DEPENDENCYPART_SIBL
(4,15),(4,29),-0.0278615 # DEPENDENCYPART_SIBL
(4,15),(4,32),0.0222908 # DEPENDENCYPART_SIBL
(4,21),(4,28),0.0303198 # DEPENDENCYPART_SIBL
(4,21),(4,29),0.0331483 # DEPENDENCYPART_SIBL
(4,21),(4,32),-0.0295238 # DEPENDENCYPART_SIBL
(4,28),(4,29),0.0129608 # DEPENDENCYPART_SIBL
(4,28),(4,32),0.0139324 # DEPENDENCYPART_SIBL
(4,29),(4,32),0.0376697 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0549465 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0115917 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0699645 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0259025 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0558291 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0802976 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.070489 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0452367 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0380175 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0478368 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0448336 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0100714 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0436951 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0154641 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0429075 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0122761 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0648648 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00659316 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0611468 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.00542701 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0714091 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.000851593 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0160501 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0709563 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.014783 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0125827 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0434861 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0704267 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0864564 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.040811 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.10193 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0370794 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0558885 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0106379 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0744153 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0891564 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0447721 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0917658 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0850306 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.00397901 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0265413 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0164336 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.00875215 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0629352 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0396731 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0885997 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0275854 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0023189 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0267381 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.000396721 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0103394 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0116817 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.00199672 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.000627087 # DEPENDENCYPART_SIBL
(8,1),(8,27),-0.019589 # DEPENDENCYPART_SIBL
(8,1),(8,28),0.0885997 # DEPENDENCYPART_SIBL
(8,1),(8,29),0.0240332 # DEPENDENCYPART_SIBL
(8,1),(8,32),-0.0767201 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0283771 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0097766 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0582005 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.035132 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0264282 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.149754 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0342519 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.264683 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0311457 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.00906453 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.123035 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0403819 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0292805 # DEPENDENCYPART_SIBL
(8,2),(8,27),-0.070395 # DEPENDENCYPART_SIBL
(8,2),(8,28),0.0264282 # DEPENDENCYPART_SIBL
(8,2),(8,29),0.130773 # DEPENDENCYPART_SIBL
(8,2),(8,32),-0.139744 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.000429421 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0106263 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.023186 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0916894 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.112236 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0321848 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0624968 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.022009 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.00463969 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0274203 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0134398 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0106179 # DEPENDENCYPART_SIBL
(8,3),(8,27),-0.0123846 # DEPENDENCYPART_SIBL
(8,3),(8,28),0.0916894 # DEPENDENCYPART_SIBL
(8,3),(8,29),-0.00837653 # DEPENDENCYPART_SIBL
(8,3),(8,32),-0.0088153 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.00442025 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0284416 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0154226 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0832935 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0248816 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0662765 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.019057 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0151341 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.020127 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.020879 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0315537 # DEPENDENCYPART_SIBL
(8,5),(8,27),-0.0270247 # DEPENDENCYPART_SIBL
(8,5),(8,28),-0.0154226 # DEPENDENCYPART_SIBL
(8,5),(8,29),0.00446043 # DEPENDENCYPART_SIBL
(8,5),(8,32),0.0183298 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0166632 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0139692 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00861617 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.183012 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0187627 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.178389 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.00682754 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0501751 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.177457 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.168647 # DEPENDENCYPART_SIBL
(8,6),(8,27),0.156006 # DEPENDENCYPART_SIBL
(8,6),(8,28),-0.0139692 # DEPENDENCYPART_SIBL
(8,6),(8,29),0.0476342 # DEPENDENCYPART_SIBL
(8,6),(8,32),-0.0995018 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0374701 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0193377 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.015898 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.010777 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0143975 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0185924 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0141531 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0127588 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.00761532 # DEPENDENCYPART_SIBL
(8,7),(8,27),0.0533659 # DEPENDENCYPART_SIBL
(8,7),(8,28),0.0374701 # DEPENDENCYPART_SIBL
(8,7),(8,29),0.0117548 # DEPENDENCYPART_SIBL
(8,7),(8,32),-0.0168163 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0124024 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0741833 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0683214 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.06349 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0304393 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0488486 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0707707 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0469539 # DEPENDENCYPART_SIBL
(8,9),(8,27),0.0229861 # DEPENDENCYPART_SIBL
(8,9),(8,28),0.0557946 # DEPENDENCYPART_SIBL
(8,9),(8,29),0.0240002 # DEPENDENCYPART_SIBL
(8,9),(8,32),0.0117957 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0131188 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0166893 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0129285 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0149571 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0237948 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.00379065 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0147265 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.021299 # DEPENDENCYPART_SIBL
(8,10),(8,28),-0.0257789 # DEPENDENCYPART_SIBL
(8,10),(8,29),-0.0243147 # DEPENDENCYPART_SIBL
(8,10),(8,32),0.00431634 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0236959 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0217003 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0327213 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0195618 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.00414342 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0282384 # DEPENDENCYPART_SIBL
(8,11),(8,27),-0.0160174 # DEPENDENCYPART_SIBL
(8,11),(8,28),0.0145375 # DEPENDENCYPART_SIBL
(8,11),(8,29),-0.0112527 # DEPENDENCYPART_SIBL
(8,11),(8,32),-0.0178497 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.00228997 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0405104 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0350301 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.01143 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0027243 # DEPENDENCYPART_SIBL
(8,12),(8,27),-0.0489834 # DEPENDENCYPART_SIBL
(8,12),(8,28),0.0170516 # DEPENDENCYPART_SIBL
(8,12),(8,29),-0.0293676 # DEPENDENCYPART_SIBL
(8,12),(8,32),-0.0238125 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0307463 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0179536 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.00086989 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0249648 # DEPENDENCYPART_SIBL
(8,13),(8,27),-0.0127437 # DEPENDENCYPART_SIBL
(8,13),(8,28),0.0045859 # DEPENDENCYPART_SIBL
(8,13),(8,29),-0.00964451 # DEPENDENCYPART_SIBL
(8,13),(8,32),0.00205493 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0108626 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.00130915 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0122307 # DEPENDENCYPART_SIBL
(8,14),(8,27),-0.023644 # DEPENDENCYPART_SIBL
(8,14),(8,28),0.00776366 # DEPENDENCYPART_SIBL
(8,14),(8,29),-0.00928085 # DEPENDENCYPART_SIBL
(8,14),(8,32),0.0375749 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0140522 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.023831 # DEPENDENCYPART_SIBL
(8,15),(8,27),-0.0380146 # DEPENDENCYPART_SIBL
(8,15),(8,28),0.00889278 # DEPENDENCYPART_SIBL
(8,15),(8,29),-0.0188933 # DEPENDENCYPART_SIBL
(8,15),(8,32),-0.0238561 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0238037 # DEPENDENCYPART_SIBL
(8,16),(8,27),-0.0126982 # DEPENDENCYPART_SIBL
(8,16),(8,28),0.00353498 # DEPENDENCYPART_SIBL
(8,16),(8,29),-0.0118643 # DEPENDENCYPART_SIBL
(8,16),(8,32),0.00129336 # DEPENDENCYPART_SIBL
(8,20),(8,27),-0.018747 # DEPENDENCYPART_SIBL
(8,20),(8,28),-0.00906356 # DEPENDENCYPART_SIBL
(8,20),(8,29),-0.0165035 # DEPENDENCYPART_SIBL
(8,20),(8,32),-0.0134856 # DEPENDENCYPART_SIBL
(8,27),(8,28),0.0318616 # DEPENDENCYPART_SIBL
(8,27),(8,29),-0.0089096 # DEPENDENCYPART_SIBL
(8,27),(8,32),0.010038 # DEPENDENCYPART_SIBL
(8,28),(8,29),0.0240002 # DEPENDENCYPART_SIBL
(8,28),(8,32),0.0117957 # DEPENDENCYPART_SIBL
(8,29),(8,32),0.0047108 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.117812 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0435034 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00649647 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0551437 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0163971 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0298818 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.000282269 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0162878 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0570401 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.0230996 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0657076 # DEPENDENCYPART_SIBL
(11,7),(11,28),-0.0176542 # DEPENDENCYPART_SIBL
(11,7),(11,29),0.00961812 # DEPENDENCYPART_SIBL
(11,7),(11,32),-0.00276847 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0269844 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.128588 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.091699 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0915993 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0216702 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.00720744 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.149802 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0802074 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.108656 # DEPENDENCYPART_SIBL
(11,8),(11,28),0.0690251 # DEPENDENCYPART_SIBL
(11,8),(11,29),0.0262473 # DEPENDENCYPART_SIBL
(11,8),(11,32),0.0630213 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0602536 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.160501 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0116277 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0197225 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.00109101 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.266441 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0235585 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.126836 # DEPENDENCYPART_SIBL
(11,9),(11,28),0.138296 # DEPENDENCYPART_SIBL
(11,9),(11,29),0.0574877 # DEPENDENCYPART_SIBL
(11,9),(11,32),0.0316117 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.184742 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0664336 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0519562 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0719424 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.387085 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0645684 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.155264 # DEPENDENCYPART_SIBL
(11,10),(11,28),-0.0526322 # DEPENDENCYPART_SIBL
(11,10),(11,29),0.0796787 # DEPENDENCYPART_SIBL
(11,10),(11,32),-0.163923 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0185749 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0372267 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0171743 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0444426 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0135616 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.0855582 # DEPENDENCYPART_SIBL
(11,12),(11,28),0.0403398 # DEPENDENCYPART_SIBL
(11,12),(11,29),-0.011513 # DEPENDENCYPART_SIBL
(11,12),(11,32),0.00829505 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0310109 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0135604 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0140048 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.00691472 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.0171533 # DEPENDENCYPART_SIBL
(11,13),(11,28),-0.000127138 # DEPENDENCYPART_SIBL
(11,13),(11,29),-0.00525187 # DEPENDENCYPART_SIBL
(11,13),(11,32),0.0323713 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0149651 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0037151 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0123372 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.00950159 # DEPENDENCYPART_SIBL
(11,14),(11,28),0.00192571 # DEPENDENCYPART_SIBL
(11,14),(11,29),-0.0133839 # DEPENDENCYPART_SIBL
(11,14),(11,32),0.0501963 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0176595 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0197613 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.0141892 # DEPENDENCYPART_SIBL
(11,15),(11,28),0.0125326 # DEPENDENCYPART_SIBL
(11,15),(11,29),-0.0189177 # DEPENDENCYPART_SIBL
(11,15),(11,32),-0.00582515 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.00412168 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.0168222 # DEPENDENCYPART_SIBL
(11,17),(11,28),-0.00537635 # DEPENDENCYPART_SIBL
(11,17),(11,29),-0.0281092 # DEPENDENCYPART_SIBL
(11,17),(11,32),-0.00485931 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.0179933 # DEPENDENCYPART_SIBL
(11,20),(11,28),-0.0137766 # DEPENDENCYPART_SIBL
(11,20),(11,29),-0.0121108 # DEPENDENCYPART_SIBL
(11,20),(11,32),0.0168308 # DEPENDENCYPART_SIBL
(11,21),(11,28),0.00264532 # DEPENDENCYPART_SIBL
(11,21),(11,29),0.0388697 # DEPENDENCYPART_SIBL
(11,21),(11,32),0.056269 # DEPENDENCYPART_SIBL
(11,28),(11,29),-0.0120315 # DEPENDENCYPART_SIBL
(11,28),(11,32),-0.00531335 # DEPENDENCYPART_SIBL
(11,29),(11,32),0.0227394 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0412467 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0443199 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0391027 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0163457 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0452194 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.04273 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0443261 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.047761 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.101424 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0125446 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0166601 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.110626 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0921996 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.101517 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0926278 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0424084 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0381828 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.104891 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.111828 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.109934 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.114933 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.00875042 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0443871 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0463871 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0443952 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0458032 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.044209 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0450124 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0430245 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0444818 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.109403 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.10751 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.112509 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.110722 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.115603 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.118107 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.101841 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0242065 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0188246 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.130354 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.403101 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0377883 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0507325 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.010894 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.127611 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.00184416 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0492434 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.097048 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.014385 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.00161187 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0114829 # DEPENDENCYPART_SIBL
(14,1),(14,2),-0.00955117 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.0184872 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.00947075 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.00748049 # DEPENDENCYPART_SIBL
(14,1),(14,8),0.0116342 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0853357 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.00955117 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.0186252 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.0921191 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.0155116 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0110927 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0257174 # DEPENDENCYPART_SIBL
(14,1),(14,29),-0.0109031 # DEPENDENCYPART_SIBL
(14,1),(14,32),-0.137024 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.0502184 # DEPENDENCYPART_SIBL
(14,2),(14,4),0.00172099 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.0169831 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.0495327 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.0222119 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.207741 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.0429717 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.0780451 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0498822 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.0227211 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0213475 # DEPENDENCYPART_SIBL
(14,2),(14,29),-0.0356924 # DEPENDENCYPART_SIBL
(14,2),(14,32),-0.0918497 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.0382192 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.0833282 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.143626 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.0380167 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.131411 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.154887 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.0785132 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.141253 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.00854313 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.00685344 # DEPENDENCYPART_SIBL
(14,3),(14,29),-0.00125867 # DEPENDENCYPART_SIBL
(14,3),(14,32),-0.00970492 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.0105123 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.00721746 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0510746 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.00562713 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.00627883 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.0615588 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.00700534 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.0509033 # DEPENDENCYPART_SIBL
