# _root_ In addition to increasing costs as a result of greater financial exposure for members , these measures could have other , far-reaching repercussions .
#goldHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,22,22,23,19,18,
#predictedHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,23,23,23,19,18,
(5,3),(5,14),0.164944 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0668205 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0096798 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0668205 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.167657 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0876039 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00745395 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.000881431 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0557335 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.023936 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.00560513 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0525567 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.00969806 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.000796481 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0175315 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.000796481 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.00507395 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0783779 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0176404 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0551579 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0197034 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0216691 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0128605 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0197567 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.00591756 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.00917508 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.00591756 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0217549 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0626239 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0136787 # DEPENDENCYPART_SIBL
(5,8),(5,10),-2.33026e-06 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.022772 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0242548 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.024233 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.00853021 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0215502 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.00853021 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0225916 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.0352847 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.000521153 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00772166 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0176406 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.00971956 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0075852 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0366243 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0075852 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0098874 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.00970461 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0130767 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.00807771 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0151973 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.00286777 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.00654074 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.00286777 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0130767 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.0145127 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0245504 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.024805 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.00696907 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.021044 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.00696907 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.0231636 # DEPENDENCYPART_SIBL
(5,12),(5,24),0.0173262 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0340262 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.00414718 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0145145 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.00414718 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.033842 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.0733889 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.00596755 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0222729 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.00596755 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0235013 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.0153845 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0171424 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.0102327 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.00944196 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.00909034 # DEPENDENCYPART_SIBL
(5,18),(5,21),-0.00893977 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.010786 # DEPENDENCYPART_SIBL
(5,18),(5,24),0.0363595 # DEPENDENCYPART_SIBL
(5,21),(5,23),0.00944196 # DEPENDENCYPART_SIBL
(5,21),(5,24),-0.00909034 # DEPENDENCYPART_SIBL
(5,23),(5,24),0.0188307 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0669673 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0340028 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00451331 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0722375 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.026656 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0563488 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.13044 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0124476 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0127161 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0555928 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0542073 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.00163534 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00297114 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0141142 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0254268 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0107517 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0509721 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.00655229 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.00134187 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0112813 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.00707315 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0552723 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0441722 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0330962 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0111762 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0643202 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.00941243 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.00944334 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00654867 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.00661543 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0404695 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00734714 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0727824 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0860125 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.015347 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0204383 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0902325 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0909518 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.026001 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00122071 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0481935 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0030316 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00486255 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00068386 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0035243 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00605497 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0703298 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0187632 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0187663 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0095849 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.012886 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0176477 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0263875 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0275204 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0695847 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.067107 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.000105302 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.000133323 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0909225 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.092965 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0285384 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0352379 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0332084 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0336745 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.031645 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0690642 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.010392 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.00856767 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0333058 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.00959426 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0297113 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0559935 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0563191 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0465613 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0436782 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0480703 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0489913 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0456887 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0364243 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0316471 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0358632 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0556053 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0489913 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.0553632 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.0437068 # DEPENDENCYPART_SIBL
(8,1),(8,24),0.0209959 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.04538 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0135423 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0292272 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0623654 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0254678 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0311518 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.000540223 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0381507 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.00355271 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.00585777 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0449917 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.00665591 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0170054 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.011794 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0258095 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.00585777 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.0288013 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.00107141 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.0690339 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.026699 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0602333 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0257907 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0119853 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0209987 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0139044 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0558677 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0122958 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0316869 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0908499 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0334105 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0474546 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.00338305 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.015065 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0316869 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0147762 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.0152505 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.00179446 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0499409 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0136532 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0741979 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0745232 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0564924 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0522556 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0549934 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.092863 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0419411 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.043424 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0104114 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0050204 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0728481 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.092863 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0735678 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.0507069 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0124543 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.171614 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00612881 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.00244436 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0676508 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0915683 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0702872 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.124295 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0643873 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0590745 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0443628 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.188747 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.00119052 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.124295 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.00611941 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0676801 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0558199 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0389945 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0393328 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0520176 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0639887 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0540155 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0668115 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.113783 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0608508 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0844222 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.10352 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.042656 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0668115 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0389827 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.0541833 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0490713 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0165238 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.016588 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0254783 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0187086 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0121006 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0159413 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0155722 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0136886 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0126289 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0178774 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0121006 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0159355 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.016588 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.0142847 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0155833 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.023062 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0177038 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0138195 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0163616 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0145675 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0134959 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.00990835 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0183509 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.0138195 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0164091 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.0155833 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.00765548 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0442435 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0204318 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0149663 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.00541596 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0183523 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0204174 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0170754 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.00463984 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0149663 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.00627271 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.0187904 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.0279264 # DEPENDENCYPART_SIBL
(8,13),(8,14),7.06238e-05 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0518769 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0527366 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.00293349 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0235946 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0564135 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.00971951 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0518769 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0107259 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.000113556 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.0394269 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0139648 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.00664484 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.01869 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0216463 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0219753 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.00341096 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0139648 # DEPENDENCYPART_SIBL
(8,14),(8,22),0.00504384 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.019128 # DEPENDENCYPART_SIBL
(8,14),(8,24),0.0259846 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.018519 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0245785 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0245041 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0634884 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0152736 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.0244153 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.0239524 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.0159953 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0126676 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0181096 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0133411 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0276557 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.00339475 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0545991 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.00179425 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.0191392 # DEPENDENCYPART_SIBL
(8,16),(8,24),0.0255844 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0247891 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0234719 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.000145621 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.0203545 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.0017785 # DEPENDENCYPART_SIBL
(8,17),(8,23),-0.0220768 # DEPENDENCYPART_SIBL
(8,17),(8,24),0.0224461 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0159768 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.00122288 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.0171657 # DEPENDENCYPART_SIBL
(8,18),(8,22),0.00182031 # DEPENDENCYPART_SIBL
(8,18),(8,23),-0.00749479 # DEPENDENCYPART_SIBL
(8,18),(8,24),0.0467821 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.014783 # DEPENDENCYPART_SIBL
(8,19),(8,21),0.0573318 # DEPENDENCYPART_SIBL
(8,19),(8,22),0.0122987 # DEPENDENCYPART_SIBL
(8,19),(8,23),-0.00768598 # DEPENDENCYPART_SIBL
(8,19),(8,24),0.0119017 # DEPENDENCYPART_SIBL
(8,20),(8,21),-0.0143592 # DEPENDENCYPART_SIBL
(8,20),(8,22),-0.0146968 # DEPENDENCYPART_SIBL
(8,20),(8,23),-0.0189658 # DEPENDENCYPART_SIBL
(8,20),(8,24),0.00542846 # DEPENDENCYPART_SIBL
(8,21),(8,22),0.0239524 # DEPENDENCYPART_SIBL
(8,21),(8,23),0.0159953 # DEPENDENCYPART_SIBL
(8,21),(8,24),-0.0126676 # DEPENDENCYPART_SIBL
(8,22),(8,23),-0.0159777 # DEPENDENCYPART_SIBL
(8,22),(8,24),0.00831028 # DEPENDENCYPART_SIBL
(8,23),(8,24),0.0294308 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0142692 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0412107 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0652041 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0483133 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0483442 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0440844 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.016336 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0459436 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0444066 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.035763 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.0443195 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0141669 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0704152 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.036283 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0413742 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.121674 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00723347 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.124443 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.120903 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.000386326 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.120903 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.114524 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0491488 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.04888 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.132144 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.016418 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.129121 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.124182 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.00165269 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.12588 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.019659 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0104856 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.137229 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0514711 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.1383 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.135608 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.00298916 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.137019 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0192913 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0392096 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0219345 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0427017 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0407319 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0108653 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0406248 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0376466 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0246188 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0411387 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0391689 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0103293 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0390618 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00965926 # DEPENDENCYPART_SIBL
