# _root_ In a strongly worded response summarizing a filing made in the same court yesterday , GE asserted that `` prosecutors have misstated the testimony of witnesses , distorted documents and ignored important facts . ''
#goldHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,30,24,22,24,25,30,30,28,21,30,33,31,17,17,
#predictedHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,21,24,22,24,25,17,30,28,17,30,33,31,17,17,
(4,6),(4,21),-0.00583841 # DEPENDENCYPART_SIBL
(4,6),(4,34),0.00636598 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0216792 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0281745 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0255577 # DEPENDENCYPART_SIBL
(4,8),(4,34),-0.00527311 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.000189255 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.000561794 # DEPENDENCYPART_SIBL
(4,9),(4,34),0.0156676 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.00522749 # DEPENDENCYPART_SIBL
(4,10),(4,34),-0.0229987 # DEPENDENCYPART_SIBL
(4,21),(4,34),-0.00416213 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0127709 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00457864 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00760018 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0398752 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0509597 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.042872 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0481419 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00953015 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0170258 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.147162 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.261472 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0267641 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0237004 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.235429 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.123993 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00566723 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0102594 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0574078 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00890588 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0174095 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0182738 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0249845 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0700669 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0143523 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0399059 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0355983 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0161415 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.02187 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00938836 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00125565 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00497386 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0254495 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0537365 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0161255 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0364057 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0057564 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0192531 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0251968 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0436652 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0169061 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00814647 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0305598 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.00899317 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.00896504 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0300619 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0148975 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0111647 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0135785 # DEPENDENCYPART_SIBL
(6,1),(6,34),0.0437702 # DEPENDENCYPART_SIBL
(6,1),(6,35),0.043709 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00546328 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0765507 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00470419 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00949629 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00190057 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00192489 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0050741 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0488141 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.00268404 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0343086 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.00136627 # DEPENDENCYPART_SIBL
(6,4),(6,34),0.0232933 # DEPENDENCYPART_SIBL
(6,4),(6,35),-0.0208465 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.093337 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00341069 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0216063 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00796774 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0136757 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.00637977 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.00578299 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.00696784 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0221938 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.00921495 # DEPENDENCYPART_SIBL
(6,5),(6,34),0.032696 # DEPENDENCYPART_SIBL
(6,5),(6,35),0.0218994 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0291697 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0355177 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0588557 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0310783 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0323231 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0437084 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0330953 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0358763 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0312873 # DEPENDENCYPART_SIBL
(6,7),(6,34),-0.0344191 # DEPENDENCYPART_SIBL
(6,7),(6,35),-0.0262685 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0216792 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0281745 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0271175 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0833169 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0107382 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.011329 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0255577 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.00952106 # DEPENDENCYPART_SIBL
(6,8),(6,34),-0.00527311 # DEPENDENCYPART_SIBL
(6,8),(6,35),-0.0114533 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.000189255 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0257581 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0512485 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0108707 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0184106 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.000561794 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0152974 # DEPENDENCYPART_SIBL
(6,9),(6,34),0.0156676 # DEPENDENCYPART_SIBL
(6,9),(6,35),0.00225524 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.00900292 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.120272 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0185765 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0137479 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.00522749 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0119357 # DEPENDENCYPART_SIBL
(6,10),(6,34),-0.0229987 # DEPENDENCYPART_SIBL
(6,10),(6,35),-0.0572251 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0799049 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00824082 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0136566 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0280516 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0118487 # DEPENDENCYPART_SIBL
(6,13),(6,34),-0.0115222 # DEPENDENCYPART_SIBL
(6,13),(6,35),-0.0150829 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0406842 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0207747 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.00590922 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.0225827 # DEPENDENCYPART_SIBL
(6,14),(6,34),0.039315 # DEPENDENCYPART_SIBL
(6,14),(6,35),0.0130239 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0323944 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.0713245 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.036836 # DEPENDENCYPART_SIBL
(6,15),(6,34),0.00522725 # DEPENDENCYPART_SIBL
(6,15),(6,35),0.0418438 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.00675467 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0214903 # DEPENDENCYPART_SIBL
(6,17),(6,34),0.00318499 # DEPENDENCYPART_SIBL
(6,17),(6,35),0.0060574 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.007808 # DEPENDENCYPART_SIBL
(6,21),(6,34),-0.00416213 # DEPENDENCYPART_SIBL
(6,21),(6,35),0.0594141 # DEPENDENCYPART_SIBL
(6,22),(6,34),0.00636598 # DEPENDENCYPART_SIBL
(6,22),(6,35),0.00697281 # DEPENDENCYPART_SIBL
(6,34),(6,35),0.126605 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0220056 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.15137 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0272382 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.15137 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.206166 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.264116 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.13492 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0594228 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0655624 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0228617 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0709833 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0302702 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0281906 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.284775 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.104929 # DEPENDENCYPART_SIBL
(8,2),(8,27),-0.0302702 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.00460452 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00313453 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.00460452 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00351983 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.00761453 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0176795 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0815167 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0160906 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0168578 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0442156 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0323569 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0201965 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.00307301 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0440654 # DEPENDENCYPART_SIBL
(8,3),(8,27),-0.0323569 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0326538 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.030074 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0194851 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0319805 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0331279 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0827357 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0423912 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.00933545 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0287127 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0056063 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0121712 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0196676 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0297195 # DEPENDENCYPART_SIBL
(8,4),(8,27),-0.0056063 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0325868 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0603119 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0156311 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.00708559 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.105638 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0154348 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0602119 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0843377 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.062676 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0666008 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0116312 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.00449406 # DEPENDENCYPART_SIBL
(8,5),(8,27),0.062676 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0194851 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0319805 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0331279 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0827357 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0423912 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.00933545 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0287127 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0056063 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0121712 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0196676 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0297195 # DEPENDENCYPART_SIBL
(8,6),(8,27),-0.0056063 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.264116 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.13492 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0594228 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0655624 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0228617 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0709833 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0302702 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0281906 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.284775 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.104929 # DEPENDENCYPART_SIBL
(8,7),(8,27),-0.0302702 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0137857 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0108887 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0110811 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0132802 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0135706 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0482875 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0125796 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.00797035 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0550644 # DEPENDENCYPART_SIBL
(8,9),(8,27),0.0482875 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0364934 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0277347 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0199122 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0388561 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0421225 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0236043 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.00988719 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0674227 # DEPENDENCYPART_SIBL
(8,10),(8,27),0.0421225 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0253421 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0129754 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0190308 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0154242 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0123896 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0244556 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0105467 # DEPENDENCYPART_SIBL
(8,11),(8,27),-0.0154242 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00755241 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.000369545 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0213777 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.00695353 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.00284959 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0115557 # DEPENDENCYPART_SIBL
(8,12),(8,27),0.0213777 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.000277272 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0182648 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0146077 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0140807 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0261289 # DEPENDENCYPART_SIBL
(8,13),(8,27),0.0182648 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0137111 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0138621 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.00833065 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0249618 # DEPENDENCYPART_SIBL
(8,14),(8,27),0.0137111 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.046511 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.035289 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0339227 # DEPENDENCYPART_SIBL
(8,15),(8,27),0.0579306 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0116426 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.0277205 # DEPENDENCYPART_SIBL
(8,16),(8,27),0.0226099 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.0497481 # DEPENDENCYPART_SIBL
(8,17),(8,27),0.0316063 # DEPENDENCYPART_SIBL
(8,19),(8,27),0.026184 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0148815 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0236688 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0157966 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.00669896 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0216515 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0439627 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0247685 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0556248 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.00148168 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.00200378 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0306754 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.000175304 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.01321 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0036608 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.0014943 # DEPENDENCYPART_SIBL
(9,1),(9,27),-0.0306754 # DEPENDENCYPART_SIBL
(9,1),(9,28),0.00128506 # DEPENDENCYPART_SIBL
(9,1),(9,30),-0.0198226 # DEPENDENCYPART_SIBL
(9,1),(9,34),0.065122 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.00939164 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.00830361 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.00248356 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0064618 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0267869 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0437699 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0419519 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.00427919 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0163095 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0220793 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0361145 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.00975628 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0461339 # DEPENDENCYPART_SIBL
(9,3),(9,22),0.0374323 # DEPENDENCYPART_SIBL
(9,3),(9,27),-0.0220793 # DEPENDENCYPART_SIBL
(9,3),(9,28),0.0374323 # DEPENDENCYPART_SIBL
(9,3),(9,30),0.0033039 # DEPENDENCYPART_SIBL
(9,3),(9,34),0.0961002 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0189181 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0463098 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0779914 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00602071 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0879623 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0233814 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0194166 # DEPENDENCYPART_SIBL
(9,5),(9,14),-2.13036e-05 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.00147872 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0116782 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0660938 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0265736 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0139254 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.00147872 # DEPENDENCYPART_SIBL
(9,5),(9,28),0.0139253 # DEPENDENCYPART_SIBL
(9,5),(9,30),-0.0151646 # DEPENDENCYPART_SIBL
(9,5),(9,34),0.0553081 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0131287 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00800158 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0175346 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0542954 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.016256 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.00533021 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0089734 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0423269 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0119124 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0552163 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0199642 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0132301 # DEPENDENCYPART_SIBL
(9,6),(9,27),-0.0423269 # DEPENDENCYPART_SIBL
(9,6),(9,28),0.0168997 # DEPENDENCYPART_SIBL
(9,6),(9,30),-0.0381531 # DEPENDENCYPART_SIBL
(9,6),(9,34),0.0484175 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0399524 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.080725 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0606269 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0459166 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0752534 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0606131 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.00746659 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0060936 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0156986 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.021728 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.00783223 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.00746659 # DEPENDENCYPART_SIBL
(9,7),(9,28),0.00706709 # DEPENDENCYPART_SIBL
(9,7),(9,30),-0.0415998 # DEPENDENCYPART_SIBL
(9,7),(9,34),-0.0158806 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0107452 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0855656 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0258004 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.00921707 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0098484 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.00461369 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.036562 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0617917 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0514574 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0388091 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.00461369 # DEPENDENCYPART_SIBL
(9,8),(9,28),0.038809 # DEPENDENCYPART_SIBL
(9,8),(9,30),-0.0573962 # DEPENDENCYPART_SIBL
(9,8),(9,34),0.0358391 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.012199 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0149352 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0154295 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.126698 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0297372 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.00801128 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0187815 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0164502 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.00982342 # DEPENDENCYPART_SIBL
(9,10),(9,27),0.0297372 # DEPENDENCYPART_SIBL
(9,10),(9,28),0.00982342 # DEPENDENCYPART_SIBL
(9,10),(9,30),-0.0151563 # DEPENDENCYPART_SIBL
(9,10),(9,34),0.0131135 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0428391 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0504582 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0129084 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0423956 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0317337 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0516098 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0348221 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0299258 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.0423956 # DEPENDENCYPART_SIBL
(9,11),(9,28),-0.0299258 # DEPENDENCYPART_SIBL
(9,11),(9,30),-0.047555 # DEPENDENCYPART_SIBL
