# _root_ In New York Stock Exchange composite trading , Boeing closed yesterday at $ 54.50 a share , off a scant 12.5 cents .
#goldHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
#predictedHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
(7,6),(7,13),0.022013 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.10181 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0202351 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0583031 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0101673 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0322541 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0353427 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0178114 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.0316267 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0132272 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0331518 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00383396 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0113679 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00669235 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0355019 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0202121 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.031604 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.00221433 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.00222883 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0410971 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.00952631 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.00982974 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0157446 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00849331 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0230149 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.000578954 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0161554 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0347835 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.00513647 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0342172 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0124906 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.00223248 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0294059 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.00941608 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0313892 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00439325 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0107629 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0263077 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0298935 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0333698 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0365357 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0165708 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.00792427 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0371712 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0090298 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0122594 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.00078981 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0175209 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.035194 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.00146197 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0278657 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0132548 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.00136752 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.0298164 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0161602 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.00139418 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.020955 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.00537311 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.045694 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0385626 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0365557 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0169352 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0222976 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.0534182 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.040943 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0131001 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0182938 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0416028 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0270241 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.00864448 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0244062 # DEPENDENCYPART_SIBL
(7,13),(7,23),0.00792192 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0250068 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.00795862 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0446171 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0227417 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0157328 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.0443153 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.0136504 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0040109 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0386095 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.00682618 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.0159937 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0224518 # DEPENDENCYPART_SIBL
(7,16),(7,23),0.0056618 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.00221433 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.00222883 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0410971 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.00952631 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.00982974 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.0218306 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.00311347 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.0153858 # DEPENDENCYPART_SIBL
(7,18),(7,23),0.000526425 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0107334 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.0187721 # DEPENDENCYPART_SIBL
(7,19),(7,23),-0.00822041 # DEPENDENCYPART_SIBL
(7,20),(7,22),-0.0256579 # DEPENDENCYPART_SIBL
(7,20),(7,23),-0.00817118 # DEPENDENCYPART_SIBL
(7,22),(7,23),0.0344883 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0445637 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0390971 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0391913 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.117797 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.058003 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0516681 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.00712253 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0183623 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0275613 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0357964 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0746237 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0971809 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.09631 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.172625 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.00499576 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0372502 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0603229 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.033854 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0462621 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0517918 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0856864 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0488706 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.151926 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0458123 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0294028 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.108731 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.00511369 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0318232 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0655132 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0933384 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.16675 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0350113 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0446317 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.052767 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.00663914 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0615579 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0469878 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0847825 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0114924 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.123183 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.00916321 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0288401 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0831305 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0211549 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0992367 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0203861 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0262703 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0295825 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.106528 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0247265 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.064245 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0126389 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0185781 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0363685 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0942573 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.118322 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.025372 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0108704 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.00967923 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0273772 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0155744 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.002348 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0143691 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0103921 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0299248 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0400302 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.106229 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0924536 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.099298 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0899471 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0272488 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.153808 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.132165 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.12511 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.00836088 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0307946 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.067887 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0266017 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.00528208 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.141715 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0929832 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0105254 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.0527012 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0502706 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0584861 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0487878 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0168741 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.041711 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0626905 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0457314 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.00207307 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0493231 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0597498 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.00377489 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0111029 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0443243 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.069603 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.0222976 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.0453644 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0503349 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0410729 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0272611 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0360993 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0378581 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0390818 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0335578 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0615256 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0660186 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.00201066 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0427101 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0954567 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.064479 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0126316 # DEPENDENCYPART_SIBL
(10,3),(10,23),0.0346266 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0374147 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0411959 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0291253 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0803661 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0337225 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0378717 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0914715 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0447497 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.044883 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0235397 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0505043 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.0856611 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.0600391 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0729152 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0287097 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0464 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0563474 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0521828 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0111314 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0614596 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0671706 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.000495539 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0217208 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.110757 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0660415 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0150246 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.0460714 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0194902 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0449936 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0179804 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0221126 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0101882 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.00202376 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.00495214 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0287675 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0873829 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0287566 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.0880625 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0195328 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0303237 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0609676 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.00140943 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.102124 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0472779 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0179575 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.00929913 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0669496 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0773801 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0436179 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.0612924 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0378822 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0779608 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0584536 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.103429 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0866707 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0796462 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.00746163 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.00717067 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.051744 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.0341583 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0270004 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.100677 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0418415 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0237491 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0162815 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0465506 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0854397 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0375783 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0827031 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0890082 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.00055566 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0174563 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.000926382 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.092848 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0927737 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0122145 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.0733775 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0233979 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.00286542 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0334087 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.171054 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.13585 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0231616 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.0557322 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0433531 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00916336 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0267981 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0182551 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0114448 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.0162675 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.042276 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.023526 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.00703251 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0450132 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.0115835 # DEPENDENCYPART_SIBL
(10,16),(10,17),3.96816e-05 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.00111516 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0423711 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.0196977 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.111737 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.0365968 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0637029 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0339489 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.0758217 # DEPENDENCYPART_SIBL
(10,20),(10,23),0.0638193 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.212856 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0875369 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.128266 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0248519 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0725416 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0157827 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.108041 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0384818 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0162842 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0389375 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.00793661 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.0324117 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.0117045 # DEPENDENCYPART_SIBL
(11,6),(11,23),-0.0290713 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.00570785 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.142121 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.000573264 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0988463 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0286341 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0715856 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0865019 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.00710205 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.00809354 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0149747 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.00712341 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.0018856 # DEPENDENCYPART_SIBL
(11,7),(11,23),-0.00104718 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.10529 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0694279 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0323403 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0864908 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.113988 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.135097 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0290387 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.133759 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0230336 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0813431 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0138106 # DEPENDENCYPART_SIBL
(11,8),(11,23),0.0267598 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.00477726 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0857342 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0285255 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0707245 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0904299 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0184205 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0351757 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0167333 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0127273 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.0133224 # DEPENDENCYPART_SIBL
(11,9),(11,23),0.0110306 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0245228 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0374013 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.100393 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0768385 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.00400981 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0258956 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0015221 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0544267 # DEPENDENCYPART_SIBL
(11,10),(11,22),-0.0258384 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.0494171 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0145068 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0340479 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0496672 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0122091 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.000525673 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.00835676 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.00477687 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0283574 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.0455229 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0400387 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0261244 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0106353 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0431233 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0456999 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.00679648 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.0211683 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.0129006 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0224437 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0231515 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0174992 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.049885 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0144865 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.0416844 # DEPENDENCYPART_SIBL
(11,14),(11,23),0.0180258 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0143457 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0493417 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0421865 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.00978325 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0164373 # DEPENDENCYPART_SIBL
(11,15),(11,23),-0.00414159 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0340862 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0463257 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.0133721 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.0249416 # DEPENDENCYPART_SIBL
(11,16),(11,23),0.0064182 # DEPENDENCYPART_SIBL
