# _root_ UNC also is selling new parts , if needed , directly to the military instead of through a prime contractor .
#goldHeads=3,3,0,3,6,4,4,9,4,4,4,4,14,12,16,4,16,20,20,17,3,
#predictedHeads=3,3,0,3,6,4,4,9,4,9,9,11,14,12,16,14,16,20,20,17,3,
(6,1),(6,10),0.071786 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.00674175 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0698348 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.108678 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.00226483 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0470011 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0317082 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0160154 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0151582 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00116034 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0311472 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0477486 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.059534 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.00722498 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0477486 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.00252746 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.000825665 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0922498 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0415176 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.00770589 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0180317 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0938276 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0235635 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0266954 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0171137 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.031065 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.010883 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0171137 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0136755 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0170559 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0716728 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0459199 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0246772 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0131273 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0761749 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0280338 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0339593 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0713472 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0217705 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0339593 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0132964 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0373661 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0945697 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0652749 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0219039 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0301836 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0431701 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00261499 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0974821 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0550843 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00261499 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00700107 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0676015 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0809759 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0252606 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0778562 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0292426 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0541086 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00284459 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0225876 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0369166 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.010623 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0394041 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0115751 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0442758 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0342625 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0607997 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.00264959 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0228078 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00822525 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.00571681 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0100446 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0513176 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0136614 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0373748 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0079043 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.033471 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0163033 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0127276 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0110007 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0180812 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.00247009 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0141307 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0126637 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.007618 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.010623 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0394041 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0115751 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0442758 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0342625 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0607997 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.00264959 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00409837 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0180098 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.00979644 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0204986 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0204834 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.00198984 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0251495 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00144738 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.000114743 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.00359688 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.0614475 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0220299 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0207737 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.00674009 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.0136542 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0101992 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.00582077 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.00156731 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.00533666 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0145652 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.0307517 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0197898 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.031517 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0932062 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0403576 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.00749534 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.109252 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.798688 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0589197 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.166174 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0828377 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00355273 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00473131 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0358336 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.027173 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0132885 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0035446 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0894484 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.00599619 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0267694 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.00323179 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0272515 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.00458855 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0176695 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0215099 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0104775 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0465424 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0154844 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0106859 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.019426 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0419467 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0480193 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.053167 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.00757493 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0275337 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00717673 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0022775 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0464521 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0387005 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.00187237 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0373009 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00447967 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0283167 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0164767 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0276416 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00620643 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0189637 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0218999 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0121963 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0482618 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0234376 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.00268588 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00783495 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.153629 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0457185 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0102632 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0288617 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0334633 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.122489 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0497975 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.00314687 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0503537 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0356311 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0226455 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.074396 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0198423 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.00831603 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.00635329 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0155408 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.00127027 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.186682 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0219425 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00609629 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.000196584 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0200175 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0428379 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.013049 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.00838409 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.00486367 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0156439 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.00134516 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0166617 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.00577592 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0344438 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0289594 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0337991 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0491177 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.00564161 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0489184 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00197371 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0244436 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.00721184 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.00237126 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0113631 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0199966 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0223377 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0089489 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0292429 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.00464384 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0392132 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0366793 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.124815 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0364984 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0429658 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.017892 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.000819883 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.016826 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.00876995 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.026487 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0878988 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0643515 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0878988 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.00161012 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0251859 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0513857 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0109407 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0628929 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.00326173 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0117643 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0840395 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.039355 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0840395 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.00380601 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0160571 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.123959 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0196903 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0257809 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0132015 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0879498 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0643506 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0879498 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.00144368 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0251896 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0513806 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0100422 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0626804 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.00304866 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.108736 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0766822 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0982173 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0407451 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0851657 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0706222 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0183323 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0766917 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0393961 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0298718 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0311225 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0740259 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0308611 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.119401 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.151021 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0982173 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0407451 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0851657 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0706222 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0183323 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0766917 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0115263 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0458442 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.00201623 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0264476 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0363355 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0278306 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.012156 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0346194 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0126936 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.00655451 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0665846 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0465645 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0582543 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0662422 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.00978136 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0725031 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0238418 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.00412375 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0188141 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0826692 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.00477883 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0929456 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.0933376 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.00394657 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0148083 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0258637 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0457442 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0339959 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0732396 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0758943 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.00965316 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0315363 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0200326 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0171203 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0349426 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.00287231 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0217531 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0243664 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0189659 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0182255 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0043869 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.00283577 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.015144 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0218735 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0037183 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0319945 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.0143856 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.0107893 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0154204 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.0255412 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.000936774 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.000767272 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.00251031 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0322979 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0396206 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0840815 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.00117976 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0385162 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.00872155 # DEPENDENCYPART_SIBL
(14,8),(14,16),0.0134327 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.0690389 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0034571 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.00723283 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.10083 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0857599 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0113364 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0245456 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0142197 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.112683 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.00910123 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0321528 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.0187327 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0321421 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0192728 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0547898 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0117648 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.00866903 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0144492 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.024342 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.00658883 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.003628 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.012166 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0233605 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.00452102 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0757075 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0331961 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0493854 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.12637 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.046544 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.42806 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.178699 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0523676 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0988068 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.00205295 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0217838 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0206798 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.012682 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0384863 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.00979624 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0301384 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.0282466 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.0971607 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0337151 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.0122143 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.0447761 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.0280023 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.0233944 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0289864 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.00949636 # DEPENDENCYPART_SIBL
(15,6),(15,7),0.0824964 # DEPENDENCYPART_SIBL
(15,6),(15,8),0.0632165 # DEPENDENCYPART_SIBL
(15,6),(15,10),0.0824964 # DEPENDENCYPART_SIBL
(15,6),(15,12),0.0196291 # DEPENDENCYPART_SIBL
(15,6),(15,14),0.0212468 # DEPENDENCYPART_SIBL
(15,6),(15,16),0.137388 # DEPENDENCYPART_SIBL
(15,6),(15,17),0.0520746 # DEPENDENCYPART_SIBL
(15,6),(15,19),0.0745585 # DEPENDENCYPART_SIBL
(15,6),(15,20),0.197728 # DEPENDENCYPART_SIBL
(15,7),(15,8),0.108684 # DEPENDENCYPART_SIBL
(15,7),(15,10),0.074361 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.00626585 # DEPENDENCYPART_SIBL
(15,7),(15,14),0.0258443 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.00218322 # DEPENDENCYPART_SIBL
(15,7),(15,17),0.0796141 # DEPENDENCYPART_SIBL
(15,7),(15,19),0.0783579 # DEPENDENCYPART_SIBL
(15,7),(15,20),0.229993 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.0405143 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.011153 # DEPENDENCYPART_SIBL
(15,8),(15,14),0.00260361 # DEPENDENCYPART_SIBL
(15,8),(15,16),0.13801 # DEPENDENCYPART_SIBL
(15,8),(15,17),0.158003 # DEPENDENCYPART_SIBL
(15,8),(15,19),0.0719464 # DEPENDENCYPART_SIBL
(15,8),(15,20),0.104622 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.00626585 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.0258443 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.00218322 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.0796141 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.0783579 # DEPENDENCYPART_SIBL
(15,10),(15,20),0.229993 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.0244703 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.135194 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.176363 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.0586518 # DEPENDENCYPART_SIBL
(15,12),(15,20),0.174257 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.03855 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0375686 # DEPENDENCYPART_SIBL
