# _root_ The new generation of plants will possess the flourishing , high-production trait known as `` hybrid vigor , '' similar to that now seen in hybrid corn .
#goldHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,14,17,14,12,12,12,20,21,24,22,24,27,25,6,
#predictedHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,17,17,14,17,17,17,20,21,24,20,24,27,25,6,
(3,19),(3,21),0.0105854 # DEPENDENCYPART_SIBL
(3,19),(3,22),2.43717e-05 # DEPENDENCYPART_SIBL
(3,19),(3,24),0.0172153 # DEPENDENCYPART_SIBL
(3,19),(3,28),-0.00028358 # DEPENDENCYPART_SIBL
(3,20),(3,21),0.0201491 # DEPENDENCYPART_SIBL
(3,20),(3,22),-0.0143956 # DEPENDENCYPART_SIBL
(3,20),(3,24),0.0128082 # DEPENDENCYPART_SIBL
(3,20),(3,28),0.0107972 # DEPENDENCYPART_SIBL
(3,21),(3,22),-0.0145324 # DEPENDENCYPART_SIBL
(3,21),(3,24),-0.00940488 # DEPENDENCYPART_SIBL
(3,21),(3,28),0.0872928 # DEPENDENCYPART_SIBL
(3,22),(3,24),-0.0608683 # DEPENDENCYPART_SIBL
(3,22),(3,28),-0.0170374 # DEPENDENCYPART_SIBL
(3,24),(3,28),-0.00775135 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.150835 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.139902 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.00719118 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0226152 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0668704 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.138455 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.100203 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0486616 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0433307 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0509719 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.089558 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0624114 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0520708 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0503973 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.11582 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0172961 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00919184 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0436101 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0231834 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0498203 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0488924 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.105281 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0774883 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0224377 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.155458 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.140388 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.114295 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.000334556 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0539555 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0584166 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0504652 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0241174 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0977976 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0207891 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00514542 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.016477 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00849516 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.109519 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.00969208 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.032235 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0330606 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0570063 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0101024 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0169682 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0191332 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0127173 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0203983 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0143574 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0216993 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0211124 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0283825 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0305478 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0360526 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0407709 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0224103 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0204763 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0365104 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0297608 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0527471 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0204763 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0310205 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.0297677 # DEPENDENCYPART_SIBL
(6,1),(6,28),-0.0601462 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0151963 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.021408 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0149715 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0530034 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0750167 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0248748 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0545828 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0406125 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0217376 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0248748 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.00779201 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.023126 # DEPENDENCYPART_SIBL
(6,2),(6,28),-0.0632125 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0145085 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.129979 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0116594 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0159846 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.031879 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0495911 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.00194345 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0444122 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.031879 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0567426 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0617424 # DEPENDENCYPART_SIBL
(6,3),(6,28),-0.000112625 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0995361 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.102867 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0432361 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0989906 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0669887 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.101033 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0204404 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0989906 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0535011 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0108555 # DEPENDENCYPART_SIBL
(6,4),(6,28),-0.0223263 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00273399 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00999699 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0293851 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0493626 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0108689 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.047589 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0293851 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0535748 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.0648187 # DEPENDENCYPART_SIBL
(6,5),(6,28),0.00403343 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.074221 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0661037 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0631914 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0868088 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0814374 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0661037 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0523166 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.118794 # DEPENDENCYPART_SIBL
(6,7),(6,28),0.00362095 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00200009 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0162733 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0596991 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0239508 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.00200009 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.00106864 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0342917 # DEPENDENCYPART_SIBL
(6,9),(6,28),-0.0215424 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.00766912 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.139793 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.000662013 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0876461 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.00350339 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.0250382 # DEPENDENCYPART_SIBL
(6,10),(6,28),-0.00663696 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0899684 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0295506 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0142504 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.00906451 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.0266641 # DEPENDENCYPART_SIBL
(6,12),(6,28),0.017179 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.079848 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0456508 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0497161 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.118787 # DEPENDENCYPART_SIBL
(6,13),(6,28),-0.00707576 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.016945 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.00140324 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0173014 # DEPENDENCYPART_SIBL
(6,14),(6,28),-0.0030644 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.00350339 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.0250382 # DEPENDENCYPART_SIBL
(6,18),(6,28),-0.00663696 # DEPENDENCYPART_SIBL
(6,19),(6,23),-0.0432784 # DEPENDENCYPART_SIBL
(6,19),(6,28),-0.0958029 # DEPENDENCYPART_SIBL
(6,23),(6,28),-0.0102701 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0244881 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.091032 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0674522 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.104063 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0176225 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00186595 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0176225 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0105501 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0251262 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0185268 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.00807515 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0177877 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.00186595 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.00995809 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0326882 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.00536013 # DEPENDENCYPART_SIBL
(7,3),(7,25),-0.0175023 # DEPENDENCYPART_SIBL
(7,3),(7,27),-0.00668073 # DEPENDENCYPART_SIBL
(7,3),(7,28),0.0122108 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0687736 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0495163 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.077255 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0537935 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.12003 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0537935 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.01465 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0351594 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0575164 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0458503 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0186318 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.12003 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.032945 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0604371 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0801762 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.0847463 # DEPENDENCYPART_SIBL
(7,4),(7,27),-0.0114573 # DEPENDENCYPART_SIBL
(7,4),(7,28),-0.00399433 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0721451 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.107291 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0150829 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0012013 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0150829 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0176076 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0169952 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0300445 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0113027 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0248451 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0012013 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.00672966 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0301486 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.00859292 # DEPENDENCYPART_SIBL
(7,5),(7,25),-0.0300203 # DEPENDENCYPART_SIBL
(7,5),(7,27),-0.0137382 # DEPENDENCYPART_SIBL
(7,5),(7,28),0.0141393 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0852325 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.052513 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.125867 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.052513 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.056818 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.101443 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.131811 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0473627 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0608 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.125867 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0406532 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0619282 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0654711 # DEPENDENCYPART_SIBL
(7,6),(7,25),-0.127032 # DEPENDENCYPART_SIBL
(7,6),(7,27),-0.0553909 # DEPENDENCYPART_SIBL
(7,6),(7,28),0.0183449 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0352192 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0196168 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0352192 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0354031 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0481974 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0335144 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0253645 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0353752 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0196168 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0390329 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0423703 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0245069 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0730443 # DEPENDENCYPART_SIBL
(7,8),(7,27),-0.038259 # DEPENDENCYPART_SIBL
(7,8),(7,28),-0.0408483 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0245276 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0572698 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0336612 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0228101 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.038571 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.00882232 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0336223 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0245276 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0253557 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.064418 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.0120736 # DEPENDENCYPART_SIBL
(7,9),(7,25),0.0282268 # DEPENDENCYPART_SIBL
(7,9),(7,27),-0.0365094 # DEPENDENCYPART_SIBL
(7,9),(7,28),-0.0128202 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00224442 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00213141 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.03904 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0115667 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0702899 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.00210357 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0271318 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0295409 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.00481098 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.0062138 # DEPENDENCYPART_SIBL
(7,10),(7,25),0.0101996 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.00498909 # DEPENDENCYPART_SIBL
(7,10),(7,28),0.00432479 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0336612 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0228101 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.038571 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.00882232 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0336223 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0245276 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0253557 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.064418 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0120736 # DEPENDENCYPART_SIBL
(7,11),(7,25),0.0282268 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.0365094 # DEPENDENCYPART_SIBL
(7,11),(7,28),-0.0128202 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0292477 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00303325 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.00675941 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0272324 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0169791 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.00360001 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0330352 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.0140892 # DEPENDENCYPART_SIBL
(7,12),(7,25),0.02989 # DEPENDENCYPART_SIBL
(7,12),(7,27),-0.030119 # DEPENDENCYPART_SIBL
(7,12),(7,28),-0.00199617 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0295077 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0143427 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.00706153 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0329236 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.0191574 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0492087 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0494971 # DEPENDENCYPART_SIBL
(7,13),(7,25),0.014137 # DEPENDENCYPART_SIBL
(7,13),(7,27),-0.00994647 # DEPENDENCYPART_SIBL
(7,13),(7,28),-0.0103244 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0183285 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0245042 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.00704741 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0106259 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.056281 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0382854 # DEPENDENCYPART_SIBL
(7,14),(7,25),-0.017724 # DEPENDENCYPART_SIBL
(7,14),(7,27),-0.0276243 # DEPENDENCYPART_SIBL
(7,14),(7,28),0.00334655 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.00259054 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0250562 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.124527 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.00754738 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.0183855 # DEPENDENCYPART_SIBL
(7,15),(7,25),-0.0456342 # DEPENDENCYPART_SIBL
(7,15),(7,27),-0.000293814 # DEPENDENCYPART_SIBL
(7,15),(7,28),-0.00758215 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.0177981 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.002781 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0322162 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.0149082 # DEPENDENCYPART_SIBL
(7,17),(7,25),0.0307091 # DEPENDENCYPART_SIBL
(7,17),(7,27),-0.0293 # DEPENDENCYPART_SIBL
(7,17),(7,28),0.00209888 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.0295409 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.00481098 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.0062138 # DEPENDENCYPART_SIBL
(7,18),(7,25),0.0101996 # DEPENDENCYPART_SIBL
(7,18),(7,27),-0.00498909 # DEPENDENCYPART_SIBL
(7,18),(7,28),0.00432479 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0133546 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.0606881 # DEPENDENCYPART_SIBL
(7,19),(7,25),0.022976 # DEPENDENCYPART_SIBL
(7,19),(7,27),0.0276769 # DEPENDENCYPART_SIBL
(7,19),(7,28),-0.0469345 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.00626439 # DEPENDENCYPART_SIBL
(7,20),(7,25),0.018399 # DEPENDENCYPART_SIBL
(7,20),(7,27),-0.0431526 # DEPENDENCYPART_SIBL
(7,20),(7,28),-0.0315909 # DEPENDENCYPART_SIBL
(7,21),(7,25),-0.00183337 # DEPENDENCYPART_SIBL
(7,21),(7,27),-0.0298671 # DEPENDENCYPART_SIBL
(7,21),(7,28),-0.0133989 # DEPENDENCYPART_SIBL
(7,25),(7,27),-0.00231585 # DEPENDENCYPART_SIBL
(7,25),(7,28),-0.0182373 # DEPENDENCYPART_SIBL
(7,27),(7,28),0.000405911 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00346176 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0474021 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0684475 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0326336 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0266657 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0743472 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0340518 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.00559858 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0250833 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0258829 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0543178 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0168031 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.00302749 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0333562 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0156675 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0504566 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0152982 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0444514 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0551189 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0367583 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0257084 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0961163 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0367566 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0259674 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0266478 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0515011 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0138641 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.00258731 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0270084 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0127285 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.279748 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0581166 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.110133 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.171872 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.261009 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.105908 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0373097 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.105117 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0462894 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.022222 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.105117 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0220036 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0193291 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00918016 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0220091 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00961017 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0207608 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00383881 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0370383 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0683012 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0682292 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0250833 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0531666 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.213314 # DEPENDENCYPART_SIBL
