# _root_ A Ford spokesman said the Dearborn , Mich. , auto maker is n't aware of any injuries caused by the windshield problem .
#goldHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
#predictedHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
(6,9),(6,15),0.0346147 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0159047 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0235964 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.0381863 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00689762 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0308412 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.00976131 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0145378 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0054467 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0124267 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0265905 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.00691206 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.00986055 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0100438 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0103757 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0182794 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0363722 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0281074 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.038303 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0397667 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0578753 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.00325687 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.00528965 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0188432 # DEPENDENCYPART_SIBL
(6,19),(6,22),0.0065348 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.116137 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.021966 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.078733 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.126015 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0242826 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0563749 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.036857 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0376614 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0471672 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0248578 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0168801 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.0214627 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0468909 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0425291 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0491515 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.010347 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0179467 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.213085 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0285023 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.26785 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0103186 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.172968 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.00355504 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0850114 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.127943 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0292107 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.061303 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0179568 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.037823 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0521103 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0297859 # DEPENDENCYPART_SIBL
(8,6),(8,18),4.84173e-05 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.0263908 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.223499 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.000462497 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.00106574 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0138146 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0354263 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.130546 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.000878605 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0256553 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.00633155 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0173217 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0428834 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0163524 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00663338 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0157122 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.017361 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.000107976 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.0136359 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0129127 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0334062 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0100847 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0135773 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0177644 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0171025 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0184418 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0291556 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.007432 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.010728 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0157133 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0124252 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0163907 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0268187 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0193659 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0406216 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0363779 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.041582 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.00226325 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0109922 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0166834 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0107877 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.00115833 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0414149 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.00212333 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.016798 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.018187 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.0221221 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0076054 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0264778 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0682591 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0315966 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0682591 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0504261 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0174866 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0396882 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.00466664 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0441677 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0246316 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0688696 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0246316 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.212656 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0285225 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0840272 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.267838 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0407103 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0142549 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0407103 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.00665596 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0270077 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.00752918 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.041312 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0241547 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.190089 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.00344554 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0523208 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0891864 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.147432 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0299881 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.00808917 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0299029 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0045085 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0442111 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.00344554 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0523208 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0891864 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.147432 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0269402 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0189287 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0184061 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0363552 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00118412 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0181421 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.082072 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.150604 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.201215 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0828708 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.112666 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0981567 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.112666 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.100683 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.271349 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0548903 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0107583 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.203106 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.295562 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0189506 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.139854 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.00927282 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.00217692 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.00748489 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.00217692 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.00543883 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.040928 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0217995 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0129297 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0360829 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.0209595 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.00715283 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0336645 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0562649 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0387833 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0562649 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0400694 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0379836 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0179667 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0409575 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.00996302 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0193323 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.114816 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0408203 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.139518 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0408203 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.141466 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.221327 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0343641 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.090264 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.277714 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.181228 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.00845547 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.00422642 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.00845547 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.00218036 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0220283 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0219616 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0134775 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0410265 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0041284 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0318851 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.16877 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0249769 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0051151 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0566723 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0943272 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.148216 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0169645 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.00226673 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0220543 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0234615 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0248569 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0104568 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0439256 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.00561659 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0249769 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0051151 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0566723 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0943272 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.148216 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0169645 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0264106 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0185328 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0164184 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0281475 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.008541 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0274579 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0192122 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0243904 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0371375 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0361058 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.00710393 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.016175 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0124555 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.00620706 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0520087 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.0567251 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.058782 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.046683 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.218016 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0671748 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.103437 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0635384 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.103437 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0630152 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0729161 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.119103 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0209734 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.114401 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0891655 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0788867 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.0199633 # DEPENDENCYPART_SIBL
(12,1),(12,22),-0.0128771 # DEPENDENCYPART_SIBL
(12,1),(12,23),-0.0773491 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.103781 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0157594 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.102413 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.108354 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0566665 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.112231 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0566665 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.109033 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.118972 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0880692 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.00521896 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0158363 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0964858 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.00259148 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0958102 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.0413119 # DEPENDENCYPART_SIBL
(12,2),(12,23),-0.00567485 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.01672 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.114012 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.13179 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.0223721 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.135666 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0223721 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.132469 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.142408 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.118512 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0374628 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.0300529 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0691009 # DEPENDENCYPART_SIBL
(12,3),(12,18),0.06229 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0826357 # DEPENDENCYPART_SIBL
(12,3),(12,22),-0.0139269 # DEPENDENCYPART_SIBL
(12,3),(12,23),0.10538 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0298286 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0150774 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0413075 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.017759 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0413075 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0147367 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0232474 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0553809 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.0549104 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0160626 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.00222219 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0502748 # DEPENDENCYPART_SIBL
(12,4),(12,19),0.000993594 # DEPENDENCYPART_SIBL
(12,4),(12,22),0.0677502 # DEPENDENCYPART_SIBL
(12,4),(12,23),0.0745911 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.0522319 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.118878 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.0438876 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.118878 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0436545 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0528754 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.12195 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0636269 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.21522 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0696652 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.131629 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.03273 # DEPENDENCYPART_SIBL
(12,5),(12,22),0.00653125 # DEPENDENCYPART_SIBL
(12,5),(12,23),-0.138482 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0290053 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.129496 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0290053 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.126298 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.136237 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0872125 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.00305852 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0062118 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.093271 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.000810194 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.10443 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.038097 # DEPENDENCYPART_SIBL
(12,6),(12,23),-0.0171467 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0125427 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0287648 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.00385802 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0295566 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0299682 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0446153 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.106581 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0115668 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0193983 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.00551008 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.0874276 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.0401071 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0115732 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.119972 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.129911 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0834999 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.000417672 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.00267037 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.104242 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.00732315 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.107939 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.049068 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.027236 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.00385802 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0295566 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0299682 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0446153 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.106581 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0115668 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0193983 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.00551008 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.0874276 # DEPENDENCYPART_SIBL
(12,9),(12,23),0.0401071 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.136983 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0837723 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.00130635 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.00109305 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0969004 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.000306326 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.111942 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.0417264 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.017863 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.114439 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.00230364 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0165213 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0932437 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.00157498 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.126517 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.0380697 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.0128657 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.119334 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.015434 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0397972 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.096851 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0156078 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.0404472 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.0403595 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0229545 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0568521 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0687325 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0887143 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.0572264 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.0407253 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0338767 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.071227 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.132147 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0345279 # DEPENDENCYPART_SIBL
(12,15),(12,23),-0.0486028 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0243061 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0497506 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.0455015 # DEPENDENCYPART_SIBL
(12,17),(12,23),0.00383247 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0656552 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.0445201 # DEPENDENCYPART_SIBL
(12,18),(12,23),0.0165061 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.0143469 # DEPENDENCYPART_SIBL
(12,19),(12,23),-0.0688172 # DEPENDENCYPART_SIBL
(12,22),(12,23),0.0823582 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0315006 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0343201 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.082022 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0332314 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0506213 # DEPENDENCYPART_SIBL
