# _root_ Jaguar 's own defenses against a hostile bid are weakened , analysts add , because fewer than 3 % of its shares are owned by employees and management .
#goldHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,10,23,24,27,25,27,9,
#predictedHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,13,23,24,27,25,27,9,
(5,3),(5,6),0.116232 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0982919 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.028893 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00798525 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.133546 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0335045 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.00299545 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00524384 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0220169 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00509977 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0329782 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.105883 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0106255 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.015085 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0149747 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0152842 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00532611 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0163378 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0124827 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.00161582 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0394149 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0142449 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00391384 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0494857 # DEPENDENCYPART_SIBL
(5,7),(5,13),-3.50075e-05 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0145408 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0103961 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0861133 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0389197 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0965828 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0265043 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0368762 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0193635 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.00814766 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0386137 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.030234 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0309012 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00500797 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.000439444 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0159104 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0300487 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0160634 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0637039 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.106274 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0133943 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0158174 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.00757767 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0170203 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0745917 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0180493 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0172599 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0218521 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0400643 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0257662 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0223628 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0400643 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0594338 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0113654 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0695837 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0330165 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0254719 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0393182 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0450777 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0181572 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0342715 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0450777 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.024713 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0598498 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0210038 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0163111 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0208774 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0382808 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0245536 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0213882 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0382808 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0284812 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0116313 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00338272 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00833154 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0155141 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00192409 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0145203 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0155141 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0486278 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.270588 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.349465 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0774045 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00412162 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.35093 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0774045 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.075826 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0881008 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0146636 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0340956 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.083054 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0146636 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00939674 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0730146 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00128803 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0104004 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0730146 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0396947 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0124296 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00848157 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0396947 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.022283 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0103593 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0423113 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0194898 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0513797 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.054783 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0334053 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.138838 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0600541 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0896698 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0276627 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.123697 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.00464465 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0277459 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0302892 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0194194 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0277459 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0214091 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0143205 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.0493929 # DEPENDENCYPART_SIBL
(9,1),(9,27),0.00986726 # DEPENDENCYPART_SIBL
(9,1),(9,29),0.00765913 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.019684 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.029462 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0597272 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0206933 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.012461 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0385758 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0130425 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0261993 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0340786 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0130425 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0531344 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0479124 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.0481135 # DEPENDENCYPART_SIBL
(9,3),(9,27),-0.00240232 # DEPENDENCYPART_SIBL
(9,3),(9,29),-0.00826167 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.058709 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0849875 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0293684 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.119365 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0043081 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0229327 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0317575 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0190829 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0229327 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0286853 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.00688531 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0497165 # DEPENDENCYPART_SIBL
(9,4),(9,27),0.00282957 # DEPENDENCYPART_SIBL
(9,4),(9,29),0.00257028 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0327657 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0204394 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0301414 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0926667 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0809076 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0590898 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0914255 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0809076 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0972369 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0312549 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.109465 # DEPENDENCYPART_SIBL
(9,5),(9,27),-0.0403907 # DEPENDENCYPART_SIBL
(9,5),(9,29),-0.102479 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0625388 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0587809 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0602245 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0659054 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0888937 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0525216 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0659054 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0729057 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0117195 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.105035 # DEPENDENCYPART_SIBL
(9,6),(9,27),-0.0556733 # DEPENDENCYPART_SIBL
(9,6),(9,29),-0.0371192 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00853109 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0302365 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0026526 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.036041 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0257393 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0026526 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0390447 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0523531 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0389884 # DEPENDENCYPART_SIBL
(9,7),(9,27),-0.0107389 # DEPENDENCYPART_SIBL
(9,7),(9,29),-0.00714067 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0129401 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0250934 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0291085 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.00183469 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0250934 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0353521 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.00512159 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0696906 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.0108151 # DEPENDENCYPART_SIBL
(9,8),(9,29),0.00424436 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0250553 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00576195 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0815511 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0250553 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0101396 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0530219 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0552231 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.110932 # DEPENDENCYPART_SIBL
(9,10),(9,29),-0.00925475 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0869938 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00624262 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0378257 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0481709 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0304549 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.00324808 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.0410403 # DEPENDENCYPART_SIBL
(9,11),(9,29),0.00366912 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.055682 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0305034 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0185903 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0127743 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.00641449 # DEPENDENCYPART_SIBL
(9,12),(9,27),-0.0865543 # DEPENDENCYPART_SIBL
(9,12),(9,29),0.0105649 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0320081 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0323035 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0308525 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0332881 # DEPENDENCYPART_SIBL
(9,13),(9,27),-0.089379 # DEPENDENCYPART_SIBL
(9,13),(9,29),0.00869884 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0481709 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0304549 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.00324808 # DEPENDENCYPART_SIBL
(9,14),(9,27),-0.0410403 # DEPENDENCYPART_SIBL
(9,14),(9,29),0.00366912 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.05931 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.0630328 # DEPENDENCYPART_SIBL
(9,15),(9,27),-0.111382 # DEPENDENCYPART_SIBL
(9,15),(9,29),-0.0190306 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.0034336 # DEPENDENCYPART_SIBL
(9,16),(9,27),-0.0556339 # DEPENDENCYPART_SIBL
(9,16),(9,29),-0.00825359 # DEPENDENCYPART_SIBL
(9,23),(9,27),-0.127891 # DEPENDENCYPART_SIBL
(9,23),(9,29),-0.0038807 # DEPENDENCYPART_SIBL
(9,27),(9,29),0.0266463 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0190653 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.102449 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0292444 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0783606 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0133897 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.087308 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.00842379 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0131656 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0171842 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.00842379 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0243729 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.00841548 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.111093 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0459535 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.00483822 # DEPENDENCYPART_SIBL
(10,1),(10,25),-0.112954 # DEPENDENCYPART_SIBL
(10,1),(10,27),0.0148702 # DEPENDENCYPART_SIBL
(10,1),(10,29),0.0179643 # DEPENDENCYPART_SIBL
(10,3),(10,4),3.70538e-05 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.00278291 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0581353 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.014015 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.00726017 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0143008 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0123798 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.00771391 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0143008 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0354168 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.050511 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.060702 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0171514 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.0136872 # DEPENDENCYPART_SIBL
(10,3),(10,25),-0.0208924 # DEPENDENCYPART_SIBL
(10,3),(10,27),0.0219644 # DEPENDENCYPART_SIBL
(10,3),(10,29),0.01012 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0278992 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0736783 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0150954 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0829751 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.00347013 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0147743 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0165677 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.00347013 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0317897 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0159911 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.118441 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0465571 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.00545469 # DEPENDENCYPART_SIBL
(10,4),(10,25),-0.120183 # DEPENDENCYPART_SIBL
(10,4),(10,27),0.00769193 # DEPENDENCYPART_SIBL
(10,4),(10,29),0.0127348 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0418378 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0276738 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0111985 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.102455 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0563259 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0739488 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.102455 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0779093 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0548844 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.158716 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0858264 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0889415 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.0494862 # DEPENDENCYPART_SIBL
(10,5),(10,27),-0.018774 # DEPENDENCYPART_SIBL
(10,5),(10,29),-0.0673533 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0450147 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0233875 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0501487 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0535669 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.00352205 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0501487 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0370968 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.00704641 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.124448 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.0443938 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.000799389 # DEPENDENCYPART_SIBL
(10,6),(10,25),0.0644945 # DEPENDENCYPART_SIBL
(10,6),(10,27),-0.011117 # DEPENDENCYPART_SIBL
(10,6),(10,29),0.0051148 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0107484 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.00135539 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.00249131 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.000586463 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.00135539 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0213664 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0549115 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0465596 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.00806524 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.00538683 # DEPENDENCYPART_SIBL
(10,7),(10,25),0.00263768 # DEPENDENCYPART_SIBL
(10,7),(10,27),0.0135884 # DEPENDENCYPART_SIBL
(10,7),(10,29),0.0111743 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0056459 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0121103 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.000650437 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0056459 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0384414 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0177398 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.125094 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0665012 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0226729 # DEPENDENCYPART_SIBL
(10,8),(10,25),-0.128657 # DEPENDENCYPART_SIBL
(10,8),(10,27),0.0156924 # DEPENDENCYPART_SIBL
(10,8),(10,29),0.0144239 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0254579 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0474532 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0317722 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0324243 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.00592009 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0293991 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.00816112 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.0398686 # DEPENDENCYPART_SIBL
(10,11),(10,25),0.00497843 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.00402226 # DEPENDENCYPART_SIBL
(10,11),(10,29),0.00948333 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0340864 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0300492 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00866071 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0298276 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0823519 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0153695 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0382881 # DEPENDENCYPART_SIBL
(10,12),(10,25),0.0121055 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.0279926 # DEPENDENCYPART_SIBL
(10,12),(10,29),-0.00622215 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0600668 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0570367 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0225217 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0267463 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0101614 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.00978261 # DEPENDENCYPART_SIBL
(10,13),(10,25),0.0214999 # DEPENDENCYPART_SIBL
(10,13),(10,27),-0.0418357 # DEPENDENCYPART_SIBL
(10,13),(10,29),0.0277221 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0324243 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.00592009 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0293991 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.00816112 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.0398686 # DEPENDENCYPART_SIBL
(10,14),(10,25),0.00497843 # DEPENDENCYPART_SIBL
(10,14),(10,27),-0.00402226 # DEPENDENCYPART_SIBL
(10,14),(10,29),0.00948333 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0593813 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.12914 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0619312 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.0625467 # DEPENDENCYPART_SIBL
(10,15),(10,25),-0.0841332 # DEPENDENCYPART_SIBL
(10,15),(10,27),-0.0561355 # DEPENDENCYPART_SIBL
(10,15),(10,29),-0.0123466 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0543362 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.00745051 # DEPENDENCYPART_SIBL
(10,16),(10,24),-0.0150351 # DEPENDENCYPART_SIBL
(10,16),(10,25),-0.0156551 # DEPENDENCYPART_SIBL
(10,16),(10,27),-0.0297661 # DEPENDENCYPART_SIBL
(10,16),(10,29),-0.0162079 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.0522237 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.0521536 # DEPENDENCYPART_SIBL
(10,17),(10,25),-0.0564569 # DEPENDENCYPART_SIBL
(10,17),(10,27),-0.0609257 # DEPENDENCYPART_SIBL
(10,17),(10,29),-0.100561 # DEPENDENCYPART_SIBL
(10,23),(10,24),-0.05521 # DEPENDENCYPART_SIBL
(10,23),(10,25),-0.0227323 # DEPENDENCYPART_SIBL
(10,23),(10,27),-0.0866525 # DEPENDENCYPART_SIBL
(10,23),(10,29),0.0076845 # DEPENDENCYPART_SIBL
