# _root_ Today , with business activity in Hong Kong staggering along at an uneven pace , the economy itself seems locked in a struggle between hope and fear .
#goldHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
#predictedHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
(5,3),(5,20),-0.0361549 # DEPENDENCYPART_SIBL
(5,3),(5,28),0.0199488 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0374374 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0340025 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0306718 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0222701 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0474084 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.124217 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0428045 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0431421 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0204268 # DEPENDENCYPART_SIBL
(5,4),(5,28),0.0324975 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0181902 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0151415 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00419698 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.031019 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0603479 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0155278 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0317762 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.00419574 # DEPENDENCYPART_SIBL
(5,6),(5,28),0.0334286 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0172108 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0151251 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00523585 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0257675 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0139828 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.015181 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0152335 # DEPENDENCYPART_SIBL
(5,7),(5,28),0.0192466 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0124266 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.000872787 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0231891 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0105769 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0146171 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.012535 # DEPENDENCYPART_SIBL
(5,8),(5,28),0.0221428 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.000881944 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0105894 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0191958 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0185366 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.00939402 # DEPENDENCYPART_SIBL
(5,9),(5,28),-0.00585298 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.00523213 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0157844 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0054985 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.00768323 # DEPENDENCYPART_SIBL
(5,10),(5,28),0.0105804 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.00655905 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0294144 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.00870679 # DEPENDENCYPART_SIBL
(5,11),(5,28),0.0497831 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0134335 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0124688 # DEPENDENCYPART_SIBL
(5,14),(5,28),0.0176245 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.0207869 # DEPENDENCYPART_SIBL
(5,15),(5,28),-0.00519881 # DEPENDENCYPART_SIBL
(5,20),(5,28),-0.00588849 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0085579 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0110254 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00618274 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0320141 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0202212 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0299066 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0105612 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00589874 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00105609 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0273159 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0156647 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00965384 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0054345 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.105816 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0452854 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0326353 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.000934347 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.104541 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0469803 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0326586 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.000899365 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.105007 # DEPENDENCYPART_SIBL
(6,9),(6,10),-4.77616e-05 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0397887 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0456353 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0098811 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0554429 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0384536 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00153845 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0260675 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0221495 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0285267 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0204363 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0530224 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0106095 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.062564 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.00395614 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.00849963 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.00957372 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0130704 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0380228 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0549136 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.00298707 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0274017 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0283487 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0146771 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.131705 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0238894 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0380281 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0299378 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00117665 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0334968 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.106273 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0214611 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0172308 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0158435 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.00673223 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0380629 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.024803 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0949872 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.00164873 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0281882 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.00396884 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0549126 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.01415 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0775853 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.00235802 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0287796 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.00325956 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.000636955 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00878566 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0209363 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0134843 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0213939 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00355792 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0139204 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.000312562 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0138794 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00537989 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0262729 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.00674528 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.00407582 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0186864 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0228857 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.00313964 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.00420667 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.00260477 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.00745234 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.000290529 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0527023 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0205315 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.056468 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0150337 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.010739 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0755905 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.00746205 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.051105 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0553179 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.00650847 # DEPENDENCYPART_SIBL
(9,3),(9,26),-0.00803074 # DEPENDENCYPART_SIBL
(9,3),(9,28),-0.0176942 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.101121 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.00166361 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0874612 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.103479 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.00759519 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0308083 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0972083 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00473656 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0224835 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0281171 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0303859 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0196957 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.00804195 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0128456 # DEPENDENCYPART_SIBL
(9,4),(9,26),-0.0158912 # DEPENDENCYPART_SIBL
(9,4),(9,28),0.00997172 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.00480255 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0720184 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0880358 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0202476 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0555331 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0866071 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00389835 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0287838 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.00624027 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0366861 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.00940588 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.00224845 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0163442 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.00205433 # DEPENDENCYPART_SIBL
(9,5),(9,28),0.0245358 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0242725 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0102874 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0372152 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0245857 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0309856 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0101452 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0163746 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0300619 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.00540174 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0114919 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0161016 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0304022 # DEPENDENCYPART_SIBL
(9,6),(9,26),0.00551003 # DEPENDENCYPART_SIBL
(9,6),(9,28),0.0437702 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.097764 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0178126 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0349146 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0881617 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.00583712 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0128726 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0111419 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0207749 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.008567 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.00308732 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.00594209 # DEPENDENCYPART_SIBL
(9,7),(9,26),0.00609673 # DEPENDENCYPART_SIBL
(9,7),(9,28),0.0198221 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0268504 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0394887 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0903816 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.00906643 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0202478 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.00558073 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0281501 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0034187 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.00823563 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.00768093 # DEPENDENCYPART_SIBL
(9,8),(9,26),0.00252907 # DEPENDENCYPART_SIBL
(9,8),(9,28),0.0126376 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00940356 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0193938 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0109913 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0452643 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.00305886 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0397148 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.00245025 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.021348 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0225352 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.00731708 # DEPENDENCYPART_SIBL
(9,10),(9,28),-0.0300722 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00921141 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0198491 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.00338748 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.101335 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.00738589 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0263839 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0227134 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0410397 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.0339471 # DEPENDENCYPART_SIBL
(9,11),(9,28),-0.025809 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0437259 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0328972 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0366695 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0280661 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0248555 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0291675 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0447986 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.0355436 # DEPENDENCYPART_SIBL
(9,12),(9,28),-0.00912768 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0214711 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0214452 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0166405 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.000541433 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.00160758 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.024517 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.0193238 # DEPENDENCYPART_SIBL
(9,13),(9,28),-0.00985485 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0122045 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0173368 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0013407 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.00296889 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.028425 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.0313127 # DEPENDENCYPART_SIBL
(9,14),(9,28),-0.00553275 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.000489392 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.041361 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0369426 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.0119146 # DEPENDENCYPART_SIBL
(9,15),(9,26),-0.00198852 # DEPENDENCYPART_SIBL
(9,15),(9,28),0.00522725 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.00506055 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.00668466 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.0465338 # DEPENDENCYPART_SIBL
(9,17),(9,26),-0.0303752 # DEPENDENCYPART_SIBL
(9,17),(9,28),0.00278136 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.0210242 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.000193314 # DEPENDENCYPART_SIBL
(9,19),(9,26),-0.0567924 # DEPENDENCYPART_SIBL
(9,19),(9,28),0.0162553 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.00641362 # DEPENDENCYPART_SIBL
(9,20),(9,26),-0.0519565 # DEPENDENCYPART_SIBL
(9,20),(9,28),0.0109755 # DEPENDENCYPART_SIBL
(9,21),(9,26),-0.0274655 # DEPENDENCYPART_SIBL
(9,21),(9,28),-0.0229987 # DEPENDENCYPART_SIBL
(9,26),(9,28),0.00499534 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0909562 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0164002 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0289925 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0234647 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0187889 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0314491 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0227315 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0183933 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0487606 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.152991 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.102748 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.15275 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0533361 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0418794 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0427924 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.00860882 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0494467 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0137871 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.000563846 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0382469 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0380897 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0790351 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.220918 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.563702 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.217066 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.137462 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0163339 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0177906 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0192218 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0126711 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0139782 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.102949 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0173889 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0499475 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0848549 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0946965 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.079927 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.0265513 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0852918 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0241079 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0166436 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0293038 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0431152 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.018402 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.052987 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.14813 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.107859 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.14789 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0581727 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0162929 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.008818 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0133525 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.122992 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0189744 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0503871 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0598402 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.102042 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0531246 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0424751 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.125551 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0302947 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0337111 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0183757 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0526957 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.160886 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.114614 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.160646 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0562798 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0258968 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.037548 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0184067 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0522791 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.155938 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.100797 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.155698 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0574373 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0274378 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00939399 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0482197 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0131073 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0524147 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0117554 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0113574 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0162223 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0267173 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.00772701 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0209569 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.00772791 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0164859 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.00580221 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.00452531 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.000251185 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.00452663 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0370261 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.0362805 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0166031 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0176309 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0175137 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.000826735 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.00437197 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0470028 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0145591 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.0151475 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.00767056 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.0782739 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0588484 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.00112819 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.012625 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0495339 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0825393 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0571231 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0129808 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0281095 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.00791502 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.00938952 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0182016 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0995049 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.017957 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0260841 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0220612 # DEPENDENCYPART_SIBL
