# _root_ `` Parenthood , '' this summer 's successful and amusing movie about parents and children , apparently was only the beginning .
#goldHeads=2,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,21,21,18,18,
#predictedHeads=18,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,18,21,18,18,
(6,14),(6,16),0.0109441 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0179036 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0146538 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.00231668 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.0260081 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.00868524 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0102877 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0224075 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.00769123 # DEPENDENCYPART_SIBL
(6,19),(6,22),0.0361338 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0292354 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.00662778 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.014646 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0519111 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0226616 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0822094 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0278596 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.00564414 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.030632 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.014636 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.05078 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0262891 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0380417 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.00624537 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.00790944 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0145494 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0306094 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.40982 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0220892 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0169203 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0015709 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0164783 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0113925 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0283197 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0180394 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0310434 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.00460238 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.00384516 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0239413 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0354128 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.030578 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.00578111 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0265863 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.000723123 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.13449 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0172417 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0431563 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.00023224 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0554292 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0773932 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.037906 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00172682 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0618051 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0103168 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.034031 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0323531 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.0297204 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0156029 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0268711 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0448711 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.00960504 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0403643 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.00616822 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0237015 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0288142 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0331487 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0210319 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0128214 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0144345 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0133869 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0951381 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0571596 # DEPENDENCYPART_SIBL
(9,3),(9,22),0.0143621 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.00619871 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0104458 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0499085 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0424274 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.00761402 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00861345 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.00904637 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0385232 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0258374 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.07503 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0339163 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0084641 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.00483747 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0263308 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.00913626 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.033102 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.132174 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0908159 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0206957 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0917645 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.058303 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.113543 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0385075 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0386494 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0456863 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0807626 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0043093 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0479685 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.00334887 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0477089 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0792176 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0301856 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00688405 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0540837 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0268495 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0390365 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0333921 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.022 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0216512 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.453941 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0179131 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0295284 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0204021 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0390327 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0159977 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0221637 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0572771 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.129463 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0291765 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0833725 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00567263 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00369926 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.00730493 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0149322 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0128258 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.00360442 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0253531 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.056331 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.00878083 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.149298 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0211394 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0225043 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0321532 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0252708 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.000700568 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0157561 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.051948 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0118993 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0554115 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0137197 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0230985 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0151234 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.00186532 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.00420416 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0536716 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.00528256 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0369628 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0322018 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0243058 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.00582677 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0161753 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0576329 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0109344 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0583982 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0142051 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0196253 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.00652511 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0469882 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0139378 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.00179126 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.00491695 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0149382 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0504956 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0121951 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0538125 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0341857 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.013078 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.00690177 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.00468316 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0507137 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.00410634 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.041239 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.0141891 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.0775488 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.0638 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.00459829 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0560845 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0215293 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0468007 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0553131 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0201384 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0441444 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00765274 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0521845 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.000746617 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0643702 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.154352 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.825414 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0164694 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0623843 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0693844 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.161593 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0616959 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0453148 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0923722 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0224619 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0979179 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.107134 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0570164 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.0486756 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0289745 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.103269 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.00226703 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0386059 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.183422 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.177251 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.00996134 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0394263 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.180757 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.015332 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.109281 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.00746302 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.0188408 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.013964 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0432338 # DEPENDENCYPART_SIBL
(11,2),(11,17),-5.01608e-05 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.0637017 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.0289602 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.0222708 # DEPENDENCYPART_SIBL
(11,2),(11,22),0.0160795 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.193383 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0245893 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0153182 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0445446 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.293552 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0473121 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0884454 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0272535 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0520363 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0275887 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.114806 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0596495 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.092872 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.066036 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.0267011 # DEPENDENCYPART_SIBL
(11,3),(11,22),0.0331036 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.095188 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0101243 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0106598 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0652689 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0183758 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0477019 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.00466449 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.00281364 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.00496753 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0153143 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0311691 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.0237672 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.050554 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.00276042 # DEPENDENCYPART_SIBL
(11,4),(11,22),0.0294659 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.1255 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0151412 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.272122 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0150019 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.25443 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.1102 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0914221 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.105433 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.158275 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0618357 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0669682 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.090812 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0962113 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.0806103 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0330431 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.175283 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.00894877 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.103156 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.00432643 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0168398 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0108264 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.028251 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.00188943 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0656024 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0307995 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0191342 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.0136049 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.118199 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0321526 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0434336 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.00431254 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0603453 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0110269 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.00449363 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0135441 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0118823 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0233271 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.0171823 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0509953 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.09228 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0118715 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.00176263 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.00853105 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.00180952 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0094843 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.010581 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0115724 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.00974188 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0108307 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.0015656 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0316059 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.00270211 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0570549 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0094165 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.00338187 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0053901 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.00726142 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.031481 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.0155719 # DEPENDENCYPART_SIBL
(11,10),(11,22),-0.0624837 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0171995 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0344399 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0160654 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0304966 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0105866 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0186968 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0114901 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0177324 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.00886132 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0399138 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0160955 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.00527821 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0102321 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0219276 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.00779358 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.00899161 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.0190762 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0398481 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.016594 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0147726 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0140889 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0145612 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0462818 # DEPENDENCYPART_SIBL
(11,14),(11,22),0.00446671 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0127874 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.00778027 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0159766 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0102454 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0114656 # DEPENDENCYPART_SIBL
(11,15),(11,22),0.0224353 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.00176024 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0471067 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.00097563 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.034978 # DEPENDENCYPART_SIBL
(11,16),(11,22),0.00242419 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0131652 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.0190911 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.00644413 # DEPENDENCYPART_SIBL
(11,17),(11,22),0.0103594 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.023795 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.0274349 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.00701896 # DEPENDENCYPART_SIBL
(11,19),(11,21),0.01638 # DEPENDENCYPART_SIBL
(11,19),(11,22),0.0381283 # DEPENDENCYPART_SIBL
(11,21),(11,22),0.0172173 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0356323 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0670915 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0492418 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.107443 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0483435 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.201002 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.044621 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0444208 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0436831 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0544109 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0800753 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0209888 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0718287 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0151279 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.1695 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.00440087 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.008767 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0183642 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0176765 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.00784284 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0145155 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.00213394 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0981444 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0413368 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.00465805 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0496218 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.00313274 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.17172 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0821736 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0132115 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0419503 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0166332 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0435057 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.0667161 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0305418 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0366638 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.00455191 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.00223456 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.00450732 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0287487 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.00608678 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0448015 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0110773 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.046357 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0695907 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0302839 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.0583104 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.0385746 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.013318 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0145474 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0452671 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.0413124 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0203932 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.0203151 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.0276313 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.016883 # DEPENDENCYPART_SIBL
