# _root_ `` I think we could very well have { an economic } slowdown , beginning very soon if not already , '' he says .
#goldHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,13,13,18,16,15,18,18,24,24,24,0,24,
#predictedHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,8,8,15,16,19,16,19,24,24,24,0,24,
(5,7),(5,25),-0.00346027 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.025439 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.035641 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0127148 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0703285 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.070636 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0296517 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.066518 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0752304 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0127148 # DEPENDENCYPART_SIBL
(5,8),(5,22),0.0244473 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0916815 # DEPENDENCYPART_SIBL
(5,8),(5,25),0.0553423 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0115615 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0443348 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.000624169 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.000696699 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.022888 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.000531688 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0024879 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.0443348 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.00889571 # DEPENDENCYPART_SIBL
(5,12),(5,24),0.023391 # DEPENDENCYPART_SIBL
(5,12),(5,25),-0.0197494 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.019274 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.00875533 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0101847 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0440429 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0087806 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0125273 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.019274 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.0164772 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.049581 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.00539893 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.00452413 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.00618621 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0591428 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.00106103 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0107729 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.00962631 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.0302087 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.00550472 # DEPENDENCYPART_SIBL
(5,14),(5,25),-0.0396246 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0370589 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.024554 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0245807 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0350193 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0691587 # DEPENDENCYPART_SIBL
(5,16),(5,22),0.0346544 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.00117043 # DEPENDENCYPART_SIBL
(5,16),(5,25),-0.0056363 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0232585 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.0201001 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.0305388 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.0597699 # DEPENDENCYPART_SIBL
(5,17),(5,22),0.0461482 # DEPENDENCYPART_SIBL
(5,17),(5,24),0.0264389 # DEPENDENCYPART_SIBL
(5,17),(5,25),-0.0196079 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0588387 # DEPENDENCYPART_SIBL
(5,18),(5,20),-0.0404895 # DEPENDENCYPART_SIBL
(5,18),(5,21),-0.0406512 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.00931545 # DEPENDENCYPART_SIBL
(5,18),(5,24),0.0076384 # DEPENDENCYPART_SIBL
(5,18),(5,25),-0.0363459 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.00152149 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.0179319 # DEPENDENCYPART_SIBL
(5,19),(5,22),0.0719464 # DEPENDENCYPART_SIBL
(5,19),(5,24),0.0231637 # DEPENDENCYPART_SIBL
(5,19),(5,25),-0.0240653 # DEPENDENCYPART_SIBL
(5,20),(5,21),-0.0559116 # DEPENDENCYPART_SIBL
(5,20),(5,22),0.0361632 # DEPENDENCYPART_SIBL
(5,20),(5,24),0.00891739 # DEPENDENCYPART_SIBL
(5,20),(5,25),-0.00386212 # DEPENDENCYPART_SIBL
(5,21),(5,22),-0.0302087 # DEPENDENCYPART_SIBL
(5,21),(5,24),-0.00550472 # DEPENDENCYPART_SIBL
(5,21),(5,25),-0.0396246 # DEPENDENCYPART_SIBL
(5,22),(5,24),-0.0319057 # DEPENDENCYPART_SIBL
(5,22),(5,25),-0.0945717 # DEPENDENCYPART_SIBL
(5,24),(5,25),-0.00396299 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0997951 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0786009 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.022632 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.00547759 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0729651 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.143489 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.00936233 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.00102734 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0145479 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0164522 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0272738 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0424318 # DEPENDENCYPART_SIBL
(6,4),(6,25),0.0173214 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.135091 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.176439 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0712647 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.127897 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0254496 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0463711 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0527378 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.132919 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0477811 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0502541 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.114617 # DEPENDENCYPART_SIBL
(6,7),(6,25),0.0916007 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0806962 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0317467 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0394708 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0611725 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.00130991 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.00470449 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.106812 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.00158992 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.000735943 # DEPENDENCYPART_SIBL
(6,8),(6,24),0.0213337 # DEPENDENCYPART_SIBL
(6,8),(6,25),0.106839 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00673381 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0181979 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.00226266 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0285817 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0218662 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0434089 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0435499 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0287881 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.0545649 # DEPENDENCYPART_SIBL
(6,11),(6,25),0.000930396 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.00505589 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0397432 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.00203305 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.00181557 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0306033 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.00677447 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.00203243 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.035884 # DEPENDENCYPART_SIBL
(6,12),(6,25),0.00721181 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0172671 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0250562 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0227094 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0191377 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0297302 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.025104 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.00665223 # DEPENDENCYPART_SIBL
(6,13),(6,25),-0.00269537 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0142803 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0121861 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0138834 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0118916 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0154869 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.0296285 # DEPENDENCYPART_SIBL
(6,14),(6,25),0.050098 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0137149 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.0810586 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.00875822 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.0112312 # DEPENDENCYPART_SIBL
(6,16),(6,24),0.0902043 # DEPENDENCYPART_SIBL
(6,16),(6,25),0.0650397 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0715639 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.00409271 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.00161977 # DEPENDENCYPART_SIBL
(6,17),(6,24),0.118739 # DEPENDENCYPART_SIBL
(6,17),(6,25),0.0477397 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0662438 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.0382729 # DEPENDENCYPART_SIBL
(6,18),(6,24),0.0113023 # DEPENDENCYPART_SIBL
(6,18),(6,25),-0.00255472 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.00761378 # DEPENDENCYPART_SIBL
(6,19),(6,24),0.0757362 # DEPENDENCYPART_SIBL
(6,19),(6,25),0.0257337 # DEPENDENCYPART_SIBL
(6,20),(6,24),0.107225 # DEPENDENCYPART_SIBL
(6,20),(6,25),0.0751658 # DEPENDENCYPART_SIBL
(6,24),(6,25),0.111281 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.110445 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0331001 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.106218 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0566961 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0340857 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0624378 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0245622 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0666954 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.087881 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.000435982 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.036536 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.00590263 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.139138 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.00106811 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.00545856 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.00257473 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.00758407 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0573573 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0423874 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0396867 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0162534 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.106593 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0654975 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0082022 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0063587 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0383933 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.00759616 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0396474 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.106593 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.439178 # DEPENDENCYPART_SIBL
(8,1),(8,24),0.00867383 # DEPENDENCYPART_SIBL
(8,1),(8,25),0.0377993 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0431443 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0190864 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0155834 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0178611 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0280182 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.00319091 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0732059 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0424838 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0245929 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0955013 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.063016 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.00877968 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0236548 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.00467914 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.114703 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.0629786 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0620145 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.063016 # DEPENDENCYPART_SIBL
(8,2),(8,22),0.0714472 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0676453 # DEPENDENCYPART_SIBL
(8,2),(8,25),0.103881 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0500483 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0848953 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0279476 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.022693 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0369467 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.100169 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0686312 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.00353605 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0321332 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0293004 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0513943 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0465358 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0330369 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.099825 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0248646 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.00136683 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0293004 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0363895 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.101748 # DEPENDENCYPART_SIBL
(8,3),(8,25),0.00783514 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0119535 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0477982 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.057945 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0596641 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0189108 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.03051 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.083994 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0153287 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.107044 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0870914 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0306655 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0660204 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0907032 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.117303 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.123322 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.107044 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.0625403 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.00949828 # DEPENDENCYPART_SIBL
(8,4),(8,25),0.163265 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00684072 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.00462583 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0405235 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0954207 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.099363 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00152987 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0592066 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.102662 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0679399 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.101148 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0840035 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.166881 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.071476 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0511188 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.102662 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.03948 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0972648 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.0357275 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0105431 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0108292 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0640897 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0483884 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.098104 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0173588 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0333377 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0400473 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.00835848 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0134911 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0528637 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0122815 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.046917 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0333377 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.0443654 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.0119772 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.0624633 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00675998 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.065803 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0522203 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0947416 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0259003 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0396884 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0526745 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.017048 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.00479975 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0715108 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.00359747 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0382256 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.0396884 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0542758 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0250581 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0686785 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00590328 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00305522 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.14123 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00089467 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00668285 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0143198 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0652304 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0544908 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.00643448 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0318796 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0614259 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.00668285 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.00149975 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0279663 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.0313144 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0439903 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0175734 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0422726 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.045806 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00864645 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.00967254 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0104398 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0806847 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0271607 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.00350317 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.045806 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0334561 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0519883 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.0425931 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00821311 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0583741 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.00266342 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.00113763 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0162414 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0212474 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0707067 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0661362 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0204536 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.00266342 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0385958 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0463778 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.0465904 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0163979 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0364847 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0237219 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0455795 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0348399 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0612414 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.012672 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0417749 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0364847 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.021676 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.0190277 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.0451993 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0512883 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0285668 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0284349 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0150973 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0698627 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.00510337 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.025926 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.0512883 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0141274 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.0364623 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.0199712 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0418323 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0587052 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0456711 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0752113 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0208228 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0538036 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.00817081 # DEPENDENCYPART_SIBL
(8,14),(8,22),0.0175171 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.0295771 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.00620596 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0160895 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0272803 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0656981 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0463042 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0204724 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.0109744 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.0223053 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0811845 # DEPENDENCYPART_SIBL
(8,15),(8,25),0.0181269 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0520369 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0949245 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0618147 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0308217 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0433314 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.0304366 # DEPENDENCYPART_SIBL
(8,16),(8,24),-0.0507431 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.0584817 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0969547 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0588981 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0279051 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.0350824 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.0209557 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.0322906 # DEPENDENCYPART_SIBL
(8,17),(8,25),-0.0856646 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0882507 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.0212659 # DEPENDENCYPART_SIBL
