# _root_ Ms. Bogart does better with music than with words when she wants , as she so often does want , to express herself through Gorky 's helpless play .
#goldHeads=2,3,0,3,4,5,4,7,8,12,12,3,18,18,18,18,16,12,18,18,22,12,22,22,28,25,28,24,3,
#predictedHeads=2,3,0,3,3,5,4,7,8,12,12,3,12,18,18,18,16,12,18,19,22,19,22,22,28,25,28,24,3,
(3,18),(3,19),0.00746308 # DEPENDENCYPART_SIBL
(3,18),(3,20),-0.0430466 # DEPENDENCYPART_SIBL
(3,18),(3,22),0.00102687 # DEPENDENCYPART_SIBL
(3,18),(3,29),0.0425373 # DEPENDENCYPART_SIBL
(3,19),(3,20),0.0555013 # DEPENDENCYPART_SIBL
(3,19),(3,22),0.0225029 # DEPENDENCYPART_SIBL
(3,19),(3,29),0.0617897 # DEPENDENCYPART_SIBL
(3,20),(3,22),0.0073614 # DEPENDENCYPART_SIBL
(3,20),(3,29),-0.0267187 # DEPENDENCYPART_SIBL
(3,22),(3,29),0.0225942 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.111399 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.10434 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.20483 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.111399 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0295629 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0741532 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0634542 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00121669 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0158269 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.120237 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.07091 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.103418 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0184193 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0978912 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0320846 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0462603 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0615249 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0692058 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.109502 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0578214 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0570943 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0421766 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0211401 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0470203 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0440105 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0146686 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0293277 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0289916 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0544292 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0537021 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0504588 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0116318 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0258792 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0122494 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0105672 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0988502 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.00619693 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0506944 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0332049 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.154837 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0527662 # DEPENDENCYPART_SIBL
(6,1),(6,29),0.0146279 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0440119 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00806602 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.00965319 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.102045 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00927317 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0226651 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0330013 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0455217 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0525626 # DEPENDENCYPART_SIBL
(6,2),(6,29),0.0225083 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.00865972 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0212873 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0508247 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0259633 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.00569316 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0425143 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00604064 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0456145 # DEPENDENCYPART_SIBL
(6,3),(6,29),0.0485849 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00601888 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0432974 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0446058 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0117212 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0272604 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0559189 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0111035 # DEPENDENCYPART_SIBL
(6,4),(6,29),0.0211413 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.04586 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0410672 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0102877 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0686382 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0429071 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0791406 # DEPENDENCYPART_SIBL
(6,5),(6,29),-0.0127731 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0129978 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0110087 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0368225 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.00361493 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0161812 # DEPENDENCYPART_SIBL
(6,7),(6,29),-0.00899297 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0212338 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0250311 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0166344 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.00892801 # DEPENDENCYPART_SIBL
(6,8),(6,29),-0.0135158 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0342918 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0229809 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0188658 # DEPENDENCYPART_SIBL
(6,9),(6,29),0.0400446 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0224782 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0149596 # DEPENDENCYPART_SIBL
(6,12),(6,29),-0.0045358 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0199358 # DEPENDENCYPART_SIBL
(6,13),(6,29),0.00430705 # DEPENDENCYPART_SIBL
(6,18),(6,29),0.0162366 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0434935 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0514917 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0730662 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0562621 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0688469 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0643119 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.054926 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0647561 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.00177553 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0403314 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00678721 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.028638 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0429443 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0421506 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0409592 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0447124 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.00308181 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0213719 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0114837 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0472539 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0559733 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0476785 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0111474 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0527726 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0116205 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0389913 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0486487 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0210225 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0108933 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0194241 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00245208 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0143638 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0198048 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0305361 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0193675 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0568364 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0531549 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0320823 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0703604 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0300959 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.00671244 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0162301 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.00910721 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0201323 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.0053413 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0432628 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0218656 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0210926 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0607307 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0396761 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0468903 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0426535 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0351514 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0269786 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00207729 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0303758 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0349311 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0544292 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.046249 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0288242 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.025953 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.00558762 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.00936228 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0246199 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0127078 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0570381 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0398151 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.00588709 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0295163 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.00344909 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0167523 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0570381 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.00425535 # DEPENDENCYPART_SIBL
(9,4),(9,29),0.0224956 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.007259 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00649517 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0113411 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0310549 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0299363 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0868475 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.00718489 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0250812 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0506161 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0310013 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0299363 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0142117 # DEPENDENCYPART_SIBL
(9,6),(9,29),0.0125966 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0412112 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.00710506 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00939299 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0222077 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0292889 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0129779 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0132028 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.00124548 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0145526 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0222077 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0199041 # DEPENDENCYPART_SIBL
(9,7),(9,29),0.00471829 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0229776 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0543891 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0443583 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0386006 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0291698 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.00480261 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0648915 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0492309 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0443583 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.043878 # DEPENDENCYPART_SIBL
(9,8),(9,29),-0.011734 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0164586 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.000555658 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0114255 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0197239 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.00721514 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.010215 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0123584 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.000555658 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.00784 # DEPENDENCYPART_SIBL
(9,11),(9,29),0.0175568 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0253112 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.00171802 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0227574 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00192437 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.00682545 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.00831232 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0253112 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.00344087 # DEPENDENCYPART_SIBL
(9,12),(9,29),-0.00448512 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0542982 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.142552 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0251736 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0402267 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0417717 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.047105 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0422663 # DEPENDENCYPART_SIBL
(9,13),(9,29),0.01116 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.00101122 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.014241 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0132457 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.004647 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0429669 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0068236 # DEPENDENCYPART_SIBL
(9,14),(9,29),0.0526414 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.00795656 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0118203 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.00584652 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0400236 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.00741892 # DEPENDENCYPART_SIBL
(9,16),(9,29),0.0389704 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.011227 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.00104498 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.0138933 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.00504569 # DEPENDENCYPART_SIBL
(9,17),(9,29),0.00289692 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0121026 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.0253058 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.0170342 # DEPENDENCYPART_SIBL
(9,18),(9,29),0.0162873 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0492734 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.000603639 # DEPENDENCYPART_SIBL
(9,19),(9,29),0.00233574 # DEPENDENCYPART_SIBL
(9,20),(9,22),0.0422663 # DEPENDENCYPART_SIBL
(9,20),(9,29),0.01116 # DEPENDENCYPART_SIBL
(9,22),(9,29),0.000691339 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.119593 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.0152829 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.02629 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.107073 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0697291 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.02629 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.116406 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.09406 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0900621 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0488337 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0341451 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.00272353 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.0747292 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0246245 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.0142518 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.0488337 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.0399487 # DEPENDENCYPART_SIBL
(12,1),(12,22),-0.00255107 # DEPENDENCYPART_SIBL
(12,1),(12,24),-0.0288698 # DEPENDENCYPART_SIBL
(12,1),(12,29),0.0152322 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.0210822 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0279387 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0986764 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.071378 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0279387 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.108009 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.0956865 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0853567 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0245417 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.00763236 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.0184868 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.09096 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.0130672 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.0234399 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.0245417 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.0210724 # DEPENDENCYPART_SIBL
(12,2),(12,22),0.0351406 # DEPENDENCYPART_SIBL
(12,2),(12,24),-0.00185179 # DEPENDENCYPART_SIBL
(12,2),(12,29),0.0715133 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0177695 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0158431 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0591985 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0177695 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0087933 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.0382945 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0327012 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0445326 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0573681 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0156169 # DEPENDENCYPART_SIBL
(12,3),(12,17),0.0480004 # DEPENDENCYPART_SIBL
(12,3),(12,18),0.0421668 # DEPENDENCYPART_SIBL
(12,3),(12,19),0.0228244 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.0445326 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.0952631 # DEPENDENCYPART_SIBL
(12,3),(12,22),0.0219884 # DEPENDENCYPART_SIBL
(12,3),(12,24),-0.000795734 # DEPENDENCYPART_SIBL
(12,3),(12,29),0.0751848 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.00714338 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0827077 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.03511 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0039578 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.115688 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.00908586 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0770747 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.00411915 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0373149 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.0203877 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0684187 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0638311 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0770747 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0773984 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.068454 # DEPENDENCYPART_SIBL
(12,5),(12,24),0.00667559 # DEPENDENCYPART_SIBL
(12,5),(12,29),-0.013734 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0675436 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0241043 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.111349 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0918747 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0856251 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.00996965 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0233455 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.0200221 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.0920118 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0091869 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.00118588 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.00996965 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0310568 # DEPENDENCYPART_SIBL
(12,6),(12,22),0.0128866 # DEPENDENCYPART_SIBL
(12,6),(12,24),-0.0180695 # DEPENDENCYPART_SIBL
(12,6),(12,29),0.0506565 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0308025 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0192469 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.101525 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0639832 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0974369 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0425611 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0543814 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.00692274 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0372929 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0324351 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.0974369 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.120377 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.0370596 # DEPENDENCYPART_SIBL
(12,7),(12,24),-0.0274842 # DEPENDENCYPART_SIBL
(12,7),(12,29),-0.035747 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0039578 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.115688 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.00908586 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0770747 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.00411915 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0373149 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0203877 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0684187 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0638311 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0770747 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0773984 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.068454 # DEPENDENCYPART_SIBL
(12,8),(12,24),0.00667559 # DEPENDENCYPART_SIBL
(12,8),(12,29),-0.013734 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0919556 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.085706 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0203563 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.00328964 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0215582 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0935479 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.00551181 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0158846 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.0203563 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0247403 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.0275853 # DEPENDENCYPART_SIBL
(12,9),(12,24),0.00198634 # DEPENDENCYPART_SIBL
(12,9),(12,29),0.0505437 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0104735 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0949674 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0119363 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0238951 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.03314 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.157314 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.171676 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0949674 # DEPENDENCYPART_SIBL
