# _root_ In 1987 , it sold a 2.5 % stake in the Veslefrikk field to the Swedish national oil company , resulting in a $ 7 million after-tax gain .
#goldHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
#predictedHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
(5,16),(5,28),-0.0353452 # DEPENDENCYPART_SIBL
(5,16),(5,29),0.00760424 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0398585 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.0300254 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.0306745 # DEPENDENCYPART_SIBL
(5,17),(5,21),0.00304568 # DEPENDENCYPART_SIBL
(5,17),(5,22),0.0383245 # DEPENDENCYPART_SIBL
(5,17),(5,28),-0.0391012 # DEPENDENCYPART_SIBL
(5,17),(5,29),0.00736928 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0375676 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.0511306 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.0201026 # DEPENDENCYPART_SIBL
(5,18),(5,22),0.0437184 # DEPENDENCYPART_SIBL
(5,18),(5,28),-0.0323336 # DEPENDENCYPART_SIBL
(5,18),(5,29),0.0369701 # DEPENDENCYPART_SIBL
(5,19),(5,20),0.040698 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.00400854 # DEPENDENCYPART_SIBL
(5,19),(5,22),0.0592295 # DEPENDENCYPART_SIBL
(5,19),(5,28),-0.0239005 # DEPENDENCYPART_SIBL
(5,19),(5,29),0.00591767 # DEPENDENCYPART_SIBL
(5,20),(5,21),0.0590063 # DEPENDENCYPART_SIBL
(5,20),(5,22),0.0262971 # DEPENDENCYPART_SIBL
(5,20),(5,28),-0.0177312 # DEPENDENCYPART_SIBL
(5,20),(5,29),0.043413 # DEPENDENCYPART_SIBL
(5,21),(5,22),0.0103133 # DEPENDENCYPART_SIBL
(5,21),(5,28),-0.0424668 # DEPENDENCYPART_SIBL
(5,21),(5,29),0.0186133 # DEPENDENCYPART_SIBL
(5,22),(5,28),-0.0138234 # DEPENDENCYPART_SIBL
(5,22),(5,29),-0.0105477 # DEPENDENCYPART_SIBL
(5,28),(5,29),0.0278414 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00526 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0356329 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0205599 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.1508 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0262981 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0247597 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0213558 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00267234 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0159997 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00222433 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.00192545 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0548271 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00854923 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.00672306 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00702193 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0269735 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0331391 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0318378 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0107543 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.00503583 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.022988 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.022084 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0657987 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.00144552 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0428454 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.035918 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0706788 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0291577 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0249817 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0239063 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0229937 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0189405 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0126291 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0711502 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0702597 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0244692 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.11671 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.00783875 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0513656 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.00557821 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.00984597 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.053215 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.00291744 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0408927 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0331096 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0107424 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0433938 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0593074 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0391571 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0660729 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0474938 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0411657 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.000764397 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.020838 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0620524 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0800096 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0633962 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.060047 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.111126 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0574986 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0103981 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0453818 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0830835 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0393982 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0457461 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.172007 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.00384167 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00504876 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0508133 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00278842 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.00705617 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0529697 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.000127641 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0557998 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0297789 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.030796 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00351354 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0514516 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00274218 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00564301 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0147274 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0161566 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0286761 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0196994 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0485711 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0219986 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0491981 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0183974 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0233341 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0444321 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.00961702 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.00601564 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0138853 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0267618 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0435437 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0918571 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0550252 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0392647 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0392177 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0116334 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0550252 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0487291 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0509297 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0416403 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0275434 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0157234 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0199053 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.0918571 # DEPENDENCYPART_SIBL
(9,1),(9,28),-0.0414804 # DEPENDENCYPART_SIBL
(9,1),(9,29),0.0259446 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.00468954 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0105256 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0658015 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.047332 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0194401 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00398571 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.100144 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.00474939 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.00502556 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.00010776 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.046735 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.00474939 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.00928386 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.00713508 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.00299755 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.00993019 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0346892 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0224595 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.100144 # DEPENDENCYPART_SIBL
(9,2),(9,28),0.00209578 # DEPENDENCYPART_SIBL
(9,2),(9,29),-0.0159222 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0507621 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0702881 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0520487 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.00608717 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0264987 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0607151 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.141762 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0234294 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0512109 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0485583 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.141762 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0815004 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0836556 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0213776 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0249938 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.144471 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0132082 # DEPENDENCYPART_SIBL
(9,3),(9,22),0.0607151 # DEPENDENCYPART_SIBL
(9,3),(9,28),-0.0241505 # DEPENDENCYPART_SIBL
(9,3),(9,29),0.0274511 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.018977 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0223853 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.00520807 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0028502 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.201243 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0293755 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0666211 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0624063 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.124884 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0293755 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0163559 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0184508 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0643271 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0604485 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.106015 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0193479 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.201243 # DEPENDENCYPART_SIBL
(9,4),(9,28),0.0547674 # DEPENDENCYPART_SIBL
(9,4),(9,29),0.0655843 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0221228 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00470772 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0349276 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.105216 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0867823 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.026286 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0322331 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0432763 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0867823 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0543029 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0564075 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0280767 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0141469 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0159189 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0266847 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.105216 # DEPENDENCYPART_SIBL
(9,5),(9,28),-0.0304389 # DEPENDENCYPART_SIBL
(9,5),(9,29),0.0529917 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00226505 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0508544 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.254725 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0493412 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0113684 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0190146 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.179564 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0493412 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0495613 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0471627 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.017793 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0242517 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.01975 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.300958 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.254725 # DEPENDENCYPART_SIBL
(9,6),(9,28),-0.0171842 # DEPENDENCYPART_SIBL
(9,6),(9,29),-0.00698553 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00606183 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.106847 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.011004 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0138606 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.00872728 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0411258 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.011004 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0145429 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0123942 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0118326 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0187652 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.017998 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0155638 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.106847 # DEPENDENCYPART_SIBL
(9,7),(9,28),0.0109308 # DEPENDENCYPART_SIBL
(9,7),(9,29),-0.00941831 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.301258 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0813997 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0283338 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0153823 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0141186 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0813997 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0380898 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.021437 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0271514 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0559394 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0793745 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0165601 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.301258 # DEPENDENCYPART_SIBL
(9,8),(9,28),0.0211373 # DEPENDENCYPART_SIBL
(9,8),(9,29),0.0165124 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0569909 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00743497 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0112013 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0128825 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0569909 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.00357399 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.00271714 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.00961198 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.020577 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.00807281 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0119362 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0324339 # DEPENDENCYPART_SIBL
(9,10),(9,28),-0.00905205 # DEPENDENCYPART_SIBL
(9,10),(9,29),0.0164438 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0173513 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0185029 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0194454 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0204242 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0220602 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0212138 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0191888 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0282164 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.025777 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0265327 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.03918 # DEPENDENCYPART_SIBL
(9,11),(9,28),-0.0187382 # DEPENDENCYPART_SIBL
(9,11),(9,29),0.0136495 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0222336 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.00958465 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0172337 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.00389681 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.00197623 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0254209 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0407382 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.00559458 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0127059 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0291662 # DEPENDENCYPART_SIBL
(9,12),(9,28),-0.0230653 # DEPENDENCYPART_SIBL
(9,12),(9,29),0.0167167 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0127493 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0182205 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.00291001 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.000989442 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0264807 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0417979 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0035817 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0136941 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0277876 # DEPENDENCYPART_SIBL
(9,13),(9,28),-0.024125 # DEPENDENCYPART_SIBL
(9,13),(9,29),0.0116216 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0261423 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.000466464 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.000379358 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.00985613 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0210008 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.000512054 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.00472784 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.00998043 # DEPENDENCYPART_SIBL
(9,14),(9,28),-0.0111291 # DEPENDENCYPART_SIBL
(9,14),(9,29),0.0604477 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0220602 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0212138 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0191888 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0282164 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.025777 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0265327 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.03918 # DEPENDENCYPART_SIBL
(9,15),(9,28),-0.0187382 # DEPENDENCYPART_SIBL
(9,15),(9,29),0.0136495 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0167717 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.018055 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0204774 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0137176 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.00164031 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.00561638 # DEPENDENCYPART_SIBL
(9,16),(9,28),-0.0175756 # DEPENDENCYPART_SIBL
(9,16),(9,29),-0.00132219 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0218746 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0242971 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.0135514 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.00149607 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.00526778 # DEPENDENCYPART_SIBL
(9,17),(9,28),-0.0213953 # DEPENDENCYPART_SIBL
(9,17),(9,29),-0.00153056 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0439417 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.00272386 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0155472 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.037505 # DEPENDENCYPART_SIBL
(9,18),(9,28),-0.0262688 # DEPENDENCYPART_SIBL
(9,18),(9,29),0.0186315 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0370447 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.00983548 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.00912615 # DEPENDENCYPART_SIBL
(9,19),(9,28),-0.00805334 # DEPENDENCYPART_SIBL
(9,19),(9,29),0.0157618 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.0259097 # DEPENDENCYPART_SIBL
(9,20),(9,22),0.0190631 # DEPENDENCYPART_SIBL
(9,20),(9,28),0.0250345 # DEPENDENCYPART_SIBL
(9,20),(9,29),-0.00151307 # DEPENDENCYPART_SIBL
(9,21),(9,22),0.0377978 # DEPENDENCYPART_SIBL
(9,21),(9,28),-0.0140409 # DEPENDENCYPART_SIBL
(9,21),(9,29),0.00177508 # DEPENDENCYPART_SIBL
(9,22),(9,28),-0.00905205 # DEPENDENCYPART_SIBL
(9,22),(9,29),0.0164438 # DEPENDENCYPART_SIBL
(9,28),(9,29),0.0052514 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0126133 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0528886 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0151511 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.00913456 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.074636 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.00446448 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0187564 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0156341 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0138267 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0537898 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0100931 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.00450931 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0508401 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0107613 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0250532 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0105761 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0121425 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0682394 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0682399 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0289782 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0286878 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0286916 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0682395 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.06906 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.104577 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0215401 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0272495 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0277958 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.107078 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.110283 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0226916 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0275215 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0280677 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.107423 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.110628 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.00942709 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.00942428 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.00218703 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.00081024 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0354274 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0682464 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0617908 # DEPENDENCYPART_SIBL
