# _root_ The sky filled with 12.8-pound shells , several of which fell back to Earth , destroying homes and buildings .
#goldHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
#predictedHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
(6,3),(6,16),-0.0438717 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.00377566 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0336057 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0113093 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0423814 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0310182 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0113967 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0680056 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00893778 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0319139 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.012207 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0423814 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0542343 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0178208 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0109265 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0080435 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0502183 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.011877 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00189139 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.014205 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0143245 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.00722723 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0080435 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0272981 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0587147 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.054235 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0304475 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0218514 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0260139 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00877192 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0196564 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0441997 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0393972 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0223713 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0150016 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0050613 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00502619 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.000907977 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.027976 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.00723426 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00608426 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0100321 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.00201702 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.031422 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.00881828 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.05146 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0251724 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0256404 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0241524 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0170325 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0459673 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0588775 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0331566 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0111449 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.00696983 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0142636 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.00994514 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0137228 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0286492 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.00166597 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0089276 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0343983 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.00444222 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0194455 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.00330064 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0224242 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0066054 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00507209 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.00990615 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0114118 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.0873224 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0159263 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0175633 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0386969 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0261995 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0223713 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0150016 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.0050613 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0248443 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.00161887 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.00447609 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0253596 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0500888 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.00224029 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.209474 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0293098 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.012574 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0220537 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0176449 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0313736 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0150005 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0161998 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0178031 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0271916 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0119909 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0498338 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.00872089 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0313131 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0087428 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0265903 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0663498 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0360211 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0172408 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0245004 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0285539 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.157941 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00984318 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.000428303 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0110029 # DEPENDENCYPART_SIBL
(8,5),(8,14),9.92306e-05 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.126037 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.00442512 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.020627 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0369918 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.209474 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0293098 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0147255 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0220537 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0173079 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0292205 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.017152 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0160946 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0149665 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0967785 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0290177 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0286173 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.00204583 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.449991 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.013566 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.00498222 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.00577117 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0878943 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0624403 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.147257 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.231514 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0948473 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0409705 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0717099 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0251232 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0660262 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.108571 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.00133781 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0139507 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0776241 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0644525 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0398462 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0322402 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0049607 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.00631688 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0423876 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.00228172 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0490955 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0125358 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0563852 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0447545 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0661622 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0138258 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.075642 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.0135374 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.108848 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0176983 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0217518 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.122497 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.065649 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0346813 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.00867093 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.131231 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0605012 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0138338 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0105027 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0174934 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.135629 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.052176 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0519996 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0114455 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0887942 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0477703 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0170802 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0340167 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.193841 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0959623 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0382623 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.160887 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0127902 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0401868 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.105466 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.212979 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0314891 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0497411 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0333708 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.140873 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0245082 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0266685 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0258076 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.000645081 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0357213 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0496683 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0849437 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.00153185 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0112196 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0470758 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0500381 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.123186 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0426309 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0023537 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0013868 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.081077 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0218479 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00949504 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0661144 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0685041 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.201826 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0445257 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.00493007 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.00566225 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.00957231 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0577935 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0315009 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0263294 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0204457 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.103543 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.00176968 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.110802 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.00598667 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.0260991 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0239625 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.0234529 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.00220683 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.0556641 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0170158 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0271273 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0535523 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0166799 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.0438476 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0478297 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0084162 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0102612 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0110473 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0424206 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.00522145 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.000811668 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.00693359 # DEPENDENCYPART_SIBL
(11,3),(11,20),0.0536567 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0949481 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.108441 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0331098 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0190954 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0359496 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0076231 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0399327 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.00833969 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0505741 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0510039 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.0183112 # DEPENDENCYPART_SIBL
(11,4),(11,19),0.0042255 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.0211057 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0315009 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0263294 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0204457 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.103543 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.00103498 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.110067 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.00491491 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0232113 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0189248 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0228234 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.00113507 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.0605997 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0185716 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0411406 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.113183 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0845665 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.024715 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0445551 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.152899 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0226845 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0284939 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0491327 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.0447544 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0180772 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0644919 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0363611 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.056623 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.015657 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.058484 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.00629408 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0513265 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0115433 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.030442 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0454396 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0384052 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.000700084 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.00997489 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.103459 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0281307 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0103353 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0140896 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0290548 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0635732 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0907033 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0276948 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0354292 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.00771368 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.00720141 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0235811 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.152944 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0212116 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.00880895 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0305514 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0168014 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0318255 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.00876067 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0833284 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.00654384 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0436368 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0424053 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.00158622 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.00649555 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0800788 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.00454771 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.00541543 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0496077 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.039626 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.00741903 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.074331 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0048259 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.00914723 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.0552309 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0564508 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0105283 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.0381155 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0252714 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.0216909 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.00877915 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0865377 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.00451232 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0227782 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.01259 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.193407 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0755174 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0215523 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0433489 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0817168 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.224392 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.57732 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0162917 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.125695 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.129082 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.168387 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0270816 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.063228 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0481082 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0165801 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.00727579 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0130435 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0330116 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.00556613 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.00353761 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0339431 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.00762065 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.00381883 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0455693 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0981499 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.103966 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0567664 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.067256 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0227514 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0257219 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0713327 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.104609 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0433413 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.00662181 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0664475 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0111565 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0208765 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.113548 # DEPENDENCYPART_SIBL
(14,8),(14,16),0.0680713 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.0397323 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.131335 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.0432369 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0299771 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0237124 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0138723 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.00548981 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0891184 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0589219 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0388479 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.00181895 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.00174024 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0106591 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.00363468 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.007704 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0314422 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.019593 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0490678 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.00138476 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0208282 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0150445 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0207923 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.10545 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0168344 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.027756 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.00616347 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0211083 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.002764 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.00479816 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.00302357 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0605987 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0100265 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0369858 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0244637 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0233578 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0091438 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.024275 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0492458 # DEPENDENCYPART_SIBL
