# _root_ Departing from its newspaper ads featuring prim sketches of a suit or a coat , Brooks Brothers is marketing an updated image in a new campaign that carries the slogan , `` The Surprise of Brooks Brothers . ''
#goldHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,30,30,34,30,34,37,35,18,18,
#predictedHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,28,28,34,28,34,37,35,18,18,
(2,6),(2,9),0.0836803 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0304099 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0858122 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0391343 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0668387 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0394398 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0793362 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0456574 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0620006 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.127382 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0791921 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0304775 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.112418 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0154677 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00173839 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00209208 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0334412 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.00532831 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0105169 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0158192 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0342632 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0380668 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0309846 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.03902 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00891231 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0637057 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0103672 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0700925 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0110466 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0141378 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0010386 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0109125 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00021502 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00288417 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0124891 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00431768 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0204483 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.02089 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0261255 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00307465 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.001356 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.00606182 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0377061 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.00357478 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.00172436 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0743771 # DEPENDENCYPART_SIBL
(5,1),(5,31),0.00172436 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0167001 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0325606 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0245527 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0383224 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0322454 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0277883 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0369898 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0423037 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0317448 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0263019 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0436365 # DEPENDENCYPART_SIBL
(5,2),(5,31),-0.0263019 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.063369 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0458901 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.038687 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.012003 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0557605 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.00438979 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0165479 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0125031 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.127981 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0519458 # DEPENDENCYPART_SIBL
(5,3),(5,31),0.127981 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0379424 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0263635 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0541035 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0499152 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.035953 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0265737 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0546191 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0827266 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0640411 # DEPENDENCYPART_SIBL
(5,4),(5,31),0.0827266 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00348935 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0118021 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.000405892 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.012918 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0225689 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0114645 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0264231 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.017949 # DEPENDENCYPART_SIBL
(5,6),(5,31),0.0264231 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00704388 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0102324 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00791363 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0269409 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00677473 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0121336 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.022694 # DEPENDENCYPART_SIBL
(5,7),(5,31),0.0121336 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00267139 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0124076 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0206142 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0139378 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0172041 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0205008 # DEPENDENCYPART_SIBL
(5,8),(5,31),0.0172041 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0195244 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0625685 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0207346 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0169036 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0814913 # DEPENDENCYPART_SIBL
(5,9),(5,31),0.0169036 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0242545 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0153698 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0308745 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0170493 # DEPENDENCYPART_SIBL
(5,11),(5,31),0.0308745 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0319887 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0343761 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.00423509 # DEPENDENCYPART_SIBL
(5,12),(5,31),0.0343761 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0172045 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0205004 # DEPENDENCYPART_SIBL
(5,14),(5,31),0.0172045 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.0385358 # DEPENDENCYPART_SIBL
(5,15),(5,31),0.0448764 # DEPENDENCYPART_SIBL
(5,18),(5,31),0.0245515 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0656363 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0519164 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0541082 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0670618 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0636281 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.103121 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0446917 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0131082 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.103121 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0674672 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.103327 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0717667 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0587315 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0613833 # DEPENDENCYPART_SIBL
(6,2),(6,38),-0.0460129 # DEPENDENCYPART_SIBL
(6,2),(6,39),-0.054642 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.095999 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0184859 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0165575 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00971171 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.137198 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00689787 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00570163 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.137198 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0169411 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.00446838 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0206826 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.00109082 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0254489 # DEPENDENCYPART_SIBL
(6,4),(6,38),0.0126701 # DEPENDENCYPART_SIBL
(6,4),(6,39),0.00307302 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0174604 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0242823 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00774481 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.135147 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0146227 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.00499876 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.135147 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0246659 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.00578496 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0330835 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0025157 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0369497 # DEPENDENCYPART_SIBL
(6,5),(6,38),0.0149223 # DEPENDENCYPART_SIBL
(6,5),(6,39),-3.01488e-05 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0334981 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00603686 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0129695 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0316882 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0439395 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0129695 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0334093 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0224828 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0474186 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.00720422 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.0220903 # DEPENDENCYPART_SIBL
(6,7),(6,38),-0.0102179 # DEPENDENCYPART_SIBL
(6,7),(6,39),-0.0253584 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0175048 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0299701 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0332406 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0292237 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0299701 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0403121 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.00131525 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0191716 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0220983 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.00759696 # DEPENDENCYPART_SIBL
(6,8),(6,38),-0.00801216 # DEPENDENCYPART_SIBL
(6,8),(6,39),-0.0161943 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0817701 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0300038 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0652576 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0817701 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.03164 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0333421 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.124536 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0782032 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0768204 # DEPENDENCYPART_SIBL
(6,9),(6,38),-0.0404798 # DEPENDENCYPART_SIBL
(6,9),(6,39),-0.105251 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0360369 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0590703 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0429023 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0378871 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0613939 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0627596 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.049667 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.105938 # DEPENDENCYPART_SIBL
(6,10),(6,38),-0.0495296 # DEPENDENCYPART_SIBL
(6,10),(6,39),-0.0544851 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00958568 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.00589132 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0162568 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0455796 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0146516 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.011725 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.0728954 # DEPENDENCYPART_SIBL
(6,11),(6,38),0.0363929 # DEPENDENCYPART_SIBL
(6,11),(6,39),0.00175287 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.00314518 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0179513 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.00343775 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.012255 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.00647402 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.0392774 # DEPENDENCYPART_SIBL
(6,12),(6,38),0.00285065 # DEPENDENCYPART_SIBL
(6,12),(6,39),-0.0105519 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0378871 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0613939 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0627596 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.049667 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.105938 # DEPENDENCYPART_SIBL
(6,13),(6,38),-0.0495296 # DEPENDENCYPART_SIBL
(6,13),(6,39),-0.0544851 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.000553837 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0199331 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0228597 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.00427007 # DEPENDENCYPART_SIBL
(6,14),(6,38),-0.00875935 # DEPENDENCYPART_SIBL
(6,14),(6,39),-0.0169558 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0480335 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0365283 # DEPENDENCYPART_SIBL
(6,15),(6,23),0.00327676 # DEPENDENCYPART_SIBL
(6,15),(6,38),0.00614065 # DEPENDENCYPART_SIBL
(6,15),(6,39),0.0287518 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0470731 # DEPENDENCYPART_SIBL
(6,18),(6,23),-0.046537 # DEPENDENCYPART_SIBL
(6,18),(6,38),0.0112148 # DEPENDENCYPART_SIBL
(6,18),(6,39),0.0435969 # DEPENDENCYPART_SIBL
(6,19),(6,23),-0.00959975 # DEPENDENCYPART_SIBL
(6,19),(6,38),-0.0120872 # DEPENDENCYPART_SIBL
(6,19),(6,39),0.00168385 # DEPENDENCYPART_SIBL
(6,23),(6,38),-0.0165376 # DEPENDENCYPART_SIBL
(6,23),(6,39),-0.0566932 # DEPENDENCYPART_SIBL
(6,38),(6,39),0.114207 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0395751 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0365951 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0153769 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0445942 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00288561 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0397233 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00295651 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0400621 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0244798 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0299634 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0204874 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0361005 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0157992 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0328388 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0118068 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0175141 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0189759 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0170349 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0072956 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00164725 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.125497 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0138171 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0033859 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0170171 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0114346 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0227241 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0230279 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.000955709 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0708411 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00167109 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0339593 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0708411 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0079655 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.00104616 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.00796377 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0808511 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0574388 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.0393503 # DEPENDENCYPART_SIBL
(8,1),(8,28),-0.0401967 # DEPENDENCYPART_SIBL
(8,1),(8,31),0.00104616 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0176182 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0377626 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0407304 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0342701 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0186142 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0323183 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.054895 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.036451 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0424087 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.054895 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.031206 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0307136 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0312073 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0539329 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.049291 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0335907 # DEPENDENCYPART_SIBL
(8,2),(8,28),-0.0488054 # DEPENDENCYPART_SIBL
(8,2),(8,31),-0.0307136 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0404202 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0344715 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.132403 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.034751 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0624587 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0685888 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.00584359 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0186443 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0685888 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0110493 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.117809 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0110477 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0656189 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0802261 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0740024 # DEPENDENCYPART_SIBL
(8,3),(8,28),-0.0778673 # DEPENDENCYPART_SIBL
(8,3),(8,31),0.117809 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0164973 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0197235 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0202053 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0275956 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0740091 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0261479 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0370261 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0740091 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.044814 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0678981 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0448066 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.038715 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.00772892 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.0356959 # DEPENDENCYPART_SIBL
(8,4),(8,28),-0.000813025 # DEPENDENCYPART_SIBL
(8,4),(8,31),0.0678981 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0144282 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0193543 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00950938 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0874791 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00234374 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0460675 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0874791 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0163223 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0453041 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0163149 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0152648 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0102343 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.0082912 # DEPENDENCYPART_SIBL
(8,5),(8,28),-0.0187763 # DEPENDENCYPART_SIBL
(8,5),(8,31),0.0453041 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0220771 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0150405 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0747472 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00583948 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0378952 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0747472 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.00379711 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.00348889 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.00379538 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0852369 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0618246 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.0238683 # DEPENDENCYPART_SIBL
(8,6),(8,28),-0.0445825 # DEPENDENCYPART_SIBL
(8,6),(8,31),-0.00348889 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00964205 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0330753 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0116823 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.027852 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0330753 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.00701041 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0080435 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.00700909 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.051249 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0228804 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0465731 # DEPENDENCYPART_SIBL
(8,7),(8,28),0.0232817 # DEPENDENCYPART_SIBL
(8,7),(8,31),0.0080435 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0712378 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0214313 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0621893 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0712378 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0226415 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0159757 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0226415 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0809102 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0534854 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0142313 # DEPENDENCYPART_SIBL
(8,9),(8,28),-0.0488915 # DEPENDENCYPART_SIBL
(8,9),(8,31),0.0159757 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0216306 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0306528 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.035004 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0205845 # DEPENDENCYPART_SIBL
