# _root_ In his Rolling Stone interview in 1980 , Mr. Bush volunteered his abortion-rights remarks to contrast himself with his rival , Ronald Reagan .
#goldHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
#predictedHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
(6,9),(6,14),-0.106819 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0453624 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.106009 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0456353 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0018059 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0435153 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0369151 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0826046 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.103539 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0378859 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0369151 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.0997995 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0435159 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0213725 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0758727 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0968068 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0387744 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.0213725 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.0930676 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0463298 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0102325 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00982512 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0044202 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0463298 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.0105588 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0830682 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0848672 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0843472 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.150924 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0859735 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00682834 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00877188 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.0167976 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.00730413 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00904695 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.0237646 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.00639722 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0592171 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.014164 # DEPENDENCYPART_SIBL
(7,21),(7,23),0.0859735 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0114779 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0286176 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.00833109 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0277561 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0220255 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0260632 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0108077 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00597109 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0154774 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0362283 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.019598 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0162518 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0144821 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0300941 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0154847 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0174912 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0105406 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0173667 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0275885 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.014433 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.0112627 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.00581126 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.00102238 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.00937532 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0370461 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.151495 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0422159 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0177423 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0280648 # DEPENDENCYPART_SIBL
(10,3),(10,23),0.0115308 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.00270346 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0116054 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0317014 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.155221 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0353556 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0299852 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0220994 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0237737 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0109525 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0336525 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.153106 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0351673 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0188671 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.00608944 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.0126555 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0114145 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0184956 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0110506 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0332917 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0312243 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.0315987 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0227983 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0057084 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0087154 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0442002 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.012836 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.130157 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0238731 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.15541 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0300844 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.019233 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0110889 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0191086 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0260659 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0140456 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.0125323 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.022903 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0224338 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0101863 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.000139209 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0754507 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.018417 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0649287 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.018757 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0229921 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0138116 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0135787 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.024295 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.0187507 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0300619 # DEPENDENCYPART_SIBL
(11,1),(11,23),0.0187487 # DEPENDENCYPART_SIBL
(11,1),(11,24),0.0437702 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0915498 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.00100101 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0545802 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0065951 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.140224 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0838975 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0121959 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.00537088 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.00496278 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.00445708 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0670805 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.0122149 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.0048485 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.015139 # DEPENDENCYPART_SIBL
(11,3),(11,24),0.0211455 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.000992045 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0545869 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.00476803 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.140253 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0839263 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0167734 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.00994835 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.00400857 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.00483962 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0591419 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.0167924 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.00250239 # DEPENDENCYPART_SIBL
(11,5),(11,23),-0.0197164 # DEPENDENCYPART_SIBL
(11,5),(11,24),0.0192342 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.000139209 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0754507 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.018417 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0649287 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.018757 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0229921 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0138116 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0135787 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.024295 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.0187507 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0300619 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.0187487 # DEPENDENCYPART_SIBL
(11,6),(11,24),0.0437702 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0390226 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.025919 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.00426311 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0220553 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.017809 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.083465 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0996937 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.144978 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0220607 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.065793 # DEPENDENCYPART_SIBL
(11,7),(11,23),-0.022058 # DEPENDENCYPART_SIBL
(11,7),(11,24),-0.0229129 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0305602 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0346487 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.00171466 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00749896 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.00980263 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.00305795 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0444006 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.00172194 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.158081 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.00172815 # DEPENDENCYPART_SIBL
(11,8),(11,24),0.0519199 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.10944 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0269659 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0201409 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0102335 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0375907 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.122647 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0269849 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0245163 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0299089 # DEPENDENCYPART_SIBL
(11,9),(11,24),-0.00160401 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.00972594 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.016551 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0166442 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0384646 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0519675 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.00970693 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.0559081 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.00678288 # DEPENDENCYPART_SIBL
(11,10),(11,24),0.0276779 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0202932 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0101452 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0104045 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.0421709 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0243325 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.0104208 # DEPENDENCYPART_SIBL
(11,13),(11,23),-0.0251968 # DEPENDENCYPART_SIBL
(11,13),(11,24),-0.00614638 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.00785437 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00423561 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0455234 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0207499 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.0140036 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.0216142 # DEPENDENCYPART_SIBL
(11,14),(11,24),0.00757551 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.014444 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.014234 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0214555 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.00412776 # DEPENDENCYPART_SIBL
(11,15),(11,23),-0.0211908 # DEPENDENCYPART_SIBL
(11,15),(11,24),-0.00657564 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0217289 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0224976 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.00335052 # DEPENDENCYPART_SIBL
(11,16),(11,23),-0.0222342 # DEPENDENCYPART_SIBL
(11,16),(11,24),0.00636488 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.0142891 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.016033 # DEPENDENCYPART_SIBL
(11,18),(11,23),-0.0137117 # DEPENDENCYPART_SIBL
(11,18),(11,24),-0.00652324 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.00954183 # DEPENDENCYPART_SIBL
(11,20),(11,23),-0.0254403 # DEPENDENCYPART_SIBL
(11,20),(11,24),-0.00631166 # DEPENDENCYPART_SIBL
(11,21),(11,23),-0.00327221 # DEPENDENCYPART_SIBL
(11,21),(11,24),0.00522725 # DEPENDENCYPART_SIBL
(11,23),(11,24),-0.00614714 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0225067 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0131433 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0237535 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0189321 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.00619905 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0849554 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.104329 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0344759 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.123685 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.00601952 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0116497 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0260479 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.00322909 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0111683 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0104836 # DEPENDENCYPART_SIBL
(14,1),(14,2),-0.0631073 # DEPENDENCYPART_SIBL
(14,1),(14,5),0.0175088 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.0412589 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.0347052 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0392756 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.020896 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.0086699 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.0631073 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.00844691 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.00333911 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0321401 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.0597871 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.0373098 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0320275 # DEPENDENCYPART_SIBL
(14,1),(14,23),-0.0389767 # DEPENDENCYPART_SIBL
(14,1),(14,24),0.0202011 # DEPENDENCYPART_SIBL
(14,2),(14,5),0.0102141 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.0084734 # DEPENDENCYPART_SIBL
(14,2),(14,7),0.0224754 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.0600695 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.00783547 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.0686499 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.0495652 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.00475083 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.104329 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0346687 # DEPENDENCYPART_SIBL
(14,2),(14,18),0.125608 # DEPENDENCYPART_SIBL
(14,2),(14,20),0.0842237 # DEPENDENCYPART_SIBL
(14,2),(14,21),0.142754 # DEPENDENCYPART_SIBL
(14,2),(14,23),0.0808628 # DEPENDENCYPART_SIBL
(14,2),(14,24),0.0304909 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.00184449 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.00688316 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.128409 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.00309265 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.0332292 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.062144 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.00795657 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0652529 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0162384 # DEPENDENCYPART_SIBL
(14,5),(14,18),0.0255871 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.0196636 # DEPENDENCYPART_SIBL
(14,5),(14,21),0.0525575 # DEPENDENCYPART_SIBL
(14,5),(14,23),0.0147821 # DEPENDENCYPART_SIBL
(14,5),(14,24),0.0119551 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.0347052 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.0392756 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.020896 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0086699 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.0631073 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.00844691 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.00333911 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0321401 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.0597871 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0373098 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.0320275 # DEPENDENCYPART_SIBL
(14,6),(14,23),-0.0389767 # DEPENDENCYPART_SIBL
(14,6),(14,24),0.0202011 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.00334795 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.0477235 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.0725982 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.021058 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.0458484 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0222867 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.00687481 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0200824 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.0286379 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.014702 # DEPENDENCYPART_SIBL
(14,7),(14,23),0.0269736 # DEPENDENCYPART_SIBL
(14,7),(14,24),-0.00481989 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0579138 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.011558 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0816291 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0443024 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.109923 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.100769 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.114282 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0150124 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.0971657 # DEPENDENCYPART_SIBL
(14,9),(14,23),-0.0198939 # DEPENDENCYPART_SIBL
(14,9),(14,24),-0.0361658 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0340097 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.061924 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.011706 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0771496 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0204707 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.00457613 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.0183021 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.056719 # DEPENDENCYPART_SIBL
(14,10),(14,23),0.0134207 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.00111939 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0225157 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0307373 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0237535 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0191248 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.00427515 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.013329 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0122097 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0149129 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.0497765 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.00475083 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.104329 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0346687 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.125608 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0842237 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.142754 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.0808628 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.0304909 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0672556 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0169504 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.00572417 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0206519 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0532362 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.0157705 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.010438 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.00322909 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.00876824 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0015306 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.00464739 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.00171439 # DEPENDENCYPART_SIBL
(14,15),(14,24),0.0615623 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.00808356 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0172402 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.017996 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0174246 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.00458878 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.00902318 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0390984 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.00889257 # DEPENDENCYPART_SIBL
(14,18),(14,24),0.0584502 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0215193 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.00673695 # DEPENDENCYPART_SIBL
(14,20),(14,24),0.0265654 # DEPENDENCYPART_SIBL
(14,21),(14,23),0.0403952 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.00261008 # DEPENDENCYPART_SIBL
(14,23),(14,24),0.0266409 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0182742 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0226638 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.0420387 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0108543 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0285025 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.0143816 # DEPENDENCYPART_SIBL
(16,1),(16,5),0.0224338 # DEPENDENCYPART_SIBL
(16,1),(16,6),0.00998475 # DEPENDENCYPART_SIBL
(16,1),(16,7),-0.000139209 # DEPENDENCYPART_SIBL
(16,1),(16,8),0.0749803 # DEPENDENCYPART_SIBL
(16,1),(16,9),0.018417 # DEPENDENCYPART_SIBL
(16,1),(16,10),0.0649287 # DEPENDENCYPART_SIBL
(16,1),(16,13),0.0229017 # DEPENDENCYPART_SIBL
(16,1),(16,14),0.0304545 # DEPENDENCYPART_SIBL
(16,1),(16,15),0.0373099 # DEPENDENCYPART_SIBL
(16,1),(16,17),0.0115558 # DEPENDENCYPART_SIBL
(16,1),(16,18),0.0225905 # DEPENDENCYPART_SIBL
(16,1),(16,20),0.0159596 # DEPENDENCYPART_SIBL
(16,1),(16,21),-0.0351967 # DEPENDENCYPART_SIBL
(16,1),(16,22),0.0159628 # DEPENDENCYPART_SIBL
