# _root_ In the third quarter , wages and salaries in all private industry rose 1.2 % , compared with 1 % increases in both the second quarter and in the third quarter of 1988 .
#goldHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,21,21,18,27,26,26,26,22,21,27,31,31,28,31,32,13,
#predictedHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,20,21,18,21,27,26,26,27,22,27,31,31,28,31,32,13,
(4,8),(4,10),-0.00260209 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.000390048 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0148011 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0105987 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.00597707 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.00346985 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0302876 # DEPENDENCYPART_SIBL
(4,8),(4,27),-0.0403046 # DEPENDENCYPART_SIBL
(4,8),(4,34),0.0174115 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0116669 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.021725 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.012832 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0242009 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0285525 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0720365 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0160788 # DEPENDENCYPART_SIBL
(4,9),(4,27),-0.0307769 # DEPENDENCYPART_SIBL
(4,9),(4,34),0.0346377 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.00935332 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0261727 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0357433 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0209299 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.00433007 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.038204 # DEPENDENCYPART_SIBL
(4,10),(4,27),-0.0244838 # DEPENDENCYPART_SIBL
(4,10),(4,34),0.0551253 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.016482 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0224257 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0102348 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.0185268 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0276135 # DEPENDENCYPART_SIBL
(4,11),(4,27),-0.0301625 # DEPENDENCYPART_SIBL
(4,11),(4,34),-0.00253849 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0145912 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.00516668 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.00316581 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0310752 # DEPENDENCYPART_SIBL
(4,12),(4,27),-0.0409616 # DEPENDENCYPART_SIBL
(4,12),(4,34),0.027277 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.0332531 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.000478488 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0375028 # DEPENDENCYPART_SIBL
(4,15),(4,27),-0.0454998 # DEPENDENCYPART_SIBL
(4,15),(4,34),0.0253939 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0523067 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.0100323 # DEPENDENCYPART_SIBL
(4,16),(4,27),-0.00700177 # DEPENDENCYPART_SIBL
(4,16),(4,34),-0.0255232 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.0179517 # DEPENDENCYPART_SIBL
(4,17),(4,27),-0.0325902 # DEPENDENCYPART_SIBL
(4,17),(4,34),0.00241249 # DEPENDENCYPART_SIBL
(4,18),(4,27),-0.0363864 # DEPENDENCYPART_SIBL
(4,18),(4,34),0.0521956 # DEPENDENCYPART_SIBL
(4,27),(4,34),0.000707249 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.00158768 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0172664 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0145553 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0318168 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.037164 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.00960632 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0485118 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0242132 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0262903 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00961095 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0050783 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0111778 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.109385 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0195926 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0557266 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0281045 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00351627 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00170262 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0156701 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0175814 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0368948 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0576557 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0359992 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0421456 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0318064 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0193052 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.167633 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.250159 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.00706409 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0589842 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.171241 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0262321 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.00375839 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.135982 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0472141 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0121294 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.179074 # DEPENDENCYPART_SIBL
(7,1),(7,34),0.0252643 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0720395 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.032087 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0654086 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0954475 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.203759 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.149245 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.080769 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.111068 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.197025 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0229172 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0743293 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.206822 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.033964 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.025429 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0360326 # DEPENDENCYPART_SIBL
(7,2),(7,34),-0.119036 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0291373 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.112679 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0206452 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0165044 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0285405 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0154325 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.427835 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.00299835 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0667455 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0465549 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0202831 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0115201 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0785422 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0524413 # DEPENDENCYPART_SIBL
(7,3),(7,34),-0.0433325 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.00324552 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0238157 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00406027 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0391027 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.00768333 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0111222 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.00963538 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.109863 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0604346 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0217284 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0288499 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0925472 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.129376 # DEPENDENCYPART_SIBL
(7,4),(7,34),-0.0466129 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00209093 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.018563 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0622838 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0960949 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.00598052 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0291104 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.00194766 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0664155 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0153534 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0260725 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0197998 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.115473 # DEPENDENCYPART_SIBL
(7,5),(7,34),0.011274 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0517853 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0134574 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.00472485 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00292164 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.065481 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0871022 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0316897 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0372655 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.00515201 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0694628 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.105931 # DEPENDENCYPART_SIBL
(7,6),(7,34),-0.0129099 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0029406 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00803501 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.000455447 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0121963 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0211815 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0254526 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0116019 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.00708143 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.018373 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0318817 # DEPENDENCYPART_SIBL
(7,8),(7,34),-0.0433805 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0144335 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00932303 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0053033 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0365479 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.000926227 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0195711 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0277648 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0174064 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0105787 # DEPENDENCYPART_SIBL
(7,9),(7,34),-0.0282462 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0284715 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0262429 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0421095 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0208619 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0295272 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0232073 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0347341 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.048297 # DEPENDENCYPART_SIBL
(7,10),(7,34),-0.0218759 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00392692 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0138382 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0103774 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.000943777 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.00280567 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.00432406 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0340271 # DEPENDENCYPART_SIBL
(7,11),(7,34),-0.109258 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0335993 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0367984 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0294268 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.00397088 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0307908 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0473847 # DEPENDENCYPART_SIBL
(7,12),(7,34),-0.0472882 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.020059 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0273208 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.00187927 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0360732 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0118307 # DEPENDENCYPART_SIBL
(7,13),(7,34),0.00559098 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0142156 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0211535 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0281418 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0550008 # DEPENDENCYPART_SIBL
(7,14),(7,34),-0.0776279 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.1363 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.000183578 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0317236 # DEPENDENCYPART_SIBL
(7,15),(7,34),-0.0325429 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.03162 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.00134224 # DEPENDENCYPART_SIBL
(7,16),(7,34),-0.00925661 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0107435 # DEPENDENCYPART_SIBL
(7,17),(7,34),0.0176237 # DEPENDENCYPART_SIBL
(7,18),(7,34),-0.0271274 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0485092 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0242075 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0465538 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.490571 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.00507575 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.10862 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0906864 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0164567 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.105906 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.00870506 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0111768 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0293459 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.137966 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.055738 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0716382 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0290075 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0296481 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0145644 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0442647 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00809427 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.203498 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0016777 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0947632 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.00392461 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0056565 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0386645 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0484832 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.212134 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.00367377 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.107099 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00998846 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0235373 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0387474 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0540245 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.021014 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0171257 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0157382 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0118986 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0306512 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0013157 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00826537 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0251445 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0210002 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00376969 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0360222 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00933538 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0225555 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0230348 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0183376 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0128664 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00186483 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0128227 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0171186 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0147274 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0139697 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0436889 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0633877 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0175577 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0183932 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.022311 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0865899 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00171141 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0312953 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0120405 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0225032 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0319604 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0235877 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0126411 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0362778 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0713627 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0377586 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.00261441 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0393087 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0724596 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0275921 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00524099 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0378436 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0432738 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0204822 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0642785 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00557766 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0275956 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0169679 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0135761 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0101218 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0108715 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0561394 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0101332 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.00977273 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.05292 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0711394 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0277411 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.00557167 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0617553 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.0410923 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.509593 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0619797 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.00419052 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.205289 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0806368 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0856159 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.150338 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0694956 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0319025 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.194652 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.108011 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.133357 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0200382 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0495026 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.0874929 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.00937616 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0302434 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.124534 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0842903 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0891921 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.149384 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.368182 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.0320969 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0684939 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0516157 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0499847 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.00415997 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.115719 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0346483 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.117449 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.133784 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0448439 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0700618 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0620637 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.104687 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0318689 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0591534 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0501947 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0256629 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0779031 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0120978 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0840819 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0196698 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0461651 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0714629 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0340161 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.0239163 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.096449 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.00141934 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.018841 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0446068 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0664583 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0576675 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0559007 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.090364 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.101841 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0671439 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0838524 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0711059 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0121861 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.117138 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0424608 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.118965 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0981655 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0418727 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.143815 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0226172 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0341354 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.00297095 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0235981 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0222207 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.00717158 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.00575742 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0235818 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.000381048 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.0213399 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.0146136 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.0568855 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.130153 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.0525449 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.0160286 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.0505037 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0434415 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.0382774 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0133164 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.0444256 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0207837 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.0623074 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0109953 # DEPENDENCYPART_SIBL
