# _root_ The suits relate to a $ 200 million loss , disclosed in December , that was suffered by West Virginia 's consolidated investment pool .
#goldHeads=2,3,0,3,9,9,6,6,4,9,9,11,12,9,16,9,16,17,20,24,20,24,24,18,3,
#predictedHeads=2,3,0,3,9,9,6,6,4,3,3,11,12,13,16,13,16,17,20,24,20,24,24,18,3,
(6,8),(6,25),0.0047204 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0426555 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0245296 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0459759 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0105848 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0426555 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0294822 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.027103 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.000514152 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0206573 # DEPENDENCYPART_SIBL
(6,9),(6,25),0.0109302 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0558618 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0362118 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0383715 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0362233 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.076823 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0589503 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0599805 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.00767768 # DEPENDENCYPART_SIBL
(6,10),(6,25),0.000998316 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0106106 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.00468083 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.00435807 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.00186907 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0154313 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0174162 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0499251 # DEPENDENCYPART_SIBL
(6,11),(6,25),0.0492098 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0116098 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00109007 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0212591 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.00996151 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.00943581 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.00724058 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.000537524 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0453471 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0250314 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0239889 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0128462 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0201154 # DEPENDENCYPART_SIBL
(6,13),(6,25),0.000859835 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.076823 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0589503 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0599805 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.00767768 # DEPENDENCYPART_SIBL
(6,14),(6,25),0.000998316 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0287038 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0298797 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0538885 # DEPENDENCYPART_SIBL
(6,16),(6,25),0.0417417 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0224452 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0499139 # DEPENDENCYPART_SIBL
(6,17),(6,25),0.0393453 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0176965 # DEPENDENCYPART_SIBL
(6,18),(6,25),-0.00998808 # DEPENDENCYPART_SIBL
(6,22),(6,25),-0.0654107 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.109539 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0172989 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00113767 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0635886 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.080579 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.145019 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0125949 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0635886 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0305801 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0701287 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.206444 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0401264 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.165052 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.146473 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.211301 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0401264 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.158517 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0110877 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0270328 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.011353 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.019258 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0161007 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0270328 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0152264 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0064628 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0019118 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0169356 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0156998 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0064628 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.00529562 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0391934 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00725667 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0738698 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.155291 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0572352 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0535473 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0284196 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0870765 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.00174947 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.021984 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0115388 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.00889137 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00923079 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.00968078 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0572352 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0772769 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0104052 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00101567 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0714186 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0913467 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0524314 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.179354 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00367953 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.173026 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.228248 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0334769 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0983724 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00867656 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00793032 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.046741 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0467631 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.11895 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.367178 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.29165 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0557483 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0403924 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0354906 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.115247 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.00322203 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0328136 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0354906 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0881986 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.123437 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0778113 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.0321694 # DEPENDENCYPART_SIBL
(9,1),(9,25),-0.107165 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.02321 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0699041 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.131078 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0142075 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0371199 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.019191 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0059106 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0758713 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0161136 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.019191 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0604132 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.000454786 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0929943 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.0172016 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.0177773 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0422376 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.15633 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0293947 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0166503 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.010033 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.01351 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0900473 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0118968 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.010033 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.00215489 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.00650541 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0108551 # DEPENDENCYPART_SIBL
(9,3),(9,24),0.0119231 # DEPENDENCYPART_SIBL
(9,3),(9,25),0.0392018 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.397879 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0153243 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.00123576 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.144551 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.277578 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0692347 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0419645 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.144551 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.188166 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.283978 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0909593 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.0415234 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0392014 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0263687 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0253406 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0148028 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0664499 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.044538 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.036011 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0148028 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0508922 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0698483 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0452271 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.0362488 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.0143893 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0150459 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0552683 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.00091856 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0301026 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0103696 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0552683 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.00329859 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.00196981 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0291323 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0101342 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.0337067 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0800003 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0333675 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0353266 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0222556 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0800003 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0305223 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0362559 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0424869 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.0220202 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.0224406 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0165892 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00417689 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0460324 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.00144313 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0418261 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0136384 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0270752 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0467726 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.0170994 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00224922 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0108018 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00651227 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.00936155 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.00298213 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.000668606 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0105121 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.00915025 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0338411 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0118776 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0231318 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0248773 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0318373 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.0347257 # DEPENDENCYPART_SIBL
(9,12),(9,25),-0.00015819 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00031803 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0122171 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.00940343 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0162242 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.00249738 # DEPENDENCYPART_SIBL
(9,13),(9,25),0.0191355 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0418261 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0136384 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0270752 # DEPENDENCYPART_SIBL
(9,14),(9,24),0.0467726 # DEPENDENCYPART_SIBL
(9,14),(9,25),-0.0170994 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0176499 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0100025 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.0185056 # DEPENDENCYPART_SIBL
(9,16),(9,25),-0.0186053 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.00220374 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.008321 # DEPENDENCYPART_SIBL
(9,17),(9,25),-0.0170754 # DEPENDENCYPART_SIBL
(9,18),(9,24),0.021269 # DEPENDENCYPART_SIBL
(9,18),(9,25),0.0245927 # DEPENDENCYPART_SIBL
(9,24),(9,25),0.0203964 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0641163 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0808146 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.00365806 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0217394 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.000342167 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.00695057 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0276579 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0311662 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.116414 # DEPENDENCYPART_SIBL
(11,2),(11,24),0.0022565 # DEPENDENCYPART_SIBL
(11,2),(11,25),0.0252604 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0397916 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.130725 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0547897 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0282508 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0420016 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.049839 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.0352383 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.0715876 # DEPENDENCYPART_SIBL
(11,5),(11,24),-0.0276828 # DEPENDENCYPART_SIBL
(11,5),(11,25),0.0236801 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.00847696 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0125674 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.00263344 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.00239603 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0403324 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0438407 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.103888 # DEPENDENCYPART_SIBL
(11,9),(11,24),0.00454777 # DEPENDENCYPART_SIBL
(11,9),(11,25),0.0324169 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0504223 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0281415 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.16588 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0362532 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0392532 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0361212 # DEPENDENCYPART_SIBL
(11,10),(11,24),-0.0276862 # DEPENDENCYPART_SIBL
(11,10),(11,25),0.0224899 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0178672 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0176736 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.00810375 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0199845 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0266052 # DEPENDENCYPART_SIBL
(11,12),(11,24),0.0181869 # DEPENDENCYPART_SIBL
(11,12),(11,25),-0.0124851 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0247805 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0155925 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.00599923 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.0310554 # DEPENDENCYPART_SIBL
(11,13),(11,24),-0.0258816 # DEPENDENCYPART_SIBL
(11,13),(11,25),0.00965997 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0110413 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.035205 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0132633 # DEPENDENCYPART_SIBL
(11,14),(11,24),0.00194656 # DEPENDENCYPART_SIBL
(11,14),(11,25),0.0112787 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0220502 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.00874439 # DEPENDENCYPART_SIBL
(11,16),(11,24),-0.00823358 # DEPENDENCYPART_SIBL
(11,16),(11,25),0.0216303 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.0112863 # DEPENDENCYPART_SIBL
(11,17),(11,24),-0.0148104 # DEPENDENCYPART_SIBL
(11,17),(11,25),0.0127664 # DEPENDENCYPART_SIBL
(11,18),(11,24),0.0476276 # DEPENDENCYPART_SIBL
(11,18),(11,25),-0.0414095 # DEPENDENCYPART_SIBL
(11,24),(11,25),0.0128069 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0610161 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0188461 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0159193 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.144698 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.00667994 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.00175486 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.22353 # DEPENDENCYPART_SIBL
(12,10),(12,14),1.16777 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.246141 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0795515 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.157441 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0413761 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0058027 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0327355 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.00157135 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0327706 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.00932532 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0134713 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.0282539 # DEPENDENCYPART_SIBL
(13,14),(13,24),0.0328746 # DEPENDENCYPART_SIBL
(13,14),(13,25),-0.00188103 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0205817 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.00335133 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0232786 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.0223484 # DEPENDENCYPART_SIBL
(13,16),(13,25),-0.00466 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.0111501 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.013094 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.0121638 # DEPENDENCYPART_SIBL
(13,17),(13,25),-0.00313014 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.00156452 # DEPENDENCYPART_SIBL
(13,18),(13,24),-0.000613123 # DEPENDENCYPART_SIBL
(13,18),(13,25),0.0266246 # DEPENDENCYPART_SIBL
(13,20),(13,24),-0.014433 # DEPENDENCYPART_SIBL
(13,20),(13,25),0.0254768 # DEPENDENCYPART_SIBL
(13,24),(13,25),0.0255745 # DEPENDENCYPART_SIBL
(16,2),(16,3),-0.0308888 # DEPENDENCYPART_SIBL
(16,2),(16,4),-0.0211589 # DEPENDENCYPART_SIBL
(16,2),(16,6),-0.0404245 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.130852 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.0327841 # DEPENDENCYPART_SIBL
(16,2),(16,12),-0.0182285 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.135306 # DEPENDENCYPART_SIBL
(16,2),(16,14),0.002734 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.131909 # DEPENDENCYPART_SIBL
(16,2),(16,17),0.0130498 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.167518 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.0366512 # DEPENDENCYPART_SIBL
(16,2),(16,22),0.0266163 # DEPENDENCYPART_SIBL
(16,2),(16,24),-0.0399789 # DEPENDENCYPART_SIBL
(16,2),(16,25),0.00166306 # DEPENDENCYPART_SIBL
(16,3),(16,4),-0.0401256 # DEPENDENCYPART_SIBL
(16,3),(16,6),-0.0405591 # DEPENDENCYPART_SIBL
(16,3),(16,9),-0.0535 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.0909624 # DEPENDENCYPART_SIBL
(16,3),(16,12),-0.0568802 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.0528747 # DEPENDENCYPART_SIBL
(16,3),(16,14),0.00491592 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.0100895 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.000167469 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.0635439 # DEPENDENCYPART_SIBL
(16,3),(16,20),0.0219249 # DEPENDENCYPART_SIBL
(16,3),(16,22),0.017402 # DEPENDENCYPART_SIBL
(16,3),(16,24),0.0214729 # DEPENDENCYPART_SIBL
(16,3),(16,25),0.00608285 # DEPENDENCYPART_SIBL
(16,4),(16,6),-0.000884137 # DEPENDENCYPART_SIBL
(16,4),(16,9),-0.00447328 # DEPENDENCYPART_SIBL
(16,4),(16,11),-0.0135158 # DEPENDENCYPART_SIBL
(16,4),(16,12),-0.0131145 # DEPENDENCYPART_SIBL
(16,4),(16,13),-0.00338405 # DEPENDENCYPART_SIBL
(16,4),(16,14),0.147622 # DEPENDENCYPART_SIBL
(16,4),(16,15),-0.00131267 # DEPENDENCYPART_SIBL
(16,4),(16,17),0.0270008 # DEPENDENCYPART_SIBL
(16,4),(16,18),0.00747479 # DEPENDENCYPART_SIBL
(16,4),(16,20),0.0563381 # DEPENDENCYPART_SIBL
(16,4),(16,22),0.0254451 # DEPENDENCYPART_SIBL
(16,4),(16,24),0.0569265 # DEPENDENCYPART_SIBL
(16,4),(16,25),-0.196325 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.0577653 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.0367014 # DEPENDENCYPART_SIBL
(16,6),(16,12),-0.049643 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.0563467 # DEPENDENCYPART_SIBL
(16,6),(16,14),0.0208645 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.0393489 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.0441285 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.117619 # DEPENDENCYPART_SIBL
(16,6),(16,20),0.0234561 # DEPENDENCYPART_SIBL
(16,6),(16,22),0.0293107 # DEPENDENCYPART_SIBL
(16,6),(16,24),0.0234291 # DEPENDENCYPART_SIBL
(16,6),(16,25),-0.0105205 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.0317353 # DEPENDENCYPART_SIBL
(16,9),(16,12),-0.0134861 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.136219 # DEPENDENCYPART_SIBL
(16,9),(16,14),0.0148689 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.131706 # DEPENDENCYPART_SIBL
(16,9),(16,17),0.0356994 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.142489 # DEPENDENCYPART_SIBL
