# _root_ `` In that sense , the whole debate is sort of a fraud , '' argues a Democratic Senate staff member .
#goldHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
#predictedHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
(8,1),(8,16),-0.00718499 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.0547923 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.000763973 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0154634 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0260031 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.00159361 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0247983 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0508872 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0291066 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0204911 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0377033 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0320352 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.00841984 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0280565 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.0283556 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0575048 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0498962 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.280002 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0566133 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0644667 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.104166 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.00820283 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.106474 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0802747 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0300249 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0392799 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.09252 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0264981 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.127809 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0127896 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.00984317 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0244298 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0491678 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0274532 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0554948 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0338211 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.00943812 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0598797 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0546541 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0394855 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00417763 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0147747 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.143403 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0175881 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.140616 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0575355 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0138508 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.00958661 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0524554 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.220282 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00110454 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.291407 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00073653 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0185611 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0653226 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.14902 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.0128486 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0156357 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0143774 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0107817 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0136683 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0228047 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0358426 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0262916 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.000107778 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0384357 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0187979 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.038689 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0140877 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.10384 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.035497 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0349434 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0092423 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00738306 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0141351 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0196783 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0111033 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.00301134 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0011674 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.012306 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0519287 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0395615 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.00252759 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.00602568 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.019605 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0142692 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.000579628 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0929238 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0248762 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.0385089 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0106471 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.0443062 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0146474 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0411143 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.034456 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.00192492 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0653387 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0121524 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0397337 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0164846 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.00789151 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0195518 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0185532 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.101636 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.467968 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.00526511 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.034853 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.0420861 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0182828 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.00301015 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0544766 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0275528 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0162367 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.000115388 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.00219871 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.00225428 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.00420971 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0538811 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0388566 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0482591 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0168604 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0032659 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.00358667 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.106521 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.128958 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.00822215 # DEPENDENCYPART_SIBL
(9,3),(9,8),-8.70312e-05 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.00746988 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0757082 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.00575663 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0621387 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0325685 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0873501 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.013082 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0595304 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0205519 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.114785 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.032724 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.130931 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.107315 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0102172 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.099704 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0256023 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.00603047 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.016276 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.097451 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0328433 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0287349 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0124694 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.00400672 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0097472 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.106581 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0116343 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.113677 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.00896242 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0135005 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.00523839 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0401071 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0554149 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0530029 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0728334 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.21522 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0699748 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0038144 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0434626 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.144094 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0776018 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.138482 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0210705 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0427686 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0652389 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0384224 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0283081 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0251263 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0861802 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0458488 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0275336 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0939922 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00604421 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.086381 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0120741 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0172637 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.00299567 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.084128 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0143746 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0273591 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0303669 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0181927 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.00658366 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00837848 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.041615 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0156169 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0341585 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0405044 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.091348 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0699482 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0454733 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0486028 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.00565282 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0133012 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0243663 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0446718 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.010132 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0565859 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0317021 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0202684 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.008903 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0230241 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.0149764 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0632782 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0538176 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.00327522 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.00102116 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0539684 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.100379 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.18357 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0678218 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.069559 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0902112 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.113032 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.112536 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.00785584 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0468717 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.137489 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.745109 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.00663056 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0360812 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.0550972 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.00143761 # DEPENDENCYPART_SIBL
(10,2),(10,3),3.26507e-05 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0279069 # DEPENDENCYPART_SIBL
(10,2),(10,6),-1.26793e-05 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0233887 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0106332 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.00444277 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0336209 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0509503 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0374074 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0386054 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.00538085 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0275104 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0549997 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.0280596 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.0202018 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0574839 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.276033 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0520347 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.062114 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0262404 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0198322 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.121642 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.113507 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0969332 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0186597 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0344624 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0842902 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.099553 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.133078 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0606149 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.045288 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0237245 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0563643 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.166426 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.138522 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0212488 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.130089 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0645301 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0104402 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0869014 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0132474 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.0235012 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0576787 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0472116 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.105902 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.25841 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0996571 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.00791325 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.00126946 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0533165 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.147392 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0845426 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.00567193 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.114078 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0535273 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0761428 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0178203 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0260533 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.011043 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0288199 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0351382 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0286188 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0395892 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.00273304 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0254457 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0289079 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0290733 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0876059 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0214468 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0414479 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0272009 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0128992 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0147345 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0538733 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.00756549 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0190408 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0597751 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.012663 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0130623 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0276325 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0125073 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0460118 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.00182219 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0772865 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0785962 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.00353781 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0180849 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0510027 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0308871 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.00771815 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.00489799 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0111637 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00466282 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0252577 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.017312 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0248598 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0104867 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.00203958 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.00188079 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0118008 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0190707 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0120412 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.00649483 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.00153793 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0219422 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0912441 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0259411 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0433593 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0409323 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.00616574 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0108785 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0324542 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0440289 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0259578 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.00314115 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.013635 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.00633916 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.00722975 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.00131602 # DEPENDENCYPART_SIBL
(10,21),(10,22),0.022296 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0213932 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.00956546 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0582953 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0769065 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0282981 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0372725 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0501755 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.00978771 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0580835 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0765661 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0285197 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0372023 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0499636 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00797197 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0259586 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0279496 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.00199725 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.00699637 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0117301 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.00438925 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.037649 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.104201 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0468563 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0473864 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0170257 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0275077 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.031796 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.043598 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.0584419 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.046401 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.0271512 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.0266695 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0534852 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0453573 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.139584 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0576682 # DEPENDENCYPART_SIBL
(13,5),(13,16),0.00708968 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0831025 # DEPENDENCYPART_SIBL
(13,5),(13,21),-0.00940138 # DEPENDENCYPART_SIBL
(13,5),(13,22),0.0273 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.0577053 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.0358572 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.0372507 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0264625 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.295773 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.00451132 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.0519589 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.128649 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0904726 # DEPENDENCYPART_SIBL
(13,6),(13,21),-0.000201815 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.120008 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.0507048 # DEPENDENCYPART_SIBL
(13,7),(13,10),0.051671 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0385414 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.0610673 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0232668 # DEPENDENCYPART_SIBL
(13,7),(13,15),0.0361006 # DEPENDENCYPART_SIBL
(13,7),(13,16),0.0163821 # DEPENDENCYPART_SIBL
(13,7),(13,18),0.0374777 # DEPENDENCYPART_SIBL
(13,7),(13,21),0.000668647 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.0275573 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.00873481 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0143388 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0586551 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0489745 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.0320911 # DEPENDENCYPART_SIBL
