# _root_ A few years ago , Mrs. Hammack insisted on buying earthquake insurance for this house , which had been converted into apartments .
#goldHeads=3,3,4,8,8,7,8,0,8,9,12,10,12,15,13,15,18,15,18,19,20,21,8,
#predictedHeads=3,3,4,8,8,7,8,0,8,9,12,10,10,15,13,15,18,15,18,19,20,21,8,
(7,8),(7,16),0.0242398 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.00119928 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0270453 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0501716 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0591233 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0511751 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0379903 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0239297 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0143798 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.00439977 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0115896 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0127499 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.00319751 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.00446223 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0148386 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.00275766 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0214777 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0345004 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0446928 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0245838 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0409346 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.000595153 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.0399708 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0649677 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.040552 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0705676 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.131938 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0359272 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0348053 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0958219 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0163128 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0441026 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0640066 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0962496 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0441558 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0521167 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0207176 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.028617 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.00177825 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.0720527 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.00601217 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.024081 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.00115551 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0104964 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0145747 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0135337 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0378121 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.00741214 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0304939 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.024011 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0315104 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0432112 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0238781 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0376656 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.0466563 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0314617 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.0255933 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.0384543 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0126751 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0149495 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0516977 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0423214 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0608582 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.00563237 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0603957 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0725332 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.00207811 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0623188 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.00788752 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0046733 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.00200713 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.000655664 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.0205862 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.0196662 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0690561 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0142105 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0180298 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0790607 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0266927 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.010017 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.00086845 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0908527 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.00512817 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0384426 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0361755 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0744766 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0405745 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.117095 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.0965588 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0164427 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0144635 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0315772 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0410485 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0258722 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0499861 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.128089 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.027597 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.157515 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0184096 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0251199 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0123497 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0492162 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.0151981 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.117703 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0457418 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0142525 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0213325 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.03347 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00510884 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.021874 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.00137587 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.00202228 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0101947 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0092624 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.0203016 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.0176652 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0515044 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0158218 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0183458 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0304832 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.00263466 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0188873 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.00685438 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.000208629 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.011764 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0108317 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0260626 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0178725 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00124916 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0206012 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0194854 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00563087 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0302014 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.00286857 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.00867581 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0276023 # DEPENDENCYPART_SIBL
(8,9),(8,20),-6.59305e-05 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0184167 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.00695427 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00518319 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00280183 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0123995 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00855043 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0178607 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.00769435 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0177904 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.00280262 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0161315 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.0453009 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0399935 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00520844 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0428642 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.00685625 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.00306687 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0149038 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.00383097 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.0342691 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0144928 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00396958 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0447068 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.00503359 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0179999 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.00223798 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0209727 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.0345661 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.00498449 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0194366 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.00766457 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0195508 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0223898 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.011478 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.021486 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.00390091 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.021348 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.00836406 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0263352 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.00760043 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.0531002 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.0407568 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.0553703 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.063192 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.0694945 # DEPENDENCYPART_SIBL
(8,16),(8,21),0.071919 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.049678 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0246964 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.00495866 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.020288 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.0706092 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0146491 # DEPENDENCYPART_SIBL
(8,19),(8,21),0.0163411 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0889825 # DEPENDENCYPART_SIBL
(8,20),(8,21),-0.0109269 # DEPENDENCYPART_SIBL
(8,20),(8,23),0.0365726 # DEPENDENCYPART_SIBL
(8,21),(8,23),0.0241244 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0346567 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0354248 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0423003 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0357666 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.00367899 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.154347 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.129816 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0113365 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.127486 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.015597 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.0257812 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00397915 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.121609 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0192757 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.0271451 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0250748 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0202318 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0547794 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0165927 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.0323413 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.175422 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0408037 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.109655 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0515724 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0637099 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.017142 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0709559 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0534955 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0421932 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0467541 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.040015 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0373983 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0289875 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0617666 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0194968 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0124886 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.00284542 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0152026 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0596878 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0122 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.06442 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0530829 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0188392 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0247166 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.00754034 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.00713903 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0278878 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0309294 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0831815 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0258833 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0347788 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0676913 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0461539 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.059127 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0437668 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0456251 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.013526 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0166267 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0855034 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.00843382 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0194974 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.00590145 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0208887 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0374428 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0186916 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.097409 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.010101 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0867423 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.014433 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.02134 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.00598839 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.00595561 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.020301 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.00154985 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0977061 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0196093 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.021224 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.00368203 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00145427 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.00820309 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0487244 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0148459 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.0417992 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0189313 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.017114 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0220959 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0037714 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.030986 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.00286488 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0740637 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.000225099 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0203932 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0323196 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0488742 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.030123 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.11624 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.016163 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0454312 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.0513404 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0576323 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.102513 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.00648882 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.00627199 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0134824 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.00133437 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.00275643 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.00462841 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.0371325 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.0195558 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.0098135 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.0329082 # DEPENDENCYPART_SIBL
(10,21),(10,23),-0.00152413 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0306341 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.049293 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0112313 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0223584 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0353515 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0471154 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.00230872 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.00586126 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0415306 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.00694489 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0634749 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0116526 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0148478 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0274393 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0808149 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.00478086 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0154127 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.021657 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0341034 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0246152 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.000774449 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.0308538 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.0391583 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.0407972 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0310718 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0448479 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.190266 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.013268 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.203848 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0403317 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.114121 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.047873 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0108855 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.120601 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.342441 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.359463 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.303356 # DEPENDENCYPART_SIBL
(12,1),(12,21),0.0838844 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0390866 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.0790412 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0370796 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0506931 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0499603 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0219231 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0545317 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0489637 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.104082 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.068644 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0330126 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.00517548 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.080192 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.092841 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.0466793 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.110006 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0212774 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0398266 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.0701117 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0418192 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0519092 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.051559 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0653858 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.017302 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0695441 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.0427055 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.0208908 # DEPENDENCYPART_SIBL
(12,3),(12,18),0.0230707 # DEPENDENCYPART_SIBL
(12,3),(12,19),0.0425493 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.0185286 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.071167 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.0165935 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.00267717 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0657687 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0354567 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.067113 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.00170017 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.157406 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.115308 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.00910741 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.099662 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.0497115 # DEPENDENCYPART_SIBL
(12,5),(12,19),0.0737271 # DEPENDENCYPART_SIBL
(12,5),(12,20),0.0320285 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.141387 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.047568 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0428325 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0372508 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0525729 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0428421 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0275412 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0649431 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.068289 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.0164734 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0230002 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.0475886 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.0217703 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0744404 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0517497 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0461085 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0614901 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0605043 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0173784 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0673575 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0682494 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0274824 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.0219741 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0460737 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0202555 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0682345 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0132632 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0278007 # DEPENDENCYPART_SIBL
