# _root_ Armstrong , which has faced a takeover threat from the Belzberg family of Canada since July , said that disposing of the carpet business would improve `` total financial performance . ''
#goldHeads=18,1,4,1,4,8,8,5,8,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
#predictedHeads=18,1,4,1,4,8,8,5,5,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
(4,9),(4,18),0.00301671 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.0303961 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.00493908 # DEPENDENCYPART_SIBL
(4,9),(4,27),0.0101789 # DEPENDENCYPART_SIBL
(4,9),(4,31),0.0325062 # DEPENDENCYPART_SIBL
(4,9),(4,32),-0.0299804 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0182788 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.00702036 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0430233 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0259563 # DEPENDENCYPART_SIBL
(4,12),(4,25),-0.065617 # DEPENDENCYPART_SIBL
(4,12),(4,27),0.00155584 # DEPENDENCYPART_SIBL
(4,12),(4,31),-0.0209383 # DEPENDENCYPART_SIBL
(4,12),(4,32),-0.0552098 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.00976807 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.00490002 # DEPENDENCYPART_SIBL
(4,15),(4,20),0.0285051 # DEPENDENCYPART_SIBL
(4,15),(4,25),0.0029776 # DEPENDENCYPART_SIBL
(4,15),(4,27),0.00990359 # DEPENDENCYPART_SIBL
(4,15),(4,31),0.0567963 # DEPENDENCYPART_SIBL
(4,15),(4,32),-0.0327288 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.00399542 # DEPENDENCYPART_SIBL
(4,17),(4,20),0.0335787 # DEPENDENCYPART_SIBL
(4,17),(4,25),0.00663488 # DEPENDENCYPART_SIBL
(4,17),(4,27),0.0118729 # DEPENDENCYPART_SIBL
(4,17),(4,31),-0.0324466 # DEPENDENCYPART_SIBL
(4,17),(4,32),-0.00401291 # DEPENDENCYPART_SIBL
(4,18),(4,20),0.0109818 # DEPENDENCYPART_SIBL
(4,18),(4,25),-0.025214 # DEPENDENCYPART_SIBL
(4,18),(4,27),0.0264772 # DEPENDENCYPART_SIBL
(4,18),(4,31),0.0482247 # DEPENDENCYPART_SIBL
(4,18),(4,32),0.0457371 # DEPENDENCYPART_SIBL
(4,20),(4,25),-0.0459772 # DEPENDENCYPART_SIBL
(4,20),(4,27),-0.00289401 # DEPENDENCYPART_SIBL
(4,20),(4,31),0.0117913 # DEPENDENCYPART_SIBL
(4,20),(4,32),-0.0152489 # DEPENDENCYPART_SIBL
(4,25),(4,27),-0.0282165 # DEPENDENCYPART_SIBL
(4,25),(4,31),0.019703 # DEPENDENCYPART_SIBL
(4,25),(4,32),-0.0801169 # DEPENDENCYPART_SIBL
(4,27),(4,31),-0.0270737 # DEPENDENCYPART_SIBL
(4,27),(4,32),0.100638 # DEPENDENCYPART_SIBL
(4,31),(4,32),0.0725902 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0109919 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0970406 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.00555891 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0929955 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.00545328 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00358722 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.00398102 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.00161552 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.00179069 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0104814 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0190731 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0209514 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0142102 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0155243 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0157406 # DEPENDENCYPART_SIBL
(5,1),(5,26),0.00762922 # DEPENDENCYPART_SIBL
(5,1),(5,31),0.0304903 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.110611 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.000681817 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.133495 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00494579 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00688207 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0408892 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.00755269 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.00258798 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.111086 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0673232 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.162002 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0310006 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.00881996 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.0547339 # DEPENDENCYPART_SIBL
(5,2),(5,26),-0.00356718 # DEPENDENCYPART_SIBL
(5,2),(5,31),0.0563567 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00380079 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0604372 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00968774 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00746557 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0175232 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.00927195 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0106523 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0362441 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0289771 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.1869 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0491172 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0316085 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.0267323 # DEPENDENCYPART_SIBL
(5,3),(5,26),-0.0363785 # DEPENDENCYPART_SIBL
(5,3),(5,31),-0.198795 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0882248 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0129317 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0144279 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.00571552 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0133522 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0118004 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0400783 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0548996 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0882176 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0321877 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0156327 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.0453055 # DEPENDENCYPART_SIBL
(5,4),(5,26),-0.0201476 # DEPENDENCYPART_SIBL
(5,4),(5,31),0.0365298 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0291877 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0333676 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0429967 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0291655 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0291745 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0495575 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0497464 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0437084 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0230816 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0296853 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.0373505 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.0294546 # DEPENDENCYPART_SIBL
(5,6),(5,31),-0.0258728 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0352363 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0227495 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0310343 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0310456 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.00859058 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.00275921 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.00569066 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0231053 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.00943611 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.056414 # DEPENDENCYPART_SIBL
(5,7),(5,26),-0.003906 # DEPENDENCYPART_SIBL
(5,7),(5,31),0.00382213 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0302869 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0222587 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0222699 # DEPENDENCYPART_SIBL
(5,8),(5,13),-2.52056e-05 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.00574752 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.0117535 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0239398 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0102706 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0528915 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.00474048 # DEPENDENCYPART_SIBL
(5,8),(5,31),0.00689141 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0105242 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0105489 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0463942 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0309788 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0490615 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.00431766 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.028299 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.000252272 # DEPENDENCYPART_SIBL
(5,9),(5,26),0.032436 # DEPENDENCYPART_SIBL
(5,9),(5,31),0.0294144 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0191875 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.00403256 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.00980444 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.0153098 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0161787 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.00250942 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.0498092 # DEPENDENCYPART_SIBL
(5,11),(5,26),0.00302068 # DEPENDENCYPART_SIBL
(5,11),(5,31),0.0108272 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.00768335 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0139055 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.0147876 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.017085 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.00341575 # DEPENDENCYPART_SIBL
(5,12),(5,25),-0.0487425 # DEPENDENCYPART_SIBL
(5,12),(5,26),0.00211436 # DEPENDENCYPART_SIBL
(5,12),(5,31),0.0117685 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.120296 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0233347 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0740387 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0516084 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.0559858 # DEPENDENCYPART_SIBL
(5,13),(5,26),-0.0480175 # DEPENDENCYPART_SIBL
(5,13),(5,31),-0.0247576 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0194349 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0197156 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.000491402 # DEPENDENCYPART_SIBL
(5,15),(5,25),-0.013669 # DEPENDENCYPART_SIBL
(5,15),(5,26),0.00464838 # DEPENDENCYPART_SIBL
(5,15),(5,31),0.0237057 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.00436825 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.0384125 # DEPENDENCYPART_SIBL
(5,17),(5,25),0.0215337 # DEPENDENCYPART_SIBL
(5,17),(5,26),0.0408748 # DEPENDENCYPART_SIBL
(5,17),(5,31),0.0137735 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.007712 # DEPENDENCYPART_SIBL
(5,18),(5,25),-0.0216157 # DEPENDENCYPART_SIBL
(5,18),(5,26),0.0093238 # DEPENDENCYPART_SIBL
(5,18),(5,31),0.0417808 # DEPENDENCYPART_SIBL
(5,20),(5,25),-0.0347412 # DEPENDENCYPART_SIBL
(5,20),(5,26),-0.0181613 # DEPENDENCYPART_SIBL
(5,20),(5,31),0.0162662 # DEPENDENCYPART_SIBL
(5,25),(5,26),-0.00919528 # DEPENDENCYPART_SIBL
(5,25),(5,31),0.0265932 # DEPENDENCYPART_SIBL
(5,26),(5,31),0.00835952 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00237173 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0943643 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0163714 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0505632 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0209961 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.00454099 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0396693 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.038086 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0445683 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.196734 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00985915 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0116739 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00912475 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0347945 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.066477 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.00841995 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0395536 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.010748 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0385779 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.06239 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0173266 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0572244 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.106755 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0276247 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0183364 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0498495 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.039414 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0371751 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0247479 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0550016 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.000402237 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.00733263 # DEPENDENCYPART_SIBL
(8,1),(8,25),0.0347818 # DEPENDENCYPART_SIBL
(8,1),(8,31),0.0221985 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0169177 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0780564 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0409625 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0118825 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.112987 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.14176 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0174132 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0253988 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.146292 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0109497 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0925457 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0176123 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.121301 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0476171 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0113841 # DEPENDENCYPART_SIBL
(8,2),(8,25),-0.040604 # DEPENDENCYPART_SIBL
(8,2),(8,31),0.0274588 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0108793 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0980278 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.059062 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0507558 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0538608 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0201366 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0244244 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.00607529 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0169334 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0242416 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.020174 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.100976 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0072048 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0181828 # DEPENDENCYPART_SIBL
(8,3),(8,25),0.031077 # DEPENDENCYPART_SIBL
(8,3),(8,31),-0.0938719 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0145879 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0526917 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00694116 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.082745 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.014868 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0193264 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0134667 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0101046 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0167269 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0152958 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.033453 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0228842 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.013756 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.0127652 # DEPENDENCYPART_SIBL
(8,5),(8,31),0.0575449 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.062665 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0502847 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.079302 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.032124 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0376827 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.206947 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0299645 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0396908 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0322078 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.091857 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.26647 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.268223 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.11416 # DEPENDENCYPART_SIBL
(8,6),(8,31),-0.0369378 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0640676 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.126785 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.00167095 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00761732 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0486974 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0134603 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0384747 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.00120579 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0112408 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0281151 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0202593 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0169284 # DEPENDENCYPART_SIBL
(8,7),(8,31),0.00221597 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00265669 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0278388 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0250323 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0649941 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0306966 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0918676 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0306092 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.11539 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0704015 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.060569 # DEPENDENCYPART_SIBL
(8,9),(8,25),0.0460596 # DEPENDENCYPART_SIBL
(8,9),(8,31),0.107039 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0146977 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0174792 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0204775 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0144027 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0213261 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0147216 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0312863 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0158511 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0265492 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.00889992 # DEPENDENCYPART_SIBL
(8,10),(8,31),0.0136592 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0172133 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00860273 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0149107 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0114498 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0116389 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.00724113 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0147108 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0133009 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.0226128 # DEPENDENCYPART_SIBL
(8,11),(8,31),0.0201986 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00838647 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0152213 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0107832 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0119495 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.00482782 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0160099 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0146 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.022914 # DEPENDENCYPART_SIBL
(8,12),(8,31),0.0197939 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.00816273 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0279085 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.00528228 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0154322 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0300312 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0344579 # DEPENDENCYPART_SIBL
(8,13),(8,25),-0.032807 # DEPENDENCYPART_SIBL
(8,13),(8,31),-0.009975 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0091045 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.010387 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.00157265 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0114607 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0100508 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.0213065 # DEPENDENCYPART_SIBL
(8,14),(8,31),0.0319131 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0135725 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0163887 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.00780242 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0153432 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.00225959 # DEPENDENCYPART_SIBL
(8,15),(8,31),0.0508514 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.012827 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0129268 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0115169 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.0226368 # DEPENDENCYPART_SIBL
(8,16),(8,31),0.0193863 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0133257 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.00514786 # DEPENDENCYPART_SIBL
(8,17),(8,25),-0.0151833 # DEPENDENCYPART_SIBL
(8,17),(8,31),-0.0172966 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.021739 # DEPENDENCYPART_SIBL
(8,18),(8,25),-0.0138336 # DEPENDENCYPART_SIBL
(8,18),(8,31),0.00379054 # DEPENDENCYPART_SIBL
(8,20),(8,25),-0.00196482 # DEPENDENCYPART_SIBL
(8,20),(8,31),-0.00828878 # DEPENDENCYPART_SIBL
(8,25),(8,31),0.0787903 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0597271 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00856391 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.012105 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0297866 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.00414445 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.045894 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0115215 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0729192 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0642746 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0455974 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0475156 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0226722 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0455985 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0338474 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0456143 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0239454 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0332518 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0553196 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0480952 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0539856 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0204619 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0505975 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.033397 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0320775 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0484148 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0541896 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.019692 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0508015 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0352128 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0313076 # DEPENDENCYPART_SIBL
