# _root_ Simulated golf games , in which players hit golf balls into nets , have been installed at airports in Denver and Pittsburgh ... .
#goldHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
#predictedHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
(7,11),(7,14),-0.0157973 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.095716 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0105549 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.00949242 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0117323 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0132841 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0645725 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0120972 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.00342306 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.00342308 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0478034 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.00342308 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0214796 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0407555 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0332766 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0390089 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0161371 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0169237 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.0266348 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.00510023 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.00302145 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0690362 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.00164036 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0079232 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0953752 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0660195 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0136226 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0169997 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0037893 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0169997 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0129067 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0228037 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.000445556 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0111725 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0248835 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0206077 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.0136356 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.00601242 # DEPENDENCYPART_SIBL
(8,2),(8,24),0.021239 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0108253 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.00305516 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0986124 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0718907 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.00914335 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0120708 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.00808279 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0120708 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00992767 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0135988 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.00964976 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.00196827 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0205891 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0235174 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.00767378 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.0123524 # DEPENDENCYPART_SIBL
(8,3),(8,24),0.0145513 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0270047 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.116093 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.014188 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0021779 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0021779 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0810221 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0021779 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.148341 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0011425 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.00123634 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.00507124 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0662376 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0565688 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.0187559 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.00411869 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.0373293 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0779487 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0672039 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0384629 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0384629 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.00862195 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0384629 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0306082 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.00724563 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0208266 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.00613119 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.00878293 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0133597 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.00186729 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.0207139 # DEPENDENCYPART_SIBL
(8,5),(8,24),0.0417184 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0625742 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00185816 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00185816 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.02056 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00185816 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.191634 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0334281 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0163897 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0319331 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0104005 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0151011 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.00678645 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.0475061 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.204739 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0526766 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.055604 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0500631 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.055604 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0905303 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.07273 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0494807 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0610987 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0781108 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0346099 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0499752 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0292863 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0746695 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00217063 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0433906 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00217063 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0364717 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0175305 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0304053 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.00151105 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0404926 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0418361 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.00137162 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.019162 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0282765 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0440716 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00169532 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0392557 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0173194 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0306164 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.00129998 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0411735 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0425171 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.00126822 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.018702 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.0283808 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.00741789 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0434797 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00932916 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.00916449 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0156798 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0337446 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0313998 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.0363821 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.0217363 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.00683896 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0392557 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0173194 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0306164 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.00129998 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0411735 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0425171 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.00126822 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.018702 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.0283808 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0584931 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0265405 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0239987 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0171959 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.00751846 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.0129877 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0194307 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.0298841 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.00203567 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0221004 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.00810865 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0216332 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0438457 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.0100172 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.00382709 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0306274 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.00379891 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0108634 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.0429977 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.0173429 # DEPENDENCYPART_SIBL
(8,15),(8,24),0.0273607 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0261042 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.00246102 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0529926 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.0320825 # DEPENDENCYPART_SIBL
(8,16),(8,24),-0.000732746 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.0289022 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.0361829 # DEPENDENCYPART_SIBL
(8,17),(8,23),-0.0234174 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.0259616 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.0298972 # DEPENDENCYPART_SIBL
(8,19),(8,23),-0.0299936 # DEPENDENCYPART_SIBL
(8,19),(8,24),-0.0234327 # DEPENDENCYPART_SIBL
(8,21),(8,23),-0.00475802 # DEPENDENCYPART_SIBL
(8,21),(8,24),0.0253911 # DEPENDENCYPART_SIBL
(8,23),(8,24),0.0344067 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.067053 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00967255 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.026751 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0183625 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0286833 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0357955 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0263163 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0204406 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0295096 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0314142 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0161933 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0169927 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0075361 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.015764 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0112921 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0180237 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0421787 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.00197606 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0186112 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0132433 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0417708 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0102285 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0375385 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0146761 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.00196099 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0227858 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0858938 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.00658623 # DEPENDENCYPART_SIBL
(10,2),(10,24),0.0018497 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0344732 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.00111916 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0119387 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.00657076 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0329798 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.019665 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0524093 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0186838 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.00204736 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0187775 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0946843 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.00289665 # DEPENDENCYPART_SIBL
(10,3),(10,24),0.00803929 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0689674 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0244608 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.025994 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0975464 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0156391 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.140625 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0220786 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0350095 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.00605952 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0274243 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0175352 # DEPENDENCYPART_SIBL
(10,4),(10,24),0.027459 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0136851 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.00948635 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0133623 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.037154 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0320258 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0293911 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0126423 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0310471 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0385044 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.00963127 # DEPENDENCYPART_SIBL
(10,5),(10,24),0.0202028 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.00775521 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0263163 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0204406 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0703098 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0295408 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0129037 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.00792117 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.101032 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.00955086 # DEPENDENCYPART_SIBL
(10,7),(10,24),0.0178378 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0417708 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0102285 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0375385 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0146761 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.00196099 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0227858 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0858938 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.00658623 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.0018497 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00505099 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0158795 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0157618 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0114789 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0184842 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0177965 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0075354 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.0383008 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0155455 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0112852 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00329551 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0135631 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0239678 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0368903 # DEPENDENCYPART_SIBL
(10,12),(10,24),0.0201988 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0957626 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0148984 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0227865 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.00947225 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.000115419 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.00261008 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.00786162 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.00573548 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0121112 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0264784 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.00361594 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0188538 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0106946 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.00307854 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.00825347 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.00885501 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.00321235 # DEPENDENCYPART_SIBL
(10,16),(10,24),-0.00756479 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0100272 # DEPENDENCYPART_SIBL
(10,17),(10,24),0.052676 # DEPENDENCYPART_SIBL
(10,19),(10,24),0.0383803 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.00691644 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.00736324 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.00391024 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0311112 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.125165 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0593525 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.00775521 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0135162 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.00901462 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0703098 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0295408 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0129037 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.00792117 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.106443 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.0204406 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0190043 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0112643 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0375385 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0146761 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.00196099 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0227858 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0913042 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0102284 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.00902629 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0529988 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0201828 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.00354568 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0172791 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.100237 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0206921 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0144319 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0108468 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.00549997 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0160129 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0439268 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0207539 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0957626 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0148984 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0227865 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.023988 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0419113 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.00786162 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.00573548 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0266269 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.000425256 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0188538 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.00382109 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0140662 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.00566072 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0170317 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.00893605 # DEPENDENCYPART_SIBL
(14,1),(14,2),-0.00509348 # DEPENDENCYPART_SIBL
(14,1),(14,3),-0.00615598 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.000645234 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.000127283 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.00296088 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0299572 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.00509348 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.00509275 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.011939 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.00509275 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.000645234 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.000368904 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0149982 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.0190519 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.0087156 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.00105439 # DEPENDENCYPART_SIBL
(14,1),(14,21),0.0424694 # DEPENDENCYPART_SIBL
(14,1),(14,23),0.0174908 # DEPENDENCYPART_SIBL
(14,1),(14,24),0.0248011 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.103301 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.0200049 # DEPENDENCYPART_SIBL
(14,2),(14,5),-0.0146915 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.099694 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.0286421 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.102862 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.101445 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.0346807 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.101445 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0200049 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.00932696 # DEPENDENCYPART_SIBL
(14,2),(14,16),0.0186069 # DEPENDENCYPART_SIBL
(14,2),(14,17),0.042055 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.0040307 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.0227512 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.016126 # DEPENDENCYPART_SIBL
(14,2),(14,23),-0.0131822 # DEPENDENCYPART_SIBL
(14,2),(14,24),0.0161015 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.0324706 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.0195596 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.105565 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.0325309 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.108734 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.107316 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.0395486 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.107316 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.0324706 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.000122765 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.00940268 # DEPENDENCYPART_SIBL
(14,3),(14,17),0.0377605 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.00895961 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.0256609 # DEPENDENCYPART_SIBL
