# _root_ But the guidelines could `` make it impossible to commercialize research , '' says Kenneth Smith , associate provost and vice president for research at Massachusetts Institute of Technology .
#goldHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,20,27,25,27,28,14,
#predictedHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,22,27,25,27,28,14,
(6,2),(6,14),-0.101369 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.102752 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0192964 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.05955 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.108988 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.117708 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.130679 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.0269977 # DEPENDENCYPART_SIBL
(6,2),(6,25),-0.0268734 # DEPENDENCYPART_SIBL
(6,2),(6,30),-0.0818261 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0393015 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0283189 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0712009 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0118344 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0387 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0119579 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0569968 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00648474 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0120982 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.000891973 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0561746 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.00648474 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0136439 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0621937 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0206547 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0278852 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.00669984 # DEPENDENCYPART_SIBL
(6,3),(6,25),0.0126404 # DEPENDENCYPART_SIBL
(6,3),(6,30),0.0235672 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0087508 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.10168 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0344322 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.081963 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0469643 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0618197 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0996377 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0425126 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0730569 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.058641 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0996377 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0311558 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0648727 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0963795 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0665893 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0748222 # DEPENDENCYPART_SIBL
(6,4),(6,25),-0.101544 # DEPENDENCYPART_SIBL
(6,4),(6,30),0.0609969 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0870598 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0052602 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0580414 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0314143 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00729819 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0587435 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.385042 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0129102 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.00472749 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0587435 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.00247325 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0126234 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0357021 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0129404 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0157329 # DEPENDENCYPART_SIBL
(6,5),(6,25),-0.00963814 # DEPENDENCYPART_SIBL
(6,5),(6,30),0.0518083 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.128535 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0421478 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0921365 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.111718 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0737459 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.099775 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0909448 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.111695 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0737459 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.121289 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.111662 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0123238 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.119256 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.0837165 # DEPENDENCYPART_SIBL
(6,7),(6,25),-0.0684934 # DEPENDENCYPART_SIBL
(6,7),(6,30),-0.137006 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00476054 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0239106 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0615068 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0205145 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0340145 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0167376 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0614773 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0205145 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0757183 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0614447 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.00908437 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0644055 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0206029 # DEPENDENCYPART_SIBL
(6,8),(6,25),0.0452081 # DEPENDENCYPART_SIBL
(6,8),(6,30),-0.0164916 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.036456 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0516485 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0287607 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0654189 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0302609 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0515284 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0287607 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0478329 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0514958 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.00504811 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0600518 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.00313774 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.030749 # DEPENDENCYPART_SIBL
(6,9),(6,30),-0.0322233 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0175039 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.054567 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0307443 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0271927 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0174673 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.054567 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0374056 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0174125 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0138039 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0312808 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.00449741 # DEPENDENCYPART_SIBL
(6,10),(6,25),0.0181293 # DEPENDENCYPART_SIBL
(6,10),(6,30),0.00827111 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0150669 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0168585 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0309489 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0695691 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0150669 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0535463 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.069536 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.00259064 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0901283 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.00591745 # DEPENDENCYPART_SIBL
(6,11),(6,25),0.0566929 # DEPENDENCYPART_SIBL
(6,11),(6,30),-0.0218178 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.078931 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0508813 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.024835 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0984583 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0268344 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0258004 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.110757 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.0617094 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.0577728 # DEPENDENCYPART_SIBL
(6,12),(6,25),0.0505173 # DEPENDENCYPART_SIBL
(6,12),(6,30),0.0343711 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0687886 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0578519 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0795257 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0260229 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0579091 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.114562 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0480601 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.0504344 # DEPENDENCYPART_SIBL
(6,13),(6,25),0.11464 # DEPENDENCYPART_SIBL
(6,13),(6,30),-0.0109028 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0228855 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.119124 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0106941 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0229403 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0979469 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.00879203 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.0516143 # DEPENDENCYPART_SIBL
(6,14),(6,25),0.0627321 # DEPENDENCYPART_SIBL
(6,14),(6,30),0.0502584 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0353136 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0465662 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0557175 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.00957128 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0763181 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.00111663 # DEPENDENCYPART_SIBL
(6,16),(6,25),0.0579119 # DEPENDENCYPART_SIBL
(6,16),(6,30),-0.00576657 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0268344 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0258004 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.110757 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.0617094 # DEPENDENCYPART_SIBL
(6,17),(6,23),0.0577728 # DEPENDENCYPART_SIBL
(6,17),(6,25),0.0505173 # DEPENDENCYPART_SIBL
(6,17),(6,30),0.0343711 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0652796 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.00585337 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0682404 # DEPENDENCYPART_SIBL
(6,18),(6,23),-0.0176849 # DEPENDENCYPART_SIBL
(6,18),(6,25),0.0408646 # DEPENDENCYPART_SIBL
(6,18),(6,30),-0.0262797 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.00497165 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0856792 # DEPENDENCYPART_SIBL
(6,19),(6,23),-0.0112707 # DEPENDENCYPART_SIBL
(6,19),(6,25),0.0420977 # DEPENDENCYPART_SIBL
(6,19),(6,30),-0.0177754 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.063726 # DEPENDENCYPART_SIBL
(6,20),(6,23),0.0193202 # DEPENDENCYPART_SIBL
(6,20),(6,25),0.0056141 # DEPENDENCYPART_SIBL
(6,20),(6,30),-0.031312 # DEPENDENCYPART_SIBL
(6,22),(6,23),0.0103089 # DEPENDENCYPART_SIBL
(6,22),(6,25),0.0586141 # DEPENDENCYPART_SIBL
(6,22),(6,30),-0.031385 # DEPENDENCYPART_SIBL
(6,23),(6,25),0.0234612 # DEPENDENCYPART_SIBL
(6,23),(6,30),-0.0418617 # DEPENDENCYPART_SIBL
(6,25),(6,30),-0.0282378 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.012253 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0281361 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00515313 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0611026 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00927056 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0534849 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0152171 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0160093 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.034378 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0282048 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.000711274 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.00423224 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.061278 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0278151 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00416866 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0345171 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0468273 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.127241 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.608014 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0213959 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0235427 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.0496907 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0222015 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00830657 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.00294584 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.082728 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.015348 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0281163 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0432081 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0018872 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.006711 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00529714 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0228136 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0300751 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0114635 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0552711 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.00423591 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0619612 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0693155 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.054332 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0220927 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0181044 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.0569672 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00128617 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00479407 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00594019 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.049087 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0146771 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0255762 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0153678 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0318275 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.156138 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0195522 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.00193078 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0601429 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.00349026 # DEPENDENCYPART_SIBL
(8,14),(8,22),0.0558768 # DEPENDENCYPART_SIBL
(8,20),(8,22),-0.00541867 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.00245489 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0603762 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0459047 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0606492 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0290055 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0257545 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0447324 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0257324 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0713327 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00603817 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0992524 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.103968 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0673709 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0227514 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.103966 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0185915 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0246467 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.00213269 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.00226682 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0431414 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0128742 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.00797249 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0329012 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.000680983 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0407265 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0079078 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0324432 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.000680983 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.00254294 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.033087 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.016806 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.0469326 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0185742 # DEPENDENCYPART_SIBL
(10,1),(10,25),-0.0288852 # DEPENDENCYPART_SIBL
(10,1),(10,30),0.123324 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0405681 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0149259 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0067629 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0563047 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0152746 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0275541 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.00374919 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.034322 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0262533 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.00997859 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.00457138 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.034322 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.00361499 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.00144771 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0440134 # DEPENDENCYPART_SIBL
(10,3),(10,22),0.0328608 # DEPENDENCYPART_SIBL
(10,3),(10,23),0.00310993 # DEPENDENCYPART_SIBL
(10,3),(10,25),0.0146766 # DEPENDENCYPART_SIBL
(10,3),(10,30),0.042102 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0030316 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0439467 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0134759 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0177572 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0145701 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0320169 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0965124 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0326627 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0861048 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0288382 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0965124 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0605762 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0350699 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0614178 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0367865 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.099441 # DEPENDENCYPART_SIBL
(10,4),(10,25),-0.121334 # DEPENDENCYPART_SIBL
(10,4),(10,30),0.0553261 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0201554 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0570417 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0190887 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0134722 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0179148 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0638192 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.396575 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0260146 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0204855 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0638192 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0318975 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0125895 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.00157536 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.0122726 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0411818 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.030259 # DEPENDENCYPART_SIBL
(10,5),(10,30),0.0431657 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0139248 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.00941061 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.00526506 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0138327 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0426961 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0220624 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0506167 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.020235 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0426961 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0245978 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0107839 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0144529 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.000201815 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.00719445 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.0626487 # DEPENDENCYPART_SIBL
(10,6),(10,30),0.0414622 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.160483 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.232175 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.00650706 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.029714 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0344574 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.00166618 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.00968271 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.029714 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0719871 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.00345099 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.00787534 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.00449152 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0917048 # DEPENDENCYPART_SIBL
(10,7),(10,25),-0.031222 # DEPENDENCYPART_SIBL
(10,7),(10,30),0.00818999 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0362752 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.00577754 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.000470773 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0098733 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0274982 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.00922665 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.000470773 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0512442 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.00299217 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0114341 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.00498291 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0213218 # DEPENDENCYPART_SIBL
(10,8),(10,25),-0.0163164 # DEPENDENCYPART_SIBL
(10,8),(10,30),0.00875529 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0448485 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0207498 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0331663 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0208754 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0532464 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0207498 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0101145 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0470485 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0500354 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0245827 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.125631 # DEPENDENCYPART_SIBL
(10,9),(10,25),0.0941916 # DEPENDENCYPART_SIBL
(10,9),(10,30),-0.224692 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00999253 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0182233 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.020842 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0405683 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.00999253 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0333065 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0405352 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.042699 # DEPENDENCYPART_SIBL
