# _root_ The approval also ends any hope that Banque Nationale de Paris , another state-sector bank , might have had about taking Credit Lyonnais 's place in the accord .
#goldHeads=2,4,4,0,6,4,19,11,11,11,17,11,15,15,11,11,6,17,18,19,20,23,25,23,21,25,28,26,4,
#predictedHeads=2,4,4,0,6,4,17,9,17,17,10,17,15,15,17,17,6,17,18,19,20,23,25,23,21,25,28,26,4,
(4,7),(4,29),-0.0311885 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0375524 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0331049 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0375764 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0092091 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0322284 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0408457 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0092091 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0476751 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0256425 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.00826221 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.00500748 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0148004 # DEPENDENCYPART_SIBL
(4,8),(4,26),0.0165951 # DEPENDENCYPART_SIBL
(4,8),(4,29),-0.00610585 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0331017 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0375752 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.00921016 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0322273 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0408446 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.00921016 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.047674 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0256414 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.00826115 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.00500428 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0148015 # DEPENDENCYPART_SIBL
(4,9),(4,26),0.0143228 # DEPENDENCYPART_SIBL
(4,9),(4,29),-0.00610465 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0210511 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.00165204 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0305983 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0275199 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.00165204 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0254591 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0258464 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0180587 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.076034 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0121579 # DEPENDENCYPART_SIBL
(4,10),(4,26),-0.0134576 # DEPENDENCYPART_SIBL
(4,10),(4,29),-0.0309155 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.00870856 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0323449 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0410065 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.00870856 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0477911 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0258148 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.00843452 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.00530111 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.0146281 # DEPENDENCYPART_SIBL
(4,11),(4,26),0.0140064 # DEPENDENCYPART_SIBL
(4,11),(4,29),-0.00680189 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.000598726 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.00148232 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.032595 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0142619 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.0609 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0396174 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.00976679 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0914873 # DEPENDENCYPART_SIBL
(4,12),(4,26),0.0107128 # DEPENDENCYPART_SIBL
(4,12),(4,29),0.0096285 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0367402 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0271995 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0161829 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.00843677 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.00208756 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0328062 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0117276 # DEPENDENCYPART_SIBL
(4,14),(4,26),0.0258983 # DEPENDENCYPART_SIBL
(4,14),(4,29),-0.0103596 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0202841 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0686565 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0454351 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.0286549 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0503613 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.00499214 # DEPENDENCYPART_SIBL
(4,15),(4,26),-0.0371994 # DEPENDENCYPART_SIBL
(4,15),(4,29),-0.0468143 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0142619 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.0609 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0396174 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.00976679 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.0914873 # DEPENDENCYPART_SIBL
(4,16),(4,26),0.0107128 # DEPENDENCYPART_SIBL
(4,16),(4,29),0.0096285 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.0105204 # DEPENDENCYPART_SIBL
(4,17),(4,19),0.00317626 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.0707236 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.0126667 # DEPENDENCYPART_SIBL
(4,17),(4,26),-0.0628189 # DEPENDENCYPART_SIBL
(4,17),(4,29),-0.0232984 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.00300381 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.0139915 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.00498522 # DEPENDENCYPART_SIBL
(4,18),(4,26),0.0174245 # DEPENDENCYPART_SIBL
(4,18),(4,29),-0.00232478 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.047017 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.00164922 # DEPENDENCYPART_SIBL
(4,19),(4,26),-0.0155462 # DEPENDENCYPART_SIBL
(4,19),(4,29),0.0270855 # DEPENDENCYPART_SIBL
(4,20),(4,21),-0.000138901 # DEPENDENCYPART_SIBL
(4,20),(4,26),-0.0170469 # DEPENDENCYPART_SIBL
(4,20),(4,29),-0.0408725 # DEPENDENCYPART_SIBL
(4,21),(4,26),0.00469612 # DEPENDENCYPART_SIBL
(4,21),(4,29),0.0132152 # DEPENDENCYPART_SIBL
(4,26),(4,29),-0.00343899 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0260962 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0109127 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.111089 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.293346 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.2498 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.026542 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0265416 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.154985 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0266489 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.00445752 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0734543 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.066329 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0503956 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.00445752 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0144664 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.107302 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.204352 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.16693 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.10781 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.0414277 # DEPENDENCYPART_SIBL
(6,1),(6,29),-0.0902342 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0129635 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0317708 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0935671 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.124779 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0180436 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0157834 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.112448 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0151515 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.056651 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0373531 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0177664 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0108655 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.056651 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0418786 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0380731 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.00686247 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.117582 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0303514 # DEPENDENCYPART_SIBL
(6,2),(6,26),0.0170847 # DEPENDENCYPART_SIBL
(6,2),(6,29),0.0426029 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.00532197 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0141886 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.133662 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.000507157 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.000507157 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.115694 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.000134336 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0192301 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0595566 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0127048 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.023197 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0192301 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.00648413 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0128878 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0108441 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.110607 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.000432584 # DEPENDENCYPART_SIBL
(6,3),(6,26),-0.057669 # DEPENDENCYPART_SIBL
(6,3),(6,29),0.141905 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00191774 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0873982 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.00928158 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00928158 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0632471 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00974456 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00675776 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.052717 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0275412 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0168239 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.00675776 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.000341158 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0560689 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0637145 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0519953 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0482645 # DEPENDENCYPART_SIBL
(6,4),(6,26),0.0210699 # DEPENDENCYPART_SIBL
(6,4),(6,29),0.0355516 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.130201 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0344196 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0344192 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0727428 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0345265 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0808194 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0235404 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0160178 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0502543 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0808194 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0607678 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.100161 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.182364 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0669128 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.124458 # DEPENDENCYPART_SIBL
(6,5),(6,26),-0.00140452 # DEPENDENCYPART_SIBL
(6,5),(6,29),-0.0136723 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0327795 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0327792 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.026889 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0343025 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0264768 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0476799 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.00843684 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0355189 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0264768 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0315515 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0447693 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0370443 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0251898 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0273962 # DEPENDENCYPART_SIBL
(6,7),(6,26),-0.0306098 # DEPENDENCYPART_SIBL
(6,7),(6,29),0.0220788 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0214855 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0318444 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0224375 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00867938 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0059443 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0031229 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0227988 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.00867938 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0156052 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0088246 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0072898 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.00759998 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.010443 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.0178285 # DEPENDENCYPART_SIBL
(6,8),(6,29),0.025167 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0318433 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0224373 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.00867945 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.00594437 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.00312283 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0227987 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.00867945 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0156052 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.00882454 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.00728974 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.00759884 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.010443 # DEPENDENCYPART_SIBL
(6,9),(6,26),-0.0201029 # DEPENDENCYPART_SIBL
(6,9),(6,29),0.0251673 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0437413 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0241445 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0552488 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0104585 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0437328 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0241445 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0355616 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0410526 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0333105 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0371681 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0236852 # DEPENDENCYPART_SIBL
(6,10),(6,26),-0.0370757 # DEPENDENCYPART_SIBL
(6,10),(6,29),-0.00180639 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.00787833 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.00580338 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.00326398 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0229626 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.00787833 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.015746 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.00899995 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.00746515 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.00789774 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0106184 # DEPENDENCYPART_SIBL
(6,11),(6,26),-0.0204213 # DEPENDENCYPART_SIBL
(6,11),(6,29),0.0244734 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0116616 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0337437 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0507997 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0389028 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0203011 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0803045 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0503055 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0102685 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.0414747 # DEPENDENCYPART_SIBL
(6,12),(6,26),0.00231167 # DEPENDENCYPART_SIBL
(6,12),(6,29),0.0242237 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00638319 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0293869 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0310741 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0188945 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0269226 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0267458 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0385167 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.030314 # DEPENDENCYPART_SIBL
(6,13),(6,26),-0.0832137 # DEPENDENCYPART_SIBL
(6,13),(6,29),0.00584205 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.00980926 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.00850076 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0101472 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.00582423 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.00441369 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0145257 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.00364816 # DEPENDENCYPART_SIBL
(6,14),(6,26),-0.0124362 # DEPENDENCYPART_SIBL
(6,14),(6,29),0.01744 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0135825 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0190187 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0122368 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0110038 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0264895 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0138552 # DEPENDENCYPART_SIBL
(6,15),(6,26),-0.0431057 # DEPENDENCYPART_SIBL
(6,15),(6,29),0.00653599 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0203011 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.0803045 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.0503055 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.0102685 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.0414747 # DEPENDENCYPART_SIBL
(6,16),(6,26),0.00231167 # DEPENDENCYPART_SIBL
(6,16),(6,29),0.0242237 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.00133143 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0116104 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0197503 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.00312976 # DEPENDENCYPART_SIBL
(6,17),(6,26),-0.0513701 # DEPENDENCYPART_SIBL
(6,17),(6,29),0.0326338 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.0272463 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.031236 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.0167707 # DEPENDENCYPART_SIBL
(6,18),(6,26),0.0195077 # DEPENDENCYPART_SIBL
(6,18),(6,29),0.0426783 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.0136349 # DEPENDENCYPART_SIBL
(6,19),(6,21),0.0151816 # DEPENDENCYPART_SIBL
(6,19),(6,26),0.00675605 # DEPENDENCYPART_SIBL
(6,19),(6,29),0.0532742 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.0032773 # DEPENDENCYPART_SIBL
(6,20),(6,26),-0.0121917 # DEPENDENCYPART_SIBL
(6,20),(6,29),0.0151003 # DEPENDENCYPART_SIBL
(6,21),(6,26),0.000757746 # DEPENDENCYPART_SIBL
(6,21),(6,29),0.0274237 # DEPENDENCYPART_SIBL
(6,26),(6,29),0.0112498 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0189742 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.00373796 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00938724 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.00712709 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0304809 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0698595 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0698591 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0227848 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0205246 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0908979 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0611849 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.127192 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0613109 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0649444 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0150704 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.00238963 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0197116 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0134689 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0138303 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0159306 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0101795 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0348352 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0348267 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0176585 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0297933 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0139943 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0151295 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0103203 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0208336 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.013593 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0194897 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0904283 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0117432 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0188628 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0132864 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.116356 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0117809 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0404443 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.00749491 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0404443 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.00919201 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.00874628 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0224644 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0236774 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0168688 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0246794 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.044425 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.014259 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0700595 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0299868 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0700595 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0528734 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0997443 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.181947 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0237974 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0131078 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.119188 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0251428 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0515552 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0222692 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0515552 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0101329 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.015938 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0152597 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0526529 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.127192 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0613102 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0150704 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.064944 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0150704 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.00238963 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0121711 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0287417 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.110216 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0237524 # DEPENDENCYPART_SIBL
