# _root_ In the U.S. , radiation limits are set and monitored by the Nuclear Regulatory Commission , which licenses reactors that process the topaz .
#goldHeads=7,3,1,7,6,7,0,9,7,9,9,15,15,15,11,15,18,15,18,21,19,23,21,7,
#predictedHeads=7,3,1,7,6,9,0,7,7,9,10,15,15,15,11,15,18,15,18,21,19,23,21,7,
(7,1),(7,11),-0.0649058 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0402751 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0765415 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0160432 # DEPENDENCYPART_SIBL
(7,1),(7,24),-0.000913098 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0911754 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0972236 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0666704 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0681741 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0844713 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0796108 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0852161 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0156735 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0948077 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0111485 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0666767 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.117292 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0169537 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.128425 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.130165 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.00625289 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0236573 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00502919 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.136709 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.084935 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0465101 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0596038 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.0341772 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.00825311 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00499839 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00276398 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0470879 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0206781 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0438834 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0915762 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.140039 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0370546 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.0563027 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.140007 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0150423 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0152955 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.016266 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.133966 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0704464 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0189209 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.026897 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.00108411 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0137726 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0171253 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0149963 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.13465 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0722763 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0207477 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0287418 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.00217898 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.109817 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0943838 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0657725 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.054775 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0274326 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0475931 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.0288128 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.025461 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00936972 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00969721 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.000197148 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.00344602 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.030881 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.069886 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0551103 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0347278 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0471631 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.029007 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0252074 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0127704 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0053001 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.0502189 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0474211 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0378885 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.011074 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.0250505 # DEPENDENCYPART_SIBL
(7,16),(7,24),0.0158167 # DEPENDENCYPART_SIBL
(7,19),(7,24),-0.00046735 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0284465 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0954529 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0424331 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0377368 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0264568 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0105699 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0221708 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0414984 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0601769 # DEPENDENCYPART_SIBL
(8,1),(8,24),0.0552356 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0145799 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0810603 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0831668 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0362666 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0199875 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00681181 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.109258 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0373242 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.0424008 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00438957 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.00801036 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0330572 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0272147 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0144787 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.00603091 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.00759086 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.0341793 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0930137 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0204793 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0117615 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0143476 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.106652 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00475325 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.00944383 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0206298 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.014311 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0123581 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.108414 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.00731795 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0112586 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0380225 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0161339 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0185867 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0072516 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0383777 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00209571 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0143456 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.00748443 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0186516 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0261771 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0208379 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0162735 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.00768861 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0676589 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0445499 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0576557 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0636466 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0318064 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0196724 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0209895 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.068746 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.027447 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.00769035 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.200313 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0562433 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.170427 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.158049 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.153643 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0472141 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.00952948 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.167633 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.00940127 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.167633 # DEPENDENCYPART_SIBL
(9,1),(9,24),0.0252643 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.00966465 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0654086 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0956162 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0954475 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0113567 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.00180366 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0217463 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.126452 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0078857 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.199575 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.213088 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.224659 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.033964 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0181284 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.203759 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0184925 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.203759 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.119036 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0982061 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0486392 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0482311 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0459458 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0123793 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0536415 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.107251 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0770063 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0536974 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0906295 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0767497 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.00485802 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0593458 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0579977 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0623229 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.0579977 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.0205201 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.000200612 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.000758484 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.028764 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0247379 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.00802241 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0854971 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.184812 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0213543 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00957364 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0128693 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0260725 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.00423286 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0185606 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.00356491 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0185606 # DEPENDENCYPART_SIBL
(9,4),(9,24),0.011274 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0180657 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0337595 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.000190052 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0663115 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.136727 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.108032 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0451983 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0821303 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0682506 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.00663771 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0720159 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0494986 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.074993 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0494986 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.0144733 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0348402 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.00127073 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0667257 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.136197 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.109008 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0432202 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0801522 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0662724 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00761113 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.07243 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0475205 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0754071 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0475205 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0144966 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0715879 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.35813 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0831885 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.119385 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.411229 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.403092 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.400254 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0379975 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.36277 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.408435 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.362742 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.408435 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.0252523 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.334928 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0606755 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.124022 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.375387 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.36725 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.364412 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0291643 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.339565 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.372594 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.339538 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.372594 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0176398 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00684393 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0357673 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0120742 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.000494658 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.000989063 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.000820263 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0442445 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0111599 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0439465 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0111599 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.00102961 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0460761 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.022012 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00944228 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0131098 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0304156 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0354214 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0210961 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0354843 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0210961 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.047362 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0328333 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0202644 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0214614 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0458369 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0624498 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.031919 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0624657 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.031919 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.080213 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.008563 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.00749694 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.00615569 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0164524 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0200782 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0165495 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0200782 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0443061 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0343641 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0142439 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.00887732 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.00678895 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.00897449 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.00678895 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.0357602 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0225811 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.00855656 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0158516 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.00845939 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.0158516 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.0268858 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0053259 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.0132984 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.00592243 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.0132984 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.00925661 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.00443283 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.036368 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.00443283 # DEPENDENCYPART_SIBL
(9,18),(9,24),0.022784 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.0156195 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.0177659 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.0433798 # DEPENDENCYPART_SIBL
(9,21),(9,23),-0.00443906 # DEPENDENCYPART_SIBL
(9,21),(9,24),0.0220006 # DEPENDENCYPART_SIBL
(9,23),(9,24),-0.0433802 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.107499 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0915974 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0142696 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.00597739 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.00859332 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.00325168 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0141172 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0132985 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.00701361 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.018984 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0179615 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.00527098 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.00527382 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.00652328 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0219352 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.00390768 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0052704 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.00334216 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.0533421 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.042415 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0424177 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0428307 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0394757 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0400724 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.042415 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0394545 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0199508 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0233154 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.018765 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.011714 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.00921443 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0232662 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.00867598 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.00501338 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0128265 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0112385 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.00970802 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0173278 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.00916957 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.00517728 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0119726 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.00518867 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0126999 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.00465022 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.000168652 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0361215 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.00275334 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0373551 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.00506904 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.021618 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0194077 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.0139812 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.00867449 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.00501312 # DEPENDENCYPART_SIBL
(10,21),(10,24),0.0135208 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0287918 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.049078 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0367119 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0367049 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0347449 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.161288 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0295628 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0367128 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0370924 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0697095 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0712214 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0713047 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0990587 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0312384 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0697094 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0544435 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0544435 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0548485 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.00643981 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.03403 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0544435 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0872462 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0828268 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0286906 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0133276 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0871998 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0767236 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0284575 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0136561 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0810966 # DEPENDENCYPART_SIBL
