# _root_ With the exception of August , when exports rose 2.1 % , exports have declined every month from year-earlier levels since March .
#goldHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,15,21,14,
#predictedHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,20,21,14,
(5,10),(5,18),-0.0366026 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.00614746 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.0136303 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0190852 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0062959 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0109909 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0251575 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0186514 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.020263 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.00172182 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0363741 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0799156 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0295692 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.012778 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.0253738 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.00672866 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.00969285 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0230442 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.00320291 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.00248702 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.0210431 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.00144128 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.0146659 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0507072 # DEPENDENCYPART_SIBL
(5,14),(5,23),0.0171902 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.00968734 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.0255927 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.0252698 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.0965449 # DEPENDENCYPART_SIBL
(5,18),(5,23),0.0722857 # DEPENDENCYPART_SIBL
(5,21),(5,23),0.0433792 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.000803849 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0118315 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0702949 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0127246 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.00191956 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0698645 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0753911 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0630617 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0415852 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0434063 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0174324 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0547843 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0526058 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0311021 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.05645 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0284237 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.00488607 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0943066 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.107951 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0527654 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0202039 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.00478081 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.116987 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.00967725 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0125999 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.041711 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0248901 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0368131 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0417389 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0325378 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0532787 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.019029 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0299321 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0292134 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0103465 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0564222 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0583629 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0469107 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0446723 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0599391 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0157563 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0372065 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0460443 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0196957 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0412201 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0419856 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0441715 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0490769 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0122076 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0255251 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.00567716 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0149038 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.105943 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0232004 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.116929 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.035169 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0214868 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0651359 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0509491 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0305527 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0198553 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0575884 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.033571 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0204351 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0443499 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00864163 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0254749 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00795205 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0217926 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0153055 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0282621 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.00865221 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0224351 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00571415 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0117355 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0391757 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0784971 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0104373 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0543942 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0325903 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0504607 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0886317 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0871856 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0474896 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0249455 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0227161 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0537932 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0196938 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0834616 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0800961 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0217621 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.00495579 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0488216 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.0311505 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0148575 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0809895 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0246624 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0811331 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0816211 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.02062 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0366777 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0179704 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0387966 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0107283 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0400409 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0236967 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0268281 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.03602 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.0143964 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0333323 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.069044 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.104937 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0362714 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0639981 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0641434 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.119406 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0524355 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0720052 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0686105 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0474004 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0927029 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.136138 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0381263 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0229289 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0821758 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0818308 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.019968 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0488918 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.013922 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0461982 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0165139 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0458265 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0311451 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0183083 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0445385 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0100675 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0766668 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0259465 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.00381036 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0122681 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.228612 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0165042 # DEPENDENCYPART_SIBL
(9,6),(9,14),-1.83084e-05 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.00582446 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.00973151 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0854753 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.00487368 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0727047 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0512297 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0348206 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0407944 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.080227 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0464536 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.191535 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.198086 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0477924 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0627395 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.00830827 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.276686 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00486697 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0502057 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0100865 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0532689 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0246478 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0542782 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0381692 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.00569492 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0630336 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0234044 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0425589 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00207795 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0414395 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0398201 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0319005 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0394273 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.00850702 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0439955 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0377627 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0462024 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0390804 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.014135 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.00720536 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0440183 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0945182 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0527524 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.022116 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0112183 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0323277 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0196041 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.00857737 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0182441 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0120487 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.0924275 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0437803 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0362357 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0414642 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0521661 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0322195 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0268743 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0349244 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0212931 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.010948 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0241915 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.0407041 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.00481937 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.049523 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0631886 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.036486 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0778958 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.00621304 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.0490494 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0209993 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.0691063 # DEPENDENCYPART_SIBL
(9,21),(9,23),0.0676717 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.034501 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0136921 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.00949241 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.071786 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0557186 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0116028 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0253303 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0285489 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0257104 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0690452 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0670853 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0273812 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.00705285 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0506896 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.04923 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0508257 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.00539538 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.00693288 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.000493606 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0251285 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0086241 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.023457 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.00361192 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0462328 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0151818 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0194098 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0715051 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.0460983 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.0101086 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.0254545 # DEPENDENCYPART_SIBL
(11,5),(11,23),-0.0220285 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.00250108 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0518333 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0297122 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.134889 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.015946 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.00473989 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.00394189 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0484363 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.00971299 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.0102395 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.0198247 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0242877 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.00724062 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0457782 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.00469616 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0135304 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0659434 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0566087 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.000379927 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0149626 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.0304303 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0344294 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00742833 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.00252894 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0680142 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0558148 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0539773 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.00323698 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.000323665 # DEPENDENCYPART_SIBL
(11,9),(11,23),0.029502 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.00947626 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0237355 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0434299 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0478651 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0867921 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.017965 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0268746 # DEPENDENCYPART_SIBL
(11,10),(11,23),-0.0399755 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0250114 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0625027 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0121577 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0154889 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0359346 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.0268071 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.0248888 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0311742 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0445249 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0581214 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.050251 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.0555786 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.0147084 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0147736 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0123711 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0251696 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.024414 # DEPENDENCYPART_SIBL
(11,14),(11,23),0.00771482 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0319289 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0447274 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0439718 # DEPENDENCYPART_SIBL
(11,15),(11,23),0.0157945 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.0367828 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.0421104 # DEPENDENCYPART_SIBL
(11,17),(11,23),0.0246947 # DEPENDENCYPART_SIBL
(11,20),(11,22),-0.0548486 # DEPENDENCYPART_SIBL
(11,20),(11,23),0.0186746 # DEPENDENCYPART_SIBL
(11,22),(11,23),0.00376709 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0127246 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.0698645 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0131057 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.028472 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0408608 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.0202109 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.00191956 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0547843 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.053333 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.0125953 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0360297 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.0196957 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.0235337 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.0212787 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.0123694 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.00118844 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0460443 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.0255251 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0265839 # DEPENDENCYPART_SIBL
(13,5),(13,17),0.0559912 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0659587 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.0712354 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0304786 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.063132 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0915504 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.0307104 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.033571 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0510049 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.0917189 # DEPENDENCYPART_SIBL
(13,7),(13,18),0.00940559 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0204229 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.00147456 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.00800962 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0489037 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0314043 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0210226 # DEPENDENCYPART_SIBL
(13,8),(13,17),0.066501 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0620821 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0101939 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.00801297 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.128274 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0545671 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0423768 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0222893 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0377455 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0192328 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0187309 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0046911 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.000246957 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.0623417 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0836029 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0592652 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.00213454 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0499614 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0594711 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.0281988 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0214868 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0206806 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0154188 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.116875 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.000275075 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0208979 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.0138241 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.00134008 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0105291 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.0162463 # DEPENDENCYPART_SIBL
(14,1),(14,3),-0.0222005 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.0637638 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.026134 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.0285197 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.104793 # DEPENDENCYPART_SIBL
