# _root_ Those withdrawals , most of which were transferred to other T. Rowe Price funds , followed little change in the fund 's sales picture this year through August .
#goldHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,26,27,16,
#predictedHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,16,27,16,
(7,8),(7,11),-0.0141755 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0141755 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0199932 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0324342 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0333122 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0476963 # DEPENDENCYPART_SIBL
(7,8),(7,27),-0.0573997 # DEPENDENCYPART_SIBL
(7,8),(7,29),0.0128202 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0535852 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0213603 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0213603 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0271951 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0265367 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.029905 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0386459 # DEPENDENCYPART_SIBL
(7,9),(7,27),-0.0476773 # DEPENDENCYPART_SIBL
(7,9),(7,29),-0.029914 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00511581 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00511538 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.00467707 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0214073 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.000840389 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.00927976 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.0211751 # DEPENDENCYPART_SIBL
(7,10),(7,29),-0.0214137 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0267889 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0363464 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0305116 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0292779 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0102922 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.0426824 # DEPENDENCYPART_SIBL
(7,11),(7,29),-0.0271787 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0363155 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0304892 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0292547 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0102275 # DEPENDENCYPART_SIBL
(7,12),(7,27),-0.0426176 # DEPENDENCYPART_SIBL
(7,12),(7,29),-0.0260334 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0337405 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0168709 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0018192 # DEPENDENCYPART_SIBL
(7,14),(7,27),-0.0429089 # DEPENDENCYPART_SIBL
(7,14),(7,29),-0.0498258 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.047717 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0350143 # DEPENDENCYPART_SIBL
(7,15),(7,27),-0.0467544 # DEPENDENCYPART_SIBL
(7,15),(7,29),-0.0172078 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0508138 # DEPENDENCYPART_SIBL
(7,16),(7,27),-0.0605075 # DEPENDENCYPART_SIBL
(7,16),(7,29),0.00632986 # DEPENDENCYPART_SIBL
(7,19),(7,27),-0.0211588 # DEPENDENCYPART_SIBL
(7,19),(7,29),-0.0357059 # DEPENDENCYPART_SIBL
(7,27),(7,29),-0.0101169 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.018125 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0128319 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.101123 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.00736163 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0107136 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0246548 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0155612 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0152161 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0282979 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0301812 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.00951428 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.00582257 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.00623373 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0105837 # DEPENDENCYPART_SIBL
(8,2),(8,26),-0.0470933 # DEPENDENCYPART_SIBL
(8,2),(8,27),-0.0342808 # DEPENDENCYPART_SIBL
(8,2),(8,29),0.0344028 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.00150286 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0977349 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0401579 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0478844 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00986246 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0253798 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.025401 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0103909 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0163575 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.184941 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0454304 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0392606 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.00606793 # DEPENDENCYPART_SIBL
(8,3),(8,26),0.018661 # DEPENDENCYPART_SIBL
(8,3),(8,27),-0.0228362 # DEPENDENCYPART_SIBL
(8,3),(8,29),0.102601 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.107943 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0614425 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.064387 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0476407 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0233113 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0232901 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0352167 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0318031 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.109398 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0377252 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.000463021 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0593397 # DEPENDENCYPART_SIBL
(8,5),(8,26),-0.0502479 # DEPENDENCYPART_SIBL
(8,5),(8,27),-0.0531198 # DEPENDENCYPART_SIBL
(8,5),(8,29),0.00205697 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.00477154 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.00182045 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0283689 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0106425 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0106213 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0222656 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0186325 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.181518 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0216727 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.00468324 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0337132 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0128507 # DEPENDENCYPART_SIBL
(8,6),(8,27),0.0125286 # DEPENDENCYPART_SIBL
(8,6),(8,29),-0.179596 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00456394 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00809964 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.00569383 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00571481 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0049748 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.00262101 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0314964 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.040992 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0189692 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0278611 # DEPENDENCYPART_SIBL
(8,7),(8,26),-0.00838931 # DEPENDENCYPART_SIBL
(8,7),(8,27),-0.00324884 # DEPENDENCYPART_SIBL
(8,7),(8,29),0.108889 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0243426 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00164967 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00164967 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00523697 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0099736 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0327319 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0413815 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0109047 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0380338 # DEPENDENCYPART_SIBL
(8,9),(8,26),0.039755 # DEPENDENCYPART_SIBL
(8,9),(8,27),0.031268 # DEPENDENCYPART_SIBL
(8,9),(8,29),0.0344907 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0256316 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0256312 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0286396 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.027676 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.029917 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0162177 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0206039 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0291995 # DEPENDENCYPART_SIBL
(8,10),(8,26),0.00939534 # DEPENDENCYPART_SIBL
(8,10),(8,27),0.025428 # DEPENDENCYPART_SIBL
(8,10),(8,29),-0.00634397 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0328032 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0370253 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0460825 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0192875 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.00197691 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0262207 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.024802 # DEPENDENCYPART_SIBL
(8,11),(8,26),-0.0111451 # DEPENDENCYPART_SIBL
(8,11),(8,27),0.00128485 # DEPENDENCYPART_SIBL
(8,11),(8,29),0.00111955 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0369941 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0460516 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0193099 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.00200013 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0261898 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0248668 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.0111142 # DEPENDENCYPART_SIBL
(8,12),(8,27),0.00134961 # DEPENDENCYPART_SIBL
(8,12),(8,29),0.00226485 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0502603 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0247647 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.00315448 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0303985 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0285967 # DEPENDENCYPART_SIBL
(8,13),(8,26),-0.0208882 # DEPENDENCYPART_SIBL
(8,13),(8,27),0.000852989 # DEPENDENCYPART_SIBL
(8,13),(8,29),-0.0135089 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0147511 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0130762 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0323499 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0319688 # DEPENDENCYPART_SIBL
(8,14),(8,26),-0.0172743 # DEPENDENCYPART_SIBL
(8,14),(8,27),-0.000247882 # DEPENDENCYPART_SIBL
(8,14),(8,29),-0.0228176 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0496286 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.00153083 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.00912355 # DEPENDENCYPART_SIBL
(8,15),(8,26),0.0284554 # DEPENDENCYPART_SIBL
(8,15),(8,27),-0.00020327 # DEPENDENCYPART_SIBL
(8,15),(8,29),0.0105877 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.01643 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.011712 # DEPENDENCYPART_SIBL
(8,16),(8,26),-0.00890675 # DEPENDENCYPART_SIBL
(8,16),(8,27),0.00282047 # DEPENDENCYPART_SIBL
(8,16),(8,29),0.0221419 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0135554 # DEPENDENCYPART_SIBL
(8,18),(8,26),-0.00696586 # DEPENDENCYPART_SIBL
(8,18),(8,27),-0.00201124 # DEPENDENCYPART_SIBL
(8,18),(8,29),0.00946799 # DEPENDENCYPART_SIBL
(8,19),(8,26),0.0344472 # DEPENDENCYPART_SIBL
(8,19),(8,27),0.00505418 # DEPENDENCYPART_SIBL
(8,19),(8,29),-0.00826907 # DEPENDENCYPART_SIBL
(8,26),(8,27),-0.0304639 # DEPENDENCYPART_SIBL
(8,26),(8,29),-0.00980139 # DEPENDENCYPART_SIBL
(8,27),(8,29),0.0193786 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0203297 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0203293 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0205187 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0137739 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0163903 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.00382774 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0203421 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0187615 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0700301 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0707808 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0721078 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0016439 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0271923 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0692744 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0161396 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.070772 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0720993 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0016439 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0271914 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.069266 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0161607 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0742756 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.00135532 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.029382 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0714422 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0179655 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.00447519 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0208448 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0708917 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0200218 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0341553 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.000200081 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0545312 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0287022 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.037321 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.00791276 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.00547203 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0250374 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0250374 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0492948 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0493393 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0156749 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.00811311 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0121498 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0269647 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.113989 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0420575 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0156394 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0216677 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.00439367 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0128273 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0267268 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.00356752 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0172185 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0123313 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00961161 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0381619 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.106566 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0151994 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.118591 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0432607 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0372373 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0831917 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0137129 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0163716 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.00762188 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0473283 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.016624 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0620189 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0551753 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.00201906 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0313078 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0293767 # DEPENDENCYPART_SIBL
(13,8),(13,18),0.00107568 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.121992 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.115148 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0134741 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0789002 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.00854472 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.00321615 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0263931 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0899149 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0847833 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.00619307 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.0810923 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0709459 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0545165 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0148425 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0621232 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.000407 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.00630476 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0153205 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0184391 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0243358 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0200156 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.00748125 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.0449585 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0158517 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.0193268 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.0124854 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.012415 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0240338 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.011204 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0505348 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0188149 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.067097 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.0167825 # DEPENDENCYPART_SIBL
(14,5),(14,24),-0.0241879 # DEPENDENCYPART_SIBL
(14,5),(14,26),-0.0130838 # DEPENDENCYPART_SIBL
(14,5),(14,29),0.0143818 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.014364 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.00166329 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0615839 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0547427 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0443394 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0159974 # DEPENDENCYPART_SIBL
(14,8),(14,16),0.00217299 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0526862 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.00538418 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.0242331 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.00960026 # DEPENDENCYPART_SIBL
(14,8),(14,24),-0.011873 # DEPENDENCYPART_SIBL
(14,8),(14,26),0.00438501 # DEPENDENCYPART_SIBL
(14,8),(14,29),0.0532386 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0121167 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0138026 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.00696119 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.00120886 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0108554 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0652666 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0218586 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.202818 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.000213374 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.209468 # DEPENDENCYPART_SIBL
(14,9),(14,24),0.194417 # DEPENDENCYPART_SIBL
(14,9),(14,26),0.193173 # DEPENDENCYPART_SIBL
(14,9),(14,29),-0.0796099 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.141237 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.134396 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.131854 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.179938 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.0925546 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.0824302 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0402968 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.147132 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0526033 # DEPENDENCYPART_SIBL
(14,10),(14,24),0.0376216 # DEPENDENCYPART_SIBL
(14,10),(14,26),0.0754353 # DEPENDENCYPART_SIBL
(14,10),(14,29),0.0285381 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0323914 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0196191 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.133921 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0164224 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.00495728 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0585475 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0203952 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.0643415 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.0591659 # DEPENDENCYPART_SIBL
(14,11),(14,26),0.0488469 # DEPENDENCYPART_SIBL
(14,11),(14,29),0.0238665 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0299555 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.103654 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.00777297 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.00465496 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0395784 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0121405 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0453724 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.0401968 # DEPENDENCYPART_SIBL
(14,12),(14,26),0.0298778 # DEPENDENCYPART_SIBL
(14,12),(14,29),0.0279362 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.083516 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0232362 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.00845955 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0406672 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0243499 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0464612 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.0412856 # DEPENDENCYPART_SIBL
(14,13),(14,26),0.0338021 # DEPENDENCYPART_SIBL
(14,13),(14,29),0.0293942 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0456097 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0447965 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0449871 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0123975 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.0351273 # DEPENDENCYPART_SIBL
(14,15),(14,24),0.0418108 # DEPENDENCYPART_SIBL
(14,15),(14,26),0.0535083 # DEPENDENCYPART_SIBL
(14,15),(14,29),0.0076422 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.00139365 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0132203 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.000352172 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0171582 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.0168979 # DEPENDENCYPART_SIBL
(14,16),(14,26),-0.0291969 # DEPENDENCYPART_SIBL
(14,16),(14,29),0.0100615 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.00994444 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0101493 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0140216 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.013468 # DEPENDENCYPART_SIBL
(14,17),(14,26),-0.0148136 # DEPENDENCYPART_SIBL
(14,17),(14,29),0.0144282 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0514516 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0160638 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.0154543 # DEPENDENCYPART_SIBL
(14,18),(14,26),-0.0281059 # DEPENDENCYPART_SIBL
(14,18),(14,29),0.0315416 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.0214477 # DEPENDENCYPART_SIBL
(14,19),(14,24),0.0205197 # DEPENDENCYPART_SIBL
