# _root_ `` For $ 10 million , you can move $ 100 million of stocks , '' a specialist on the Big Board gripes .
#goldHeads=8,8,2,3,3,8,8,23,8,9,10,10,10,13,8,8,18,23,18,22,22,19,0,23,
#predictedHeads=23,8,2,3,3,8,8,23,8,9,10,10,10,13,23,23,18,23,18,22,22,19,0,23,
(8,23),(8,24),-0.00238439 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.00180064 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0184513 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0163885 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.116263 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.000270997 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.00921302 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.021689 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.001246 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.019829 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0213813 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0215188 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0404773 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.45043 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.068156 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.00497828 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.00426282 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.0118546 # DEPENDENCYPART_SIBL
(9,1),(9,24),0.023084 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0483749 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0520784 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.10308 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0521614 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.00385337 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0536651 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.00713536 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0332618 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0500439 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00669957 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0448935 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.00675324 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0363967 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0110381 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0108776 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0125672 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.0219449 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00254116 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0323642 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0366707 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.046001 # DEPENDENCYPART_SIBL
(9,4),(9,10),9.62954e-05 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0670739 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0234678 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0881599 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0383541 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0859511 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0511244 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0427883 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0245843 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0663626 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0903368 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.0345611 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0394169 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0366116 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.045659 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.000139721 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0673979 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.020677 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0878157 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.055568 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.105061 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0517617 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0454936 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0417982 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0720723 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0908135 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.0337081 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0562312 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0556346 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0517894 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0260851 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0562986 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.106363 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0228691 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.14484 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0116141 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.125692 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.00316012 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.00972677 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0316276 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.0507655 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0403622 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00176196 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0202066 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00462169 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0644739 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0423441 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0147791 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.00596374 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0362893 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0299635 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0268292 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0237386 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.00565941 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0647033 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0431251 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0625464 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.123053 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0400695 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.148974 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0659486 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0985523 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0263234 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0851222 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.103038 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.00144258 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.011115 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0409078 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.015627 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.00414699 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.00844287 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0103256 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.00205917 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.00417196 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.082084 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0330943 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.0117973 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0152193 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0144017 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0492377 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.00861729 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0135396 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.00906592 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0493171 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.00156315 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0209593 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0178523 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0115309 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0526713 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.032995 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.025437 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0235634 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0527507 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.00393246 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0340524 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.0343225 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0411109 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0616426 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.114677 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0905619 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0461962 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.112661 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0803013 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0599157 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0155522 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0158331 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.005945 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0186028 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.00499189 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.0161293 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.00508965 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0171156 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.00507397 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0286432 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0162577 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.00385171 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.026698 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.00457029 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0290554 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.0152484 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.000384934 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.0777703 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0343702 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0231769 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.0405957 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.0425053 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.00387908 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.0148444 # DEPENDENCYPART_SIBL
(9,18),(9,24),-0.0122915 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.0195331 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.0297703 # DEPENDENCYPART_SIBL
(9,23),(9,24),-0.00579002 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.468813 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.208797 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0216904 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0945497 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0216904 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0040116 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.00437711 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.363218 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.108499 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.142428 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.108499 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0994246 # DEPENDENCYPART_SIBL
(10,12),(10,24),0.0575423 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.113748 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.140452 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.108391 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0528323 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.0540305 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0526481 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.000897854 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.019799 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.0125835 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0432183 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0177209 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.0438734 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0160598 # DEPENDENCYPART_SIBL
(10,18),(10,24),-0.0161158 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.00312381 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0904639 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.240046 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0843487 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.242231 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.242221 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.241729 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0378474 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0301616 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0163402 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0164303 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0163493 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.123972 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.130514 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.129763 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.129988 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0781411 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.0726809 # DEPENDENCYPART_SIBL
(11,15),(11,22),0.0737873 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.0129533 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.0115245 # DEPENDENCYPART_SIBL
(11,21),(11,22),-0.0126728 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.056565 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.261677 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.110433 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.282327 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.232217 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.282317 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.281825 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0226315 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.019283 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.220621 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0569492 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.220594 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.220595 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.126894 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.129984 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0321473 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.129233 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.129458 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.0796844 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0444199 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.0742241 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.0753305 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.00387775 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.00428492 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.00285608 # DEPENDENCYPART_SIBL
(12,19),(12,21),0.0324704 # DEPENDENCYPART_SIBL
(12,19),(12,22),0.0325511 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.00400444 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0430097 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0603857 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0704054 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0924505 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.00644917 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.067114 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.0632966 # DEPENDENCYPART_SIBL
(13,10),(13,23),-0.00426514 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0541323 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0561095 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.101981 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.00106527 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0527943 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.0484978 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.0348764 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0744408 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0826933 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.00179156 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0711257 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0668277 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.0322502 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.012151 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.00579848 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.103102 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.101987 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.0333128 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0468563 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.011117 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.0155141 # DEPENDENCYPART_SIBL
(13,15),(13,23),0.0450568 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0315025 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.0314532 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.0268048 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.108026 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.0365307 # DEPENDENCYPART_SIBL
(13,22),(13,23),-0.0389567 # DEPENDENCYPART_SIBL
(14,2),(14,10),0.0659085 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.0157149 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.0354931 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0536404 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.048071 # DEPENDENCYPART_SIBL
(14,2),(14,16),0.0361441 # DEPENDENCYPART_SIBL
(14,2),(14,18),0.00228324 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.000458195 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.000630004 # DEPENDENCYPART_SIBL
(14,2),(14,22),-0.000824038 # DEPENDENCYPART_SIBL
(14,2),(14,23),0.026178 # DEPENDENCYPART_SIBL
(14,2),(14,24),0.0427226 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0285645 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0309529 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0414674 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0234549 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.0453774 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0222732 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0386536 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.019634 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.0192831 # DEPENDENCYPART_SIBL
(14,10),(14,23),0.0726664 # DEPENDENCYPART_SIBL
(14,10),(14,24),0.0201759 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0192964 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0019174 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0497176 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0266282 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0702815 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.00695584 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.0676324 # DEPENDENCYPART_SIBL
(14,11),(14,22),0.0677697 # DEPENDENCYPART_SIBL
(14,11),(14,23),0.0368914 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.0104253 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.00592707 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.00952903 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0155197 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0387983 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0119112 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0361491 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.0362894 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.0442059 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.00847152 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.00349745 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0194445 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.00131477 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.00146507 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.00159717 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.00176686 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.0141009 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.0248791 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0719813 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0363049 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.0205355 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.0218272 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.0254328 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.023294 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.0207985 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.0471452 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.026735 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0435604 # DEPENDENCYPART_SIBL
(14,16),(14,22),0.045105 # DEPENDENCYPART_SIBL
(14,16),(14,23),0.00887844 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.0173768 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0012598 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.00504727 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.00215244 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.0110618 # DEPENDENCYPART_SIBL
(14,18),(14,24),0.0356486 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.0303773 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.0317842 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0416218 # DEPENDENCYPART_SIBL
(14,19),(14,24),0.110487 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.00506178 # DEPENDENCYPART_SIBL
(14,21),(14,23),-0.0137585 # DEPENDENCYPART_SIBL
(14,21),(14,24),0.0327367 # DEPENDENCYPART_SIBL
(14,22),(14,23),-0.0124367 # DEPENDENCYPART_SIBL
(14,22),(14,24),0.0366485 # DEPENDENCYPART_SIBL
(14,23),(14,24),-0.00175342 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.0449597 # DEPENDENCYPART_SIBL
(18,10),(18,14),0.0598948 # DEPENDENCYPART_SIBL
(18,10),(18,15),0.0352526 # DEPENDENCYPART_SIBL
(18,10),(18,16),0.211404 # DEPENDENCYPART_SIBL
(18,10),(18,17),-0.0834827 # DEPENDENCYPART_SIBL
(18,10),(18,19),0.0327661 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.022934 # DEPENDENCYPART_SIBL
(18,10),(18,21),0.00975425 # DEPENDENCYPART_SIBL
(18,10),(18,22),0.00940334 # DEPENDENCYPART_SIBL
(18,10),(18,23),0.0492231 # DEPENDENCYPART_SIBL
(18,10),(18,24),0.0203566 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.0116347 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.0176553 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.202299 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.0045061 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0271084 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0503397 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.026157 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.0263267 # DEPENDENCYPART_SIBL
(18,13),(18,23),-0.029112 # DEPENDENCYPART_SIBL
(18,13),(18,24),0.0102639 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.0262344 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.240138 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.0728031 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.00342795 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.111408 # DEPENDENCYPART_SIBL
(18,14),(18,21),0.0230596 # DEPENDENCYPART_SIBL
(18,14),(18,22),0.0252683 # DEPENDENCYPART_SIBL
(18,14),(18,23),-0.0244593 # DEPENDENCYPART_SIBL
(18,14),(18,24),0.00414047 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.282279 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0376429 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0910259 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.141766 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.01702 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0179105 # DEPENDENCYPART_SIBL
(18,15),(18,23),0.0100655 # DEPENDENCYPART_SIBL
(18,15),(18,24),0.0274531 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0718904 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0131908 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0551362 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.00843721 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.00877991 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.0158891 # DEPENDENCYPART_SIBL
(18,16),(18,24),0.0369687 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.109705 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0764437 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0284684 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0259966 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.268215 # DEPENDENCYPART_SIBL
(18,17),(18,24),-0.0340792 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0270581 # DEPENDENCYPART_SIBL
