# _root_ The establishment of the separate company , to be called Courtaulds Textiles , could be effective as early as next year 's first quarter .
#goldHeads=2,14,2,6,6,3,6,9,6,9,12,10,6,0,14,15,15,17,17,21,24,21,24,19,14,
#predictedHeads=2,14,2,6,6,3,2,9,2,9,12,10,2,0,14,15,15,17,17,21,24,21,24,19,14,
(6,2),(6,12),0.0266525 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0497892 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0469195 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0300088 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0167781 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.0233227 # DEPENDENCYPART_SIBL
(6,2),(6,25),0.00348731 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0485875 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.00445434 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0420486 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0250352 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0324579 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0451326 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0196142 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0420486 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.00383538 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0324579 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0398723 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.0144098 # DEPENDENCYPART_SIBL
(6,3),(6,25),0.00376097 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.20697 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0122986 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0464705 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.129704 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.187252 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0432037 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0122986 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0543489 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.129704 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.125733 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.0384523 # DEPENDENCYPART_SIBL
(6,4),(6,25),-0.164999 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0529586 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00822543 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.152437 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.196114 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0428515 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0529586 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0210109 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.152437 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0996378 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0530672 # DEPENDENCYPART_SIBL
(6,5),(6,25),0.0110021 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0361303 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0250527 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0472699 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0588 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0510929 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0104166 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0250527 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0177307 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.0660261 # DEPENDENCYPART_SIBL
(6,7),(6,25),-0.00100429 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0203336 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00143139 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00459946 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0135355 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0258226 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0203336 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.00810655 # DEPENDENCYPART_SIBL
(6,8),(6,24),0.00524208 # DEPENDENCYPART_SIBL
(6,8),(6,25),0.0607813 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.020807 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0229005 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0263948 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00561852 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0347825 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0201314 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0224585 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.0156519 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0234263 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.129294 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0505296 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0599735 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0267503 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.0238686 # DEPENDENCYPART_SIBL
(6,10),(6,25),0.0305844 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0202171 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0170151 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0252061 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.00439273 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.00816097 # DEPENDENCYPART_SIBL
(6,12),(6,25),0.0167218 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0104166 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0250527 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0177307 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.0660261 # DEPENDENCYPART_SIBL
(6,13),(6,25),-0.00100429 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0165063 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0111567 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.00108842 # DEPENDENCYPART_SIBL
(6,14),(6,25),0.0272059 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0201314 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0224585 # DEPENDENCYPART_SIBL
(6,15),(6,25),-0.0156519 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0144616 # DEPENDENCYPART_SIBL
(6,16),(6,25),-0.00380917 # DEPENDENCYPART_SIBL
(6,24),(6,25),0.0174124 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0833442 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0951959 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0951959 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0320709 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0320709 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0700228 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.00286704 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0837072 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.00700162 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0937957 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0462074 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0294437 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0294346 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0251175 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0177116 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0408417 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0501639 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0165651 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.0340208 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0692916 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0085652 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.00583012 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0527255 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0518179 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0518134 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.111435 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.008555 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0977578 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0116666 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0748802 # DEPENDENCYPART_SIBL
(9,3),(9,25),-0.0263499 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0291902 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.126129 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0958651 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0531993 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0531903 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.00444859 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0240532 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0784136 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0447927 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0224028 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.0626133 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0364867 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0303685 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0349177 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0349132 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.163736 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0280037 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0229547 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.015502 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0655776 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.026524 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0332701 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0313353 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0313398 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0413174 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0101926 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0419786 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0408136 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0579756 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.216314 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0424035 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0424035 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0147087 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0282646 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0543608 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0386239 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.068054 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.0159569 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0505657 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00319223 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0478451 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0820574 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0266843 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0203814 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.028468 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00319603 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0478413 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0820529 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0266805 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0203776 # DEPENDENCYPART_SIBL
(9,12),(9,25),-0.0284552 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0598492 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.00889026 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0510163 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0114281 # DEPENDENCYPART_SIBL
(9,13),(9,25),0.012131 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0459407 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0233517 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0199364 # DEPENDENCYPART_SIBL
(9,14),(9,25),-0.0100887 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.00844337 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0283792 # DEPENDENCYPART_SIBL
(9,15),(9,25),0.038346 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.00846422 # DEPENDENCYPART_SIBL
(9,16),(9,25),0.0383906 # DEPENDENCYPART_SIBL
(9,17),(9,25),-0.0127233 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0974035 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.00309037 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.039211 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.039202 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0136626 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0190487 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.000497524 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0443958 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0116796 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.00156384 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.00868674 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.0711199 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.0498544 # DEPENDENCYPART_SIBL
(10,2),(10,25),0.044495 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0196434 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0616549 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0616459 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0147364 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.026543 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0397045 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0405033 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0163645 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.00501531 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0224969 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0915281 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0723073 # DEPENDENCYPART_SIBL
(10,6),(10,25),0.0742439 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.054752 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0547475 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.128031 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0272216 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.00943304 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.024955 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0610219 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0649231 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0700811 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0615184 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0536686 # DEPENDENCYPART_SIBL
(10,7),(10,25),0.0335573 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0448921 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0116134 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0377846 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0473609 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0132383 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.00446023 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0264175 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0179904 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0232542 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.0451866 # DEPENDENCYPART_SIBL
(10,11),(10,25),-0.000656631 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0116172 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0377808 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0473564 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0132345 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.00445643 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0264137 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0179866 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.023248 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0451804 # DEPENDENCYPART_SIBL
(10,12),(10,25),-0.000643806 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0521978 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0136015 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0492459 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.00299484 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0275769 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.00824658 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.0293862 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.00548762 # DEPENDENCYPART_SIBL
(10,13),(10,25),0.0365433 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0317833 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0222394 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0205276 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0160413 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0828641 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0253287 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.0512254 # DEPENDENCYPART_SIBL
(10,14),(10,25),0.00861897 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0107054 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0352268 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0335523 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.00686362 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0167571 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.0269974 # DEPENDENCYPART_SIBL
(10,15),(10,25),0.0535861 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0202498 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0025726 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0180469 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0310424 # DEPENDENCYPART_SIBL
(10,16),(10,24),-0.00430343 # DEPENDENCYPART_SIBL
(10,16),(10,25),0.0515189 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0558025 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.113057 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0314586 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.0639489 # DEPENDENCYPART_SIBL
(10,17),(10,25),0.00635524 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.088867 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0525266 # DEPENDENCYPART_SIBL
(10,18),(10,24),-0.080777 # DEPENDENCYPART_SIBL
(10,18),(10,25),-0.0381154 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0192829 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.0386866 # DEPENDENCYPART_SIBL
(10,19),(10,25),0.0202147 # DEPENDENCYPART_SIBL
(10,21),(10,24),-0.0647684 # DEPENDENCYPART_SIBL
(10,21),(10,25),-0.0127101 # DEPENDENCYPART_SIBL
(10,24),(10,25),0.00230683 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0306097 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0549176 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.026318 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0820243 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0465597 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.00872017 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.00962262 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.129917 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0875014 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.135568 # DEPENDENCYPART_SIBL
(12,4),(12,21),0.0709011 # DEPENDENCYPART_SIBL
(12,4),(12,24),-0.0048595 # DEPENDENCYPART_SIBL
(12,4),(12,25),-0.116465 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.145446 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0695831 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0829173 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0174899 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0117435 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0547559 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.0633968 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.0654645 # DEPENDENCYPART_SIBL
(12,5),(12,21),0.0401421 # DEPENDENCYPART_SIBL
(12,5),(12,24),0.00728311 # DEPENDENCYPART_SIBL
(12,5),(12,25),-0.0181839 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0449667 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0197993 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.140625 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0467627 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0550954 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0772455 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.019977 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.00170436 # DEPENDENCYPART_SIBL
(12,7),(12,24),-0.0115813 # DEPENDENCYPART_SIBL
(12,7),(12,25),0.027459 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0303814 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0347722 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0306097 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0250606 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0599186 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.036061 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.00894731 # DEPENDENCYPART_SIBL
(12,10),(12,24),-0.0213711 # DEPENDENCYPART_SIBL
(12,10),(12,25),0.0391965 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.052752 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0450664 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0157922 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.018005 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.00193006 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0124249 # DEPENDENCYPART_SIBL
(12,11),(12,24),0.0170951 # DEPENDENCYPART_SIBL
(12,11),(12,25),0.0099862 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.00192115 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0195548 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0225805 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0394684 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0535959 # DEPENDENCYPART_SIBL
(12,13),(12,24),0.0491374 # DEPENDENCYPART_SIBL
(12,13),(12,25),-0.00261008 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.015501 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.00660163 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0175896 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0103132 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.00431416 # DEPENDENCYPART_SIBL
(12,14),(12,25),0.0286904 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0189457 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0160325 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0447339 # DEPENDENCYPART_SIBL
(12,15),(12,24),-0.0304356 # DEPENDENCYPART_SIBL
(12,15),(12,25),-0.0173436 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0197738 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0155686 # DEPENDENCYPART_SIBL
(12,16),(12,24),-0.0136864 # DEPENDENCYPART_SIBL
(12,16),(12,25),0.00361353 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.00355464 # DEPENDENCYPART_SIBL
(12,17),(12,24),0.00505393 # DEPENDENCYPART_SIBL
(12,17),(12,25),0.019711 # DEPENDENCYPART_SIBL
(12,21),(12,24),-0.0124324 # DEPENDENCYPART_SIBL
(12,21),(12,25),0.0150592 # DEPENDENCYPART_SIBL
(12,24),(12,25),0.0208895 # DEPENDENCYPART_SIBL
(14,1),(14,2),-0.0237161 # DEPENDENCYPART_SIBL
(14,1),(14,3),-0.0777899 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.198539 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.0174684 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.0309618 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.0242844 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0338068 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0336476 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.0237057 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.0237057 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.0242844 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0101728 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.119035 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0615327 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.0487364 # DEPENDENCYPART_SIBL
(14,1),(14,25),-0.115582 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.0872872 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.126236 # DEPENDENCYPART_SIBL
(14,2),(14,5),-0.0673878 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.13401 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.0414309 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.0834885 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.0742769 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.130145 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.130145 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0414309 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.0709751 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0017365 # DEPENDENCYPART_SIBL
(14,2),(14,18),0.0110936 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.0388377 # DEPENDENCYPART_SIBL
(14,2),(14,25),0.00487428 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.0549096 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.0567539 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.0453488 # DEPENDENCYPART_SIBL
