# _root_ Nashua Corp. , rumored a potential takeover target for six months , said that a Dutch company has sought U.S. approval to buy up to 25 % of Nashua 's shares .
#goldHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,21,27,24,24,23,27,31,29,28,13,
#predictedHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,19,23,24,27,25,27,31,29,28,13,
(4,12),(4,14),0.00823649 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.0132915 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0423911 # DEPENDENCYPART_SIBL
(4,12),(4,32),0.00521776 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0142792 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.0171607 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.00523073 # DEPENDENCYPART_SIBL
(4,13),(4,32),0.0305814 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0736799 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.061899 # DEPENDENCYPART_SIBL
(4,14),(4,32),-0.0801551 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0315165 # DEPENDENCYPART_SIBL
(4,18),(4,32),0.0145011 # DEPENDENCYPART_SIBL
(4,19),(4,32),-0.000575262 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00405721 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0226185 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00470876 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.219641 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.020281 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0205338 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0207166 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0602316 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0101756 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0174128 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0200768 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0265431 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0444687 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0109655 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00170214 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.22525 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0275368 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00126076 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00133938 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00342763 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00958583 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00169239 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0716871 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00404049 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.047514 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0524198 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0232321 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0023129 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0735278 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0864386 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.00729624 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0189676 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0392098 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0185421 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00829364 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00792233 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0146308 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0868209 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0137654 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0111766 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0235109 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0185438 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0553145 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.127203 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0655988 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0353822 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0749074 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.241398 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0252182 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.013217 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0908442 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00516731 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0140763 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.029933 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0294976 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0121488 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0142498 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0147091 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0148052 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0149826 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0483279 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0198956 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0128949 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0282634 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00773518 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.00815372 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00603906 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0200542 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.00482267 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.00496426 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0392066 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0379418 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0556555 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0164289 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0221532 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0248853 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0724112 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0187548 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0517523 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0270586 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.049695 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.0562508 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0446496 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0509903 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.049913 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0287568 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0425306 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0683531 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0855 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.00653279 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0198868 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.03207 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0359162 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0615619 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0733122 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0458009 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0447685 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0109033 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0950291 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.114994 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0222296 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.140306 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0452359 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.015086 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.00630198 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0198775 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0121694 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0517572 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0171332 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0866307 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.012265 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0113717 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0171184 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0123341 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.029114 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0321158 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0616459 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.13722 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0565928 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0270175 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.065861 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.262184 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.35953 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.237853 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0785976 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00259361 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0855182 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00117491 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0087454 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0426299 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0592145 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.0137717 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.000161054 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0692034 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0132901 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0375239 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0184447 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0584285 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0475091 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0206417 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0372914 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0129081 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0197213 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0387774 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.0288532 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0309033 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.00640679 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00932179 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0262973 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0246121 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00975037 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0230069 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0273144 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.0263675 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.00118627 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0267908 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.00745807 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0222322 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0180104 # DEPENDENCYPART_SIBL
(8,18),(8,23),-0.0208928 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00375373 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0172062 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.042185 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.10875 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0429425 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0763343 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0286712 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0172058 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0389629 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.118164 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0427168 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0854135 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0244742 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0760296 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00561142 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0480841 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0238014 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0810874 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0301376 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0200352 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00195165 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.102299 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0257013 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0153006 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0674162 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0322845 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0581812 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0471339 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0287905 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0216463 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0214508 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0987195 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.00358536 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0130968 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0427688 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0225118 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0429948 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0609055 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0296951 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0612442 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0163287 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0173955 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.00788019 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.015806 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.018311 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.00918035 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0350712 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.125471 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0467187 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.0329236 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.042278 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.00795937 # DEPENDENCYPART_SIBL
(11,2),(11,27),-0.0155749 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0449243 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0459978 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0238385 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0363746 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0964211 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0123969 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.133474 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0455777 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.131959 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0079428 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.015436 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.00115452 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.00412413 # DEPENDENCYPART_SIBL
(11,3),(11,27),-0.0165293 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0355906 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0365756 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0129256 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0203682 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0222051 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0513917 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.284788 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0232224 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.0369232 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.382145 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.270158 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0155196 # DEPENDENCYPART_SIBL
(11,5),(11,27),-0.0455503 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0621456 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0406046 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.00361867 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0011189 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0329294 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0177482 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0817309 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.00346977 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.034342 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.00294868 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0223718 # DEPENDENCYPART_SIBL
(11,6),(11,27),-0.0529048 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0156667 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00975863 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0246018 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0268183 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0214453 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0785352 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0547124 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0554365 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0251603 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.0147168 # DEPENDENCYPART_SIBL
(11,7),(11,27),-0.0108206 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.00813037 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0266797 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0414553 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0283182 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.101363 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0578341 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0484427 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.032154 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.0158887 # DEPENDENCYPART_SIBL
(11,8),(11,27),-0.00964871 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0367927 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0109118 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0206302 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0509478 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.00703851 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.00347589 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0259697 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0255125 # DEPENDENCYPART_SIBL
(11,9),(11,27),-0.0370815 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0312291 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0136581 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0442588 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0393512 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.010638 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0181065 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.0276516 # DEPENDENCYPART_SIBL
(11,10),(11,27),0.0716908 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0201205 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0192711 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.000919174 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.00725819 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.00962456 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.00188958 # DEPENDENCYPART_SIBL
(11,12),(11,27),-0.0298508 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0267968 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.060626 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0211531 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0130386 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0448397 # DEPENDENCYPART_SIBL
(11,13),(11,27),-0.0574928 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0298718 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0448257 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.023882 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0271276 # DEPENDENCYPART_SIBL
(11,14),(11,27),-0.063212 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.00213376 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.00385434 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.00321145 # DEPENDENCYPART_SIBL
(11,17),(11,27),0.0123676 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0159186 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.0313294 # DEPENDENCYPART_SIBL
(11,18),(11,27),-0.0439856 # DEPENDENCYPART_SIBL
(11,19),(11,21),-0.0279048 # DEPENDENCYPART_SIBL
(11,19),(11,27),-0.0405464 # DEPENDENCYPART_SIBL
(11,21),(11,27),-0.00254834 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.0895982 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.0313237 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.0101501 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0724491 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0359854 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.104097 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.106873 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.00650738 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0592619 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.109757 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0313237 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.11267 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.121006 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0953924 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.128399 # DEPENDENCYPART_SIBL
(13,1),(13,18),0.00361166 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.0112373 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.0930342 # DEPENDENCYPART_SIBL
(13,1),(13,22),-0.0449127 # DEPENDENCYPART_SIBL
(13,1),(13,23),-0.0317464 # DEPENDENCYPART_SIBL
(13,1),(13,24),-0.00754204 # DEPENDENCYPART_SIBL
(13,1),(13,25),-0.0449127 # DEPENDENCYPART_SIBL
(13,1),(13,32),0.042244 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.00938447 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.0134705 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.0623543 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0212749 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.0933285 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.0961045 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.00203096 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.0496346 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0991966 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.00938447 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.157109 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.122825 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.113913 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.152904 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.00491674 # DEPENDENCYPART_SIBL
(13,2),(13,19),0.0061685 # DEPENDENCYPART_SIBL
(13,2),(13,21),-0.111555 # DEPENDENCYPART_SIBL
(13,2),(13,22),-0.0470252 # DEPENDENCYPART_SIBL
(13,2),(13,23),-0.0306698 # DEPENDENCYPART_SIBL
(13,2),(13,24),-0.0519842 # DEPENDENCYPART_SIBL
(13,2),(13,25),-0.0470252 # DEPENDENCYPART_SIBL
(13,2),(13,32),0.0512079 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.00447517 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.0340812 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0271444 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.0207882 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.011732 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.0321494 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.00760789 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.0107338 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0768988 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.056581 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.137142 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.0218048 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0222279 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0584793 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.00453064 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.0410376 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.0329579 # DEPENDENCYPART_SIBL
(13,3),(13,23),-0.0254473 # DEPENDENCYPART_SIBL
(13,3),(13,24),-0.0797887 # DEPENDENCYPART_SIBL
(13,3),(13,25),-0.0329579 # DEPENDENCYPART_SIBL
(13,3),(13,32),0.0157948 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0334844 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.0468234 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.0107869 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.0190334 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.0429683 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.0393042 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.0207957 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.00880307 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0590046 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0878506 # DEPENDENCYPART_SIBL
(13,4),(13,16),0.0110988 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0138585 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0400782 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.00954688 # DEPENDENCYPART_SIBL
