# _root_ Ways and Means veteran Gephardt ( D. , Mo . ) moves to the House Budget Committee ; Rep. Cardin ( D. , Md . ) replaces him ... .
#goldHeads=2,5,2,5,12,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
#predictedHeads=2,12,2,5,2,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
(4,5),(4,11),0.028777 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.00946126 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.00272662 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0301435 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00781717 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0239427 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0332833 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.000593699 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.00589561 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0413737 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00282931 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.153931 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.026117 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0383972 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.020192 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.028777 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00946126 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.00272662 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0366251 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.00643611 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.00286105 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0381002 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0193121 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.00993857 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.212165 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00267872 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.00935412 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0270221 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0812495 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0522833 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.020382 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00957424 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.00621966 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0186308 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0086707 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.00788758 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0171326 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.020382 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.0812495 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0522833 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.020382 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.00957424 # DEPENDENCYPART_SIBL
(5,1),(5,29),0.0226222 # DEPENDENCYPART_SIBL
(5,1),(5,30),0.00957424 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0418346 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0378364 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0195712 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.012812 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00132064 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00707006 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00937437 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0323818 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.037052 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.00848806 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.00557719 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.00708655 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.00707006 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.012812 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.00132064 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.00707006 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.00937437 # DEPENDENCYPART_SIBL
(5,2),(5,29),0.0136949 # DEPENDENCYPART_SIBL
(5,2),(5,30),0.00937437 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00679354 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0283777 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.082255 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.046859 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0213875 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00758804 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.00586459 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0228296 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0130819 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.00924394 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0181381 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0213875 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.082255 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.046859 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0213875 # DEPENDENCYPART_SIBL
(5,3),(5,25),0.00758804 # DEPENDENCYPART_SIBL
(5,3),(5,29),0.0212661 # DEPENDENCYPART_SIBL
(5,3),(5,30),0.00758804 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0263382 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0832706 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0510841 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.022403 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0102901 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00790406 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0183085 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0140974 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.00720376 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0191536 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.022403 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.0832706 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0510841 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.022403 # DEPENDENCYPART_SIBL
(5,4),(5,25),0.0102901 # DEPENDENCYPART_SIBL
(5,4),(5,29),0.023306 # DEPENDENCYPART_SIBL
(5,4),(5,30),0.0102901 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00830955 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0207549 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00742295 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0146231 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0785745 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0091263 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.00965185 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.00127925 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.00743196 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.00742295 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.00830955 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0207549 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0039118 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.0146231 # DEPENDENCYPART_SIBL
(5,6),(5,29),0.0225153 # DEPENDENCYPART_SIBL
(5,6),(5,30),0.0146231 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0305891 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00798366 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0239496 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0332844 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.000606695 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.00404373 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0340885 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.00797464 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.00798366 # DEPENDENCYPART_SIBL
(5,7),(5,22),0.00758918 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.0305891 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.0114948 # DEPENDENCYPART_SIBL
(5,7),(5,25),0.0239496 # DEPENDENCYPART_SIBL
(5,7),(5,29),0.042701 # DEPENDENCYPART_SIBL
(5,7),(5,30),0.0239496 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0419113 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00261008 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.154144 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0263583 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.037024 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0259302 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0418671 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.0419113 # DEPENDENCYPART_SIBL
(5,8),(5,22),0.041076 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.036982 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.059467 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.00261008 # DEPENDENCYPART_SIBL
(5,8),(5,29),0.0793875 # DEPENDENCYPART_SIBL
(5,8),(5,30),-0.00261008 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0201988 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0287781 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00944827 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0154244 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0254663 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0115035 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0114945 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0118888 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0155455 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.00798338 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.0201988 # DEPENDENCYPART_SIBL
(5,9),(5,29),0.0340788 # DEPENDENCYPART_SIBL
(5,9),(5,30),0.0201988 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0366251 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.00642419 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0661047 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0247863 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0683443 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0683534 # DEPENDENCYPART_SIBL
(5,10),(5,22),0.0680343 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0120882 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.0718645 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.106896 # DEPENDENCYPART_SIBL
(5,10),(5,29),0.0599559 # DEPENDENCYPART_SIBL
(5,10),(5,30),-0.106896 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0380883 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0333894 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0543757 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0311701 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0311611 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0314801 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0703028 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.02765 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.0138387 # DEPENDENCYPART_SIBL
(5,11),(5,29),-0.0272903 # DEPENDENCYPART_SIBL
(5,11),(5,30),-0.0138387 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0216546 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.01857 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0194315 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0194225 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0197474 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0225376 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0159113 # DEPENDENCYPART_SIBL
(5,12),(5,25),-0.0118039 # DEPENDENCYPART_SIBL
(5,12),(5,29),0.0383067 # DEPENDENCYPART_SIBL
(5,12),(5,30),-0.0118039 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.023779 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.014166 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.014157 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.0145513 # DEPENDENCYPART_SIBL
(5,17),(5,23),0.00629473 # DEPENDENCYPART_SIBL
(5,17),(5,24),-0.0106459 # DEPENDENCYPART_SIBL
(5,17),(5,25),0.0215752 # DEPENDENCYPART_SIBL
(5,17),(5,29),0.0323902 # DEPENDENCYPART_SIBL
(5,17),(5,30),0.0215752 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.069786 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.069795 # DEPENDENCYPART_SIBL
(5,18),(5,22),0.069476 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.036776 # DEPENDENCYPART_SIBL
(5,18),(5,24),0.0733061 # DEPENDENCYPART_SIBL
(5,18),(5,25),0.246488 # DEPENDENCYPART_SIBL
(5,18),(5,29),0.0924958 # DEPENDENCYPART_SIBL
(5,18),(5,30),0.246488 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.0118095 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.0122038 # DEPENDENCYPART_SIBL
(5,19),(5,23),0.0154654 # DEPENDENCYPART_SIBL
(5,19),(5,24),-0.0082984 # DEPENDENCYPART_SIBL
(5,19),(5,25),0.0188767 # DEPENDENCYPART_SIBL
(5,19),(5,29),0.034069 # DEPENDENCYPART_SIBL
(5,19),(5,30),0.0188767 # DEPENDENCYPART_SIBL
(5,20),(5,22),-0.0118888 # DEPENDENCYPART_SIBL
(5,20),(5,23),0.0155455 # DEPENDENCYPART_SIBL
(5,20),(5,24),-0.00798338 # DEPENDENCYPART_SIBL
(5,20),(5,25),0.0201988 # DEPENDENCYPART_SIBL
(5,20),(5,29),0.0340788 # DEPENDENCYPART_SIBL
(5,20),(5,30),0.0201988 # DEPENDENCYPART_SIBL
(5,22),(5,23),0.0305891 # DEPENDENCYPART_SIBL
(5,22),(5,24),0.0114948 # DEPENDENCYPART_SIBL
(5,22),(5,25),0.0239496 # DEPENDENCYPART_SIBL
(5,22),(5,29),0.042701 # DEPENDENCYPART_SIBL
(5,22),(5,30),0.0239496 # DEPENDENCYPART_SIBL
(5,23),(5,24),0.059467 # DEPENDENCYPART_SIBL
(5,23),(5,25),-0.00261008 # DEPENDENCYPART_SIBL
(5,23),(5,29),0.0793875 # DEPENDENCYPART_SIBL
(5,23),(5,30),-0.00261008 # DEPENDENCYPART_SIBL
(5,24),(5,25),0.0383742 # DEPENDENCYPART_SIBL
(5,24),(5,29),0.0377138 # DEPENDENCYPART_SIBL
(5,24),(5,30),0.0383742 # DEPENDENCYPART_SIBL
(5,25),(5,29),0.0599559 # DEPENDENCYPART_SIBL
(5,25),(5,30),-0.106896 # DEPENDENCYPART_SIBL
(5,29),(5,30),0.172089 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.203476 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0203661 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0136907 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00988316 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0593923 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.01635 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.000111858 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0108377 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.00888672 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0360997 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.000201343 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.00783877 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0116361 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0235185 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.00313754 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.000111858 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.0609792 # DEPENDENCYPART_SIBL
(7,1),(7,23),0.01635 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.000111858 # DEPENDENCYPART_SIBL
(7,1),(7,25),-0.0108377 # DEPENDENCYPART_SIBL
(7,1),(7,29),0.00699127 # DEPENDENCYPART_SIBL
(7,1),(7,30),-0.0108377 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0490187 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0450206 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0415491 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0874322 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00488728 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00564049 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.00463132 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.055025 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0353484 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0027604 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0062034 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.00708058 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.00557719 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.00565698 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.00564049 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.0142415 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.00488728 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.00564049 # DEPENDENCYPART_SIBL
(7,2),(7,25),0.00463132 # DEPENDENCYPART_SIBL
(7,2),(7,29),0.0136949 # DEPENDENCYPART_SIBL
(7,2),(7,30),0.00463132 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0162513 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0124437 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0614979 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0109257 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.00111739 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0128239 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.00853165 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0402985 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.000804189 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.00681368 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.00722488 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0248748 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.002132 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.00111739 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.0619848 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.0109257 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.00111739 # DEPENDENCYPART_SIBL
(7,3),(7,25),-0.0128239 # DEPENDENCYPART_SIBL
(7,3),(7,29),0.00563526 # DEPENDENCYPART_SIBL
(7,3),(7,30),-0.0128239 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0190239 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.064226 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0151507 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00213294 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0101219 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0105711 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0357774 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.00181974 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.00579767 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.00620934 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0228346 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.00111646 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.00213294 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0630003 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.0151507 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.00213294 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.0101219 # DEPENDENCYPART_SIBL
(7,4),(7,29),0.00767509 # DEPENDENCYPART_SIBL
(7,4),(7,30),-0.0101219 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0593886 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0170655 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.000422053 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0102113 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0101473 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0354626 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.000108852 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.00750855 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.00792022 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0232584 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.00282734 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.000422053 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0612894 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.0170655 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.000422053 # DEPENDENCYPART_SIBL
(7,5),(7,25),-0.0102113 # DEPENDENCYPART_SIBL
(7,5),(7,29),0.00725131 # DEPENDENCYPART_SIBL
(7,5),(7,30),-0.0102113 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.125455 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.121364 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0839711 # DEPENDENCYPART_SIBL
(7,6),(7,11),1.19877 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0345748 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.132263 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.120958 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.118316 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0865444 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.121347 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.121364 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.141609 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.125455 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.121364 # DEPENDENCYPART_SIBL
(7,6),(7,25),0.0839711 # DEPENDENCYPART_SIBL
(7,6),(7,29),0.110185 # DEPENDENCYPART_SIBL
(7,6),(7,30),0.0839711 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0479439 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0148703 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.245907 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.011549 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0431844 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0576365 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0430266 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.025104 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0478997 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0479439 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.047107 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0160734 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0654997 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0148703 # DEPENDENCYPART_SIBL
(7,8),(7,29),0.0785613 # DEPENDENCYPART_SIBL
(7,8),(7,30),-0.0148703 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00841359 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.107026 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0189208 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0180562 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0156096 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0190975 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0247895 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0151601 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0151511 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0155461 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0235565 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0116399 # DEPENDENCYPART_SIBL
(7,9),(7,25),0.00841359 # DEPENDENCYPART_SIBL
(7,9),(7,29),0.033402 # DEPENDENCYPART_SIBL
(7,9),(7,30),0.00841359 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0742298 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0197241 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0590059 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0607289 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0585169 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0181763 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0607735 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0607826 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.0604627 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0470522 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.0642937 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.120557 # DEPENDENCYPART_SIBL
(7,10),(7,29),0.0533458 # DEPENDENCYPART_SIBL
(7,10),(7,30),-0.120557 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0496299 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0367024 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.035883 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0380743 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0581114 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0358385 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0358295 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.0361493 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.105128 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.0323183 # DEPENDENCYPART_SIBL
(7,11),(7,25),-0.024632 # DEPENDENCYPART_SIBL
(7,11),(7,29),-0.031026 # DEPENDENCYPART_SIBL
(7,11),(7,30),-0.024632 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.020809 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0199769 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0220791 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0183126 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0198395 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0198305 # DEPENDENCYPART_SIBL
