# _root_ Whether Polly Peck 's acquisition makes sense remains to be seen , but at the news conference , Mr. Nadir brimmed with self-confidence that he can turn Sansui around .
#goldHeads=6,3,5,3,6,8,6,13,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,23,26,27,27,13,
#predictedHeads=3,3,5,3,6,13,8,6,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,21,26,27,27,13,
(6,5),(6,10),-0.0139654 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0200415 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0132603 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0204177 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.044799 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.000368499 # DEPENDENCYPART_SIBL
(6,5),(6,26),-0.0122896 # DEPENDENCYPART_SIBL
(6,5),(6,30),-0.00669493 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0128193 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0325788 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0209586 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00219838 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0263304 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00416363 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0425972 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.00272317 # DEPENDENCYPART_SIBL
(6,7),(6,26),-0.000508224 # DEPENDENCYPART_SIBL
(6,7),(6,30),0.0452075 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0642707 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0706714 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0482091 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00963958 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0659304 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0295878 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0482211 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.0165581 # DEPENDENCYPART_SIBL
(6,8),(6,30),0.00717255 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00926997 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0259568 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.00868178 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0624681 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0360126 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.026945 # DEPENDENCYPART_SIBL
(6,9),(6,26),-0.0611747 # DEPENDENCYPART_SIBL
(6,9),(6,30),0.000694868 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0250747 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0189092 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0528416 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00407061 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0250828 # DEPENDENCYPART_SIBL
(6,10),(6,26),0.0275558 # DEPENDENCYPART_SIBL
(6,10),(6,30),0.0363588 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0124094 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0664069 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0301136 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0456544 # DEPENDENCYPART_SIBL
(6,11),(6,26),-0.0170732 # DEPENDENCYPART_SIBL
(6,11),(6,30),-0.0152743 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0137664 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00845437 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.0399584 # DEPENDENCYPART_SIBL
(6,12),(6,26),0.0711859 # DEPENDENCYPART_SIBL
(6,12),(6,30),0.0229686 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0190314 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0305856 # DEPENDENCYPART_SIBL
(6,13),(6,26),0.00474065 # DEPENDENCYPART_SIBL
(6,13),(6,30),0.0179631 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.00433579 # DEPENDENCYPART_SIBL
(6,14),(6,26),-0.020761 # DEPENDENCYPART_SIBL
(6,14),(6,30),-0.0121163 # DEPENDENCYPART_SIBL
(6,21),(6,26),-0.0121133 # DEPENDENCYPART_SIBL
(6,21),(6,30),0.00621724 # DEPENDENCYPART_SIBL
(6,26),(6,30),0.0243694 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0296064 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0295424 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.055592 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00850379 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.00944176 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0869395 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0400454 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0272094 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0162215 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0423305 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.00643606 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00127512 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0665984 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0204896 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0164925 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0413967 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.00655875 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0148029 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0809744 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00696182 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0029647 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0364595 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0122384 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0702816 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0122994 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.00552916 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0492875 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00808549 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0192225 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0407549 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00399418 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00571194 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00420538 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0236981 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00425754 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0203305 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.038766 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0383019 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0356171 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.00188987 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0393912 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0146179 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0675479 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0927055 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0834456 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0619317 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0226391 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0834456 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.0748161 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.0266091 # DEPENDENCYPART_SIBL
(8,1),(8,26),0.025458 # DEPENDENCYPART_SIBL
(8,1),(8,27),0.0970253 # DEPENDENCYPART_SIBL
(8,1),(8,29),-0.0225778 # DEPENDENCYPART_SIBL
(8,1),(8,30),0.0167291 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.102649 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0999345 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0195084 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.103709 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.00263195 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.00665034 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0406467 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0643227 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.018316 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.00550884 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0643227 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.0227574 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0480585 # DEPENDENCYPART_SIBL
(8,2),(8,26),0.0142939 # DEPENDENCYPART_SIBL
(8,2),(8,27),0.0449665 # DEPENDENCYPART_SIBL
(8,2),(8,29),-0.040986 # DEPENDENCYPART_SIBL
(8,2),(8,30),0.0100379 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.101152 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0195257 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.104926 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.00913776 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.00245718 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0364536 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.052275 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0152407 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0149816 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.052275 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.0185642 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0575313 # DEPENDENCYPART_SIBL
(8,3),(8,26),0.0137682 # DEPENDENCYPART_SIBL
(8,3),(8,27),0.0407734 # DEPENDENCYPART_SIBL
(8,3),(8,29),-0.0504588 # DEPENDENCYPART_SIBL
(8,3),(8,30),0.00634788 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0137293 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.117486 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00436176 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0104532 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0416764 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.034279 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.000751093 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0298717 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.034279 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0237871 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0692118 # DEPENDENCYPART_SIBL
(8,5),(8,26),0.00033522 # DEPENDENCYPART_SIBL
(8,5),(8,27),0.0459962 # DEPENDENCYPART_SIBL
(8,5),(8,29),-0.0621294 # DEPENDENCYPART_SIBL
(8,5),(8,30),-0.0083681 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0146559 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0762094 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0190379 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00159822 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0183248 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0180592 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0703455 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0183248 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.00411022 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0688032 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.00438415 # DEPENDENCYPART_SIBL
(8,6),(8,27),0.0125351 # DEPENDENCYPART_SIBL
(8,6),(8,29),-0.0461592 # DEPENDENCYPART_SIBL
(8,6),(8,30),0.0438554 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00298213 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00381048 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0378069 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0518264 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0180355 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.00548094 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0518264 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0199175 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.0480227 # DEPENDENCYPART_SIBL
(8,7),(8,26),0.0184418 # DEPENDENCYPART_SIBL
(8,7),(8,27),0.0421267 # DEPENDENCYPART_SIBL
(8,7),(8,29),-0.0409484 # DEPENDENCYPART_SIBL
(8,7),(8,30),0.00611223 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0146906 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00292121 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0445552 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0698448 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0450807 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0445552 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.00298449 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.0118824 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.0575796 # DEPENDENCYPART_SIBL
(8,9),(8,27),-0.00338551 # DEPENDENCYPART_SIBL
(8,9),(8,29),-0.0172809 # DEPENDENCYPART_SIBL
(8,9),(8,30),-0.0208791 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0294596 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0969285 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0299053 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0258544 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0969285 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.0303781 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.00969615 # DEPENDENCYPART_SIBL
(8,10),(8,26),0.0615605 # DEPENDENCYPART_SIBL
(8,10),(8,27),0.027494 # DEPENDENCYPART_SIBL
(8,10),(8,29),0.0382433 # DEPENDENCYPART_SIBL
(8,10),(8,30),0.0778918 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0582847 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0507959 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0156552 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0582847 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.00248266 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0491977 # DEPENDENCYPART_SIBL
(8,11),(8,26),0.0096062 # DEPENDENCYPART_SIBL
(8,11),(8,27),-0.000401783 # DEPENDENCYPART_SIBL
(8,11),(8,29),-0.00418009 # DEPENDENCYPART_SIBL
(8,11),(8,30),0.0116066 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0317977 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0258685 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.103494 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.0969969 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.0735585 # DEPENDENCYPART_SIBL
(8,12),(8,26),0.0994289 # DEPENDENCYPART_SIBL
(8,12),(8,27),0.101333 # DEPENDENCYPART_SIBL
(8,12),(8,29),0.0503258 # DEPENDENCYPART_SIBL
(8,12),(8,30),0.0216777 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0243935 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.027496 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.00769099 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.0151777 # DEPENDENCYPART_SIBL
(8,13),(8,26),0.0100011 # DEPENDENCYPART_SIBL
(8,13),(8,27),-0.00813962 # DEPENDENCYPART_SIBL
(8,13),(8,29),-0.0185955 # DEPENDENCYPART_SIBL
(8,13),(8,30),-0.000136297 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.143815 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.0195894 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.000552522 # DEPENDENCYPART_SIBL
(8,14),(8,26),-0.0220289 # DEPENDENCYPART_SIBL
(8,14),(8,27),0.0176749 # DEPENDENCYPART_SIBL
(8,14),(8,29),-0.0455452 # DEPENDENCYPART_SIBL
(8,14),(8,30),-0.0485707 # DEPENDENCYPART_SIBL
(8,18),(8,21),0.0969969 # DEPENDENCYPART_SIBL
(8,18),(8,22),0.0735585 # DEPENDENCYPART_SIBL
(8,18),(8,26),0.0994289 # DEPENDENCYPART_SIBL
(8,18),(8,27),0.101333 # DEPENDENCYPART_SIBL
(8,18),(8,29),0.0503258 # DEPENDENCYPART_SIBL
(8,18),(8,30),0.0216777 # DEPENDENCYPART_SIBL
(8,21),(8,22),-0.043872 # DEPENDENCYPART_SIBL
(8,21),(8,26),0.014566 # DEPENDENCYPART_SIBL
(8,21),(8,27),0.00228217 # DEPENDENCYPART_SIBL
(8,21),(8,29),0.00114559 # DEPENDENCYPART_SIBL
(8,21),(8,30),0.0330981 # DEPENDENCYPART_SIBL
(8,22),(8,26),-0.0555055 # DEPENDENCYPART_SIBL
(8,22),(8,27),-0.0180079 # DEPENDENCYPART_SIBL
(8,22),(8,29),-0.0654425 # DEPENDENCYPART_SIBL
(8,22),(8,30),-0.0617988 # DEPENDENCYPART_SIBL
(8,26),(8,27),0.0222761 # DEPENDENCYPART_SIBL
(8,26),(8,29),-0.064972 # DEPENDENCYPART_SIBL
(8,26),(8,30),-0.00507787 # DEPENDENCYPART_SIBL
(8,27),(8,29),-0.0122979 # DEPENDENCYPART_SIBL
(8,27),(8,30),0.0439246 # DEPENDENCYPART_SIBL
(8,29),(8,30),-0.0908067 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0381678 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0228192 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0201344 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0190546 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0239085 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0295816 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.145746 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.105944 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0503092 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0675845 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0153611 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.00849528 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.00838204 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.0862655 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0856535 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.00234538 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0894276 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0081816 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.106824 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0497449 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0191781 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0209403 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.022214 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0347224 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0348357 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0300662 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.00231531 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.103123 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0128423 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0925456 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0524463 # DEPENDENCYPART_SIBL
(10,5),(10,12),-7.87308e-05 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.00368725 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.038365 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0514518 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0515651 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0327676 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.00133931 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0363843 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0980038 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.00776052 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0297717 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.034469 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0765436 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0238208 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.024388 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0125717 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.00693317 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.10542 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0510982 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0187295 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0237351 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0127133 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0326477 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0327609 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0314195 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0986102 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0116728 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0201711 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0293509 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0833338 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.00976884 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.010336 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0164827 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.110396 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0652217 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.106619 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0846925 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0589837 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0617845 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.108617 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0150973 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.050098 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0545504 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0471847 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0456444 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0279922 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0616526 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0205185 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.011362 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.00841898 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0456387 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.00670146 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0389789 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0374481 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.00815044 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.00875474 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.00712331 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0192644 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0673032 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0229823 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.021241 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0333361 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0306513 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0344254 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0148588 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0484381 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0268077 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.052706 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0353284 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0189827 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.0268077 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.0432954 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.0172415 # DEPENDENCYPART_SIBL
(11,1),(11,24),-0.04141 # DEPENDENCYPART_SIBL
(11,1),(11,26),0.00486022 # DEPENDENCYPART_SIBL
(11,1),(11,27),0.0655046 # DEPENDENCYPART_SIBL
(11,1),(11,29),-0.0158676 # DEPENDENCYPART_SIBL
(11,1),(11,30),0.0115464 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0961863 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0999605 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.00655674 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0095004 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.00436297 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.00601503 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.00229226 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.024279 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.00436297 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.0129564 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.0481636 # DEPENDENCYPART_SIBL
(11,3),(11,24),-0.0742332 # DEPENDENCYPART_SIBL
(11,3),(11,26),-0.0068296 # DEPENDENCYPART_SIBL
(11,3),(11,27),0.0092527 # DEPENDENCYPART_SIBL
(11,3),(11,29),-0.0437486 # DEPENDENCYPART_SIBL
(11,3),(11,30),0.00116511 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.112521 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.000760364 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.00282488 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0223589 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.00997675 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0171824 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0397475 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0223589 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.00773362 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.0598441 # DEPENDENCYPART_SIBL
(11,5),(11,24),-0.0859039 # DEPENDENCYPART_SIBL
(11,5),(11,26),-0.0202626 # DEPENDENCYPART_SIBL
(11,5),(11,27),0.0144755 # DEPENDENCYPART_SIBL
(11,5),(11,29),-0.0554193 # DEPENDENCYPART_SIBL
(11,5),(11,30),-0.0135509 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.00780517 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00809655 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.00481152 # DEPENDENCYPART_SIBL
