# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,3,36,34,3,
(3,10),(3,25),-0.0185638 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.0316252 # DEPENDENCYPART_SIBL
(3,10),(3,34),-0.0108976 # DEPENDENCYPART_SIBL
(3,10),(3,37),0.000963763 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0431943 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0272987 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0272987 # DEPENDENCYPART_SIBL
(3,12),(3,25),-0.0410313 # DEPENDENCYPART_SIBL
(3,12),(3,26),-0.0353773 # DEPENDENCYPART_SIBL
(3,12),(3,34),-0.0333651 # DEPENDENCYPART_SIBL
(3,12),(3,37),-0.0143237 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.00122979 # DEPENDENCYPART_SIBL
(3,13),(3,22),0.00122979 # DEPENDENCYPART_SIBL
(3,13),(3,25),-0.0286767 # DEPENDENCYPART_SIBL
(3,13),(3,26),-0.0138276 # DEPENDENCYPART_SIBL
(3,13),(3,34),-0.0210105 # DEPENDENCYPART_SIBL
(3,13),(3,37),0.00724587 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.0102517 # DEPENDENCYPART_SIBL
(3,14),(3,25),0.0216453 # DEPENDENCYPART_SIBL
(3,14),(3,26),0.00243504 # DEPENDENCYPART_SIBL
(3,14),(3,34),0.0310806 # DEPENDENCYPART_SIBL
(3,14),(3,37),0.0113033 # DEPENDENCYPART_SIBL
(3,22),(3,25),0.0216453 # DEPENDENCYPART_SIBL
(3,22),(3,26),0.00243504 # DEPENDENCYPART_SIBL
(3,22),(3,34),0.0310806 # DEPENDENCYPART_SIBL
(3,22),(3,37),0.0113033 # DEPENDENCYPART_SIBL
(3,25),(3,26),-0.0286687 # DEPENDENCYPART_SIBL
(3,25),(3,34),-0.0136706 # DEPENDENCYPART_SIBL
(3,25),(3,37),0.026049 # DEPENDENCYPART_SIBL
(3,26),(3,34),-0.00375739 # DEPENDENCYPART_SIBL
(3,26),(3,37),-0.0112521 # DEPENDENCYPART_SIBL
(3,34),(3,37),0.0199062 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0261001 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00904707 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0231199 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0570165 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.115994 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00293809 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0735427 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.00181705 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0414513 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.147902 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0168325 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0638198 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0163353 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.011385 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0339371 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.019977 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0112944 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0187625 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.000378438 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0719982 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0292201 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0157576 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0777665 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0120019 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0140209 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0190877 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0237189 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0255564 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0543574 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0304925 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.036283 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0332913 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0568515 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0282965 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0328173 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0245371 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0452807 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.036486 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0361965 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0319246 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0499898 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0528077 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0496835 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.022151 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0159132 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0492805 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.00499917 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.027906 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0656484 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00880272 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0294569 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0595096 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0114554 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0152643 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0197567 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0107577 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0334972 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0336366 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.00640956 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.00965796 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.0334972 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.00903695 # DEPENDENCYPART_SIBL
(7,1),(7,27),-0.0879969 # DEPENDENCYPART_SIBL
(7,1),(7,37),0.00462409 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00244895 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.00619174 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00917906 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0359227 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00284811 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.000937925 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.000979708 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.00609817 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.00481017 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0219174 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.011456 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.00911458 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.000629299 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0219174 # DEPENDENCYPART_SIBL
(7,2),(7,25),0.0086797 # DEPENDENCYPART_SIBL
(7,2),(7,27),-0.0413792 # DEPENDENCYPART_SIBL
(7,2),(7,37),0.129302 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.00453902 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.019493 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0233575 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.074923 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00960942 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00936561 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0142504 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.00462828 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.00982428 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0682354 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.00342066 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.00987359 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.00982428 # DEPENDENCYPART_SIBL
(7,3),(7,25),-0.0265256 # DEPENDENCYPART_SIBL
(7,3),(7,27),-0.0392134 # DEPENDENCYPART_SIBL
(7,3),(7,37),0.0258542 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00433648 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00886556 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.212152 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00214136 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.00689915 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0074254 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0151787 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.062938 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0652669 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.235951 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.00622505 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.062938 # DEPENDENCYPART_SIBL
(7,4),(7,25),0.359061 # DEPENDENCYPART_SIBL
(7,4),(7,27),0.0195585 # DEPENDENCYPART_SIBL
(7,4),(7,37),0.0193441 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0439423 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0584662 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0408001 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.040556 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0406782 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0362849 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0719893 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.018758 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.00209874 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0407339 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0719893 # DEPENDENCYPART_SIBL
(7,5),(7,25),-0.003114 # DEPENDENCYPART_SIBL
(7,5),(7,27),0.0140081 # DEPENDENCYPART_SIBL
(7,5),(7,37),-0.0468292 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.251151 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0176983 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0213349 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0212356 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0044399 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.00428002 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0432186 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.134856 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0159719 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.00428002 # DEPENDENCYPART_SIBL
(7,6),(7,25),-0.0141046 # DEPENDENCYPART_SIBL
(7,6),(7,27),-0.0757582 # DEPENDENCYPART_SIBL
(7,6),(7,37),-0.0151161 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0181624 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0182141 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0225427 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0244517 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.00312512 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0228603 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0725632 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.017201 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.00312512 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0121462 # DEPENDENCYPART_SIBL
(7,8),(7,27),-0.0159588 # DEPENDENCYPART_SIBL
(7,8),(7,37),-0.0162192 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.035675 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0316958 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0277171 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0135761 # DEPENDENCYPART_SIBL
(7,9),(7,15),-4.00243e-05 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.00702502 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0233174 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.0135761 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.0143858 # DEPENDENCYPART_SIBL
(7,9),(7,27),0.0157812 # DEPENDENCYPART_SIBL
(7,9),(7,37),0.0242938 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0249907 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.021012 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0192252 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.000977026 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.00598925 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0166123 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.0192252 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.0121219 # DEPENDENCYPART_SIBL
(7,10),(7,27),0.0166472 # DEPENDENCYPART_SIBL
(7,10),(7,37),0.0258523 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0224437 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00308051 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.00422857 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.00954624 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.018044 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.00308051 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.0265994 # DEPENDENCYPART_SIBL
(7,12),(7,27),0.0110091 # DEPENDENCYPART_SIBL
(7,12),(7,37),0.0172924 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0427598 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0101611 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0266334 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.000909832 # DEPENDENCYPART_SIBL
(7,13),(7,22),0.0427598 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.00834741 # DEPENDENCYPART_SIBL
(7,13),(7,27),0.0253635 # DEPENDENCYPART_SIBL
(7,13),(7,37),0.0438383 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.128899 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0258913 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.0462907 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.0418087 # DEPENDENCYPART_SIBL
(7,14),(7,25),0.0237049 # DEPENDENCYPART_SIBL
(7,14),(7,27),0.00250694 # DEPENDENCYPART_SIBL
(7,14),(7,37),0.00673321 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.000273835 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.022057 # DEPENDENCYPART_SIBL
(7,15),(7,22),0.0747837 # DEPENDENCYPART_SIBL
(7,15),(7,25),-0.00264799 # DEPENDENCYPART_SIBL
(7,15),(7,27),0.0110778 # DEPENDENCYPART_SIBL
(7,15),(7,37),0.0317015 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.0219918 # DEPENDENCYPART_SIBL
(7,16),(7,22),0.0277299 # DEPENDENCYPART_SIBL
(7,16),(7,25),-0.0366599 # DEPENDENCYPART_SIBL
(7,16),(7,27),-0.0587949 # DEPENDENCYPART_SIBL
(7,16),(7,37),-0.0271205 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.0184448 # DEPENDENCYPART_SIBL
(7,21),(7,25),-0.00833932 # DEPENDENCYPART_SIBL
(7,21),(7,27),0.0211208 # DEPENDENCYPART_SIBL
(7,21),(7,37),0.0281706 # DEPENDENCYPART_SIBL
(7,22),(7,25),0.0237049 # DEPENDENCYPART_SIBL
(7,22),(7,27),0.00250694 # DEPENDENCYPART_SIBL
(7,22),(7,37),0.00673321 # DEPENDENCYPART_SIBL
(7,25),(7,27),0.000447942 # DEPENDENCYPART_SIBL
(7,25),(7,37),0.00622646 # DEPENDENCYPART_SIBL
(7,27),(7,37),-0.0109195 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0230199 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0188781 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0194216 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0330331 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0286209 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0293507 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0244118 # DEPENDENCYPART_SIBL
(8,7),(8,27),-0.0718969 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.135215 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.130466 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.122675 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0248386 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0127224 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.124666 # DEPENDENCYPART_SIBL
(8,9),(8,27),-0.00156779 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.125284 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.117493 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0248449 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0127288 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.119484 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.00172329 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.1157 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0268565 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0117448 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.117691 # DEPENDENCYPART_SIBL
(8,12),(8,27),-0.00479516 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0248499 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0311827 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.114402 # DEPENDENCYPART_SIBL
(8,13),(8,27),-0.00219771 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0163123 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.103137 # DEPENDENCYPART_SIBL
(8,15),(8,27),-0.0207202 # DEPENDENCYPART_SIBL
(8,16),(8,21),0.069154 # DEPENDENCYPART_SIBL
(8,16),(8,27),-0.0231214 # DEPENDENCYPART_SIBL
(8,21),(8,27),0.0007314 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0153877 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00558059 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0130752 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.039594 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0257567 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0351614 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0312916 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0793146 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0645408 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0104704 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.040986 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0539807 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0440824 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.00921337 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.0205692 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.0539807 # DEPENDENCYPART_SIBL
(10,1),(10,25),-0.00525577 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0378368 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0343839 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.00330205 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0580191 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.129579 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0247498 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.00214487 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0995646 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0303629 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.164506 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0110993 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0995646 # DEPENDENCYPART_SIBL
(10,4),(10,25),0.297941 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0570601 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0414773 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.108259 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.064403 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.008395 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0340716 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0237524 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0502209 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.121282 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0136587 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.0237524 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.0334083 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0251685 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0706318 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0668649 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0168544 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0474171 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0542122 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.045827 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.00400313 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0270004 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.0542122 # DEPENDENCYPART_SIBL
(10,7),(10,25),-0.0184565 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0336545 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0953338 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0221998 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0156412 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.00820638 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.032623 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0231322 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0138471 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.00820638 # DEPENDENCYPART_SIBL
(10,8),(10,25),-0.0239172 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0809589 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0241965 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0547121 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0544074 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0591042 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.00768015 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0342953 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0544074 # DEPENDENCYPART_SIBL
(10,9),(10,25),-0.0127516 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0304064 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.032336 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0390126 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0322662 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0101923 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0271941 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0390126 # DEPENDENCYPART_SIBL
(10,11),(10,25),-0.0292679 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0138847 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.00604471 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00432254 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.00798175 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.00948493 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.00604471 # DEPENDENCYPART_SIBL
(10,12),(10,25),-0.0363297 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0397945 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0100659 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0281967 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.00764727 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0397945 # DEPENDENCYPART_SIBL
(10,13),(10,25),-0.0180788 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.128916 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0237659 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0629554 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0395045 # DEPENDENCYPART_SIBL
(10,14),(10,25),0.00470066 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0018852 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.013417 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.0724026 # DEPENDENCYPART_SIBL
(10,15),(10,25),-0.0123881 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0275946 # DEPENDENCYPART_SIBL
(10,16),(10,22),0.0151378 # DEPENDENCYPART_SIBL
(10,16),(10,25),-0.0605351 # DEPENDENCYPART_SIBL
(10,21),(10,22),0.0154793 # DEPENDENCYPART_SIBL
(10,21),(10,25),-0.0180709 # DEPENDENCYPART_SIBL
(10,22),(10,25),0.00470066 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.00528324 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0385716 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0350941 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0505023 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0396978 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0317773 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.0288733 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.156369 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.00545569 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.00874902 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.0648392 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0778574 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0675299 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0459617 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.027339 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.00590568 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0107399 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0777783 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.116924 # DEPENDENCYPART_SIBL
