# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,30,36,34,3,
(3,10),(3,22),-5.87086e-05 # DEPENDENCYPART_SIBL
(3,10),(3,25),-0.0210253 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.0256449 # DEPENDENCYPART_SIBL
(3,10),(3,37),-0.00131864 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0201528 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0249409 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0249409 # DEPENDENCYPART_SIBL
(3,12),(3,25),-0.0341996 # DEPENDENCYPART_SIBL
(3,12),(3,26),-0.0368695 # DEPENDENCYPART_SIBL
(3,12),(3,37),-0.0165298 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.00566114 # DEPENDENCYPART_SIBL
(3,13),(3,22),0.00566114 # DEPENDENCYPART_SIBL
(3,13),(3,25),-0.0247655 # DEPENDENCYPART_SIBL
(3,13),(3,26),-0.0240624 # DEPENDENCYPART_SIBL
(3,13),(3,37),-0.00837493 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.00366331 # DEPENDENCYPART_SIBL
(3,14),(3,25),-0.00439902 # DEPENDENCYPART_SIBL
(3,14),(3,26),-0.00494731 # DEPENDENCYPART_SIBL
(3,14),(3,37),-0.0237562 # DEPENDENCYPART_SIBL
(3,22),(3,25),-0.00439902 # DEPENDENCYPART_SIBL
(3,22),(3,26),-0.00494731 # DEPENDENCYPART_SIBL
(3,22),(3,37),-0.0237562 # DEPENDENCYPART_SIBL
(3,25),(3,26),-0.0113326 # DEPENDENCYPART_SIBL
(3,25),(3,37),0.0112958 # DEPENDENCYPART_SIBL
(3,26),(3,37),-0.0280536 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00401162 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0350587 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0205342 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.153438 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0262674 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0306644 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0216154 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0143631 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0026831 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0158383 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00123369 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0066426 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0537346 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0228487 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00838503 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00771028 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.00230166 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.025885 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0119184 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0323618 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0308746 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.00889384 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0144787 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.000571125 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0234602 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0119217 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0328239 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0119217 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0827911 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00494052 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0621719 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0244976 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0211969 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0568062 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0190875 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00861893 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0268764 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0118538 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.012699 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0366531 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0151453 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0122304 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00119126 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0453818 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0830835 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0394354 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0326855 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0619068 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0679514 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0596787 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0577588 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0557998 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0311078 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0242547 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00308979 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00398949 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0223904 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0130798 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0546465 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.024244 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.018717 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.112406 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00744216 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0128137 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.000938732 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0232822 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0654669 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0798357 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.010286 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.0654669 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.00773761 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.00323994 # DEPENDENCYPART_SIBL
(7,1),(7,27),-0.0172904 # DEPENDENCYPART_SIBL
(7,1),(7,37),0.0131878 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.00223644 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00852441 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.00299022 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0467946 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0257003 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0257628 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0323233 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0228479 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0424789 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0359257 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0242456 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0424789 # DEPENDENCYPART_SIBL
(7,2),(7,25),-0.00837982 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.0730316 # DEPENDENCYPART_SIBL
(7,2),(7,27),-0.028932 # DEPENDENCYPART_SIBL
(7,2),(7,37),0.0938243 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0184315 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0508544 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.254725 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0115189 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0114056 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.020721 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.00465584 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.01975 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.285978 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.00749232 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.01975 # DEPENDENCYPART_SIBL
(7,4),(7,25),0.316409 # DEPENDENCYPART_SIBL
(7,4),(7,26),0.206457 # DEPENDENCYPART_SIBL
(7,4),(7,27),-0.0245998 # DEPENDENCYPART_SIBL
(7,4),(7,37),-0.00698553 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0218264 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0883466 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0293615 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0292486 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0312399 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0273288 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.060775 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0457363 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0279065 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.060775 # DEPENDENCYPART_SIBL
(7,5),(7,25),-0.0493351 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.0087322 # DEPENDENCYPART_SIBL
(7,5),(7,27),0.0339168 # DEPENDENCYPART_SIBL
(7,5),(7,37),-0.0330803 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.301258 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0276742 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0330458 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0211707 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0435054 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0793745 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.213503 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0305181 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.0793745 # DEPENDENCYPART_SIBL
(7,6),(7,25),0.0235873 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.112184 # DEPENDENCYPART_SIBL
(7,6),(7,27),0.0317681 # DEPENDENCYPART_SIBL
(7,6),(7,37),0.0165124 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.007788 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00778258 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0128077 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00868229 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.00807281 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0581982 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.00549431 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.00807281 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0212409 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.022604 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.0139028 # DEPENDENCYPART_SIBL
(7,8),(7,37),0.0164438 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.02312 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0308278 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0162597 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.00486604 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.010098 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0206102 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.00486604 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.0184501 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.0285496 # DEPENDENCYPART_SIBL
(7,9),(7,27),0.0251715 # DEPENDENCYPART_SIBL
(7,9),(7,37),0.0154865 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0300832 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0155152 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.00715522 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.00888315 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0198657 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.00715522 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.0171515 # DEPENDENCYPART_SIBL
(7,10),(7,26),-0.027163 # DEPENDENCYPART_SIBL
(7,10),(7,27),0.0256774 # DEPENDENCYPART_SIBL
(7,10),(7,37),0.0168786 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0154166 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00580592 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0116854 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0197671 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.00580592 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.0200063 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.0288172 # DEPENDENCYPART_SIBL
(7,12),(7,27),0.0247919 # DEPENDENCYPART_SIBL
(7,12),(7,37),0.0130668 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0313592 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.00445701 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0137755 # DEPENDENCYPART_SIBL
(7,13),(7,22),0.0313592 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.013314 # DEPENDENCYPART_SIBL
(7,13),(7,26),-0.0183325 # DEPENDENCYPART_SIBL
(7,13),(7,27),0.0303557 # DEPENDENCYPART_SIBL
(7,13),(7,37),0.0189854 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0430254 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.0418876 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.0339488 # DEPENDENCYPART_SIBL
(7,14),(7,25),0.0228636 # DEPENDENCYPART_SIBL
(7,14),(7,26),0.0118057 # DEPENDENCYPART_SIBL
(7,14),(7,27),0.0480246 # DEPENDENCYPART_SIBL
(7,14),(7,37),-0.00151307 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.00256484 # DEPENDENCYPART_SIBL
(7,16),(7,22),0.0270972 # DEPENDENCYPART_SIBL
(7,16),(7,25),-0.0333584 # DEPENDENCYPART_SIBL
(7,16),(7,26),0.028577 # DEPENDENCYPART_SIBL
(7,16),(7,27),-0.0236603 # DEPENDENCYPART_SIBL
(7,16),(7,37),-0.00642707 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.0139033 # DEPENDENCYPART_SIBL
(7,21),(7,25),-0.0167273 # DEPENDENCYPART_SIBL
(7,21),(7,26),-0.0218036 # DEPENDENCYPART_SIBL
(7,21),(7,27),0.0309022 # DEPENDENCYPART_SIBL
(7,21),(7,37),0.0195901 # DEPENDENCYPART_SIBL
(7,22),(7,25),0.0228636 # DEPENDENCYPART_SIBL
(7,22),(7,26),0.0118057 # DEPENDENCYPART_SIBL
(7,22),(7,27),0.0480246 # DEPENDENCYPART_SIBL
(7,22),(7,37),-0.00151307 # DEPENDENCYPART_SIBL
(7,25),(7,26),0.0136773 # DEPENDENCYPART_SIBL
(7,25),(7,27),0.012203 # DEPENDENCYPART_SIBL
(7,25),(7,37),0.0101803 # DEPENDENCYPART_SIBL
(7,26),(7,27),0.0375452 # DEPENDENCYPART_SIBL
(7,26),(7,37),0.0535643 # DEPENDENCYPART_SIBL
(7,27),(7,37),-0.0124216 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.009723 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0148571 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0108935 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0193683 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0117719 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0111966 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.105869 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.109869 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.100477 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.020402 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.10565 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.10963 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.100238 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0214749 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.105411 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.098945 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0197466 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.104118 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0303567 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.103876 # DEPENDENCYPART_SIBL
(8,16),(8,21),0.0381218 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0185379 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.105975 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0311997 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0442984 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00722878 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.00516635 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.0149222 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0367313 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.0300187 # DEPENDENCYPART_SIBL
(9,15),(9,25),-0.0044658 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0474637 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0395463 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0153853 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.016039 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0608605 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0808693 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0065966 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0289401 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.057092 # DEPENDENCYPART_SIBL
(10,1),(10,15),-8.08625e-05 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.034487 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.057092 # DEPENDENCYPART_SIBL
(10,1),(10,25),-0.0109316 # DEPENDENCYPART_SIBL
(10,1),(10,37),0.00762574 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0479759 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.023598 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0142858 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0571599 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.123778 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0377732 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.021708 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.062521 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0337173 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.202253 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.062521 # DEPENDENCYPART_SIBL
(10,4),(10,25),0.278484 # DEPENDENCYPART_SIBL
(10,4),(10,37),-0.0362322 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0295157 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0293733 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0793496 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0878799 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0126109 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0349456 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0547007 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.00893677 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.13001 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.0547007 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.0143065 # DEPENDENCYPART_SIBL
(10,6),(10,37),-0.00597113 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0100247 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0563862 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0812772 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.00764639 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0300155 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0512828 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.000491659 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0296044 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.0512828 # DEPENDENCYPART_SIBL
(10,7),(10,25),-0.0137676 # DEPENDENCYPART_SIBL
(10,7),(10,37),0.00597221 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0521476 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.100587 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0443178 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0344607 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0309117 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.058425 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0275854 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0309117 # DEPENDENCYPART_SIBL
(10,8),(10,25),-0.0260232 # DEPENDENCYPART_SIBL
(10,8),(10,37),0.0201402 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.092412 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0125452 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0348887 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0545195 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.00686168 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0262494 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0545195 # DEPENDENCYPART_SIBL
(10,9),(10,25),-0.0147097 # DEPENDENCYPART_SIBL
(10,9),(10,37),0.0140011 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00746285 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.00229038 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.000375716 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0367364 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.00969188 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.000375716 # DEPENDENCYPART_SIBL
(10,11),(10,25),-0.0325476 # DEPENDENCYPART_SIBL
(10,11),(10,37),-0.0110007 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00612739 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.00414489 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00580735 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.010999 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.00414489 # DEPENDENCYPART_SIBL
(10,12),(10,25),-0.0200499 # DEPENDENCYPART_SIBL
(10,12),(10,37),0.0165489 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.04131 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.000238115 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.00514347 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.04131 # DEPENDENCYPART_SIBL
(10,13),(10,25),-0.0133577 # DEPENDENCYPART_SIBL
(10,13),(10,37),0.0224676 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0732541 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0364249 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0387999 # DEPENDENCYPART_SIBL
(10,14),(10,25),0.0114964 # DEPENDENCYPART_SIBL
(10,14),(10,37),-0.00079217 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0241874 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.0672483 # DEPENDENCYPART_SIBL
(10,15),(10,25),-0.0069732 # DEPENDENCYPART_SIBL
(10,15),(10,37),0.0378208 # DEPENDENCYPART_SIBL
(10,16),(10,22),0.0220466 # DEPENDENCYPART_SIBL
(10,16),(10,25),-0.0469665 # DEPENDENCYPART_SIBL
(10,16),(10,37),-0.0116647 # DEPENDENCYPART_SIBL
(10,22),(10,25),0.0114964 # DEPENDENCYPART_SIBL
(10,22),(10,37),-0.00079217 # DEPENDENCYPART_SIBL
(10,25),(10,37),0.00263972 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.00765735 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0516352 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0535089 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0452142 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0677308 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0374802 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.198754 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.0123095 # DEPENDENCYPART_SIBL
(12,4),(12,25),0.271202 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0466458 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0999175 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0911176 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0938543 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0311997 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.0110215 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.00107802 # DEPENDENCYPART_SIBL
(12,5),(12,25),-0.0470623 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0896085 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0718302 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0872494 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.021585 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.143514 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.0678897 # DEPENDENCYPART_SIBL
(12,6),(12,25),0.00428613 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0584387 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0560907 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0203039 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0436055 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0686186 # DEPENDENCYPART_SIBL
(12,9),(12,25),0.00807721 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0578976 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0106661 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0434096 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.0628348 # DEPENDENCYPART_SIBL
(12,10),(12,25),0.0117771 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0351721 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.016559 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0365116 # DEPENDENCYPART_SIBL
(12,11),(12,25),0.0403374 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0227439 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0164097 # DEPENDENCYPART_SIBL
